Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP4        NONE         HEIGHT       False                      82.15     0.0191098    0.0190756             9.23725e-05       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        NONE         WIDTH        True                       88.31     0.00450363   0.00450826            1.66215e-05       88.31    11.69             61              16               45          26.2295             73.7705
OKP4        NONE         WIDTH        False                      78.85     0.0120415    0.0120695             7.63525e-05       78.85    21.15             61              24               37          39.3443             60.6557
OKP4        NONE         ID           True                       91.86     0.00380301   0.00380278            8.0936e-06        91.86     8.14             61              14               47          22.9508             77.0492
OKP4        NONE         ID           False                      77.85     0.00503736   0.00503492            1.48865e-05       77.85    22.15             61              16               45          26.2295             73.7705
OKP5        NONE         AREA         True                       84.86     0.00472121   0.00468087            8.93708e-05       84.86    15.14             97              10               87          10.3093             89.6907
OKP5        NONE         AREA         False                      83.74     0.101231     0.101647              0.000741124       83.74    16.26             97              27               70          27.8351             72.1649
OKP5        NONE         PERIMETER    True                       96.27     0.00186729   0.00186205            1.58084e-05       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        NONE         PERIMETER    False                      72.24     0.0847682    0.0844953             0.000928251       72.24    27.76             97              19               78          19.5876             80.4124
OKP5        NONE         HEIGHT       True                       92.46     0.00197048   0.00197053            9.1167e-06        92.46     7.54             97              12               85          12.3711             87.6289
OKP5        NONE         HEIGHT       False                      74.15     0.0703918    0.0702412             0.000602994       74.15    25.85             97              17               80          17.5258             82.4742
OKP5        NONE         WIDTH        True                       98.17     0.00453982   0.00455499            3.62868e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        NONE         WIDTH        False                      74.86     0.0895785    0.0896611             0.00121728        74.86    25.14             97              24               73          24.7423             75.2577
OKP5        NONE         ID           True                       82.92     0.0148974    0.0148919             0.000105659       82.92    17.08             97              19               78          19.5876             80.4124
OKP5        NONE         ID           False                      89.9      0.0277001    0.0276105             0.000426362       89.9     10.1              97              19               78          19.5876             80.4124
GCUT01      NONE         AREA         True                       77.3888   0.00012126   0.00011611            1.12877e-05       77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE         AREA         False                      62.0688   0.000469971  0.000468969           7.78341e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      NONE         PERIMETER    True                       67.3808   5.62191e-05  5.29289e-05           5.51649e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      NONE         PERIMETER    False                      63.48     0.000582457  0.000579357           8.19966e-06       63.48    36.52             10               4                6          40                  60
GCUT01      NONE         HEIGHT       True                       67.3808   5.49316e-05  5.26905e-05           4.8852e-06        67.3808  32.6192           10               2                8          20                  80
GCUT01      NONE         HEIGHT       False                      49.7472   0.000371695  0.000368357           9.96122e-06       49.7472  50.2528           10               3                7          30                  70
GCUT01      NONE         WIDTH        True                       77.3888   0.000118542  0.000115633           7.5053e-06        77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE         WIDTH        False                      62.0688   0.000229025  0.000225544           1.00471e-05       62.0688  37.9312           10               4                6          40                  60
GCUT01      NONE         ID           True                       63.104    0.000211     0.000197172           2.62377e-05       63.104   36.896            10               4                6          40                  60
GCUT01      NONE         ID           False                      77.3888   0.000114298  0.000111818           7.08645e-06       77.3888  22.6112           10               3                7          30                  70
GCUT02      NONE         AREA         True                       77.6864   0.000129843  0.000126362           6.3396e-06        77.6864  22.3136           20               3               17          15                  85
GCUT02      NONE         AREA         False                      56.2416   0.00127311   0.00127149            8.4353e-06        56.2416  43.7584           20               5               15          25                  75
GCUT02      NONE         PERIMETER    True                       77.6864   0.000129747  0.000126123           7.01032e-06       77.6864  22.3136           20               3               17          15                  85
GCUT02      NONE         PERIMETER    False                      76.2352   0.00133896   0.001333              1.48288e-05       76.2352  23.7648           20               6               14          30                  70
GCUT02      NONE         HEIGHT       True                       72.2      0.000128031  0.000125408           6.07102e-06       72.2     27.8              20               3               17          15                  85
GCUT02      NONE         HEIGHT       False                      54.664    0.000774622  0.000771046           1.46894e-05       54.664   45.336            20               4               16          20                  80
GCUT02      NONE         WIDTH        True                       68.1568   0.00035162   0.000349283           5.51649e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      NONE         WIDTH        False                      50.1248   0.000846434  0.000844002           4.02186e-06       50.1248  49.8752           20               4               16          20                  80
GCUT02      NONE         ID           True                       69.984    0.000656366  0.000654697           8.01881e-06       69.984   30.016            20               4               16          20                  80
GCUT02      NONE         ID           False                      56.8624   0.000451708  0.00045085            8.50403e-06       56.8624  43.1376           20               4               16          20                  80
GCUT03      NONE         AREA         True                       87.3984   0.000427628  0.000427246           8.26539e-06       87.3984  12.6016           30               4               26          13.3333             86.6667
GCUT03      NONE         AREA         False                      67.7792   0.00358415   0.00360918            3.82678e-05       67.7792  32.2208           30               6               24          20                  80
GCUT03      NONE         PERIMETER    True                       86.0608   0.000366545  0.000361919           1.24249e-05       86.0608  13.9392           30               3               27          10                  90
GCUT03      NONE         PERIMETER    False                      68.104    0.00317931   0.00317574            1.22e-05          68.104   31.896            30               6               24          20                  80
GCUT03      NONE         HEIGHT       True                       76.6      0.000225973  0.000225306           6.90575e-06       76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      NONE         HEIGHT       False                      56.2256   0.00131464   0.0012517             8.10066e-05       56.2256  43.7744           30               4               26          13.3333             86.6667
GCUT03      NONE         WIDTH        True                       87.0368   0.000354624  0.000352383           6.28557e-06       87.0368  12.9632           30               4               26          13.3333             86.6667
GCUT03      NONE         WIDTH        False                      58.9504   0.0006392    0.000638962           6.12694e-06       58.9504  41.0496           30               4               26          13.3333             86.6667
GCUT03      NONE         ID           True                       77.184    0.00103116   0.000988722           9.48473e-05       77.184   22.816            30               6               24          20                  80
GCUT03      NONE         ID           False                      57.9184   0.00121841   0.00121522            1.48247e-05       57.9184  42.0816           30               4               26          13.3333             86.6667
GCUT04      NONE         AREA         True                       94.3856   0.000424194  0.000377178           7.37458e-05       94.3856   5.6144           50               4               46           8                  92
GCUT04      NONE         AREA         False                      75.2704   0.0063355    0.00631666            4.23728e-05       75.2704  24.7296           50               8               42          16                  84
GCUT04      NONE         PERIMETER    True                       94.3856   0.000369072  0.000362396           1.01254e-05       94.3856   5.6144           50               4               46           8                  92
GCUT04      NONE         PERIMETER    False                      75.2704   0.00636544   0.00631332            7.50201e-05       75.2704  24.7296           50               8               42          16                  84
GCUT04      NONE         HEIGHT       True                       93.4368   0.000379848  0.000376701           6.12397e-06       93.4368   6.5632           50               5               45          10                  90
GCUT04      NONE         HEIGHT       False                      62.848    0.00367494   0.00368023            1.86896e-05       62.848   37.152            50               6               44          12                  88
GCUT04      NONE         WIDTH        True                       96.1424   0.000389242  0.000378847           2.06011e-05       96.1424   3.8576           50               5               45          10                  90
GCUT04      NONE         WIDTH        False                      71.2128   0.00524592   0.00524116            1.4775e-05        71.2128  28.7872           50               6               44          12                  88
GCUT04      NONE         ID           True                       79.336    0.000852728  0.000854015           9.56246e-06       79.336   20.664            50               4               46           8                  92
GCUT04      NONE         ID           False                      67.7552   0.000873375  0.000869989           1.05557e-05       67.7552  32.2448           50               4               46           8                  92
GCUT05      NONE         AREA         True                       72.7928   0.000122213  0.000119686           6.57032e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      NONE         AREA         False                      56.6948   0.000473309  0.000471592           7.23379e-06       56.6948  43.3052           10               4                6          40                  60
GCUT05      NONE         PERIMETER    True                       72.7928   0.000122213  0.000119209           5.89352e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      NONE         PERIMETER    False                      52.5148   0.000568724  0.000572443           1.14903e-05       52.5148  47.4852           10               4                6          40                  60
GCUT05      NONE         HEIGHT       True                       72.7928   0.000115204  0.000111818           7.21964e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      NONE         HEIGHT       False                      66.2536   0.000424099  0.000424623           3.70708e-06       66.2536  33.7464           10               4                6          40                  60
GCUT05      NONE         WIDTH        True                       63.9648   0.000118256  0.000116348           7.0935e-06        63.9648  36.0352           10               3                7          30                  70
GCUT05      NONE         WIDTH        False                      52.9212   0.000395823  0.0003829             2.56321e-05       52.9212  47.0788           10               4                6          40                  60
GCUT05      NONE         ID           True                       73.3356   0.000308418  0.000305176           6.28738e-06       73.3356  26.6644           10               5                5          50                  50
GCUT05      NONE         ID           False                      52.5148   0.000315094  0.000312805           5.83731e-06       52.5148  47.4852           10               4                6          40                  60
GCUT06      NONE         AREA         True                       89.7596   0.000299025  0.00029707            8.22237e-06       89.7596  10.2404           20               4               16          20                  80
GCUT06      NONE         AREA         False                      51.546    0.00131993   0.00128722            6.97348e-05       51.546   48.454            20               4               16          20                  80
GCUT06      NONE         PERIMETER    True                       89.2368   0.000299215  0.000292301           9.68578e-06       89.2368  10.7632           20               4               16          20                  80
GCUT06      NONE         PERIMETER    False                      51.546    0.00141735   0.00141978            4.1826e-06        51.546   48.454            20               4               16          20                  80
GCUT06      NONE         HEIGHT       True                       76.0284   0.000130367  0.000130177           3.99349e-06       76.0284  23.9716           20               3               17          15                  85
GCUT06      NONE         HEIGHT       False                      64.9036   0.000666761  0.000660658           1.2869e-05        64.9036  35.0964           20               4               16          20                  80
GCUT06      NONE         WIDTH        True                       67.9596   0.000131512  0.000128031           7.11686e-06       67.9596  32.0404           20               3               17          15                  85
GCUT06      NONE         WIDTH        False                      60.3732   0.00092411   0.00092268            1.39958e-05       60.3732  39.6268           20               4               16          20                  80
GCUT06      NONE         ID           True                       64.4944   0.000367785  0.000367641           7.90687e-06       64.4944  35.5056           20               3               17          15                  85
GCUT06      NONE         ID           False                      81.918    0.000321198  0.000311613           3.15778e-05       81.918   18.082            20               4               16          20                  80
GCUT07      NONE         AREA         True                       72.406    0.000149965  0.00014472            1.0989e-05        72.406   27.594            30               3               27          10                  90
GCUT07      NONE         AREA         False                      61.1696   0.00223007   0.00221276            4.14422e-05       61.1696  38.8304           30               5               25          16.6667             83.3333
GCUT07      NONE         PERIMETER    True                       72.406    0.000150251  0.000148296           6.08486e-06       72.406   27.594            30               3               27          10                  90
GCUT07      NONE         PERIMETER    False                      61.1696   0.00215402   0.00215197            1.20477e-05       61.1696  38.8304           30               5               25          16.6667             83.3333
GCUT07      NONE         HEIGHT       True                       72.406    0.000167274  0.000152588           3.48925e-05       72.406   27.594            30               3               27          10                  90
GCUT07      NONE         HEIGHT       False                      38.2476   0.00104232   0.00103545            1.18841e-05       38.2476  61.7524           30               3               27          10                  90
GCUT07      NONE         WIDTH        True                       72.406    0.000146437  0.000144243           7.24322e-06       72.406   27.594            30               3               27          10                  90
GCUT07      NONE         WIDTH        False                      53.3224   0.00239635   0.00239801            0.000101257       53.3224  46.6776           30               4               26          13.3333             86.6667
GCUT07      NONE         ID           True                       71.0972   0.000812292  0.000802994           3.06877e-05       71.0972  28.9028           30               5               25          16.6667             83.3333
GCUT07      NONE         ID           False                      76.0008   0.000391626  0.000389576           6.94711e-06       76.0008  23.9992           30               4               26          13.3333             86.6667
GCUT08      NONE         AREA         True                       79.6752   0.000170326  0.00016737            6.93073e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      NONE         AREA         False                      61.8724   0.00434747   0.00434542            2.14272e-05       61.8724  38.1276           50               6               44          12                  88
GCUT08      NONE         PERIMETER    True                       79.6752   0.000167513  0.000165701           6.26202e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      NONE         PERIMETER    False                      61.8724   0.00390096   0.00390506            1.87449e-05       61.8724  38.1276           50               6               44          12                  88
GCUT08      NONE         HEIGHT       True                       79.6752   0.000202131  0.000226498           3.74293e-05       79.6752  20.3248           50               3               47           6                  94
GCUT08      NONE         HEIGHT       False                      47.5604   0.00232964   0.00231838            2.38606e-05       47.5604  52.4396           50               4               46           8                  92
GCUT08      NONE         WIDTH        True                       81.3776   0.000264549  0.000263453           5.81194e-06       81.3776  18.6224           50               4               46           8                  92
GCUT08      NONE         WIDTH        False                      72.9048   0.00430069   0.00419831            0.000222289       72.9048  27.0952           50               6               44          12                  88
GCUT08      NONE         ID           True                       84.072    0.000531626  0.000521898           1.77101e-05       84.072   15.928            50               5               45          10                  90
GCUT08      NONE         ID           False                      66.914    0.00116959   0.00116658            1.90165e-05       66.914   33.086            50               4               46           8                  92
GCUT09      NONE         AREA         True                       72.2042   0.000286341  0.000287533           1.37144e-05       72.2042  27.7958           10               3                7          30                  70
GCUT09      NONE         AREA         False                      54.3733   0.000551891  0.000549078           1.19003e-05       54.3733  45.6267           10               4                6          40                  60
GCUT09      NONE         PERIMETER    True                       72.2042   0.000276899  0.000274181           5.47554e-06       72.2042  27.7958           10               3                7          30                  70
GCUT09      NONE         PERIMETER    False                      54.3733   0.000532961  0.000530005           8.47322e-06       54.3733  45.6267           10               4                6          40                  60
GCUT09      NONE         HEIGHT       True                       60.5416   0.000123549  0.000119448           1.02108e-05       60.5416  39.4584           10               3                7          30                  70
GCUT09      NONE         HEIGHT       False                      55.9625   0.000545073  0.000545502           7.7277e-06        55.9625  44.0375           10               4                6          40                  60
GCUT09      NONE         WIDTH        True                       82.2004   0.000321007  0.000318289           8.68263e-06       82.2004  17.7996           10               4                6          40                  60
GCUT09      NONE         WIDTH        False                      63.661    0.000440788  0.000427485           3.12277e-05       63.661   36.339            10               4                6          40                  60
GCUT09      NONE         ID           True                       60.5416   0.000116014  0.000112534           6.96182e-06       60.5416  39.4584           10               3                7          30                  70
GCUT09      NONE         ID           False                      72.5837   0.000425291  0.000422955           4.72382e-06       72.5837  27.4163           10               4                6          40                  60
GCUT10      NONE         AREA         True                       85.6445   0.00013237   0.0001297             6.07551e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      NONE         AREA         False                      61.308    0.000872612  0.000868559           1.46126e-05       61.308   38.692            20               4               16          20                  80
GCUT10      NONE         PERIMETER    True                       85.6445   0.000136995  0.000131607           1.00844e-05       85.6445  14.3555           20               3               17          15                  85
GCUT10      NONE         PERIMETER    False                      84.6795   0.000695515  0.000692368           6.30328e-06       84.6795  15.3205           20               5               15          25                  75
GCUT10      NONE         HEIGHT       True                       59.7263   6.40869e-05  6.03199e-05           5.52679e-06       59.7263  40.2737           20               2               18          10                  90
GCUT10      NONE         HEIGHT       False                      51.2196   0.00052104   0.000518084           6.47797e-06       51.2196  48.7804           20               3               17          15                  85
GCUT10      NONE         WIDTH        True                       87.7079   0.000143719  0.000134706           1.80352e-05       87.7079  12.2921           20               3               17          15                  85
GCUT10      NONE         WIDTH        False                      53.622    0.000184202  0.000182629           5.34951e-06       53.622   46.378            20               3               17          15                  85
GCUT10      NONE         ID           True                       70.819    6.34193e-05  6.12736e-05           4.99656e-06       70.819   29.181            20               2               18          10                  90
GCUT10      NONE         ID           False                      73.1757   0.000456047  0.000450611           1.46858e-05       73.1757  26.8243           20               4               16          20                  80
GCUT11      NONE         AREA         True                       78.1734   0.0001513    0.00014329            1.21968e-05       78.1734  21.8266           30               3               27          10                  90
GCUT11      NONE         AREA         False                      65.997    0.0018229    0.00182319            1.0284e-05        65.997   34.003            30               6               24          20                  80
GCUT11      NONE         PERIMETER    True                       78.1734   0.00014205   0.000137568           7.2086e-06        78.1734  21.8266           30               3               27          10                  90
GCUT11      NONE         PERIMETER    False                      66.5978   0.00189857   0.00189352            1.25013e-05       66.5978  33.4022           30               6               24          20                  80
GCUT11      NONE         HEIGHT       True                       59.2969   0.00010004   9.65595e-05           5.2139e-06        59.2969  40.7031           30               2               28           6.66667            93.3333
GCUT11      NONE         HEIGHT       False                      68.2558   0.00161762   0.00161672            1.46935e-05       68.2558  31.7442           30               5               25          16.6667             83.3333
GCUT11      NONE         WIDTH        True                       82.6283   0.000265694  0.000262976           5.48383e-06       82.6283  17.3717           30               3               27          10                  90
GCUT11      NONE         WIDTH        False                      58.7358   0.00125918   0.00125813            1.01047e-05       58.7358  41.2642           30               5               25          16.6667             83.3333
GCUT11      NONE         ID           True                       64.4488   0.000669289  0.00067091            5.79588e-06       64.4488  35.5512           30               4               26          13.3333             86.6667
GCUT11      NONE         ID           False                      71.8717   0.000209665  0.000206709           7.93988e-06       71.8717  28.1283           30               4               26          13.3333             86.6667
GCUT12      NONE         AREA         True                       86.2188   0.000171995  0.000169039           7.97987e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      NONE         AREA         False                      72.7781   0.00243087   0.00242424            3.46606e-05       72.7781  27.2219           50               6               44          12                  88
GCUT12      NONE         PERIMETER    True                       86.2188   0.000167131  0.000165701           5.62789e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      NONE         PERIMETER    False                      58.4183   0.00269961   0.00270152            7.43163e-06       58.4183  41.5817           50               5               45          10                  90
GCUT12      NONE         HEIGHT       True                       86.2188   0.000162601  0.000159025           6.49795e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      NONE         HEIGHT       False                      62.4328   0.00143991   0.00144219            1.45998e-05       62.4328  37.5672           50               4               46           8                  92
GCUT12      NONE         WIDTH        True                       80.0304   0.000239086  0.00023675            6.43182e-06       80.0304  19.9696           50               3               47           6                  94
GCUT12      NONE         WIDTH        False                      70.6035   0.00101504   0.00101185            7.27485e-06       70.6035  29.3965           50               5               45          10                  90
GCUT12      NONE         ID           True                       75.9252   0.000395203  0.000391006           8.17133e-06       75.9252  24.0748           50               4               46           8                  92
GCUT12      NONE         ID           False                      81.6102   0.000507116  0.000504494           7.64874e-06       81.6102  18.3898           50               4               46           8                  92
GCUT13      NONE         AREA         True                       91.2187   0.0125647    0.012485              0.000142953       91.2187   8.7813           32              11               21          34.375              65.625
GCUT13      NONE         AREA         False                      58.9385   0.05015      0.0499742             0.000418406       58.9385  41.0615           32              21               11          65.625              34.375
GCUT13      NONE         PERIMETER    True                       91.2187   0.0125752    0.0125849             0.000110878       91.2187   8.7813           32              11               21          34.375              65.625
GCUT13      NONE         PERIMETER    False                      54.0947   0.0459689    0.0458291             0.000301333       54.0947  45.9053           32              20               12          62.5                37.5
GCUT13      NONE         HEIGHT       True                       91.2187   0.0126344    0.0126066             9.54544e-05       91.2187   8.7813           32              11               21          34.375              65.625
GCUT13      NONE         HEIGHT       False                      58.9385   0.0497567    0.0496683             0.000297054       58.9385  41.0615           32              21               11          65.625              34.375
GCUT13      NONE         WIDTH        True                       72.3215   0.0262862    0.0262306             9.85321e-05       72.3215  27.6785           32              21               11          65.625              34.375
GCUT13      NONE         WIDTH        False                      47.4392   0.0240194    0.0240362             0.000148767       47.4392  52.5608           32              15               17          46.875              53.125
GCUT13      NONE         ID           True                       77.8546   0.0251795    0.025207              0.000118355       77.8546  22.1454           32              20               12          62.5                37.5
GCUT13      NONE         ID           False                      47.4392   0.0241768    0.0241728             0.000196819       47.4392  52.5608           32              15               17          46.875              53.125
