Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP3        MAX_AREA     AREA         True                      91.85      0.000166702  0.000163794           8.42856e-06      91.85      8.15             30               6               24          20                 80
OKP3        MAX_AREA     AREA         False                     49.96      0.00020771   0.000202179           1.26136e-05      49.96     50.04             30               8               22          26.6667            73.3333
OKP3        MAX_AREA     PERIMETER    True                      92.62      0.000212288  0.000207186           1.13198e-05      92.62      7.38             30               8               22          26.6667            73.3333
OKP3        MAX_AREA     PERIMETER    False                     51.9       0.000187588  0.000183582           7.39851e-06      51.9      48.1              30               7               23          23.3333            76.6667
OKP3        MAX_AREA     HEIGHT       True                      89.4       0.000273132  0.000267267           1.15051e-05      89.4      10.6              30              10               20          33.3333            66.6667
OKP3        MAX_AREA     HEIGHT       False                     56.46      0.000249624  0.000234842           4.90621e-05      56.46     43.54             30               9               21          30                 70
OKP3        MAX_AREA     WIDTH        True                      85.68      0.000181341  0.000177622           1.02676e-05      85.68     14.32             30               8               22          26.6667            73.3333
OKP3        MAX_AREA     WIDTH        False                     70.75      0.000296021  0.000290394           1.3685e-05       70.75     29.25             30              11               19          36.6667            63.3333
OKP3        MAX_AREA     ID           True                      68.48      0.00018425   0.000181198           1.03303e-05      68.48     31.52             30               7               23          23.3333            76.6667
OKP3        MAX_AREA     ID           False                     75.88      0.000209808  0.000203133           1.25246e-05      75.88     24.12             30               8               22          26.6667            73.3333
OKP4        MAX_AREA     AREA         True                      66.14      0.00015831   0.000155449           9.43969e-06      66.14     33.86             61               6               55           9.83607           90.1639
OKP4        MAX_AREA     AREA         False                     73.77      0.000670385  0.000658989           2.32994e-05      73.77     26.23             61              23               38          37.7049            62.2951
OKP4        MAX_AREA     PERIMETER    True                      90.99      0.000341845  0.000337839           1.2494e-05       90.99      9.01             61              12               49          19.6721            80.3279
OKP4        MAX_AREA     PERIMETER    False                     68.15      0.000517893  0.000509501           2.09208e-05      68.15     31.85             61              18               43          29.5082            70.4918
OKP4        MAX_AREA     HEIGHT       True                      94.72      0.00044775   0.000430584           2.36854e-05      94.72      5.28             61              15               46          24.5902            75.4098
OKP4        MAX_AREA     HEIGHT       False                     70.55      0.00036664   0.000361443           1.57207e-05      70.55     29.45             61              15               46          24.5902            75.4098
OKP4        MAX_AREA     WIDTH        True                      82.15      0.000354719  0.000353575           1.0406e-05       82.15     17.85             61              15               46          24.5902            75.4098
OKP4        MAX_AREA     WIDTH        False                     76.85      0.000737238  0.000687361           0.000132178      76.85     23.15             61              23               38          37.7049            62.2951
OKP4        MAX_AREA     ID           True                      88.61      0.000365782  0.000362635           1.0014e-05       88.61     11.39             61              12               49          19.6721            80.3279
OKP4        MAX_AREA     ID           False                     78.41      0.000320768  0.000295639           4.43955e-05      78.41     21.59             61              12               49          19.6721            80.3279
OKP5        MAX_AREA     AREA         True                      86.82      0.000329733  0.000324011           1.59031e-05      86.82     13.18             97              11               86          11.3402            88.6598
OKP5        MAX_AREA     AREA         False                     58.74      0.000707722  0.000699997           2.01351e-05      58.74     41.26             97              22               75          22.6804            77.3196
OKP5        MAX_AREA     PERIMETER    True                      96.27      0.000255251  0.000249147           1.3506e-05       96.27      3.73             97              12               85          12.3711            87.6289
OKP5        MAX_AREA     PERIMETER    False                     69.06      0.000460052  0.000451565           1.68672e-05      69.06     30.94             97              17               80          17.5258            82.4742
OKP5        MAX_AREA     HEIGHT       True                      92.46      0.000409222  0.000402689           1.35665e-05      92.46      7.54             97              12               85          12.3711            87.6289
OKP5        MAX_AREA     HEIGHT       False                     79.11      0.000539827  0.000530243           2.03098e-05      79.11     20.89             97              18               79          18.5567            81.4433
OKP5        MAX_AREA     WIDTH        True                      98.17      0.000410271  0.000406027           1.31233e-05      98.17      1.83             97              17               80          17.5258            82.4742
OKP5        MAX_AREA     WIDTH        False                     74.86      0.0008008    0.000794172           1.6351e-05       74.86     25.14             97              24               73          24.7423            75.2577
OKP5        MAX_AREA     ID           True                      77.06      0.00061326   0.000603199           2.26923e-05      77.06     22.94             97              20               77          20.6186            79.3814
OKP5        MAX_AREA     ID           False                     66.86      0.000523663  0.000516415           1.41755e-05      66.86     33.14             97              16               81          16.4948            83.5052
GCUT01      MAX_AREA     AREA         True                      77.3888    7.01427e-05  6.84261e-05           8.51845e-06      77.3888   22.6112           10               3                7          30                 70
GCUT01      MAX_AREA     AREA         False                     62.0688    9.4986e-05   9.03606e-05           8.04937e-06      62.0688   37.9312           10               4                6          40                 60
GCUT01      MAX_AREA     PERIMETER    True                      67.3808    5.00679e-05  4.79221e-05           5.39901e-06      67.3808   32.6192           10               2                8          20                 80
GCUT01      MAX_AREA     PERIMETER    False                     63.48      9.43661e-05  9.36985e-05           6.59933e-06      63.48     36.52             10               4                6          40                 60
GCUT01      MAX_AREA     HEIGHT       True                      67.3808    5.17845e-05  4.93526e-05           5.99641e-06      67.3808   32.6192           10               2                8          20                 80
GCUT01      MAX_AREA     HEIGHT       False                     46.784     7.03812e-05  6.8903e-05            5.99261e-06      46.784    53.216            10               3                7          30                 70
GCUT01      MAX_AREA     WIDTH        True                      77.3888    6.78539e-05  6.48499e-05           7.88528e-06      77.3888   22.6112           10               3                7          30                 70
GCUT01      MAX_AREA     WIDTH        False                     62.0688    9.52721e-05  9.32217e-05           6.88134e-06      62.0688   37.9312           10               4                6          40                 60
GCUT01      MAX_AREA     ID           True                      63.104     9.47952e-05  9.10759e-05           7.46764e-06      63.104    36.896            10               4                6          40                 60
GCUT01      MAX_AREA     ID           False                     77.3888    6.73294e-05  6.4373e-05            6.78819e-06      77.3888   22.6112           10               3                7          30                 70
GCUT02      MAX_AREA     AREA         True                      77.6864    7.88212e-05  7.51019e-05           6.88134e-06      77.6864   22.3136           20               3               17          15                 85
GCUT02      MAX_AREA     AREA         False                     41.5536    0.000104761  0.000104427           5.83926e-06      41.5536   58.4464           20               4               16          20                 80
GCUT02      MAX_AREA     PERIMETER    True                      77.6864    7.55787e-05  7.36713e-05           5.48259e-06      77.6864   22.3136           20               3               17          15                 85
GCUT02      MAX_AREA     PERIMETER    False                     41.5536    0.00010128   9.84669e-05           7.15319e-06      41.5536   58.4464           20               4               16          20                 80
GCUT02      MAX_AREA     HEIGHT       True                      60.1696    5.75542e-05  5.50747e-05           5.65731e-06      60.1696   39.8304           20               2               18          10                 90
GCUT02      MAX_AREA     HEIGHT       False                     54.664     0.000102949  9.98974e-05           6.88266e-06      54.664    45.336            20               4               16          20                 80
GCUT02      MAX_AREA     WIDTH        True                      68.1568    9.99451e-05  9.56059e-05           9.08547e-06      68.1568   31.8432           20               4               16          20                 80
GCUT02      MAX_AREA     WIDTH        False                     39.1968    7.82013e-05  7.77245e-05           6.84224e-06      39.1968   60.8032           20               3               17          15                 85
GCUT02      MAX_AREA     ID           True                      69.984     0.000102472  9.9659e-05            6.89092e-06      69.984    30.016            20               4               16          20                 80
GCUT02      MAX_AREA     ID           False                     73.8544    0.000122595  0.000118494           8.71634e-06      73.8544   26.1456           20               5               15          25                 75
GCUT03      MAX_AREA     AREA         True                      87.3984    0.000107527  0.000105858           5.23436e-06      87.3984   12.6016           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     AREA         False                     41.5568    0.00011282   0.000108719           9.53603e-06      41.5568   58.4432           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     PERIMETER    True                      93.5504    0.000107527  0.000104189           5.36309e-06      93.5504    6.4496           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     PERIMETER    False                     41.5568    0.00011158   0.000107288           9.37807e-06      41.5568   58.4432           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     HEIGHT       True                      76.6       0.000109911  0.00010705            7.94617e-06      76.6      23.4              30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     HEIGHT       False                     56.2256    0.000108862  0.000106335           6.44983e-06      56.2256   43.7744           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     WIDTH        True                      75.7456    0.000101042  9.799e-05             6.59416e-06      75.7456   24.2544           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     WIDTH        False                     58.9504    0.000113916  0.00011301            5.80763e-06      58.9504   41.0496           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     ID           True                      56.0832    0.00011158   0.000106812           8.931e-06        56.0832   43.9168           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA     ID           False                     66.1776    0.000105906  0.000101805           8.44069e-06      66.1776   33.8224           30               4               26          13.3333            86.6667
GCUT04      MAX_AREA     AREA         True                      94.3856    0.00011673   0.000112772           9.30334e-06      94.3856    5.6144           50               4               46           8                 92
GCUT04      MAX_AREA     AREA         False                     64.5616    0.000192499  0.000188589           8.41398e-06      64.5616   35.4384           50               7               43          14                 86
GCUT04      MAX_AREA     PERIMETER    True                      94.3856    0.000116968  0.000113726           9.08822e-06      94.3856    5.6144           50               4               46           8                 92
GCUT04      MAX_AREA     PERIMETER    False                     64.5616    0.000191879  0.000188828           1.0327e-05       64.5616   35.4384           50               7               43          14                 86
GCUT04      MAX_AREA     HEIGHT       True                      93.4368    0.000138712  0.00013566            7.12293e-06      93.4368    6.5632           50               5               45          10                 90
GCUT04      MAX_AREA     HEIGHT       False                     53.4192    0.000158453  0.000151873           1.81158e-05      53.4192   46.5808           50               5               45          10                 90
GCUT04      MAX_AREA     WIDTH        True                      96.1424    0.0001441    0.000136614           1.9299e-05       96.1424    3.8576           50               5               45          10                 90
GCUT04      MAX_AREA     WIDTH        False                     71.2128    0.000163174  0.000156879           9.94363e-06      71.2128   28.7872           50               6               44          12                 88
GCUT04      MAX_AREA     ID           True                      72.9616    0.00012188   0.000119448           7.32748e-06      72.9616   27.0384           50               4               46           8                 92
GCUT04      MAX_AREA     ID           False                     67.7552    0.000131512  0.000127792           9.39333e-06      67.7552   32.2448           50               4               46           8                 92
GCUT05      MAX_AREA     AREA         True                      72.7928    7.59125e-05  7.1764e-05            8.52939e-06      72.7928   27.2072           10               3                7          30                 70
GCUT05      MAX_AREA     AREA         False                     56.6948    9.5892e-05   9.27448e-05           7.8561e-06       56.6948   43.3052           10               4                6          40                 60
GCUT05      MAX_AREA     PERIMETER    True                      72.7928    7.1907e-05   6.81877e-05           7.46764e-06      72.7928   27.2072           10               3                7          30                 70
GCUT05      MAX_AREA     PERIMETER    False                     52.9212    9.57966e-05  9.36985e-05           7.80237e-06      52.9212   47.0788           10               4                6          40                 60
GCUT05      MAX_AREA     HEIGHT       True                      72.7928    7.11441e-05  6.79493e-05           6.44454e-06      72.7928   27.2072           10               3                7          30                 70
GCUT05      MAX_AREA     HEIGHT       False                     66.2536    9.4986e-05   9.46522e-05           7.63922e-06      66.2536   33.7464           10               4                6          40                 60
GCUT05      MAX_AREA     WIDTH        True                      63.9648    7.1907e-05   6.93798e-05           7.27016e-06      63.9648   36.0352           10               3                7          30                 70
GCUT05      MAX_AREA     WIDTH        False                     52.9212    9.17435e-05  8.86917e-05           7.2086e-06       52.9212   47.0788           10               4                6          40                 60
GCUT05      MAX_AREA     ID           True                      57.342     9.08375e-05  8.72612e-05           6.82061e-06      57.342    42.658            10               4                6          40                 60
GCUT05      MAX_AREA     ID           False                     68.9148    0.000117874  0.000117302           6.98953e-06      68.9148   31.0852           10               5                5          50                 50
GCUT06      MAX_AREA     AREA         True                      89.7596    0.000101089  9.98974e-05           7.75795e-06      89.7596   10.2404           20               4               16          20                 80
GCUT06      MAX_AREA     AREA         False                     51.546     0.000102568  9.87053e-05           9.11794e-06      51.546    48.454            20               4               16          20                 80
GCUT06      MAX_AREA     PERIMETER    True                      89.2368    9.77993e-05  9.41753e-05           8.09837e-06      89.2368   10.7632           20               4               16          20                 80
GCUT06      MAX_AREA     PERIMETER    False                     74.426     0.00013299   0.000133514           1.01191e-05      74.426    25.574            20               5               15          25                 75
GCUT06      MAX_AREA     HEIGHT       True                      76.0284    7.71523e-05  7.43866e-05           6.28738e-06      76.0284   23.9716           20               3               17          15                 85
GCUT06      MAX_AREA     HEIGHT       False                     64.9036    0.000102472  9.98974e-05           8.08854e-06      64.9036   35.0964           20               4               16          20                 80
GCUT06      MAX_AREA     WIDTH        True                      67.9596    7.41959e-05  7.15256e-05           6.02289e-06      67.9596   32.0404           20               3               17          15                 85
GCUT06      MAX_AREA     WIDTH        False                     60.3732    0.000105143  0.000100136           9.69165e-06      60.3732   39.6268           20               4               16          20                 80
GCUT06      MAX_AREA     ID           True                      58.5072    7.92027e-05  7.62939e-05           7.23222e-06      58.5072   41.4928           20               3               17          15                 85
GCUT06      MAX_AREA     ID           False                     81.918     0.000102425  9.89437e-05           8.18245e-06      81.918    18.082            20               4               16          20                 80
GCUT07      MAX_AREA     AREA         True                      72.406     8.05378e-05  7.84397e-05           6.50039e-06      72.406    27.594            30               3               27          10                 90
GCUT07      MAX_AREA     AREA         False                     61.1696    0.000122929  0.000118971           9.13688e-06      61.1696   38.8304           30               5               25          16.6667            83.3333
GCUT07      MAX_AREA     PERIMETER    True                      72.406     8.43048e-05  7.60555e-05           1.31469e-05      72.406    27.594            30               3               27          10                 90
GCUT07      MAX_AREA     PERIMETER    False                     61.1696    0.000125885  0.000121117           1.03771e-05      61.1696   38.8304           30               5               25          16.6667            83.3333
GCUT07      MAX_AREA     HEIGHT       True                      72.406     8.26836e-05  7.9155e-05            7.53554e-06      72.406    27.594            30               3               27          10                 90
GCUT07      MAX_AREA     HEIGHT       False                     48.4644    0.000106668  0.000102758           8.30381e-06      48.4644   51.5356           30               4               26          13.3333            86.6667
GCUT07      MAX_AREA     WIDTH        True                      72.406     8.03471e-05  7.70092e-05           7.42857e-06      72.406    27.594            30               3               27          10                 90
GCUT07      MAX_AREA     WIDTH        False                     53.3224    0.000103331  9.91821e-05           6.73776e-06      53.3224   46.6776           30               4               26          13.3333            86.6667
GCUT07      MAX_AREA     ID           True                      65.2168    0.000132799  0.000130177           8.46033e-06      65.2168   34.7832           30               5               25          16.6667            83.3333
GCUT07      MAX_AREA     ID           False                     76.0008    0.000106478  0.000103474           6.68525e-06      76.0008   23.9992           30               4               26          13.3333            86.6667
GCUT08      MAX_AREA     AREA         True                      79.6752    9.20296e-05  8.89301e-05           7.96332e-06      79.6752   20.3248           50               3               47           6                 94
GCUT08      MAX_AREA     AREA         False                     48.0484    0.000157833  0.000157118           1.01702e-05      48.0484   51.9516           50               5               45          10                 90
GCUT08      MAX_AREA     PERIMETER    True                      79.6752    9.16958e-05  8.98838e-05           7.38344e-06      79.6752   20.3248           50               3               47           6                 94
GCUT08      MAX_AREA     PERIMETER    False                     48.0484    0.000147963  0.00014472            7.23254e-06      48.0484   51.9516           50               5               45          10                 90
GCUT08      MAX_AREA     HEIGHT       True                      79.6752    9.43184e-05  9.10759e-05           6.31265e-06      79.6752   20.3248           50               3               47           6                 94
GCUT08      MAX_AREA     HEIGHT       False                     39.6812    0.000107527  0.000104427           7.03072e-06      39.6812   60.3188           50               3               47           6                 94
GCUT08      MAX_AREA     WIDTH        True                      63.4032    9.35555e-05  8.86917e-05           8.40722e-06      63.4032   36.5968           50               3               47           6                 94
GCUT08      MAX_AREA     WIDTH        False                     55.2024    0.000148726  0.000145435           6.5769e-06       55.2024   44.7976           50               5               45          10                 90
GCUT08      MAX_AREA     ID           True                      84.072     0.000149632  0.000145435           8.96226e-06      84.072    15.928            50               5               45          10                 90
GCUT08      MAX_AREA     ID           False                     66.914     0.000127172  0.000122547           8.64589e-06      66.914    33.086            50               4               46           8                 92
GCUT09      MAX_AREA     AREA         True                      82.2804    9.60827e-05  9.36985e-05           8.40235e-06      82.2804   17.7196           10               4                6          40                 60
GCUT09      MAX_AREA     AREA         False                     54.3733    9.61781e-05  9.20296e-05           8.09304e-06      54.3733   45.6267           10               4                6          40                 60
GCUT09      MAX_AREA     PERIMETER    True                      82.2804    9.67026e-05  9.32217e-05           9.18156e-06      82.2804   17.7196           10               4                6          40                 60
GCUT09      MAX_AREA     PERIMETER    False                     54.3733    9.82285e-05  9.5129e-05            5.85171e-06      54.3733   45.6267           10               4                6          40                 60
GCUT09      MAX_AREA     HEIGHT       True                      60.5416    7.32422e-05  6.86646e-05           6.71376e-06      60.5416   39.4584           10               3                7          30                 70
GCUT09      MAX_AREA     HEIGHT       False                     55.9625    0.00010066   9.58443e-05           8.03495e-06      55.9625   44.0375           10               4                6          40                 60
GCUT09      MAX_AREA     WIDTH        True                      82.2004    0.000101757  9.48906e-05           1.13397e-05      82.2004   17.7996           10               4                6          40                 60
GCUT09      MAX_AREA     WIDTH        False                     63.661     9.71794e-05  9.29832e-05           7.81431e-06      63.661    36.339            10               4                6          40                 60
GCUT09      MAX_AREA     ID           True                      60.5416    7.46727e-05  7.05719e-05           8.46356e-06      60.5416   39.4584           10               3                7          30                 70
GCUT09      MAX_AREA     ID           False                     77.7122    9.57012e-05  9.44138e-05           8.27364e-06      77.7122   22.2878           10               4                6          40                 60
GCUT10      MAX_AREA     AREA         True                      85.6445    7.77721e-05  7.36713e-05           8.61665e-06      85.6445   14.3555           20               3               17          15                 85
GCUT10      MAX_AREA     AREA         False                     44.2233    8.90732e-05  8.65459e-05           7.99268e-06      44.2233   55.7767           20               3               17          15                 85
GCUT10      MAX_AREA     PERIMETER    True                      85.6445    7.658e-05    7.43866e-05           7.38313e-06      85.6445   14.3555           20               3               17          15                 85
GCUT10      MAX_AREA     PERIMETER    False                     44.5464    7.89642e-05  7.67708e-05           6.42475e-06      44.5464   55.4536           20               3               17          15                 85
GCUT10      MAX_AREA     HEIGHT       True                      59.7263    5.85079e-05  5.62668e-05           5.99868e-06      59.7263   40.2737           20               2               18          10                 90
GCUT10      MAX_AREA     HEIGHT       False                     51.2196    7.84874e-05  7.51019e-05           7.01194e-06      51.2196   48.7804           20               3               17          15                 85
GCUT10      MAX_AREA     WIDTH        True                      68.4206    5.88417e-05  5.55515e-05           6.47411e-06      68.4206   31.5794           20               2               18          10                 90
GCUT10      MAX_AREA     WIDTH        False                     53.622     8.04424e-05  7.51019e-05           8.83707e-06      53.622    46.378            20               3               17          15                 85
GCUT10      MAX_AREA     ID           True                      70.819     5.76496e-05  5.4121e-05            6.90904e-06      70.819    29.181            20               2               18          10                 90
GCUT10      MAX_AREA     ID           False                     84.2369    0.00010438   0.000104189           7.98955e-06      84.2369   15.7631           20               4               16          20                 80
GCUT11      MAX_AREA     AREA         True                      78.1734    8.74043e-05  8.55923e-05           5.45682e-06      78.1734   21.8266           30               3               27          10                 90
GCUT11      MAX_AREA     AREA         False                     51.201     0.000129747  0.000127077           7.21491e-06      51.201    48.799            30               5               25          16.6667            83.3333
GCUT11      MAX_AREA     PERIMETER    True                      78.1734    8.40187e-05  8.2016e-05            5.65932e-06      78.1734   21.8266           30               3               27          10                 90
GCUT11      MAX_AREA     PERIMETER    False                     51.201     0.000139189  0.000136852           9.42209e-06      51.201    48.799            30               5               25          16.6667            83.3333
GCUT11      MAX_AREA     HEIGHT       True                      59.2969    6.39915e-05  6.19888e-05           6.57724e-06      59.2969   40.7031           30               2               28           6.66667           93.3333
GCUT11      MAX_AREA     HEIGHT       False                     56.1136    0.000112915  0.000108957           6.62546e-06      56.1136   43.8864           30               4               26          13.3333            86.6667
GCUT11      MAX_AREA     WIDTH        True                      81.7617    0.000108767  0.000103951           7.49317e-06      81.7617   18.2383           30               4               26          13.3333            86.6667
GCUT11      MAX_AREA     WIDTH        False                     58.7358    0.000133801  0.000132799           6.55612e-06      58.7358   41.2642           30               5               25          16.6667            83.3333
GCUT11      MAX_AREA     ID           True                      79.2448    0.000134325  0.000131607           6.84157e-06      79.2448   20.7552           30               5               25          16.6667            83.3333
GCUT11      MAX_AREA     ID           False                     71.8717    0.000107908  0.000104666           7.16304e-06      71.8717   28.1283           30               4               26          13.3333            86.6667
GCUT12      MAX_AREA     AREA         True                      86.2188    9.41753e-05  8.98838e-05           7.91464e-06      86.2188   13.7812           50               3               47           6                 94
GCUT12      MAX_AREA     AREA         False                     88.4597    0.000227261  0.000211              4.44918e-05      88.4597   11.5403           50               7               43          14                 86
GCUT12      MAX_AREA     PERIMETER    True                      86.2188    9.5892e-05   9.20296e-05           9.65686e-06      86.2188   13.7812           50               3               47           6                 94
GCUT12      MAX_AREA     PERIMETER    False                     88.4597    0.000198746  0.000192165           1.06907e-05      88.4597   11.5403           50               7               43          14                 86
GCUT12      MAX_AREA     HEIGHT       True                      86.2188    9.44614e-05  9.20296e-05           6.60966e-06      86.2188   13.7812           50               3               47           6                 94
GCUT12      MAX_AREA     HEIGHT       False                     62.4328    0.000129747  0.000127554           7.4719e-06       62.4328   37.5672           50               4               46           8                 92
GCUT12      MAX_AREA     WIDTH        True                      80.0304    9.66072e-05  9.27448e-05           6.6131e-06       80.0304   19.9696           50               3               47           6                 94
GCUT12      MAX_AREA     WIDTH        False                     56.874     0.000134134  0.000139475           6.87142e-06      56.874    43.126            50               4               46           8                 92
GCUT12      MAX_AREA     ID           True                      75.9252    0.000136709  0.0001266             1.4921e-05       75.9252   24.0748           50               4               46           8                 92
GCUT12      MAX_AREA     ID           False                     81.6102    0.000129271  0.000127554           9.09922e-06      81.6102   18.3898           50               4               46           8                 92
GCUT13      MAX_AREA     AREA         True                      91.2187    0.000276184  0.000268698           1.1219e-05       91.2187    8.7813           32              11               21          34.375             65.625
GCUT13      MAX_AREA     AREA         False                     40.5105    0.000465775  0.000460386           1.17583e-05      40.5105   59.4895           32              17               15          53.125             46.875
GCUT13      MAX_AREA     PERIMETER    True                      91.2187    0.00026989   0.000269175           9.7022e-06       91.2187    8.7813           32              11               21          34.375             65.625
GCUT13      MAX_AREA     PERIMETER    False                     40.5105    0.000464296  0.000460148           1.07427e-05      40.5105   59.4895           32              17               15          53.125             46.875
GCUT13      MAX_AREA     HEIGHT       True                      91.4087    0.000315237  0.00030899            1.03512e-05      91.4087    8.5913           32              13               19          40.625             59.375
GCUT13      MAX_AREA     HEIGHT       False                     32.934     0.000377607  0.000373602           9.61439e-06      32.934    67.066            32              14               18          43.75              56.25
GCUT13      MAX_AREA     WIDTH        True                      73.4412    0.000514221  0.000510693           1.17164e-05      73.4412   26.5588           32              20               12          62.5               37.5
