Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW08       MAX_AREA     HEIGHT       True           0.00155578                91.7          91.7      8.3              80              71                9           88.75             11.25
BKW08       MAX_AREA     HEIGHT       False          0.00160646                39.875        39.875   60.125            80              65               15           81.25             18.75
BKW08       MAX_AREA     WIDTH        True           0.00143042                80.5          80.5     19.5              80              73                7           91.25              8.75
BKW08       MAX_AREA     WIDTH        False          0.00120592                58.35         58.35    41.65             80              74                6           92.5               7.5
BKW08       MAX_AREA     ID           True           0.00133595                63.075        63.075   36.925            80              73                7           91.25              8.75
BKW08       MAX_AREA     ID           False          0.00141187                82.7125       82.7125  17.2875           80              76                4           95                 5
BKW09       MAX_AREA     AREA         True           0.00215039                87.3467       87.3467  12.6533          100              95                5           95                 5
BKW09       MAX_AREA     AREA         False          0.00180025                37.52         37.52    62.48            100              87               13           87                13
BKW09       MAX_AREA     PERIMETER    True           0.00222545                93.1067       93.1067   6.89333         100              98                2           98                 2
BKW09       MAX_AREA     PERIMETER    False          0.00178089                32.9867       32.9867  67.0133          100              85               15           85                15
BKW09       MAX_AREA     HEIGHT       True           0.00195627                86.1733       86.1733  13.8267          100              94                6           94                 6
BKW09       MAX_AREA     HEIGHT       False          0.00186992                27.4533       27.4533  72.5467          100              77               23           77                23
BKW09       MAX_AREA     WIDTH        True           0.00216422                76.4533       76.4533  23.5467          100              92                8           92                 8
BKW09       MAX_AREA     WIDTH        False          0.00176601                63.9867       63.9867  36.0133          100              94                6           94                 6
BKW09       MAX_AREA     ID           True           0.00195937                63.9867       63.9867  36.0133          100              94                6           94                 6
BKW09       MAX_AREA     ID           False          0.00202889                78.2          78.2     21.8             100              94                6           94                 6
BKW10       MAX_AREA     AREA         True           0.00512986                91.3429       91.3429   8.65714         200             195                5           97.5               2.5
BKW10       MAX_AREA     AREA         False          0.00466328                31.3143       31.3143  68.6857          200             188               12           94                 6
BKW10       MAX_AREA     PERIMETER    True           0.0052063                 95.9429       95.9429   4.05714         200             198                2           99                 1
BKW10       MAX_AREA     PERIMETER    False          0.00460844                31.5619       31.5619  68.4381          200             188               12           94                 6
BKW10       MAX_AREA     HEIGHT       True           0.00490708                72.2952       72.2952  27.7048          200             195                5           97.5               2.5
BKW10       MAX_AREA     HEIGHT       False          0.0040194                 30.581        30.581   69.419           200             181               19           90.5               9.5
BKW10       MAX_AREA     WIDTH        True           0.00404963                94.0381       94.0381   5.9619          200             197                3           98.5               1.5
BKW10       MAX_AREA     WIDTH        False          0.00362897                54.6          54.6     45.4             200             194                6           97                 3
BKW10       MAX_AREA     ID           True           0.00365686                58.6286       58.6286  41.3714          200             197                3           98.5               1.5
BKW10       MAX_AREA     ID           False          0.00459342                83.0667       83.0667  16.9333          200             192                8           96                 4
BKW11       MAX_AREA     AREA         True           0.00796123                96.7143       96.7143   3.28571         300             283               17           94.3333            5.66667
BKW11       MAX_AREA     AREA         False          0.00762897                41.2667       41.2667  58.7333          300             271               29           90.3333            9.66667
BKW11       MAX_AREA     PERIMETER    True           0.00696712                97.7714       97.7714   2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA     PERIMETER    False          0.00771723                41.8286       41.8286  58.1714          300             270               30           90                10
BKW11       MAX_AREA     HEIGHT       True           0.00968194                82.2571       82.2571  17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA     HEIGHT       False          0.00819068                27.8762       27.8762  72.1238          300             226               74           75.3333           24.6667
BKW11       MAX_AREA     WIDTH        True           0.00788412                89.9905       89.9905  10.0095          300             286               14           95.3333            4.66667
BKW11       MAX_AREA     WIDTH        False          0.00523152                61.1238       61.1238  38.8762          300             284               16           94.6667            5.33333
BKW11       MAX_AREA     ID           True           0.00838408                80.5143       80.5143  19.4857          300             293                7           97.6667            2.33333
BKW11       MAX_AREA     ID           False          0.00733356                80.2762       80.2762  19.7238          300             292                8           97.3333            2.66667
BKW12       MAX_AREA     AREA         True           0.027456                  95.11         95.11     4.89            500             390              110           78                22
BKW12       MAX_AREA     AREA         False          0.0178699                 28.7067       28.7067  71.2933          500             430               70           86                14
BKW12       MAX_AREA     PERIMETER    True           0.0156885                 94.7          94.7      5.3             500             342              158           68.4              31.6
BKW12       MAX_AREA     PERIMETER    False          0.0191504                 28.21         28.21    71.79            500             427               73           85.4              14.6
BKW12       MAX_AREA     HEIGHT       True           0.0242133                 88.0967       88.0967  11.9033          500             486               14           97.2               2.8
BKW12       MAX_AREA     HEIGHT       False          0.018976                  24.49         24.49    75.51            500             394              106           78.8              21.2
BKW12       MAX_AREA     WIDTH        True           0.0222355                 89.6933       89.6933  10.3067          500             496                4           99.2               0.8
BKW12       MAX_AREA     WIDTH        False          0.0096118                 67.24         67.24    32.76            500             488               12           97.6               2.4
BKW12       MAX_AREA     ID           True           0.0253316                 84.9233       84.9233  15.0767          500             493                7           98.6               1.4
BKW12       MAX_AREA     ID           False          0.0257654                 75.5567       75.5567  24.4433          500             489               11           97.8               2.2
