Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OF2         HORIZONTALLY  HEIGHT       True                       81.3571   7.82013e-05  7.55787e-05           5.82054e-06       81.3571  18.6429           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  HEIGHT       False                      35.4286   8.13961e-05  7.96318e-05           4.67592e-06       35.4286  64.5714           24               5               19          20.8333             79.1667
OF2         HORIZONTALLY  WIDTH        True                       77.1071   9.35555e-05  9.15527e-05           5.34951e-06       77.1071  22.8929           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  WIDTH        False                      79.6071   0.000101852  9.91821e-05           7.16748e-06       79.6071  20.3929           24               9               15          37.5                62.5
OF2         HORIZONTALLY  ID           True                       58.2857   6.46114e-05  6.19888e-05           4.51865e-06       58.2857  41.7143           24               5               19          20.8333             79.1667
OF2         HORIZONTALLY  ID           False                      82.7143   8.18253e-05  7.86781e-05           6.45828e-06       82.7143  17.2857           24               7               17          29.1667             70.8333
OKP1        HORIZONTALLY  AREA         True                       93.1      0.000139904  0.000137568           6.32488e-06       93.1      6.9              50              11               39          22                  78
OKP1        HORIZONTALLY  AREA         False                      58.66     0.000250721  0.00024581            9.96875e-06       58.66    41.34             50              21               29          42                  58
OKP1        HORIZONTALLY  PERIMETER    True                       83.78     0.000107336  0.000105381           5.8486e-06        83.78    16.22             50              13               37          26                  74
OKP1        HORIZONTALLY  PERIMETER    False                      57.92     0.000238132  0.000234365           9.4978e-06        57.92    42.08             50              19               31          38                  62
OKP1        HORIZONTALLY  HEIGHT       True                       83.7      0.000261593  0.000257969           8.64299e-06       83.7     16.3              50              23               27          46                  54
OKP1        HORIZONTALLY  HEIGHT       False                      69.32     0.000118637  0.000116587           5.56818e-06       69.32    30.68             50              13               37          26                  74
OKP1        HORIZONTALLY  WIDTH        True                       83.78     0.000118256  0.000115871           6.87043e-06       83.78    16.22             50              13               37          26                  74
OKP1        HORIZONTALLY  WIDTH        False                      61.06     0.000283718  0.000280857           8.61216e-06       61.06    38.94             50              24               26          48                  52
OKP1        HORIZONTALLY  ID           True                       81.52     0.00017333   0.000170708           5.74386e-06       81.52    18.48             50              13               37          26                  74
OKP1        HORIZONTALLY  ID           False                      68.56     0.000196552  0.000193119           7.61836e-06       68.56    31.44             50              17               33          34                  66
OKP2        HORIZONTALLY  AREA         True                       84.58     0.000107956  0.000104666           6.76437e-06       84.58    15.42             30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  AREA         False                      51.7      0.000173235  0.000160694           2.2436e-05        51.7     48.3              30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  PERIMETER    True                       84.59     0.000100565  9.91821e-05           5.54322e-06       84.59    15.41             30               9               21          30                  70
OKP2        HORIZONTALLY  PERIMETER    False                      41.18     0.000108767  0.000106812           6.01533e-06       41.18    58.82             30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  HEIGHT       True                       86.82     0.000138235  0.000135183           7.39851e-06       86.82    13.18             30               9               21          30                  70
OKP2        HORIZONTALLY  HEIGHT       False                      55.62     9.59396e-05  9.39369e-05           5.40658e-06       55.62    44.38             30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  WIDTH        True                       84.95     0.000108004  0.000102282           8.80536e-06       84.95    15.05             30               9               21          30                  70
OKP2        HORIZONTALLY  WIDTH        False                      51.7      0.000155258  0.000152588           7.04913e-06       51.7     48.3              30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  ID           True                       68.09     0.000129509  0.000126123           8.118e-06         68.09    31.91             30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  ID           False                      63.04     0.000105572  0.000103235           6.48463e-06       63.04    36.96             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  AREA         True                       87.71     0.000104046  9.91821e-05           8.25713e-06       87.71    12.29             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  AREA         False                      40.82     9.43184e-05  9.20296e-05           5.46722e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  PERIMETER    True                       82.12     8.88824e-05  8.74996e-05           4.81912e-06       82.12    17.88             30               6               24          20                  80
OKP3        HORIZONTALLY  PERIMETER    False                      40.32     0.000108242  0.000105619           8.38474e-06       40.32    59.68             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  HEIGHT       True                       89.4      0.000177002  0.000172615           6.74114e-06       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        HORIZONTALLY  HEIGHT       False                      40.82     9.30309e-05  9.03606e-05           5.69296e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        True                       84.12     9.06944e-05  8.67844e-05           6.58761e-06       84.12    15.88             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        False                      41.86     0.000135183  0.000133038           7.33772e-06       41.86    58.14             30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  ID           True                       55.74     0.000103426  0.000100851           6.38926e-06       55.74    44.26             30               6               24          20                  80
OKP3        HORIZONTALLY  ID           False                      47        0.000111532  0.000108242           7.4353e-06        47       53                30               7               23          23.3333             76.6667
OKP4        HORIZONTALLY  AREA         True                       66.14     9.94682e-05  9.70364e-05           5.67496e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  AREA         False                      67.5      0.000247526  0.000244617           7.37388e-06       67.5     32.5              61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  PERIMETER    True                       89.54     0.000117683  0.000114202           6.78484e-06       89.54    10.46             61               8               53          13.1148             86.8852
OKP4        HORIZONTALLY  PERIMETER    False                      69.52     0.000233459  0.00022912            8.68498e-06       69.52    30.48             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  HEIGHT       True                       93.46     0.000181484  0.000178814           6.56825e-06       93.46     6.54             61              12               49          19.6721             80.3279
OKP4        HORIZONTALLY  HEIGHT       False                      68.35     0.0002285    0.000226736           7.61537e-06       68.35    31.65             61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  WIDTH        True                       82.15     0.000230789  0.000230074           7.95475e-06       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  WIDTH        False                      49.89     0.000225115  0.00022006            9.50976e-06       49.89    50.11             61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  ID           True                       71.56     0.000186729  0.000183344           8.26512e-06       71.56    28.44             61              13               48          21.3115             78.6885
OKP4        HORIZONTALLY  ID           False                      82.37     0.000161505  0.000156879           8.43692e-06       82.37    17.63             61              13               48          21.3115             78.6885
OKP5        HORIZONTALLY  AREA         True                       87.79     0.000333214  0.000334501           4.059e-06         87.79    12.21             97              13               84          13.4021             86.5979
OKP5        HORIZONTALLY  AREA         False                      62.2      0.000425053  0.000422001           7.88931e-06       62.2     37.8              97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  PERIMETER    True                       96.27     0.000154543  0.000148535           9.41847e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  PERIMETER    False                      75.96     0.000391293  0.000383377           1.0532e-05        75.96    24.04             97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  HEIGHT       True                       92.46     0.000174999  0.000171185           6.52239e-06       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  HEIGHT       False                      58.19     0.000386477  0.000385046           8.47644e-06       58.19    41.81             97              15               82          15.4639             84.5361
OKP5        HORIZONTALLY  WIDTH        True                       98.17     0.000229216  0.000227928           8.04089e-06       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        HORIZONTALLY  WIDTH        False                      70.21     0.00038805   0.000383615           1.09003e-05       70.21    29.79             97              22               75          22.6804             77.3196
OKP5        HORIZONTALLY  ID           True                       71.31     0.000295877  0.000294447           1.09038e-05       71.31    28.69             97              16               81          16.4948             83.5052
OKP5        HORIZONTALLY  ID           False                      80.3      0.00025239   0.00025034            1.60664e-05       80.3     19.7              97              17               80          17.5258             82.4742
GCUT01      HORIZONTALLY  AREA         True                       67.7568   3.30925e-05  2.40803e-05           1.94661e-05       67.7568  32.2432           10               2                8          20                  80
GCUT01      HORIZONTALLY  AREA         False                      43.8528   3.87669e-05  3.71933e-05           3.34331e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  PERIMETER    True                       67.3808   2.70367e-05  2.55108e-05           3.05548e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      HORIZONTALLY  PERIMETER    False                      43.8528   3.94344e-05  3.8147e-05            3.98266e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  HEIGHT       True                       67.3808   2.80857e-05  2.69413e-05           3.39661e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      HORIZONTALLY  HEIGHT       False                      31.1552   2.9707e-05   2.88486e-05           4.04216e-06       31.1552  68.8448           10               2                8          20                  80
GCUT01      HORIZONTALLY  WIDTH        True                       67.7568   2.57015e-05  2.38419e-05           4.56221e-06       67.7568  32.2432           10               2                8          20                  80
GCUT01      HORIZONTALLY  WIDTH        False                      43.8528   4.03404e-05  3.79086e-05           4.25268e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  ID           True                       47.4752   4.11987e-05  3.71933e-05           6.50389e-06       47.4752  52.5248           10               3                7          30                  70
GCUT01      HORIZONTALLY  ID           False                      67.7568   2.40803e-05  2.24113e-05           3.68432e-06       67.7568  32.2432           10               2                8          20                  80
GCUT02      HORIZONTALLY  AREA         True                       65.656    3.29018e-05  3.12328e-05           3.51051e-06       65.656   34.344            20               2               18          10                  90
GCUT02      HORIZONTALLY  AREA         False                      56.2416   7.13348e-05  6.98566e-05           4.91027e-06       56.2416  43.7584           20               5               15          25                  75
GCUT02      HORIZONTALLY  PERIMETER    True                       65.656    3.33309e-05  3.09944e-05           4.57217e-06       65.656   34.344            20               2               18          10                  90
GCUT02      HORIZONTALLY  PERIMETER    False                      63.64     7.45773e-05  7.1764e-05            4.57962e-06       63.64    36.36             20               5               15          25                  75
GCUT02      HORIZONTALLY  HEIGHT       True                       60.1696   3.35217e-05  3.17097e-05           3.68308e-06       60.1696  39.8304           20               2               18          10                  90
GCUT02      HORIZONTALLY  HEIGHT       False                      44.344    4.58717e-05  4.48227e-05           3.35349e-06       44.344   55.656            20               3               17          15                  85
GCUT02      HORIZONTALLY  WIDTH        True                       68.1568   5.53131e-05  5.29289e-05           6.05414e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      HORIZONTALLY  WIDTH        False                      56.2416   7.24792e-05  7.05719e-05           5.21696e-06       56.2416  43.7584           20               5               15          25                  75
GCUT02      HORIZONTALLY  ID           True                       76.7008   7.0715e-05   6.8903e-05            4.26656e-06       76.7008  23.2992           20               5               15          25                  75
GCUT02      HORIZONTALLY  ID           False                      56.8624   5.76973e-05  5.55515e-05           4.32584e-06       56.8624  43.1376           20               4               16          20                  80
GCUT03      HORIZONTALLY  AREA         True                       87.016    5.87463e-05  5.74589e-05           4.70501e-06       87.016   12.984            30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  AREA         False                      61.6464   7.71046e-05  7.53403e-05           6.95202e-06       61.6464  38.3536           30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  PERIMETER    True                       93.5504   6.18935e-05  5.96046e-05           4.9797e-06        93.5504   6.4496           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  PERIMETER    False                      61.6464   8.08716e-05  7.77245e-05           7.1325e-06        61.6464  38.3536           30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  HEIGHT       True                       68.152    5.58853e-05  5.4121e-05            4.51512e-06       68.152   31.848            30               3               27          10                  90
GCUT03      HORIZONTALLY  HEIGHT       False                      36.6032   5.77927e-05  5.50747e-05           4.35099e-06       36.6032  63.3968           30               3               27          10                  90
GCUT03      HORIZONTALLY  WIDTH        True                       75.7456   6.27518e-05  6.00815e-05           4.52468e-06       75.7456  24.2544           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  WIDTH        False                      49.6064   6.96659e-05  6.65188e-05           6.60966e-06       49.6064  50.3936           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  ID           True                       56.0832   6.74725e-05  6.48499e-05           5.06885e-06       56.0832  43.9168           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  ID           False                      57.9184   8.64983e-05  8.39233e-05           6.6234e-06        57.9184  42.0816           30               4               26          13.3333             86.6667
GCUT04      HORIZONTALLY  AREA         True                       83.6768   6.53744e-05  6.12736e-05           1.02386e-05       83.6768  16.3232           50               3               47           6                  94
GCUT04      HORIZONTALLY  AREA         False                      71.9872   0.000146818  0.000143051           7.55061e-06       71.9872  28.0128           50               7               43          14                  86
GCUT04      HORIZONTALLY  PERIMETER    True                       83.6768   6.11782e-05  5.81741e-05           5.58246e-06       83.6768  16.3232           50               3               47           6                  94
GCUT04      HORIZONTALLY  PERIMETER    False                      54.7504   0.000130653  0.000127792           6.14732e-06       54.7504  45.2496           50               6               44          12                  88
GCUT04      HORIZONTALLY  HEIGHT       True                       82.728    7.10487e-05  6.50883e-05           1.14907e-05       82.728   17.272            50               4               46           8                  92
GCUT04      HORIZONTALLY  HEIGHT       False                      34.8656   7.44343e-05  7.29561e-05           5.49378e-06       34.8656  65.1344           50               3               47           6                  94
GCUT04      HORIZONTALLY  WIDTH        True                       96.1424   8.43525e-05  8.10623e-05           7.75267e-06       96.1424   3.8576           50               5               45          10                  90
GCUT04      HORIZONTALLY  WIDTH        False                      64.032    0.000129986  0.000127792           4.11685e-06       64.032   35.968            50               6               44          12                  88
GCUT04      HORIZONTALLY  ID           True                       79.336    8.54015e-05  8.22544e-05           7.41999e-06       79.336   20.664            50               4               46           8                  92
GCUT04      HORIZONTALLY  ID           False                      67.7552   8.90255e-05  8.96454e-05           7.33865e-06       67.7552  32.2448           50               4               46           8                  92
GCUT05      HORIZONTALLY  AREA         True                       56.5568   2.79903e-05  2.6226e-05            4.25322e-06       56.5568  43.4432           10               2                8          20                  80
GCUT05      HORIZONTALLY  AREA         False                      56.6948   5.04494e-05  4.86374e-05           5.52926e-06       56.6948  43.3052           10               4                6          40                  60
GCUT05      HORIZONTALLY  PERIMETER    True                       56.5568   2.72751e-05  2.59876e-05           3.97123e-06       56.5568  43.4432           10               2                8          20                  80
GCUT05      HORIZONTALLY  PERIMETER    False                      56.9356   4.96387e-05  4.72069e-05           5.1144e-06        56.9356  43.0644           10               4                6          40                  60
GCUT05      HORIZONTALLY  HEIGHT       True                       56.5568   4.03404e-05  3.88622e-05           3.87208e-06       56.5568  43.4432           10               2                8          20                  80
GCUT05      HORIZONTALLY  HEIGHT       False                      57.0664   3.7241e-05   3.48091e-05           4.35047e-06       57.0664  42.9336           10               3                7          30                  70
GCUT05      HORIZONTALLY  WIDTH        True                       63.9648   3.69072e-05  3.48091e-05           4.01903e-06       63.9648  36.0352           10               3                7          30                  70
GCUT05      HORIZONTALLY  WIDTH        False                      52.9212   5.15938e-05  4.88758e-05           5.22915e-06       52.9212  47.0788           10               4                6          40                  60
GCUT05      HORIZONTALLY  ID           True                       57.342    5.03063e-05  4.79221e-05           5.27762e-06       57.342   42.658            10               4                6          40                  60
GCUT05      HORIZONTALLY  ID           False                      52.5148   5.2166e-05   5.126e-05             5.12328e-06       52.5148  47.4852           10               4                6          40                  60
GCUT06      HORIZONTALLY  AREA         True                       89.7596   5.49316e-05  5.31673e-05           5.28107e-06       89.7596  10.2404           20               4               16          20                  80
GCUT06      HORIZONTALLY  AREA         False                      51.546    6.02722e-05  5.93662e-05           4.53472e-06       51.546   48.454            20               4               16          20                  80
GCUT06      HORIZONTALLY  PERIMETER    True                       79.2576   4.55379e-05  4.31538e-05           5.73594e-06       79.2576  20.7424           20               3               17          15                  85
GCUT06      HORIZONTALLY  PERIMETER    False                      51.546    5.97954e-05  5.84126e-05           5.46889e-06       51.546   48.454            20               4               16          20                  80
GCUT06      HORIZONTALLY  HEIGHT       True                       59.9172   3.39031e-05  3.29018e-05           3.77093e-06       59.9172  40.0828           20               2               18          10                  90
GCUT06      HORIZONTALLY  HEIGHT       False                      54.9244   4.68254e-05  4.3869e-05            5.31112e-06       54.9244  45.0756           20               3               17          15                  85
GCUT06      HORIZONTALLY  WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           5.62506e-06       67.9596  32.0404           20               3               17          15                  85
GCUT06      HORIZONTALLY  WIDTH        False                      57.9372   6.26087e-05  5.96046e-05           5.94346e-06       57.9372  42.0628           20               4               16          20                  80
GCUT06      HORIZONTALLY  ID           True                       58.5072   4.67777e-05  4.48227e-05           4.60191e-06       58.5072  41.4928           20               3               17          15                  85
GCUT06      HORIZONTALLY  ID           False                      81.918    5.80788e-05  5.62668e-05           4.50504e-06       81.918   18.082            20               4               16          20                  80
GCUT07      HORIZONTALLY  AREA         True                       72.406    4.67777e-05  4.55379e-05           4.46906e-06       72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  AREA         False                      29.6964   6.2418e-05   5.84126e-05           5.59629e-06       29.6964  70.3036           30               3               27          10                  90
GCUT07      HORIZONTALLY  PERIMETER    True                       72.406    4.77314e-05  4.50611e-05           5.94499e-06       72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  PERIMETER    False                      29.6964   5.9557e-05   5.72205e-05           4.73824e-06       29.6964  70.3036           30               3               27          10                  90
GCUT07      HORIZONTALLY  HEIGHT       True                       72.406    4.63009e-05  4.41074e-05           6.04362e-06       72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  HEIGHT       False                      19.4796   4.52518e-05  4.36306e-05           4.83326e-06       19.4796  80.5204           30               2               28           6.66667            93.3333
GCUT07      HORIZONTALLY  WIDTH        True                       72.406    4.71115e-05  4.55379e-05           4.1504e-06        72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  WIDTH        False                      29.6964   6.15597e-05  5.8651e-05            4.69e-06          29.6964  70.3036           30               3               27          10                  90
GCUT07      HORIZONTALLY  ID           True                       50.1948   7.20978e-05  6.86646e-05           6.58415e-06       50.1948  49.8052           30               4               26          13.3333             86.6667
GCUT07      HORIZONTALLY  ID           False                      68.8716   6.47545e-05  6.22272e-05           6.07589e-06       68.8716  31.1284           30               4               26          13.3333             86.6667
GCUT08      HORIZONTALLY  AREA         True                       72.1296   6.44684e-05  6.31809e-05           8.00831e-06       72.1296  27.8704           50               2               48           4                  96
GCUT08      HORIZONTALLY  AREA         False                      61.8724   0.00012908   0.000126362           6.73439e-06       61.8724  38.1276           50               6               44          12                  88
GCUT08      HORIZONTALLY  PERIMETER    True                       72.1296   4.93526e-05  4.72069e-05           4.31268e-06       72.1296  27.8704           50               2               48           4                  96
GCUT08      HORIZONTALLY  PERIMETER    False                      61.8724   0.000138092  0.000125647           2.4408e-05        61.8724  38.1276           50               6               44          12                  88
GCUT08      HORIZONTALLY  HEIGHT       True                       72.1296   6.45161e-05  6.19888e-05           1.08815e-05       72.1296  27.8704           50               2               48           4                  96
GCUT08      HORIZONTALLY  HEIGHT       False                      39.6812   7.40528e-05  7.05719e-05           8.34887e-06       39.6812  60.3188           50               3               47           6                  94
GCUT08      HORIZONTALLY  WIDTH        True                       63.4032   5.84126e-05  5.65052e-05           4.07689e-06       63.4032  36.5968           50               3               47           6                  94
GCUT08      HORIZONTALLY  WIDTH        False                      66.0228   0.000132227  0.000128746           6.62889e-06       66.0228  33.9772           50               6               44          12                  88
GCUT08      HORIZONTALLY  ID           True                       72.664    8.59261e-05  8.36849e-05           6.65457e-06       72.664   27.336            50               4               46           8                  92
GCUT08      HORIZONTALLY  ID           False                      66.914    9.01699e-05  8.67844e-05           6.63883e-06       66.914   33.086            50               4               46           8                  92
GCUT09      HORIZONTALLY  AREA         True                       77.7122   5.07832e-05  4.86374e-05           4.86981e-06       77.7122  22.2878           10               4                6          40                  60
GCUT09      HORIZONTALLY  AREA         False                      24.9023   2.985e-05    2.7895e-05            4.06963e-06       24.9023  75.0977           10               2                8          20                  80
GCUT09      HORIZONTALLY  PERIMETER    True                       77.7122   4.81606e-05  4.60148e-05           4.46804e-06       77.7122  22.2878           10               4                6          40                  60
GCUT09      HORIZONTALLY  PERIMETER    False                      24.9023   2.90871e-05  2.67029e-05           5.16439e-06       24.9023  75.0977           10               2                8          20                  80
GCUT09      HORIZONTALLY  HEIGHT       True                       48.8453   2.94209e-05  2.81334e-05           4.5652e-06        48.8453  51.1547           10               2                8          20                  80
GCUT09      HORIZONTALLY  HEIGHT       False                      24.9023   2.85625e-05  2.71797e-05           3.73458e-06       24.9023  75.0977           10               2                8          20                  80
GCUT09      HORIZONTALLY  WIDTH        True                       76.1225   4.94003e-05  4.79221e-05           4.57962e-06       76.1225  23.8775           10               4                6          40                  60
GCUT09      HORIZONTALLY  WIDTH        False                      38.1883   4.0102e-05   3.88622e-05           4.53221e-06       38.1883  61.8117           10               3                7          30                  70
GCUT09      HORIZONTALLY  ID           True                       57.3318   3.97205e-05  3.69549e-05           4.82902e-06       57.3318  42.6682           10               3                7          30                  70
GCUT09      HORIZONTALLY  ID           False                      69.6847   5.00679e-05  4.74453e-05           5.42422e-06       69.6847  30.3153           10               4                6          40                  60
GCUT10      HORIZONTALLY  AREA         True                       85.6445   4.09603e-05  3.93391e-05           4.40501e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      HORIZONTALLY  AREA         False                      44.2233   4.63486e-05  4.50611e-05           3.77154e-06       44.2233  55.7767           20               3               17          15                  85
GCUT10      HORIZONTALLY  PERIMETER    True                       85.6445   4.36783e-05  4.14848e-05           5.17626e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      HORIZONTALLY  PERIMETER    False                      44.5464   4.96387e-05  4.50611e-05           6.31049e-06       44.5464  55.4536           20               3               17          15                  85
GCUT10      HORIZONTALLY  HEIGHT       True                       59.7263   3.36647e-05  3.19481e-05           3.99918e-06       59.7263  40.2737           20               2               18          10                  90
GCUT10      HORIZONTALLY  HEIGHT       False                      51.2196   4.42982e-05  4.19617e-05           4.69e-06          51.2196  48.7804           20               3               17          15                  85
GCUT10      HORIZONTALLY  WIDTH        True                       68.4206   3.32832e-05  3.17097e-05           4.5126e-06        68.4206  31.5794           20               2               18          10                  90
GCUT10      HORIZONTALLY  WIDTH        False                      51.2763   4.84467e-05  4.673e-05             4.6535e-06        51.2763  48.7237           20               3               17          15                  85
GCUT10      HORIZONTALLY  ID           True                       70.819    3.39508e-05  3.19481e-05           5.47554e-06       70.819   29.181            20               2               18          10                  90
GCUT10      HORIZONTALLY  ID           False                      66.4464   5.70774e-05  5.48363e-05           4.51764e-06       66.4464  33.5536           20               4               16          20                  80
GCUT11      HORIZONTALLY  AREA         True                       66.0312   4.71592e-05  4.74453e-05           4.62655e-06       66.0312  33.9688           30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  AREA         False                      66.5978   0.000100756  9.82285e-05           6.98302e-06       66.5978  33.4022           30               6               24          20                  80
GCUT11      HORIZONTALLY  PERIMETER    True                       66.0312   4.43459e-05  4.22001e-05           4.91397e-06       66.0312  33.9688           30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  PERIMETER    False                      66.5978   0.00010047   9.799e-05             5.37072e-06       66.5978  33.4022           30               6               24          20                  80
GCUT11      HORIZONTALLY  HEIGHT       True                       59.2969   4.24862e-05  3.95775e-05           4.88007e-06       59.2969  40.7031           30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  HEIGHT       False                      46.0496   5.70297e-05  5.50747e-05           3.71321e-06       46.0496  53.9504           30               3               27          10                  90
GCUT11      HORIZONTALLY  WIDTH        True                       81.7617   6.07491e-05  5.91278e-05           3.64211e-06       81.7617  18.2383           30               4               26          13.3333             86.6667
GCUT11      HORIZONTALLY  WIDTH        False                      65.997    0.00010128   9.9659e-05            5.05402e-06       65.997   34.003            30               6               24          20                  80
GCUT11      HORIZONTALLY  ID           True                       54.3848   5.64575e-05  5.45979e-05           3.98209e-06       54.3848  45.6152           30               3               27          10                  90
GCUT11      HORIZONTALLY  ID           False                      62.8011   5.35011e-05  5.10216e-05           4.70984e-06       62.8011  37.1989           30               3               27          10                  90
GCUT12      HORIZONTALLY  AREA         True                       86.2188   5.98431e-05  5.81741e-05           4.00373e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      HORIZONTALLY  AREA         False                      45.9083   9.41277e-05  9.17912e-05           5.036e-06         45.9083  54.0917           50               4               46           8                  92
GCUT12      HORIZONTALLY  PERIMETER    True                       86.2188   6.03676e-05  5.81741e-05           5.69296e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      HORIZONTALLY  PERIMETER    False                      46.0824   9.90868e-05  9.27448e-05           8.65377e-06       46.0824  53.9176           50               4               46           8                  92
GCUT12      HORIZONTALLY  HEIGHT       True                       86.2188   6.10828e-05  5.8651e-05            4.90331e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      HORIZONTALLY  HEIGHT       False                      46.6858   7.38144e-05  7.10487e-05           4.98882e-06       46.6858  53.3142           50               3               47           6                  94
GCUT12      HORIZONTALLY  WIDTH        True                       80.0304   6.07014e-05  5.84126e-05           5.65127e-06       80.0304  19.9696           50               3               47           6                  94
GCUT12      HORIZONTALLY  WIDTH        False                      67.3601   0.00010519   0.000102282           7.04429e-06       67.3601  32.6399           50               5               45          10                  90
