Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OF2         HORIZONTALLY  HEIGHT       True                       81.3571   7.82013e-05  7.55787e-05           5.82054e-06       81.3571  18.6429           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  HEIGHT       False                      35.4286   8.13961e-05  7.96318e-05           4.67592e-06       35.4286  64.5714           24               5               19          20.8333             79.1667
OF2         HORIZONTALLY  WIDTH        True                       77.1071   9.35555e-05  9.15527e-05           5.34951e-06       77.1071  22.8929           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  WIDTH        False                      79.6071   0.000101852  9.91821e-05           7.16748e-06       79.6071  20.3929           24               9               15          37.5                62.5
OF2         HORIZONTALLY  ID           True                       58.2857   6.46114e-05  6.19888e-05           4.51865e-06       58.2857  41.7143           24               5               19          20.8333             79.1667
OF2         HORIZONTALLY  ID           False                      82.7143   8.18253e-05  7.86781e-05           6.45828e-06       82.7143  17.2857           24               7               17          29.1667             70.8333
OKP1        HORIZONTALLY  AREA         True                       93.1      0.000139904  0.000137568           6.32488e-06       93.1      6.9              50              11               39          22                  78
OKP1        HORIZONTALLY  AREA         False                      58.66     0.000250721  0.00024581            9.96875e-06       58.66    41.34             50              21               29          42                  58
OKP1        HORIZONTALLY  PERIMETER    True                       83.78     0.000107336  0.000105381           5.8486e-06        83.78    16.22             50              13               37          26                  74
OKP1        HORIZONTALLY  PERIMETER    False                      57.92     0.000238132  0.000234365           9.4978e-06        57.92    42.08             50              19               31          38                  62
OKP1        HORIZONTALLY  HEIGHT       True                       83.7      0.000261593  0.000257969           8.64299e-06       83.7     16.3              50              23               27          46                  54
OKP1        HORIZONTALLY  HEIGHT       False                      69.32     0.000118637  0.000116587           5.56818e-06       69.32    30.68             50              13               37          26                  74
OKP1        HORIZONTALLY  WIDTH        True                       83.78     0.000118256  0.000115871           6.87043e-06       83.78    16.22             50              13               37          26                  74
OKP1        HORIZONTALLY  WIDTH        False                      61.06     0.000283718  0.000280857           8.61216e-06       61.06    38.94             50              24               26          48                  52
OKP1        HORIZONTALLY  ID           True                       81.52     0.00017333   0.000170708           5.74386e-06       81.52    18.48             50              13               37          26                  74
OKP1        HORIZONTALLY  ID           False                      68.56     0.000196552  0.000193119           7.61836e-06       68.56    31.44             50              17               33          34                  66
OKP2        HORIZONTALLY  AREA         True                       84.58     0.000107956  0.000104666           6.76437e-06       84.58    15.42             30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  AREA         False                      51.7      0.000173235  0.000160694           2.2436e-05        51.7     48.3              30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  PERIMETER    True                       84.59     0.000100565  9.91821e-05           5.54322e-06       84.59    15.41             30               9               21          30                  70
OKP2        HORIZONTALLY  PERIMETER    False                      41.18     0.000108767  0.000106812           6.01533e-06       41.18    58.82             30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  HEIGHT       True                       86.82     0.000138235  0.000135183           7.39851e-06       86.82    13.18             30               9               21          30                  70
OKP2        HORIZONTALLY  HEIGHT       False                      55.62     9.59396e-05  9.39369e-05           5.40658e-06       55.62    44.38             30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  WIDTH        True                       84.95     0.000108004  0.000102282           8.80536e-06       84.95    15.05             30               9               21          30                  70
OKP2        HORIZONTALLY  WIDTH        False                      51.7      0.000155258  0.000152588           7.04913e-06       51.7     48.3              30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  ID           True                       68.09     0.000129509  0.000126123           8.118e-06         68.09    31.91             30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  ID           False                      63.04     0.000105572  0.000103235           6.48463e-06       63.04    36.96             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  AREA         True                       87.71     0.000104046  9.91821e-05           8.25713e-06       87.71    12.29             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  AREA         False                      40.82     9.43184e-05  9.20296e-05           5.46722e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  PERIMETER    True                       82.12     8.88824e-05  8.74996e-05           4.81912e-06       82.12    17.88             30               6               24          20                  80
OKP3        HORIZONTALLY  PERIMETER    False                      40.32     0.000108242  0.000105619           8.38474e-06       40.32    59.68             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  HEIGHT       True                       89.4      0.000177002  0.000172615           6.74114e-06       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        HORIZONTALLY  HEIGHT       False                      40.82     9.30309e-05  9.03606e-05           5.69296e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        True                       84.12     9.06944e-05  8.67844e-05           6.58761e-06       84.12    15.88             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        False                      41.86     0.000135183  0.000133038           7.33772e-06       41.86    58.14             30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  ID           True                       55.74     0.000103426  0.000100851           6.38926e-06       55.74    44.26             30               6               24          20                  80
OKP3        HORIZONTALLY  ID           False                      47        0.000111532  0.000108242           7.4353e-06        47       53                30               7               23          23.3333             76.6667
OKP4        HORIZONTALLY  AREA         True                       66.14     9.94682e-05  9.70364e-05           5.67496e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  AREA         False                      67.5      0.000247526  0.000244617           7.37388e-06       67.5     32.5              61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  PERIMETER    True                       89.54     0.000117683  0.000114202           6.78484e-06       89.54    10.46             61               8               53          13.1148             86.8852
OKP4        HORIZONTALLY  PERIMETER    False                      69.52     0.000233459  0.00022912            8.68498e-06       69.52    30.48             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  HEIGHT       True                       93.46     0.000181484  0.000178814           6.56825e-06       93.46     6.54             61              12               49          19.6721             80.3279
OKP4        HORIZONTALLY  HEIGHT       False                      68.35     0.0002285    0.000226736           7.61537e-06       68.35    31.65             61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  WIDTH        True                       82.15     0.000230789  0.000230074           7.95475e-06       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  WIDTH        False                      49.89     0.000225115  0.00022006            9.50976e-06       49.89    50.11             61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  ID           True                       71.56     0.000186729  0.000183344           8.26512e-06       71.56    28.44             61              13               48          21.3115             78.6885
OKP4        HORIZONTALLY  ID           False                      82.37     0.000161505  0.000156879           8.43692e-06       82.37    17.63             61              13               48          21.3115             78.6885
OKP5        HORIZONTALLY  AREA         True                       87.79     0.000333214  0.000334501           4.059e-06         87.79    12.21             97              13               84          13.4021             86.5979
OKP5        HORIZONTALLY  AREA         False                      62.2      0.000425053  0.000422001           7.88931e-06       62.2     37.8              97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  PERIMETER    True                       96.27     0.000154543  0.000148535           9.41847e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  PERIMETER    False                      75.96     0.000391293  0.000383377           1.0532e-05        75.96    24.04             97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  HEIGHT       True                       92.46     0.000174999  0.000171185           6.52239e-06       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  HEIGHT       False                      58.19     0.000386477  0.000385046           8.47644e-06       58.19    41.81             97              15               82          15.4639             84.5361
OKP5        HORIZONTALLY  WIDTH        True                       98.17     0.000229216  0.000227928           8.04089e-06       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        HORIZONTALLY  WIDTH        False                      70.21     0.00038805   0.000383615           1.09003e-05       70.21    29.79             97              22               75          22.6804             77.3196
OKP5        HORIZONTALLY  ID           True                       71.31     0.000295877  0.000294447           1.09038e-05       71.31    28.69             97              16               81          16.4948             83.5052
OKP5        HORIZONTALLY  ID           False                      80.3      0.00025239   0.00025034            1.60664e-05       80.3     19.7              97              17               80          17.5258             82.4742
