Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT01      VERTICALLY   AREA         False                      62.0688   4.87804e-05  4.76837e-05           4.70742e-06       62.0688  37.9312           10               4                6          40                 60
GCUT01      VERTICALLY   PERIMETER    True                       67.3808   2.65121e-05  2.55108e-05           3.74674e-06       67.3808  32.6192           10               2                8          20                 80
GCUT01      VERTICALLY   PERIMETER    False                      63.48     4.91142e-05  4.74453e-05           3.51051e-06       63.48    36.52             10               4                6          40                 60
GCUT01      VERTICALLY   HEIGHT       True                       67.3808   2.68936e-05  2.5034e-05            3.63274e-06       67.3808  32.6192           10               2                8          20                 80
GCUT01      VERTICALLY   HEIGHT       False                      46.784    3.56674e-05  3.50475e-05           3.2988e-06        46.784   53.216            10               3                7          30                 70
GCUT01      VERTICALLY   WIDTH        True                       77.3888   3.31879e-05  3.12328e-05           4.23124e-06       77.3888  22.6112           10               3                7          30                 70
GCUT01      VERTICALLY   WIDTH        False                      43.4768   3.65734e-05  3.57628e-05           3.43389e-06       43.4768  56.5232           10               3                7          30                 70
GCUT01      VERTICALLY   ID           True                       63.104    4.73022e-05  4.62532e-05           4.76503e-06       63.104   36.896            10               4                6          40                 60
GCUT01      VERTICALLY   ID           False                      77.3888   3.35693e-05  3.19481e-05           3.88381e-06       77.3888  22.6112           10               3                7          30                 70
GCUT02      VERTICALLY   AREA         True                       75.976    4.01974e-05  3.76701e-05           4.95911e-06       75.976   24.024            20               3               17          15                 85
GCUT02      VERTICALLY   AREA         False                      29.5232   4.23908e-05  4.07696e-05           4.36612e-06       29.5232  70.4768           20               3               17          15                 85
GCUT02      VERTICALLY   PERIMETER    True                       75.976    4.04358e-05  3.83854e-05           4.7243e-06        75.976   24.024            20               3               17          15                 85
GCUT02      VERTICALLY   PERIMETER    False                      50.1248   5.53131e-05  5.36442e-05           3.59056e-06       50.1248  49.8752           20               4               16          20                 80
GCUT02      VERTICALLY   HEIGHT       True                       60.1696   3.2568e-05   3.0756e-05            4.50504e-06       60.1696  39.8304           20               2               18          10                 90
GCUT02      VERTICALLY   HEIGHT       False                      46.0144   5.35965e-05  5.17368e-05           4.61425e-06       46.0144  53.9856           20               4               16          20                 80
GCUT02      VERTICALLY   WIDTH        True                       67.6032   4.35352e-05  4.12464e-05           4.79595e-06       67.6032  32.3968           20               3               17          15                 85
GCUT02      VERTICALLY   WIDTH        False                      39.1968   4.25816e-05  4.05312e-05           3.73215e-06       39.1968  60.8032           20               3               17          15                 85
GCUT02      VERTICALLY   ID           True                       69.6704   5.12123e-05  4.86374e-05           5.88155e-06       69.6704  30.3296           20               4               16          20                 80
GCUT02      VERTICALLY   ID           False                      56.8624   5.57899e-05  5.34058e-05           4.9209e-06        56.8624  43.1376           20               4               16          20                 80
GCUT03      VERTICALLY   AREA         True                       87.4512   5.82218e-05  5.62668e-05           3.70094e-06       87.4512  12.5488           30               4               26          13.3333            86.6667
GCUT03      VERTICALLY   AREA         False                      54.9824   7.96318e-05  8.01086e-05           5.24738e-06       54.9824  45.0176           30               5               25          16.6667            83.3333
GCUT03      VERTICALLY   PERIMETER    True                       86.0608   5.22614e-05  4.91142e-05           7.32128e-06       86.0608  13.9392           30               3               27          10                 90
GCUT03      VERTICALLY   PERIMETER    False                      68.3104   9.47475e-05  9.34601e-05           5.55183e-06       68.3104  31.6896           30               6               24          20                 80
GCUT03      VERTICALLY   HEIGHT       True                       76.6      6.62327e-05  6.07967e-05           7.6285e-06        76.6     23.4              30               4               26          13.3333            86.6667
GCUT03      VERTICALLY   HEIGHT       False                      72.8752   7.84397e-05  7.48634e-05           5.96714e-06       72.8752  27.1248           30               5               25          16.6667            83.3333
GCUT03      VERTICALLY   WIDTH        True                       87.0368   6.12736e-05  5.84126e-05           5.18636e-06       87.0368  12.9632           30               4               26          13.3333            86.6667
GCUT03      VERTICALLY   WIDTH        False                      40.2928   5.04017e-05  5.03063e-05           4.0196e-06        40.2928  59.7072           30               3               27          10                 90
GCUT03      VERTICALLY   ID           True                       68.736    7.90596e-05  7.58171e-05           5.75098e-06       68.736   31.264            30               5               25          16.6667            83.3333
GCUT03      VERTICALLY   ID           False                      66.1776   6.35147e-05  6.10352e-05           4.87821e-06       66.1776  33.8224           30               4               26          13.3333            86.6667
GCUT04      VERTICALLY   AREA         True                       92.816    6.84738e-05  6.62804e-05           6.58381e-06       92.816    7.184            50               4               46           8                 92
GCUT04      VERTICALLY   AREA         False                      58.848    0.00010767   0.000105858           4.87588e-06       58.848   41.152            50               6               44          12                 88
GCUT04      VERTICALLY   PERIMETER    True                       92.816    7.41959e-05  6.55651e-05           1.82818e-05       92.816    7.184            50               4               46           8                 92
GCUT04      VERTICALLY   PERIMETER    False                      58.848    0.000107574  0.000104427           6.66447e-06       58.848   41.152            50               6               44          12                 88
GCUT04      VERTICALLY   HEIGHT       True                       90.8624   7.66754e-05  7.39098e-05           6.63746e-06       90.8624   9.1376           50               5               45          10                 90
GCUT04      VERTICALLY   HEIGHT       False                      61.568    0.000107479  0.000105143           5.59019e-06       61.568   38.432            50               6               44          12                 88
GCUT04      VERTICALLY   WIDTH        True                       86.7136   6.89507e-05  6.65188e-05           5.14763e-06       86.7136  13.2864           50               4               46           8                 92
GCUT04      VERTICALLY   WIDTH        False                      44.5504   6.60896e-05  6.27041e-05           6.29786e-06       44.5504  55.4496           50               4               46           8                 92
GCUT04      VERTICALLY   ID           True                       72.9616   7.76768e-05  7.48634e-05           7.08452e-06       72.9616  27.0384           50               4               46           8                 92
GCUT04      VERTICALLY   ID           False                      63.7264   8.564e-05    8.2016e-05            7.33679e-06       63.7264  36.2736           50               5               45          10                 90
GCUT05      VERTICALLY   AREA         True                       65.744    3.80516e-05  3.50475e-05           4.67592e-06       65.744   34.256            10               3                7          30                 70
GCUT05      VERTICALLY   AREA         False                      36.6852   3.66211e-05  3.45707e-05           4.42869e-06       36.6852  63.3148           10               3                7          30                 70
GCUT05      VERTICALLY   PERIMETER    True                       65.744    3.65734e-05  3.48091e-05           3.78658e-06       65.744   34.256            10               3                7          30                 70
GCUT05      VERTICALLY   PERIMETER    False                      36.6852   3.80039e-05  3.52859e-05           4.69533e-06       36.6852  63.3148           10               3                7          30                 70
GCUT05      VERTICALLY   HEIGHT       True                       65.744    3.80039e-05  3.67165e-05           4.08691e-06       65.744   34.256            10               3                7          30                 70
GCUT05      VERTICALLY   HEIGHT       False                      56.6948   4.72546e-05  4.62532e-05           4.03315e-06       56.6948  43.3052           10               4                6          40                 60
GCUT05      VERTICALLY   WIDTH        True                       63.9648   3.94821e-05  3.8147e-05            4.42869e-06       63.9648  36.0352           10               3                7          30                 70
GCUT05      VERTICALLY   WIDTH        False                      36.6852   3.93867e-05  3.6478e-05            5.19381e-06       36.6852  63.3148           10               3                7          30                 70
GCUT05      VERTICALLY   ID           True                       46.244    3.88145e-05  3.67165e-05           5.41877e-06       46.244   53.756            10               3                7          30                 70
GCUT05      VERTICALLY   ID           False                      52.5148   4.87328e-05  4.69685e-05           3.90774e-06       52.5148  47.4852           10               4                6          40                 60
GCUT06      VERTICALLY   AREA         True                       82.0112   5.12123e-05  4.88758e-05           4.84735e-06       82.0112  17.9888           20               4               16          20                 80
GCUT06      VERTICALLY   AREA         False                      57.9372   5.18322e-05  4.95911e-05           5.82952e-06       57.9372  42.0628           20               4               16          20                 80
GCUT06      VERTICALLY   PERIMETER    True                       81.918    5.14507e-05  4.86374e-05           6.02478e-06       81.918   18.082            20               4               16          20                 80
GCUT06      VERTICALLY   PERIMETER    False                      53.0764   5.37395e-05  5.14984e-05           4.32478e-06       53.0764  46.9236           20               4               16          20                 80
GCUT06      VERTICALLY   HEIGHT       True                       59.9172   3.28064e-05  3.17097e-05           4.59746e-06       59.9172  40.0828           20               2               18          10                 90
GCUT06      VERTICALLY   HEIGHT       False                      55.6788   5.4884e-05   5.26905e-05           5.31711e-06       55.6788  44.3212           20               4               16          20                 80
GCUT06      VERTICALLY   WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           4.73391e-06       67.9596  32.0404           20               3               17          15                 85
GCUT06      VERTICALLY   WIDTH        False                      60.3732   4.90665e-05  4.72069e-05           4.60191e-06       60.3732  39.6268           20               4               16          20                 80
GCUT06      VERTICALLY   ID           True                       64.4944   4.53949e-05  4.26769e-05           5.07468e-06       64.4944  35.5056           20               3               17          15                 85
GCUT06      VERTICALLY   ID           False                      75.8792   5.37395e-05  5.17368e-05           4.89217e-06       75.8792  24.1208           20               4               16          20                 80
GCUT07      VERTICALLY   AREA         True                       72.406    4.51565e-05  4.26769e-05           4.82195e-06       72.406   27.594            30               3               27          10                 90
GCUT07      VERTICALLY   AREA         False                      63.742    6.9809e-05   6.60419e-05           5.92776e-06       63.742   36.258            30               5               25          16.6667            83.3333
GCUT07      VERTICALLY   PERIMETER    True                       72.406    4.3869e-05   4.12464e-05           5.50948e-06       72.406   27.594            30               3               27          10                 90
GCUT07      VERTICALLY   PERIMETER    False                      63.742    7.12395e-05  6.84261e-05           6.00966e-06       63.742   36.258            30               5               25          16.6667            83.3333
GCUT07      VERTICALLY   HEIGHT       True                       72.406    4.53472e-05  4.26769e-05           5.71688e-06       72.406   27.594            30               3               27          10                 90
GCUT07      VERTICALLY   HEIGHT       False                      63.742    6.76155e-05  6.46114e-05           6.60656e-06       63.742   36.258            30               5               25          16.6667            83.3333
GCUT07      VERTICALLY   WIDTH        True                       72.406    4.42982e-05  4.14848e-05           4.68273e-06       72.406   27.594            30               3               27          10                 90
GCUT07      VERTICALLY   WIDTH        False                      53.3224   5.67913e-05  5.36442e-05           5.92968e-06       53.3224  46.6776           30               4               26          13.3333            86.6667
GCUT07      VERTICALLY   ID           True                       53.3224   6.41346e-05  6.05583e-05           8.16074e-06       53.3224  46.6776           30               4               26          13.3333            86.6667
GCUT07      VERTICALLY   ID           False                      67.194    5.92232e-05  5.6982e-05            5.9816e-06        67.194   32.806            30               4               26          13.3333            86.6667
GCUT08      VERTICALLY   AREA         True                       79.6752   5.63145e-05  5.48363e-05           3.96779e-06       79.6752  20.3248           50               3               47           6                 94
GCUT08      VERTICALLY   AREA         False                      63.7732   0.000107336  0.000104666           5.12328e-06       63.7732  36.2268           50               6               44          12                 88
GCUT08      VERTICALLY   PERIMETER    True                       79.6752   5.80311e-05  5.60284e-05           6.21464e-06       79.6752  20.3248           50               3               47           6                 94
GCUT08      VERTICALLY   PERIMETER    False                      52.9528   9.30786e-05  9.08375e-05           6.02327e-06       52.9528  47.0472           50               5               45          10                 90
GCUT08      VERTICALLY   HEIGHT       True                       79.6752   6.20842e-05  5.96046e-05           3.94249e-06       79.6752  20.3248           50               3               47           6                 94
GCUT08      VERTICALLY   HEIGHT       False                      62.9792   0.000108194  0.000103474           1.0948e-05        62.9792  37.0208           50               6               44          12                 88
GCUT08      VERTICALLY   WIDTH        True                       81.3776   7.27654e-05  6.98566e-05           5.70693e-06       81.3776  18.6224           50               4               46           8                 92
GCUT08      VERTICALLY   WIDTH        False                      35.9152   6.1512e-05   5.74589e-05           5.88464e-06       35.9152  64.0848           50               3               47           6                 94
GCUT08      VERTICALLY   ID           True                       72.664    7.7343e-05   7.51019e-05           4.94073e-06       72.664   27.336            50               4               46           8                 92
GCUT08      VERTICALLY   ID           False                      74.4596   9.20773e-05  8.86917e-05           7.14842e-06       74.4596  25.5404           50               5               45          10                 90
GCUT09      VERTICALLY   AREA         True                       72.2042   3.62873e-05  3.45707e-05           3.44315e-06       72.2042  27.7958           10               3                7          30                 70
GCUT09      VERTICALLY   AREA         False                      54.3733   5.04017e-05  4.81606e-05           4.90378e-06       54.3733  45.6267           10               4                6          40                 60
GCUT09      VERTICALLY   PERIMETER    True                       72.2042   3.78132e-05  3.52859e-05           5.54568e-06       72.2042  27.7958           10               3                7          30                 70
GCUT09      VERTICALLY   PERIMETER    False                      54.3733   4.9305e-05   4.69685e-05           4.68273e-06       54.3733  45.6267           10               4                6          40                 60
GCUT09      VERTICALLY   HEIGHT       True                       60.5416   3.57628e-05  3.40939e-05           3.50402e-06       60.5416  39.4584           10               3                7          30                 70
GCUT09      VERTICALLY   HEIGHT       False                      72.1475   6.29425e-05  6.07967e-05           5.03058e-06       72.1475  27.8525           10               5                5          50                 50
GCUT09      VERTICALLY   WIDTH        True                       80.6112   5.12123e-05  4.8399e-05            5.9983e-06        80.6112  19.3888           10               4                6          40                 60
GCUT09      VERTICALLY   WIDTH        False                      47.476    3.72887e-05  3.55244e-05           4.01394e-06       47.476   52.524            10               3                7          30                 70
GCUT09      VERTICALLY   ID           True                       60.5416   3.70979e-05  3.50475e-05           4.48227e-06       60.5416  39.4584           10               3                7          30                 70
GCUT09      VERTICALLY   ID           False                      77.7122   5.64098e-05  4.86374e-05           1.65254e-05       77.7122  22.2878           10               4                6          40                 60
GCUT10      VERTICALLY   AREA         True                       85.6445   4.10557e-05  3.91006e-05           4.78836e-06       85.6445  14.3555           20               3               17          15                 85
GCUT10      VERTICALLY   AREA         False                      63.9774   5.76496e-05  5.45979e-05           5.17846e-06       63.9774  36.0226           20               4               16          20                 80
GCUT10      VERTICALLY   PERIMETER    True                       85.6445   4.33445e-05  4.14848e-05           5.16967e-06       85.6445  14.3555           20               3               17          15                 85
GCUT10      VERTICALLY   PERIMETER    False                      63.9774   5.50747e-05  5.34058e-05           4.39622e-06       63.9774  36.0226           20               4               16          20                 80
GCUT10      VERTICALLY   HEIGHT       True                       59.7263   3.19958e-05  3.00407e-05           4.54974e-06       59.7263  40.2737           20               2               18          10                 90
GCUT10      VERTICALLY   HEIGHT       False                      65.2485   5.85556e-05  5.34058e-05           9.20259e-06       65.2485  34.7515           20               4               16          20                 80
GCUT10      VERTICALLY   WIDTH        True                       87.7079   4.40121e-05  4.24385e-05           4.17498e-06       87.7079  12.2921           20               3               17          15                 85
GCUT10      VERTICALLY   WIDTH        False                      38.7183   3.13759e-05  3.00407e-05           3.37377e-06       38.7183  61.2817           20               2               18          10                 90
GCUT10      VERTICALLY   ID           True                       70.819    3.24726e-05  3.00407e-05           5.11662e-06       70.819   29.181            20               2               18          10                 90
GCUT10      VERTICALLY   ID           False                      73.1757   5.36919e-05  5.05447e-05           6.09606e-06       73.1757  26.8243           20               4               16          20                 80
GCUT11      VERTICALLY   AREA         True                       76.0952   5.36442e-05  5.03063e-05           8.82728e-06       76.0952  23.9048           30               3               27          10                 90
GCUT11      VERTICALLY   AREA         False                      51.201    0.000117588  0.000114918           5.89507e-06       51.201   48.799            30               5               25          16.6667            83.3333
GCUT11      VERTICALLY   PERIMETER    True                       76.0952   4.8542e-05   4.62532e-05           5.14807e-06       76.0952  23.9048           30               3               27          10                 90
GCUT11      VERTICALLY   PERIMETER    False                      51.201    7.86304e-05  7.70092e-05           4.8144e-06        51.201   48.799            30               5               25          16.6667            83.3333
GCUT11      VERTICALLY   HEIGHT       True                       59.2969   3.98636e-05  3.8147e-05            4.078e-06         59.2969  40.7031           30               2               28           6.66667           93.3333
GCUT11      VERTICALLY   HEIGHT       False                      59.5818   7.9298e-05   7.53403e-05           7.38497e-06       59.5818  40.4182           30               5               25          16.6667            83.3333
GCUT11      VERTICALLY   WIDTH        True                       82.6283   5.25475e-05  5.17368e-05           3.8135e-06        82.6283  17.3717           30               3               27          10                 90
GCUT11      VERTICALLY   WIDTH        False                      38.3174   5.34534e-05  4.88758e-05           7.29327e-06       38.3174  61.6826           30               3               27          10                 90
GCUT11      VERTICALLY   ID           True                       66.3607   7.46727e-05  7.22408e-05           6.22158e-06       66.3607  33.6393           30               5               25          16.6667            83.3333
GCUT11      VERTICALLY   ID           False                      59.7295   5.24044e-05  5.05447e-05           4.078e-06         59.7295  40.2705           30               3               27          10                 90
GCUT12      VERTICALLY   AREA         True                       86.2188   5.84602e-05  5.72205e-05           4.14437e-06       86.2188  13.7812           50               3               47           6                 94
GCUT12      VERTICALLY   AREA         False                      75.9497   0.000109577  0.000107527           4.81251e-06       75.9497  24.0503           50               6               44          12                 88
GCUT12      VERTICALLY   PERIMETER    True                       86.2188   5.80311e-05  5.62668e-05           4.70501e-06       86.2188  13.7812           50               3               47           6                 94
GCUT12      VERTICALLY   PERIMETER    False                      77.3433   0.000107861  0.000105143           5.84899e-06       77.3433  22.6567           50               6               44          12                 88
GCUT12      VERTICALLY   HEIGHT       True                       86.2188   5.87463e-05  5.72205e-05           4.67106e-06       86.2188  13.7812           50               3               47           6                 94
GCUT12      VERTICALLY   HEIGHT       False                      62.7312   9.53674e-05  9.36985e-05           3.69972e-06       62.7312  37.2688           50               5               45          10                 90
GCUT12      VERTICALLY   WIDTH        True                       87.9958   6.59466e-05  6.86646e-05           1.07321e-05       87.9958  12.0042           50               3               47           6                 94
GCUT12      VERTICALLY   WIDTH        False                      42.5142   6.17981e-05  5.74589e-05           5.9983e-06        42.5142  57.4858           50               3               47           6                 94
GCUT12      VERTICALLY   ID           True                       84.8231   9.54151e-05  9.56059e-05           9.72023e-06       84.8231  15.1769           50               5               45          10                 90
GCUT12      VERTICALLY   ID           False                      69.2716   6.44207e-05  6.07967e-05           5.56369e-06       69.2716  30.7284           50               3               47           6                 94
GCUT13      VERTICALLY   AREA         True                       91.2187   0.000153828  0.000152111           6.66788e-06       91.2187   8.7813           32              11               21          34.375             65.625
GCUT13      VERTICALLY   AREA         False                      22.6051   0.000190544  0.000185013           8.20437e-06       22.6051  77.3949           32              12               20          37.5               62.5
GCUT13      VERTICALLY   PERIMETER    True                       91.2187   0.000158548  0.000157356           1.02681e-05       91.2187   8.7813           32              11               21          34.375             65.625
GCUT13      VERTICALLY   PERIMETER    False                      34.3835   0.000219536  0.000217915           5.82327e-06       34.3835  65.6165           32              15               17          46.875             53.125
GCUT13      VERTICALLY   HEIGHT       True                       91.4087   0.000181437  0.000175953           1.03288e-05       91.4087   8.5913           32              13               19          40.625             59.375
