Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT04      VERTICALLY    HEIGHT       False                      61.568    0.000107479  0.000105143           5.59019e-06       61.568    38.432           50               6               44          12                  88
GCUT04      HORIZONTALLY  HEIGHT       True                       82.728    7.10487e-05  6.50883e-05           1.14907e-05       82.728    17.272           50               4               46           8                  92
GCUT04      HORIZONTALLY  HEIGHT       False                      34.8656   7.44343e-05  7.29561e-05           5.49378e-06       34.8656   65.1344          50               3               47           6                  94
GCUT04      MAX_AREA      HEIGHT       True                       93.4368   0.000138712  0.00013566            7.12293e-06       93.4368    6.5632          50               5               45          10                  90
GCUT04      MAX_AREA      HEIGHT       False                      53.4192   0.000158453  0.000151873           1.81158e-05       53.4192   46.5808          50               5               45          10                  90
GCUT04      NONE          HEIGHT       True                       93.4368   0.000379848  0.000376701           6.12397e-06       93.4368    6.5632          50               5               45          10                  90
GCUT04      NONE          HEIGHT       False                      62.848    0.00367494   0.00368023            1.86896e-05       62.848    37.152           50               6               44          12                  88
GCUT05      VERTICALLY    HEIGHT       True                       65.744    3.80039e-05  3.67165e-05           4.08691e-06       65.744    34.256           10               3                7          30                  70
GCUT05      VERTICALLY    HEIGHT       False                      56.6948   4.72546e-05  4.62532e-05           4.03315e-06       56.6948   43.3052          10               4                6          40                  60
GCUT05      HORIZONTALLY  HEIGHT       True                       56.5568   4.03404e-05  3.88622e-05           3.87208e-06       56.5568   43.4432          10               2                8          20                  80
GCUT05      HORIZONTALLY  HEIGHT       False                      57.0664   3.7241e-05   3.48091e-05           4.35047e-06       57.0664   42.9336          10               3                7          30                  70
GCUT05      MAX_AREA      HEIGHT       True                       72.7928   7.11441e-05  6.79493e-05           6.44454e-06       72.7928   27.2072          10               3                7          30                  70
GCUT05      MAX_AREA      HEIGHT       False                      66.2536   9.4986e-05   9.46522e-05           7.63922e-06       66.2536   33.7464          10               4                6          40                  60
GCUT05      NONE          HEIGHT       True                       72.7928   0.000115204  0.000111818           7.21964e-06       72.7928   27.2072          10               3                7          30                  70
GCUT05      NONE          HEIGHT       False                      66.2536   0.000424099  0.000424623           3.70708e-06       66.2536   33.7464          10               4                6          40                  60
GCUT06      VERTICALLY    HEIGHT       True                       59.9172   3.28064e-05  3.17097e-05           4.59746e-06       59.9172   40.0828          20               2               18          10                  90
GCUT06      VERTICALLY    HEIGHT       False                      55.6788   5.4884e-05   5.26905e-05           5.31711e-06       55.6788   44.3212          20               4               16          20                  80
GCUT06      HORIZONTALLY  HEIGHT       True                       59.9172   3.39031e-05  3.29018e-05           3.77093e-06       59.9172   40.0828          20               2               18          10                  90
GCUT06      HORIZONTALLY  HEIGHT       False                      54.9244   4.68254e-05  4.3869e-05            5.31112e-06       54.9244   45.0756          20               3               17          15                  85
GCUT06      MAX_AREA      HEIGHT       True                       76.0284   7.71523e-05  7.43866e-05           6.28738e-06       76.0284   23.9716          20               3               17          15                  85
GCUT06      MAX_AREA      HEIGHT       False                      64.9036   0.000102472  9.98974e-05           8.08854e-06       64.9036   35.0964          20               4               16          20                  80
GCUT06      NONE          HEIGHT       True                       76.0284   0.000130367  0.000130177           3.99349e-06       76.0284   23.9716          20               3               17          15                  85
GCUT06      NONE          HEIGHT       False                      64.9036   0.000666761  0.000660658           1.2869e-05        64.9036   35.0964          20               4               16          20                  80
GCUT07      VERTICALLY    HEIGHT       True                       72.406    4.53472e-05  4.26769e-05           5.71688e-06       72.406    27.594           30               3               27          10                  90
GCUT07      VERTICALLY    HEIGHT       False                      63.742    6.76155e-05  6.46114e-05           6.60656e-06       63.742    36.258           30               5               25          16.6667             83.3333
GCUT07      HORIZONTALLY  HEIGHT       True                       72.406    4.63009e-05  4.41074e-05           6.04362e-06       72.406    27.594           30               3               27          10                  90
GCUT07      HORIZONTALLY  HEIGHT       False                      19.4796   4.52518e-05  4.36306e-05           4.83326e-06       19.4796   80.5204          30               2               28           6.66667            93.3333
GCUT07      MAX_AREA      HEIGHT       True                       72.406    8.26836e-05  7.9155e-05            7.53554e-06       72.406    27.594           30               3               27          10                  90
GCUT07      MAX_AREA      HEIGHT       False                      48.4644   0.000106668  0.000102758           8.30381e-06       48.4644   51.5356          30               4               26          13.3333             86.6667
GCUT07      NONE          HEIGHT       True                       72.406    0.000167274  0.000152588           3.48925e-05       72.406    27.594           30               3               27          10                  90
GCUT07      NONE          HEIGHT       False                      38.2476   0.00104232   0.00103545            1.18841e-05       38.2476   61.7524          30               3               27          10                  90
GCUT08      VERTICALLY    HEIGHT       True                       79.6752   6.20842e-05  5.96046e-05           3.94249e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      VERTICALLY    HEIGHT       False                      62.9792   0.000108194  0.000103474           1.0948e-05        62.9792   37.0208          50               6               44          12                  88
GCUT08      HORIZONTALLY  HEIGHT       True                       72.1296   6.45161e-05  6.19888e-05           1.08815e-05       72.1296   27.8704          50               2               48           4                  96
GCUT08      HORIZONTALLY  HEIGHT       False                      39.6812   7.40528e-05  7.05719e-05           8.34887e-06       39.6812   60.3188          50               3               47           6                  94
GCUT08      MAX_AREA      HEIGHT       True                       79.6752   9.43184e-05  9.10759e-05           6.31265e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      MAX_AREA      HEIGHT       False                      39.6812   0.000107527  0.000104427           7.03072e-06       39.6812   60.3188          50               3               47           6                  94
GCUT08      NONE          HEIGHT       True                       79.6752   0.000202131  0.000226498           3.74293e-05       79.6752   20.3248          50               3               47           6                  94
GCUT08      NONE          HEIGHT       False                      47.5604   0.00232964   0.00231838            2.38606e-05       47.5604   52.4396          50               4               46           8                  92
GCUT09      VERTICALLY    HEIGHT       True                       60.5416   3.57628e-05  3.40939e-05           3.50402e-06       60.5416   39.4584          10               3                7          30                  70
GCUT09      VERTICALLY    HEIGHT       False                      72.1475   6.29425e-05  6.07967e-05           5.03058e-06       72.1475   27.8525          10               5                5          50                  50
GCUT09      HORIZONTALLY  HEIGHT       True                       48.8453   2.94209e-05  2.81334e-05           4.5652e-06        48.8453   51.1547          10               2                8          20                  80
GCUT09      HORIZONTALLY  HEIGHT       False                      24.9023   2.85625e-05  2.71797e-05           3.73458e-06       24.9023   75.0977          10               2                8          20                  80
GCUT09      MAX_AREA      HEIGHT       True                       60.5416   7.32422e-05  6.86646e-05           6.71376e-06       60.5416   39.4584          10               3                7          30                  70
GCUT09      MAX_AREA      HEIGHT       False                      55.9625   0.00010066   9.58443e-05           8.03495e-06       55.9625   44.0375          10               4                6          40                  60
GCUT09      NONE          HEIGHT       True                       60.5416   0.000123549  0.000119448           1.02108e-05       60.5416   39.4584          10               3                7          30                  70
GCUT09      NONE          HEIGHT       False                      55.9625   0.000545073  0.000545502           7.7277e-06        55.9625   44.0375          10               4                6          40                  60
GCUT10      VERTICALLY    HEIGHT       True                       59.7263   3.19958e-05  3.00407e-05           4.54974e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      VERTICALLY    HEIGHT       False                      65.2485   5.85556e-05  5.34058e-05           9.20259e-06       65.2485   34.7515          20               4               16          20                  80
GCUT10      HORIZONTALLY  HEIGHT       True                       59.7263   3.36647e-05  3.19481e-05           3.99918e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      HORIZONTALLY  HEIGHT       False                      51.2196   4.42982e-05  4.19617e-05           4.69e-06          51.2196   48.7804          20               3               17          15                  85
GCUT10      MAX_AREA      HEIGHT       True                       59.7263   5.85079e-05  5.62668e-05           5.99868e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      MAX_AREA      HEIGHT       False                      51.2196   7.84874e-05  7.51019e-05           7.01194e-06       51.2196   48.7804          20               3               17          15                  85
GCUT10      NONE          HEIGHT       True                       59.7263   6.40869e-05  6.03199e-05           5.52679e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      NONE          HEIGHT       False                      51.2196   0.00052104   0.000518084           6.47797e-06       51.2196   48.7804          20               3               17          15                  85
GCUT11      VERTICALLY    HEIGHT       True                       59.2969   3.98636e-05  3.8147e-05            4.078e-06         59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      VERTICALLY    HEIGHT       False                      59.5818   7.9298e-05   7.53403e-05           7.38497e-06       59.5818   40.4182          30               5               25          16.6667             83.3333
GCUT11      HORIZONTALLY  HEIGHT       True                       59.2969   4.24862e-05  3.95775e-05           4.88007e-06       59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  HEIGHT       False                      46.0496   5.70297e-05  5.50747e-05           3.71321e-06       46.0496   53.9504          30               3               27          10                  90
GCUT11      MAX_AREA      HEIGHT       True                       59.2969   6.39915e-05  6.19888e-05           6.57724e-06       59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      MAX_AREA      HEIGHT       False                      56.1136   0.000112915  0.000108957           6.62546e-06       56.1136   43.8864          30               4               26          13.3333             86.6667
GCUT11      NONE          HEIGHT       True                       59.2969   0.00010004   9.65595e-05           5.2139e-06        59.2969   40.7031          30               2               28           6.66667            93.3333
GCUT11      NONE          HEIGHT       False                      68.2558   0.00161762   0.00161672            1.46935e-05       68.2558   31.7442          30               5               25          16.6667             83.3333
GCUT12      VERTICALLY    HEIGHT       True                       86.2188   5.87463e-05  5.72205e-05           4.67106e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      VERTICALLY    HEIGHT       False                      62.7312   9.53674e-05  9.36985e-05           3.69972e-06       62.7312   37.2688          50               5               45          10                  90
GCUT12      HORIZONTALLY  HEIGHT       True                       86.2188   6.10828e-05  5.8651e-05            4.90331e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      HORIZONTALLY  HEIGHT       False                      46.6858   7.38144e-05  7.10487e-05           4.98882e-06       46.6858   53.3142          50               3               47           6                  94
GCUT12      MAX_AREA      HEIGHT       True                       86.2188   9.44614e-05  9.20296e-05           6.60966e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      MAX_AREA      HEIGHT       False                      62.4328   0.000129747  0.000127554           7.4719e-06        62.4328   37.5672          50               4               46           8                  92
GCUT12      NONE          HEIGHT       True                       86.2188   0.000162601  0.000159025           6.49795e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      NONE          HEIGHT       False                      62.4328   0.00143991   0.00144219            1.45998e-05       62.4328   37.5672          50               4               46           8                  92
GCUT13      VERTICALLY    HEIGHT       True                       91.4087   0.000181437  0.000175953           1.03288e-05       91.4087    8.5913          32              13               19          40.625              59.375
GCUT13      VERTICALLY    HEIGHT       False                      30.7244   0.000216961  0.000214338           7.35319e-06       30.7244   69.2756          32              14               18          43.75               56.25
GCUT13      HORIZONTALLY  HEIGHT       True                       83.4785   0.000253153  0.000252247           6.77109e-06       83.4785   16.5215          32              16               16          50                  50
GCUT13      HORIZONTALLY  HEIGHT       False                      16.3304   0.000169277  0.000164509           7.43774e-06       16.3304   83.6696          32              10               22          31.25               68.75
GCUT13      MAX_AREA      HEIGHT       True                       91.4087   0.000315237  0.00030899            1.03512e-05       91.4087    8.5913          32              13               19          40.625              59.375
GCUT13      MAX_AREA      HEIGHT       False                      32.934    0.000377607  0.000373602           9.61439e-06       32.934    67.066           32              14               18          43.75               56.25
GCUT13      NONE          HEIGHT       True                       91.2187   0.0126344    0.0126066             9.54544e-05       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      NONE          HEIGHT       False                      58.9385   0.0497567    0.0496683             0.000297054       58.9385   41.0615          32              21               11          65.625              34.375
