Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT10      VERTICALLY    ID           True                       70.819    3.24726e-05  3.00407e-05           5.11662e-06       70.819    29.181           20               2               18           10                 90
GCUT10      VERTICALLY    ID           False                      73.1757   5.36919e-05  5.05447e-05           6.09606e-06       73.1757   26.8243          20               4               16           20                 80
GCUT10      HORIZONTALLY  ID           True                       70.819    3.39508e-05  3.19481e-05           5.47554e-06       70.819    29.181           20               2               18           10                 90
GCUT10      HORIZONTALLY  ID           False                      66.4464   5.70774e-05  5.48363e-05           4.51764e-06       66.4464   33.5536          20               4               16           20                 80
GCUT10      MAX_AREA      ID           True                       70.819    5.76496e-05  5.4121e-05            6.90904e-06       70.819    29.181           20               2               18           10                 90
GCUT10      MAX_AREA      ID           False                      84.2369   0.00010438   0.000104189           7.98955e-06       84.2369   15.7631          20               4               16           20                 80
GCUT10      NONE          ID           True                       70.819    6.34193e-05  6.12736e-05           4.99656e-06       70.819    29.181           20               2               18           10                 90
GCUT10      NONE          ID           False                      73.1757   0.000456047  0.000450611           1.46858e-05       73.1757   26.8243          20               4               16           20                 80
GCUT11      VERTICALLY    ID           True                       66.3607   7.46727e-05  7.22408e-05           6.22158e-06       66.3607   33.6393          30               5               25           16.6667            83.3333
GCUT11      VERTICALLY    ID           False                      59.7295   5.24044e-05  5.05447e-05           4.078e-06         59.7295   40.2705          30               3               27           10                 90
GCUT11      HORIZONTALLY  ID           True                       54.3848   5.64575e-05  5.45979e-05           3.98209e-06       54.3848   45.6152          30               3               27           10                 90
GCUT11      HORIZONTALLY  ID           False                      62.8011   5.35011e-05  5.10216e-05           4.70984e-06       62.8011   37.1989          30               3               27           10                 90
GCUT11      MAX_AREA      ID           True                       79.2448   0.000134325  0.000131607           6.84157e-06       79.2448   20.7552          30               5               25           16.6667            83.3333
GCUT11      MAX_AREA      ID           False                      71.8717   0.000107908  0.000104666           7.16304e-06       71.8717   28.1283          30               4               26           13.3333            86.6667
GCUT11      NONE          ID           True                       64.4488   0.000669289  0.00067091            5.79588e-06       64.4488   35.5512          30               4               26           13.3333            86.6667
GCUT11      NONE          ID           False                      71.8717   0.000209665  0.000206709           7.93988e-06       71.8717   28.1283          30               4               26           13.3333            86.6667
GCUT12      VERTICALLY    ID           True                       84.8231   9.54151e-05  9.56059e-05           9.72023e-06       84.8231   15.1769          50               5               45           10                 90
GCUT12      VERTICALLY    ID           False                      69.2716   6.44207e-05  6.07967e-05           5.56369e-06       69.2716   30.7284          50               3               47            6                 94
GCUT12      HORIZONTALLY  ID           True                       75.9252   8.74996e-05  8.41618e-05           6.7989e-06        75.9252   24.0748          50               4               46            8                 92
GCUT12      HORIZONTALLY  ID           False                      81.7816   9.00745e-05  8.55923e-05           1.27374e-05       81.7816   18.2184          50               4               46            8                 92
GCUT12      MAX_AREA      ID           True                       75.9252   0.000136709  0.0001266             1.4921e-05        75.9252   24.0748          50               4               46            8                 92
GCUT12      MAX_AREA      ID           False                      81.6102   0.000129271  0.000127554           9.09922e-06       81.6102   18.3898          50               4               46            8                 92
GCUT12      NONE          ID           True                       75.9252   0.000395203  0.000391006           8.17133e-06       75.9252   24.0748          50               4               46            8                 92
GCUT12      NONE          ID           False                      81.6102   0.000507116  0.000504494           7.64874e-06       81.6102   18.3898          50               4               46            8                 92
GCUT13      VERTICALLY    ID           True                       81.9018   0.000184488  0.000179291           8.75668e-06       81.9018   18.0982          32              13               19           40.625             59.375
GCUT13      VERTICALLY    ID           False                      10.1909   0.00010376   0.000100851           6.48288e-06       10.1909   89.8091          32               7               25           21.875             78.125
GCUT13      HORIZONTALLY  ID           True                       47.0389   0.00026679   0.000262737           7.62343e-06       47.0389   52.9611          32              18               14           56.25              43.75
GCUT13      HORIZONTALLY  ID           False                      37.3764   0.000272942  0.00027132            8.10539e-06       37.3764   62.6236          32              16               16           50                 50
GCUT13      MAX_AREA      ID           True                       75.5894   0.000491953  0.00048542            1.24157e-05       75.5894   24.4106          32              19               13           59.375             40.625
GCUT13      MAX_AREA      ID           False                      40.0229   0.000404119  0.000398636           1.15745e-05       40.0229   59.9771          32              15               17           46.875             53.125
GCUT13      NONE          ID           True                       77.8546   0.0251795    0.025207              0.000118355       77.8546   22.1454          32              20               12           62.5               37.5
GCUT13      NONE          ID           False                      47.4392   0.0241768    0.0241728             0.000196819       47.4392   52.5608          32              15               17           46.875             53.125
