Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT09     HORIZONTALLY  AREA         False                      57        0.00011282   0.000109434           6.63369e-06       57       43                18               9                9           50                 50
NGCUT09     MAX_AREA      AREA         True                       55.5      0.000146484  0.000142097           1.23072e-05       55.5     44.5              18               6               12           33.3333            66.6667
NGCUT09     MAX_AREA      AREA         False                      72.75     0.000214577  0.000211239           8.76265e-06       72.75    27.25             18              10                8           55.5556            44.4444
NGCUT09     NONE          AREA         True                       76.75     0.00100493   0.00100112            6.20072e-06       76.75    23.25             18               7               11           38.8889            61.1111
NGCUT09     NONE          AREA         False                      72.75     0.00315299   0.00317669            8.73298e-05       72.75    27.25             18              10                8           55.5556            44.4444
NGCUT10     VERTICALLY    AREA         True                       91        7.08103e-05  6.81877e-05           7.57706e-06       91        9                13               6                7           46.1538            53.8462
NGCUT10     VERTICALLY    AREA         False                      29.4444   3.46184e-05  3.26633e-05           4.04441e-06       29.4444  70.5556           13               4                9           30.7692            69.2308
NGCUT10     HORIZONTALLY  AREA         True                       87.6667   5.0211e-05   4.8399e-05            4.46957e-06       87.6667  12.3333           13               4                9           30.7692            69.2308
NGCUT10     HORIZONTALLY  AREA         False                      90.1111   6.19411e-05  6.00815e-05           4.719e-06         90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     MAX_AREA      AREA         True                       87.6667   9.34601e-05  8.84533e-05           9.2499e-06        87.6667  12.3333           13               4                9           30.7692            69.2308
NGCUT10     MAX_AREA      AREA         False                      90.1111   0.000129843  0.000125885           8.57194e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     NONE          AREA         True                       87.6667   0.000439978  0.000437737           6.80993e-06       87.6667  12.3333           13               4                9           30.7692            69.2308
NGCUT10     NONE          AREA         False                      90.1111   0.000567341  0.000562191           1.10752e-05       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT11     VERTICALLY    AREA         True                       75.4444   7.47681e-05  7.31945e-05           5.37495e-06       75.4444  24.5556           15               6                9           40                 60
NGCUT11     VERTICALLY    AREA         False                      45.8889   8.94547e-05  8.74996e-05           5.66895e-06       45.8889  54.1111           15               8                7           53.3333            46.6667
NGCUT11     HORIZONTALLY  AREA         True                       69.1111   5.68867e-05  5.45979e-05           5.08139e-06       69.1111  30.8889           15               5               10           33.3333            66.6667
NGCUT11     HORIZONTALLY  AREA         False                      44.6667   8.42571e-05  8.10623e-05           6.62889e-06       44.6667  55.3333           15               7                8           46.6667            53.3333
NGCUT11     MAX_AREA      AREA         True                       61.3333   0.000118303  0.000115395           6.64397e-06       61.3333  38.6667           15               5               10           33.3333            66.6667
NGCUT11     MAX_AREA      AREA         False                      44.6667   0.000148392  0.000144005           7.48589e-06       44.6667  55.3333           15               7                8           46.6667            53.3333
NGCUT11     NONE          AREA         True                       69.1111   0.000474453  0.000471115           8.95134e-06       69.1111  30.8889           15               5               10           33.3333            66.6667
NGCUT11     NONE          AREA         False                      63.3333   0.00140924   0.00140738            8.44204e-06       63.3333  36.6667           15               8                7           53.3333            46.6667
NGCUT12     VERTICALLY    AREA         True                       74.8889   8.01086e-05  7.86781e-05           5.27762e-06       74.8889  25.1111           22               7               15           31.8182            68.1818
NGCUT12     VERTICALLY    AREA         False                      48.6667   0.000100374  9.77516e-05           5.38214e-06       48.6667  51.3333           22               9               13           40.9091            59.0909
NGCUT12     HORIZONTALLY  AREA         True                       68.4444   8.7738e-05   8.46386e-05           6.01836e-06       68.4444  31.5556           22               8               14           36.3636            63.6364
NGCUT12     HORIZONTALLY  AREA         False                      53.3333   0.000135231  0.000131369           9.33359e-06       53.3333  46.6667           22              10               12           45.4545            54.5455
NGCUT12     MAX_AREA      AREA         True                       57.7778   0.000163317  0.000158548           1.0051e-05        57.7778  42.2222           22               7               15           31.8182            68.1818
NGCUT12     MAX_AREA      AREA         False                      53.3333   0.000246143  0.000238657           1.41055e-05       53.3333  46.6667           22              10               12           45.4545            54.5455
NGCUT12     NONE          AREA         True                       85.5556   0.000835943  0.000837564           6.88266e-06       85.5556  14.4444           22               8               14           36.3636            63.6364
NGCUT12     NONE          AREA         False                      53.3333   0.00555758   0.00556564            2.29583e-05       53.3333  46.6667           22              10               12           45.4545            54.5455
