Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP4        MAX_AREA      ID           False                      78.41     0.000320768  0.000295639           4.43955e-05       78.41    21.59             61              12               49           19.6721            80.3279
OKP4        NONE          ID           True                       91.86     0.00380301   0.00380278            8.0936e-06        91.86     8.14             61              14               47           22.9508            77.0492
OKP4        NONE          ID           False                      77.85     0.00503736   0.00503492            1.48865e-05       77.85    22.15             61              16               45           26.2295            73.7705
OKP5        VERTICALLY    ID           True                       82.92     0.000376892  0.00037384            1.14156e-05       82.92    17.08             97              19               78           19.5876            80.4124
OKP5        VERTICALLY    ID           False                      76.46     0.000355959  0.000343561           2.48116e-05       76.46    23.54             97              18               79           18.5567            81.4433
OKP5        HORIZONTALLY  ID           True                       71.31     0.000295877  0.000294447           1.09038e-05       71.31    28.69             97              16               81           16.4948            83.5052
OKP5        HORIZONTALLY  ID           False                      80.3      0.00025239   0.00025034            1.60664e-05       80.3     19.7              97              17               80           17.5258            82.4742
OKP5        MAX_AREA      ID           True                       77.06     0.00061326   0.000603199           2.26923e-05       77.06    22.94             97              20               77           20.6186            79.3814
OKP5        MAX_AREA      ID           False                      66.86     0.000523663  0.000516415           1.41755e-05       66.86    33.14             97              16               81           16.4948            83.5052
OKP5        NONE          ID           True                       82.92     0.0148974    0.0148919             0.000105659       82.92    17.08             97              19               78           19.5876            80.4124
OKP5        NONE          ID           False                      89.9      0.0277001    0.0276105             0.000426362       89.9     10.1              97              19               78           19.5876            80.4124
GCUT01      VERTICALLY    ID           True                       63.104    4.73022e-05  4.62532e-05           4.76503e-06       63.104   36.896            10               4                6           40                 60
GCUT01      VERTICALLY    ID           False                      77.3888   3.35693e-05  3.19481e-05           3.88381e-06       77.3888  22.6112           10               3                7           30                 70
GCUT01      HORIZONTALLY  ID           True                       47.4752   4.11987e-05  3.71933e-05           6.50389e-06       47.4752  52.5248           10               3                7           30                 70
GCUT01      HORIZONTALLY  ID           False                      67.7568   2.40803e-05  2.24113e-05           3.68432e-06       67.7568  32.2432           10               2                8           20                 80
GCUT01      MAX_AREA      ID           True                       63.104    9.47952e-05  9.10759e-05           7.46764e-06       63.104   36.896            10               4                6           40                 60
GCUT01      MAX_AREA      ID           False                      77.3888   6.73294e-05  6.4373e-05            6.78819e-06       77.3888  22.6112           10               3                7           30                 70
GCUT01      NONE          ID           True                       63.104    0.000211     0.000197172           2.62377e-05       63.104   36.896            10               4                6           40                 60
GCUT01      NONE          ID           False                      77.3888   0.000114298  0.000111818           7.08645e-06       77.3888  22.6112           10               3                7           30                 70
GCUT02      VERTICALLY    ID           True                       69.6704   5.12123e-05  4.86374e-05           5.88155e-06       69.6704  30.3296           20               4               16           20                 80
GCUT02      VERTICALLY    ID           False                      56.8624   5.57899e-05  5.34058e-05           4.9209e-06        56.8624  43.1376           20               4               16           20                 80
GCUT02      HORIZONTALLY  ID           True                       76.7008   7.0715e-05   6.8903e-05            4.26656e-06       76.7008  23.2992           20               5               15           25                 75
GCUT02      HORIZONTALLY  ID           False                      56.8624   5.76973e-05  5.55515e-05           4.32584e-06       56.8624  43.1376           20               4               16           20                 80
GCUT02      MAX_AREA      ID           True                       69.984    0.000102472  9.9659e-05            6.89092e-06       69.984   30.016            20               4               16           20                 80
GCUT02      MAX_AREA      ID           False                      73.8544   0.000122595  0.000118494           8.71634e-06       73.8544  26.1456           20               5               15           25                 75
GCUT02      NONE          ID           True                       69.984    0.000656366  0.000654697           8.01881e-06       69.984   30.016            20               4               16           20                 80
GCUT02      NONE          ID           False                      56.8624   0.000451708  0.00045085            8.50403e-06       56.8624  43.1376           20               4               16           20                 80
GCUT03      VERTICALLY    ID           True                       68.736    7.90596e-05  7.58171e-05           5.75098e-06       68.736   31.264            30               5               25           16.6667            83.3333
GCUT03      VERTICALLY    ID           False                      66.1776   6.35147e-05  6.10352e-05           4.87821e-06       66.1776  33.8224           30               4               26           13.3333            86.6667
GCUT03      HORIZONTALLY  ID           True                       56.0832   6.74725e-05  6.48499e-05           5.06885e-06       56.0832  43.9168           30               4               26           13.3333            86.6667
GCUT03      HORIZONTALLY  ID           False                      57.9184   8.64983e-05  8.39233e-05           6.6234e-06        57.9184  42.0816           30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      ID           True                       56.0832   0.00011158   0.000106812           8.931e-06         56.0832  43.9168           30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      ID           False                      66.1776   0.000105906  0.000101805           8.44069e-06       66.1776  33.8224           30               4               26           13.3333            86.6667
GCUT03      NONE          ID           True                       77.184    0.00103116   0.000988722           9.48473e-05       77.184   22.816            30               6               24           20                 80
GCUT03      NONE          ID           False                      57.9184   0.00121841   0.00121522            1.48247e-05       57.9184  42.0816           30               4               26           13.3333            86.6667
GCUT04      VERTICALLY    ID           True                       72.9616   7.76768e-05  7.48634e-05           7.08452e-06       72.9616  27.0384           50               4               46            8                 92
GCUT04      VERTICALLY    ID           False                      63.7264   8.564e-05    8.2016e-05            7.33679e-06       63.7264  36.2736           50               5               45           10                 90
GCUT04      HORIZONTALLY  ID           True                       79.336    8.54015e-05  8.22544e-05           7.41999e-06       79.336   20.664            50               4               46            8                 92
GCUT04      HORIZONTALLY  ID           False                      67.7552   8.90255e-05  8.96454e-05           7.33865e-06       67.7552  32.2448           50               4               46            8                 92
GCUT04      MAX_AREA      ID           True                       72.9616   0.00012188   0.000119448           7.32748e-06       72.9616  27.0384           50               4               46            8                 92
GCUT04      MAX_AREA      ID           False                      67.7552   0.000131512  0.000127792           9.39333e-06       67.7552  32.2448           50               4               46            8                 92
GCUT04      NONE          ID           True                       79.336    0.000852728  0.000854015           9.56246e-06       79.336   20.664            50               4               46            8                 92
GCUT04      NONE          ID           False                      67.7552   0.000873375  0.000869989           1.05557e-05       67.7552  32.2448           50               4               46            8                 92
GCUT05      VERTICALLY    ID           True                       46.244    3.88145e-05  3.67165e-05           5.41877e-06       46.244   53.756            10               3                7           30                 70
GCUT05      VERTICALLY    ID           False                      52.5148   4.87328e-05  4.69685e-05           3.90774e-06       52.5148  47.4852           10               4                6           40                 60
GCUT05      HORIZONTALLY  ID           True                       57.342    5.03063e-05  4.79221e-05           5.27762e-06       57.342   42.658            10               4                6           40                 60
GCUT05      HORIZONTALLY  ID           False                      52.5148   5.2166e-05   5.126e-05             5.12328e-06       52.5148  47.4852           10               4                6           40                 60
GCUT05      MAX_AREA      ID           True                       57.342    9.08375e-05  8.72612e-05           6.82061e-06       57.342   42.658            10               4                6           40                 60
GCUT05      MAX_AREA      ID           False                      68.9148   0.000117874  0.000117302           6.98953e-06       68.9148  31.0852           10               5                5           50                 50
GCUT05      NONE          ID           True                       73.3356   0.000308418  0.000305176           6.28738e-06       73.3356  26.6644           10               5                5           50                 50
GCUT05      NONE          ID           False                      52.5148   0.000315094  0.000312805           5.83731e-06       52.5148  47.4852           10               4                6           40                 60
GCUT06      VERTICALLY    ID           True                       64.4944   4.53949e-05  4.26769e-05           5.07468e-06       64.4944  35.5056           20               3               17           15                 85
GCUT06      VERTICALLY    ID           False                      75.8792   5.37395e-05  5.17368e-05           4.89217e-06       75.8792  24.1208           20               4               16           20                 80
GCUT06      HORIZONTALLY  ID           True                       58.5072   4.67777e-05  4.48227e-05           4.60191e-06       58.5072  41.4928           20               3               17           15                 85
GCUT06      HORIZONTALLY  ID           False                      81.918    5.80788e-05  5.62668e-05           4.50504e-06       81.918   18.082            20               4               16           20                 80
GCUT06      MAX_AREA      ID           True                       58.5072   7.92027e-05  7.62939e-05           7.23222e-06       58.5072  41.4928           20               3               17           15                 85
GCUT06      MAX_AREA      ID           False                      81.918    0.000102425  9.89437e-05           8.18245e-06       81.918   18.082            20               4               16           20                 80
GCUT06      NONE          ID           True                       64.4944   0.000367785  0.000367641           7.90687e-06       64.4944  35.5056           20               3               17           15                 85
GCUT06      NONE          ID           False                      81.918    0.000321198  0.000311613           3.15778e-05       81.918   18.082            20               4               16           20                 80
GCUT07      VERTICALLY    ID           True                       53.3224   6.41346e-05  6.05583e-05           8.16074e-06       53.3224  46.6776           30               4               26           13.3333            86.6667
GCUT07      VERTICALLY    ID           False                      67.194    5.92232e-05  5.6982e-05            5.9816e-06        67.194   32.806            30               4               26           13.3333            86.6667
GCUT07      HORIZONTALLY  ID           True                       50.1948   7.20978e-05  6.86646e-05           6.58415e-06       50.1948  49.8052           30               4               26           13.3333            86.6667
GCUT07      HORIZONTALLY  ID           False                      68.8716   6.47545e-05  6.22272e-05           6.07589e-06       68.8716  31.1284           30               4               26           13.3333            86.6667
GCUT07      MAX_AREA      ID           True                       65.2168   0.000132799  0.000130177           8.46033e-06       65.2168  34.7832           30               5               25           16.6667            83.3333
GCUT07      MAX_AREA      ID           False                      76.0008   0.000106478  0.000103474           6.68525e-06       76.0008  23.9992           30               4               26           13.3333            86.6667
GCUT07      NONE          ID           True                       71.0972   0.000812292  0.000802994           3.06877e-05       71.0972  28.9028           30               5               25           16.6667            83.3333
GCUT07      NONE          ID           False                      76.0008   0.000391626  0.000389576           6.94711e-06       76.0008  23.9992           30               4               26           13.3333            86.6667
GCUT08      VERTICALLY    ID           True                       72.664    7.7343e-05   7.51019e-05           4.94073e-06       72.664   27.336            50               4               46            8                 92
GCUT08      VERTICALLY    ID           False                      74.4596   9.20773e-05  8.86917e-05           7.14842e-06       74.4596  25.5404           50               5               45           10                 90
GCUT08      HORIZONTALLY  ID           True                       72.664    8.59261e-05  8.36849e-05           6.65457e-06       72.664   27.336            50               4               46            8                 92
GCUT08      HORIZONTALLY  ID           False                      66.914    9.01699e-05  8.67844e-05           6.63883e-06       66.914   33.086            50               4               46            8                 92
GCUT08      MAX_AREA      ID           True                       84.072    0.000149632  0.000145435           8.96226e-06       84.072   15.928            50               5               45           10                 90
GCUT08      MAX_AREA      ID           False                      66.914    0.000127172  0.000122547           8.64589e-06       66.914   33.086            50               4               46            8                 92
GCUT08      NONE          ID           True                       84.072    0.000531626  0.000521898           1.77101e-05       84.072   15.928            50               5               45           10                 90
GCUT08      NONE          ID           False                      66.914    0.00116959   0.00116658            1.90165e-05       66.914   33.086            50               4               46            8                 92
GCUT09      VERTICALLY    ID           True                       60.5416   3.70979e-05  3.50475e-05           4.48227e-06       60.5416  39.4584           10               3                7           30                 70
GCUT09      VERTICALLY    ID           False                      77.7122   5.64098e-05  4.86374e-05           1.65254e-05       77.7122  22.2878           10               4                6           40                 60
GCUT09      HORIZONTALLY  ID           True                       57.3318   3.97205e-05  3.69549e-05           4.82902e-06       57.3318  42.6682           10               3                7           30                 70
GCUT09      HORIZONTALLY  ID           False                      69.6847   5.00679e-05  4.74453e-05           5.42422e-06       69.6847  30.3153           10               4                6           40                 60
GCUT09      MAX_AREA      ID           True                       60.5416   7.46727e-05  7.05719e-05           8.46356e-06       60.5416  39.4584           10               3                7           30                 70
GCUT09      MAX_AREA      ID           False                      77.7122   9.57012e-05  9.44138e-05           8.27364e-06       77.7122  22.2878           10               4                6           40                 60
GCUT09      NONE          ID           True                       60.5416   0.000116014  0.000112534           6.96182e-06       60.5416  39.4584           10               3                7           30                 70
GCUT09      NONE          ID           False                      72.5837   0.000425291  0.000422955           4.72382e-06       72.5837  27.4163           10               4                6           40                 60
GCUT10      VERTICALLY    ID           True                       70.819    3.24726e-05  3.00407e-05           5.11662e-06       70.819   29.181            20               2               18           10                 90
GCUT10      VERTICALLY    ID           False                      73.1757   5.36919e-05  5.05447e-05           6.09606e-06       73.1757  26.8243           20               4               16           20                 80
GCUT10      HORIZONTALLY  ID           True                       70.819    3.39508e-05  3.19481e-05           5.47554e-06       70.819   29.181            20               2               18           10                 90
GCUT10      HORIZONTALLY  ID           False                      66.4464   5.70774e-05  5.48363e-05           4.51764e-06       66.4464  33.5536           20               4               16           20                 80
GCUT10      MAX_AREA      ID           True                       70.819    5.76496e-05  5.4121e-05            6.90904e-06       70.819   29.181            20               2               18           10                 90
GCUT10      MAX_AREA      ID           False                      84.2369   0.00010438   0.000104189           7.98955e-06       84.2369  15.7631           20               4               16           20                 80
GCUT10      NONE          ID           True                       70.819    6.34193e-05  6.12736e-05           4.99656e-06       70.819   29.181            20               2               18           10                 90
GCUT10      NONE          ID           False                      73.1757   0.000456047  0.000450611           1.46858e-05       73.1757  26.8243           20               4               16           20                 80
GCUT11      VERTICALLY    ID           True                       66.3607   7.46727e-05  7.22408e-05           6.22158e-06       66.3607  33.6393           30               5               25           16.6667            83.3333
GCUT11      VERTICALLY    ID           False                      59.7295   5.24044e-05  5.05447e-05           4.078e-06         59.7295  40.2705           30               3               27           10                 90
GCUT11      HORIZONTALLY  ID           True                       54.3848   5.64575e-05  5.45979e-05           3.98209e-06       54.3848  45.6152           30               3               27           10                 90
GCUT11      HORIZONTALLY  ID           False                      62.8011   5.35011e-05  5.10216e-05           4.70984e-06       62.8011  37.1989           30               3               27           10                 90
GCUT11      MAX_AREA      ID           True                       79.2448   0.000134325  0.000131607           6.84157e-06       79.2448  20.7552           30               5               25           16.6667            83.3333
GCUT11      MAX_AREA      ID           False                      71.8717   0.000107908  0.000104666           7.16304e-06       71.8717  28.1283           30               4               26           13.3333            86.6667
GCUT11      NONE          ID           True                       64.4488   0.000669289  0.00067091            5.79588e-06       64.4488  35.5512           30               4               26           13.3333            86.6667
GCUT11      NONE          ID           False                      71.8717   0.000209665  0.000206709           7.93988e-06       71.8717  28.1283           30               4               26           13.3333            86.6667
GCUT12      VERTICALLY    ID           True                       84.8231   9.54151e-05  9.56059e-05           9.72023e-06       84.8231  15.1769           50               5               45           10                 90
GCUT12      VERTICALLY    ID           False                      69.2716   6.44207e-05  6.07967e-05           5.56369e-06       69.2716  30.7284           50               3               47            6                 94
GCUT12      HORIZONTALLY  ID           True                       75.9252   8.74996e-05  8.41618e-05           6.7989e-06        75.9252  24.0748           50               4               46            8                 92
GCUT12      HORIZONTALLY  ID           False                      81.7816   9.00745e-05  8.55923e-05           1.27374e-05       81.7816  18.2184           50               4               46            8                 92
GCUT12      MAX_AREA      ID           True                       75.9252   0.000136709  0.0001266             1.4921e-05        75.9252  24.0748           50               4               46            8                 92
GCUT12      MAX_AREA      ID           False                      81.6102   0.000129271  0.000127554           9.09922e-06       81.6102  18.3898           50               4               46            8                 92
GCUT12      NONE          ID           True                       75.9252   0.000395203  0.000391006           8.17133e-06       75.9252  24.0748           50               4               46            8                 92
GCUT12      NONE          ID           False                      81.6102   0.000507116  0.000504494           7.64874e-06       81.6102  18.3898           50               4               46            8                 92
GCUT13      VERTICALLY    ID           True                       81.9018   0.000184488  0.000179291           8.75668e-06       81.9018  18.0982           32              13               19           40.625             59.375
GCUT13      VERTICALLY    ID           False                      10.1909   0.00010376   0.000100851           6.48288e-06       10.1909  89.8091           32               7               25           21.875             78.125
GCUT13      HORIZONTALLY  ID           True                       47.0389   0.00026679   0.000262737           7.62343e-06       47.0389  52.9611           32              18               14           56.25              43.75
GCUT13      HORIZONTALLY  ID           False                      37.3764   0.000272942  0.00027132            8.10539e-06       37.3764  62.6236           32              16               16           50                 50
GCUT13      MAX_AREA      ID           True                       75.5894   0.000491953  0.00048542            1.24157e-05       75.5894  24.4106           32              19               13           59.375             40.625
GCUT13      MAX_AREA      ID           False                      40.0229   0.000404119  0.000398636           1.15745e-05       40.0229  59.9771           32              15               17           46.875             53.125
GCUT13      NONE          ID           True                       77.8546   0.0251795    0.025207              0.000118355       77.8546  22.1454           32              20               12           62.5               37.5
GCUT13      NONE          ID           False                      47.4392   0.0241768    0.0241728             0.000196819       47.4392  52.5608           32              15               17           46.875             53.125
NGCUT01     VERTICALLY    ID           True                       76        4.68731e-05  4.43459e-05           4.51764e-06       76       24                10               4                6           40                 60
NGCUT01     VERTICALLY    ID           False                      78        4.81129e-05  4.52995e-05           5.50205e-06       78       22                10               4                6           40                 60
NGCUT01     HORIZONTALLY  ID           True                       76        4.75407e-05  4.52995e-05           3.97695e-06       76       24                10               4                6           40                 60
NGCUT01     HORIZONTALLY  ID           False                      58        3.47614e-05  3.33786e-05           4.36352e-06       58       42                10               3                7           30                 70
NGCUT01     MAX_AREA      ID           True                       76        9.84192e-05  9.65595e-05           7.09414e-06       76       24                10               4                6           40                 60
NGCUT01     MAX_AREA      ID           False                      78        9.42707e-05  9.08375e-05           7.4065e-06        78       22                10               4                6           40                 60
NGCUT01     NONE          ID           True                       76        0.000201559  0.000199318           5.37495e-06       76       24                10               4                6           40                 60
NGCUT01     NONE          ID           False                      58        0.000216818  0.000212908           7.37573e-06       58       42                10               3                7           30                 70
NGCUT02     VERTICALLY    ID           True                       70        5.08785e-05  4.93526e-05           4.64176e-06       70       30                17               4               13           23.5294            76.4706
NGCUT02     VERTICALLY    ID           False                      64        5.16415e-05  4.98295e-05           5.76283e-06       64       36                17               6               11           35.2941            64.7059
NGCUT02     HORIZONTALLY  ID           True                       64        8.24928e-05  8.70228e-05           1.08201e-05       64       36                17               6               11           35.2941            64.7059
NGCUT02     HORIZONTALLY  ID           False                      82        8.45432e-05  8.10623e-05           7.57946e-06       82       18                17               9                8           52.9412            47.0588
NGCUT02     MAX_AREA      ID           True                       64        0.000137091  0.000133276           8.97797e-06       64       36                17               6               11           35.2941            64.7059
NGCUT02     MAX_AREA      ID           False                      82        0.000169992  0.000166178           9.33554e-06       82       18                17               9                8           52.9412            47.0588
NGCUT02     NONE          ID           True                       88        0.00075531   0.000759363           6.87043e-06       88       12                17               7               10           41.1765            58.8235
NGCUT02     NONE          ID           False                      82        0.000933886  0.000932217           1.35953e-05       82       18                17               9                8           52.9412            47.0588
NGCUT03     VERTICALLY    ID           True                       93        7.20024e-05  6.96182e-05           6.56582e-06       93        7                21               8               13           38.0952            61.9048
NGCUT03     VERTICALLY    ID           False                      70        7.57217e-05  7.27177e-05           6.05902e-06       70       30                21               8               13           38.0952            61.9048
NGCUT03     HORIZONTALLY  ID           True                       90        0.000159931  0.000167608           1.85197e-05       90       10                21              11               10           52.381             47.619
NGCUT03     HORIZONTALLY  ID           False                      70        9.40323e-05  9.05991e-05           6.5634e-06        70       30                21               8               13           38.0952            61.9048
NGCUT03     MAX_AREA      ID           True                       90        0.00020771   0.000202417           1.04496e-05       90       10                21              11               10           52.381             47.619
NGCUT03     MAX_AREA      ID           False                      70        0.000174761  0.0001688             1.11349e-05       70       30                21               8               13           38.0952            61.9048
NGCUT03     NONE          ID           True                       93        0.00315442   0.00315213            1.82789e-05       93        7                21               8               13           38.0952            61.9048
NGCUT03     NONE          ID           False                      80        0.00251474   0.00241876            0.00021172        80       20                21               9               12           42.8571            57.1429
NGCUT04     VERTICALLY    ID           True                       62        3.86238e-05  3.69549e-05           4.64274e-06       62       38                 7               4                3           57.1429            42.8571
NGCUT04     VERTICALLY    ID           False                      70        3.33786e-05  3.09944e-05           4.44253e-06       70       30                 7               4                3           57.1429            42.8571
NGCUT04     HORIZONTALLY  ID           True                       88        5.50747e-05  5.48363e-05           5.47844e-06       88       12                 7               6                1           85.7143            14.2857
NGCUT04     HORIZONTALLY  ID           False                      92        4.67777e-05  4.52995e-05           4.49696e-06       92        8                 7               6                1           85.7143            14.2857
NGCUT04     MAX_AREA      ID           True                       88        0.000107145  0.000102758           8.05361e-06       88       12                 7               6                1           85.7143            14.2857
NGCUT04     MAX_AREA      ID           False                      70        7.61986e-05  7.34329e-05           6.63232e-06       70       30                 7               4                3           57.1429            42.8571
NGCUT04     NONE          ID           True                       88        0.000424051  0.000420094           6.05151e-06       88       12                 7               6                1           85.7143            14.2857
NGCUT04     NONE          ID           False                      92        0.000409985  0.000407219           8.8986e-06        92        8                 7               6                1           85.7143            14.2857
NGCUT05     VERTICALLY    ID           True                       75.3333   5.42641e-05  5.17368e-05           6.47621e-06       75.3333  24.6667           14               6                8           42.8571            57.1429
NGCUT05     VERTICALLY    ID           False                      71.3333   4.673e-05    4.48227e-05           4.92321e-06       71.3333  28.6667           14               4               10           28.5714            71.4286
NGCUT05     HORIZONTALLY  ID           True                       83.3333   6.70433e-05  6.4373e-05            4.5647e-06        83.3333  16.6667           14               6                8           42.8571            57.1429
NGCUT05     HORIZONTALLY  ID           False                      65.3333   5.20229e-05  4.93526e-05           6.71207e-06       65.3333  34.6667           14               4               10           28.5714            71.4286
NGCUT05     MAX_AREA      ID           True                       83.3333   0.000129557  0.000126123           8.7971e-06        83.3333  16.6667           14               6                8           42.8571            57.1429
NGCUT05     MAX_AREA      ID           False                      58        7.30038e-05  7.05719e-05           6.54744e-06       58       42                14               3               11           21.4286            78.5714
NGCUT05     NONE          ID           True                       83.3333   0.000420189  0.000416994           6.58588e-06       83.3333  16.6667           14               6                8           42.8571            57.1429
NGCUT05     NONE          ID           False                      65.3333   0.000287056  0.000284195           8.65561e-06       65.3333  34.6667           14               4               10           28.5714            71.4286
NGCUT06     VERTICALLY    ID           True                       72        6.88076e-05  6.29425e-05           7.91119e-06       72       28                15               6                9           40                 60
NGCUT06     VERTICALLY    ID           False                      70.6667   7.66277e-05  7.31945e-05           6.0815e-06        70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     HORIZONTALLY  ID           True                       72        7.1764e-05   6.84261e-05           9.8787e-06        72       28                15               6                9           40                 60
NGCUT06     HORIZONTALLY  ID           False                      74.6667   7.48634e-05  7.12872e-05           6.10091e-06       74.6667  25.3333           15               6                9           40                 60
NGCUT06     MAX_AREA      ID           True                       72        0.000126123  0.000121593           9.32336e-06       72       28                15               6                9           40                 60
NGCUT06     MAX_AREA      ID           False                      80        0.00015645   0.000152349           9.57173e-06       80       20                15               7                8           46.6667            53.3333
