Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %     Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW03       HORIZONTALLY  WIDTH        False           0.000217104               39.6667       39.6667  60.3333            30              23                7           76.6667           23.3333
BKW03       MAX_AREA      WIDTH        True            0.000499821               78.3333       78.3333  21.6667            30              28                2           93.3333            6.66667
BKW03       MAX_AREA      WIDTH        False           0.00039916                55.3333       55.3333  44.6667            30              25                5           83.3333           16.6667
BKW03       NONE          WIDTH        True            0.0426464                 93.8          93.8      6.2               30              26                4           86.6667           13.3333
BKW03       NONE          WIDTH        False           0.0504207                 71.6          71.6     28.4               30              28                2           93.3333            6.66667
BKW04       VERTICALLY    WIDTH        True            0.000334883               94.5          94.5      5.5               40              35                5           87.5              12.5
BKW04       VERTICALLY    WIDTH        False           0.000241375               42.2812       42.2812  57.7188            40              35                5           87.5              12.5
BKW04       HORIZONTALLY  WIDTH        True            0.000282907               75.6406       75.6406  24.3594            40              34                6           85                15
BKW04       HORIZONTALLY  WIDTH        False           0.000286961               18.6875       18.6875  81.3125            40              28               12           70                30
BKW04       MAX_AREA      WIDTH        True            0.000718117               90.3125       90.3125   9.6875            40              38                2           95                 5
BKW04       MAX_AREA      WIDTH        False           0.000598764               48.2812       48.2812  51.7188            40              38                2           95                 5
BKW04       NONE          WIDTH        True            0.0972021                 93.875        93.875    6.125             40              38                2           95                 5
BKW04       NONE          WIDTH        False           0.141047                  63.7812       63.7812  36.2188            40              39                1           97.5               2.5
BKW05       VERTICALLY    WIDTH        True            0.000352097               87.05         87.05    12.95              50              41                9           82                18
BKW05       VERTICALLY    WIDTH        False           0.000221777               22.27         22.27    77.73              50              29               21           58                42
BKW05       HORIZONTALLY  WIDTH        True            0.000381041               83.96         83.96    16.04              50              39               11           78                22
BKW05       HORIZONTALLY  WIDTH        False           0.000401497               42.81         42.81    57.19              50              40               10           80                20
BKW05       MAX_AREA      WIDTH        True            0.000802565               89.7          89.7     10.3               50              42                8           84                16
BKW05       MAX_AREA      WIDTH        False           0.000731373               52.92         52.92    47.08              50              43                7           86                14
BKW05       NONE          WIDTH        True            0.172683                  93.56         93.56     6.44              50              38               12           76                24
BKW05       NONE          WIDTH        False           0.243559                  64.17         64.17    35.83              50              46                4           92                 8
BKW06       VERTICALLY    WIDTH        True            0.00032177                86.9          86.9     13.1               60              34               26           56.6667           43.3333
BKW06       VERTICALLY    WIDTH        False           0.000322676               32.42         32.42    67.58              60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  WIDTH        True            0.000530291               88.02         88.02    11.98              60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  WIDTH        False           0.000589705               22.46         22.46    77.54              60              46               14           76.6667           23.3333
BKW06       MAX_AREA      WIDTH        True            0.00107827                92.76         92.76     7.24              60              55                5           91.6667            8.33333
BKW06       MAX_AREA      WIDTH        False           0.000942707               42.5          42.5     57.5               60              53                7           88.3333           11.6667
BKW06       NONE          WIDTH        True            0.316684                  98.32         98.32     1.68              60              58                2           96.6667            3.33333
BKW06       NONE          WIDTH        False           0.373373                  56.9          56.9     43.1               60              54                6           90                10
BKW07       VERTICALLY    WIDTH        True            0.000608587               91.6625       91.6625   8.3375            70              67                3           95.7143            4.28571
BKW07       VERTICALLY    WIDTH        False           0.000395107               38.725        38.725   61.275             70              56               14           80                20
BKW07       HORIZONTALLY  WIDTH        True            0.000502825               46.675        46.675   53.325             70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  WIDTH        False           0.000690317               26.7375       26.7375  73.2625            70              56               14           80                20
BKW07       MAX_AREA      WIDTH        True            0.00108409                49.075        49.075   50.925             70              58               12           82.8571           17.1429
BKW07       MAX_AREA      WIDTH        False           0.00111876                61.2125       61.2125  38.7875            70              66                4           94.2857            5.71429
BKW07       NONE          WIDTH        True            0.180004                  94.5          94.5      5.5               70              67                3           95.7143            4.28571
BKW07       NONE          WIDTH        False           0.696691                  64.3          64.3     35.7               70              66                4           94.2857            5.71429
BKW08       VERTICALLY    WIDTH        True            0.000580454               92.7          92.7      7.3               80              69               11           86.25             13.75
BKW08       VERTICALLY    WIDTH        False           0.000457668               51.1875       51.1875  48.8125            80              65               15           81.25             18.75
BKW08       HORIZONTALLY  WIDTH        True            0.000589085               53.8875       53.8875  46.1125            80              57               23           71.25             28.75
BKW08       HORIZONTALLY  WIDTH        False           0.000741005               24.7625       24.7625  75.2375            80              55               25           68.75             31.25
BKW08       MAX_AREA      WIDTH        True            0.00143042                80.5          80.5     19.5               80              73                7           91.25              8.75
BKW08       MAX_AREA      WIDTH        False           0.00120592                58.35         58.35    41.65              80              74                6           92.5               7.5
BKW08       NONE          WIDTH        True            0.604534                  94.175        94.175    5.825             80              78                2           97.5               2.5
BKW08       NONE          WIDTH        False           1.1389                    71.825        71.825   28.175             80              76                4           95                 5
BKW09       VERTICALLY    WIDTH        True            0.000686932               90.04         90.04     9.96             100              85               15           85                15
BKW09       VERTICALLY    WIDTH        False           0.000482035               31.8267       31.8267  68.1733           100              78               22           78                22
BKW09       HORIZONTALLY  WIDTH        True            0.00106673                70.48         70.48    29.52             100              89               11           89                11
BKW09       HORIZONTALLY  WIDTH        False           0.00126357                34.12         34.12    65.88             100              86               14           86                14
BKW09       MAX_AREA      WIDTH        True            0.00216422                76.4533       76.4533  23.5467           100              92                8           92                 8
BKW09       MAX_AREA      WIDTH        False           0.00176601                63.9867       63.9867  36.0133           100              94                6           94                 6
BKW09       NONE          WIDTH        True            1.73229                   97.28         97.28     2.72             100              98                2           98                 2
BKW09       NONE          WIDTH        False           2.27137                   68.4667       68.4667  31.5333           100              96                4           96                 4
BKW10       VERTICALLY    WIDTH        True            0.00160694                84.0667       84.0667  15.9333           200             187               13           93.5               6.5
BKW10       VERTICALLY    WIDTH        False           0.000918198               21.981        21.981   78.019            200             166               34           83                17
BKW10       HORIZONTALLY  WIDTH        True            0.00188322                87.8571       87.8571  12.1429           200             190               10           95                 5
BKW10       HORIZONTALLY  WIDTH        False           0.00331459                28.981        28.981   71.019            200             179               21           89.5              10.5
BKW10       MAX_AREA      WIDTH        True            0.00404963                94.0381       94.0381   5.9619           200             197                3           98.5               1.5
BKW10       MAX_AREA      WIDTH        False           0.00362897                54.6          54.6     45.4              200             194                6           97                 3
BKW10       NONE          WIDTH        True           11.2712                    99.4857       99.4857   0.514286         200             188               12           94                 6
BKW10       NONE          WIDTH        False          21.4451                    57.1714       57.1714  42.8286           200             196                4           98                 2
BKW11       VERTICALLY    WIDTH        True            0.00239744                88.9714       88.9714  11.0286           300             194              106           64.6667           35.3333
BKW11       VERTICALLY    WIDTH        False           0.00151219                37.9238       37.9238  62.0762           300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  WIDTH        True            0.00427923                80.4286       80.4286  19.5714           300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  WIDTH        False           0.00558686                27.2667       27.2667  72.7333           300             236               64           78.6667           21.3333
BKW11       MAX_AREA      WIDTH        True            0.00788412                89.9905       89.9905  10.0095           300             286               14           95.3333            4.66667
BKW11       MAX_AREA      WIDTH        False           0.00523152                61.1238       61.1238  38.8762           300             284               16           94.6667            5.33333
BKW11       NONE          WIDTH        True           57.7872                   100           100        0                300             300                0          100                 0
BKW11       NONE          WIDTH        False          74.399                     75.6381       75.6381  24.3619           300             291                9           97                 3
BKW12       VERTICALLY    WIDTH        True            0.00399013                87.8          87.8     12.2              500             313              187           62.6              37.4
BKW12       VERTICALLY    WIDTH        False           0.00263553                55.9967       55.9967  44.0033           500             457               43           91.4               8.6
BKW12       HORIZONTALLY  WIDTH        True            0.013449                  74.5833       74.5833  25.4167           500             463               37           92.6               7.4
BKW12       HORIZONTALLY  WIDTH        False           0.0223559                 26.6167       26.6167  73.3833           500             409               91           81.8              18.2
BKW12       MAX_AREA      WIDTH        True            0.0222355                 89.6933       89.6933  10.3067           500             496                4           99.2               0.8
BKW12       MAX_AREA      WIDTH        False           0.0096118                 67.24         67.24    32.76             500             488               12           97.6               2.4
BKW12       NONE          WIDTH        True          258.779                    100           100        0                500             500                0          100                 0
BKW12       NONE          WIDTH        False         346.931                     77.3367       77.3367  22.6633           500             492                8           98.4               1.6
