Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT03      NONE          WIDTH        False                      58.9504   0.0006392    0.000638962           6.12694e-06       58.9504   41.0496          30               4               26           13.3333            86.6667
GCUT04      VERTICALLY    WIDTH        True                       86.7136   6.89507e-05  6.65188e-05           5.14763e-06       86.7136   13.2864          50               4               46            8                 92
GCUT04      VERTICALLY    WIDTH        False                      44.5504   6.60896e-05  6.27041e-05           6.29786e-06       44.5504   55.4496          50               4               46            8                 92
GCUT04      HORIZONTALLY  WIDTH        True                       96.1424   8.43525e-05  8.10623e-05           7.75267e-06       96.1424    3.8576          50               5               45           10                 90
GCUT04      HORIZONTALLY  WIDTH        False                      64.032    0.000129986  0.000127792           4.11685e-06       64.032    35.968           50               6               44           12                 88
GCUT04      MAX_AREA      WIDTH        True                       96.1424   0.0001441    0.000136614           1.9299e-05        96.1424    3.8576          50               5               45           10                 90
GCUT04      MAX_AREA      WIDTH        False                      71.2128   0.000163174  0.000156879           9.94363e-06       71.2128   28.7872          50               6               44           12                 88
GCUT04      NONE          WIDTH        True                       96.1424   0.000389242  0.000378847           2.06011e-05       96.1424    3.8576          50               5               45           10                 90
GCUT04      NONE          WIDTH        False                      71.2128   0.00524592   0.00524116            1.4775e-05        71.2128   28.7872          50               6               44           12                 88
GCUT05      VERTICALLY    WIDTH        True                       63.9648   3.94821e-05  3.8147e-05            4.42869e-06       63.9648   36.0352          10               3                7           30                 70
GCUT05      VERTICALLY    WIDTH        False                      36.6852   3.93867e-05  3.6478e-05            5.19381e-06       36.6852   63.3148          10               3                7           30                 70
GCUT05      HORIZONTALLY  WIDTH        True                       63.9648   3.69072e-05  3.48091e-05           4.01903e-06       63.9648   36.0352          10               3                7           30                 70
GCUT05      HORIZONTALLY  WIDTH        False                      52.9212   5.15938e-05  4.88758e-05           5.22915e-06       52.9212   47.0788          10               4                6           40                 60
GCUT05      MAX_AREA      WIDTH        True                       63.9648   7.1907e-05   6.93798e-05           7.27016e-06       63.9648   36.0352          10               3                7           30                 70
GCUT05      MAX_AREA      WIDTH        False                      52.9212   9.17435e-05  8.86917e-05           7.2086e-06        52.9212   47.0788          10               4                6           40                 60
GCUT05      NONE          WIDTH        True                       63.9648   0.000118256  0.000116348           7.0935e-06        63.9648   36.0352          10               3                7           30                 70
GCUT05      NONE          WIDTH        False                      52.9212   0.000395823  0.0003829             2.56321e-05       52.9212   47.0788          10               4                6           40                 60
GCUT06      VERTICALLY    WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           4.73391e-06       67.9596   32.0404          20               3               17           15                 85
GCUT06      VERTICALLY    WIDTH        False                      60.3732   4.90665e-05  4.72069e-05           4.60191e-06       60.3732   39.6268          20               4               16           20                 80
GCUT06      HORIZONTALLY  WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           5.62506e-06       67.9596   32.0404          20               3               17           15                 85
GCUT06      HORIZONTALLY  WIDTH        False                      57.9372   6.26087e-05  5.96046e-05           5.94346e-06       57.9372   42.0628          20               4               16           20                 80
GCUT06      MAX_AREA      WIDTH        True                       67.9596   7.41959e-05  7.15256e-05           6.02289e-06       67.9596   32.0404          20               3               17           15                 85
GCUT06      MAX_AREA      WIDTH        False                      60.3732   0.000105143  0.000100136           9.69165e-06       60.3732   39.6268          20               4               16           20                 80
GCUT06      NONE          WIDTH        True                       67.9596   0.000131512  0.000128031           7.11686e-06       67.9596   32.0404          20               3               17           15                 85
GCUT06      NONE          WIDTH        False                      60.3732   0.00092411   0.00092268            1.39958e-05       60.3732   39.6268          20               4               16           20                 80
GCUT07      VERTICALLY    WIDTH        True                       72.406    4.42982e-05  4.14848e-05           4.68273e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY    WIDTH        False                      53.3224   5.67913e-05  5.36442e-05           5.92968e-06       53.3224   46.6776          30               4               26           13.3333            86.6667
GCUT07      HORIZONTALLY  WIDTH        True                       72.406    4.71115e-05  4.55379e-05           4.1504e-06        72.406    27.594           30               3               27           10                 90
GCUT07      HORIZONTALLY  WIDTH        False                      29.6964   6.15597e-05  5.8651e-05            4.69e-06          29.6964   70.3036          30               3               27           10                 90
GCUT07      MAX_AREA      WIDTH        True                       72.406    8.03471e-05  7.70092e-05           7.42857e-06       72.406    27.594           30               3               27           10                 90
GCUT07      MAX_AREA      WIDTH        False                      53.3224   0.000103331  9.91821e-05           6.73776e-06       53.3224   46.6776          30               4               26           13.3333            86.6667
GCUT07      NONE          WIDTH        True                       72.406    0.000146437  0.000144243           7.24322e-06       72.406    27.594           30               3               27           10                 90
GCUT07      NONE          WIDTH        False                      53.3224   0.00239635   0.00239801            0.000101257       53.3224   46.6776          30               4               26           13.3333            86.6667
GCUT08      VERTICALLY    WIDTH        True                       81.3776   7.27654e-05  6.98566e-05           5.70693e-06       81.3776   18.6224          50               4               46            8                 92
GCUT08      VERTICALLY    WIDTH        False                      35.9152   6.1512e-05   5.74589e-05           5.88464e-06       35.9152   64.0848          50               3               47            6                 94
GCUT08      HORIZONTALLY  WIDTH        True                       63.4032   5.84126e-05  5.65052e-05           4.07689e-06       63.4032   36.5968          50               3               47            6                 94
GCUT08      HORIZONTALLY  WIDTH        False                      66.0228   0.000132227  0.000128746           6.62889e-06       66.0228   33.9772          50               6               44           12                 88
GCUT08      MAX_AREA      WIDTH        True                       63.4032   9.35555e-05  8.86917e-05           8.40722e-06       63.4032   36.5968          50               3               47            6                 94
GCUT08      MAX_AREA      WIDTH        False                      55.2024   0.000148726  0.000145435           6.5769e-06        55.2024   44.7976          50               5               45           10                 90
GCUT08      NONE          WIDTH        True                       81.3776   0.000264549  0.000263453           5.81194e-06       81.3776   18.6224          50               4               46            8                 92
GCUT08      NONE          WIDTH        False                      72.9048   0.00430069   0.00419831            0.000222289       72.9048   27.0952          50               6               44           12                 88
GCUT09      VERTICALLY    WIDTH        True                       80.6112   5.12123e-05  4.8399e-05            5.9983e-06        80.6112   19.3888          10               4                6           40                 60
GCUT09      VERTICALLY    WIDTH        False                      47.476    3.72887e-05  3.55244e-05           4.01394e-06       47.476    52.524           10               3                7           30                 70
GCUT09      HORIZONTALLY  WIDTH        True                       76.1225   4.94003e-05  4.79221e-05           4.57962e-06       76.1225   23.8775          10               4                6           40                 60
GCUT09      HORIZONTALLY  WIDTH        False                      38.1883   4.0102e-05   3.88622e-05           4.53221e-06       38.1883   61.8117          10               3                7           30                 70
GCUT09      MAX_AREA      WIDTH        True                       82.2004   0.000101757  9.48906e-05           1.13397e-05       82.2004   17.7996          10               4                6           40                 60
GCUT09      MAX_AREA      WIDTH        False                      63.661    9.71794e-05  9.29832e-05           7.81431e-06       63.661    36.339           10               4                6           40                 60
GCUT09      NONE          WIDTH        True                       82.2004   0.000321007  0.000318289           8.68263e-06       82.2004   17.7996          10               4                6           40                 60
GCUT09      NONE          WIDTH        False                      63.661    0.000440788  0.000427485           3.12277e-05       63.661    36.339           10               4                6           40                 60
GCUT10      VERTICALLY    WIDTH        True                       87.7079   4.40121e-05  4.24385e-05           4.17498e-06       87.7079   12.2921          20               3               17           15                 85
GCUT10      VERTICALLY    WIDTH        False                      38.7183   3.13759e-05  3.00407e-05           3.37377e-06       38.7183   61.2817          20               2               18           10                 90
GCUT10      HORIZONTALLY  WIDTH        True                       68.4206   3.32832e-05  3.17097e-05           4.5126e-06        68.4206   31.5794          20               2               18           10                 90
GCUT10      HORIZONTALLY  WIDTH        False                      51.2763   4.84467e-05  4.673e-05             4.6535e-06        51.2763   48.7237          20               3               17           15                 85
GCUT10      MAX_AREA      WIDTH        True                       68.4206   5.88417e-05  5.55515e-05           6.47411e-06       68.4206   31.5794          20               2               18           10                 90
GCUT10      MAX_AREA      WIDTH        False                      53.622    8.04424e-05  7.51019e-05           8.83707e-06       53.622    46.378           20               3               17           15                 85
GCUT10      NONE          WIDTH        True                       87.7079   0.000143719  0.000134706           1.80352e-05       87.7079   12.2921          20               3               17           15                 85
GCUT10      NONE          WIDTH        False                      53.622    0.000184202  0.000182629           5.34951e-06       53.622    46.378           20               3               17           15                 85
GCUT11      VERTICALLY    WIDTH        True                       82.6283   5.25475e-05  5.17368e-05           3.8135e-06        82.6283   17.3717          30               3               27           10                 90
GCUT11      VERTICALLY    WIDTH        False                      38.3174   5.34534e-05  4.88758e-05           7.29327e-06       38.3174   61.6826          30               3               27           10                 90
GCUT11      HORIZONTALLY  WIDTH        True                       81.7617   6.07491e-05  5.91278e-05           3.64211e-06       81.7617   18.2383          30               4               26           13.3333            86.6667
GCUT11      HORIZONTALLY  WIDTH        False                      65.997    0.00010128   9.9659e-05            5.05402e-06       65.997    34.003           30               6               24           20                 80
GCUT11      MAX_AREA      WIDTH        True                       81.7617   0.000108767  0.000103951           7.49317e-06       81.7617   18.2383          30               4               26           13.3333            86.6667
GCUT11      MAX_AREA      WIDTH        False                      58.7358   0.000133801  0.000132799           6.55612e-06       58.7358   41.2642          30               5               25           16.6667            83.3333
GCUT11      NONE          WIDTH        True                       82.6283   0.000265694  0.000262976           5.48383e-06       82.6283   17.3717          30               3               27           10                 90
GCUT11      NONE          WIDTH        False                      58.7358   0.00125918   0.00125813            1.01047e-05       58.7358   41.2642          30               5               25           16.6667            83.3333
GCUT12      VERTICALLY    WIDTH        True                       87.9958   6.59466e-05  6.86646e-05           1.07321e-05       87.9958   12.0042          50               3               47            6                 94
GCUT12      VERTICALLY    WIDTH        False                      42.5142   6.17981e-05  5.74589e-05           5.9983e-06        42.5142   57.4858          50               3               47            6                 94
GCUT12      HORIZONTALLY  WIDTH        True                       80.0304   6.07014e-05  5.84126e-05           5.65127e-06       80.0304   19.9696          50               3               47            6                 94
GCUT12      HORIZONTALLY  WIDTH        False                      67.3601   0.00010519   0.000102282           7.04429e-06       67.3601   32.6399          50               5               45           10                 90
GCUT12      MAX_AREA      WIDTH        True                       80.0304   9.66072e-05  9.27448e-05           6.6131e-06        80.0304   19.9696          50               3               47            6                 94
GCUT12      MAX_AREA      WIDTH        False                      56.874    0.000134134  0.000139475           6.87142e-06       56.874    43.126           50               4               46            8                 92
GCUT12      NONE          WIDTH        True                       80.0304   0.000239086  0.00023675            6.43182e-06       80.0304   19.9696          50               3               47            6                 94
GCUT12      NONE          WIDTH        False                      70.6035   0.00101504   0.00101185            7.27485e-06       70.6035   29.3965          50               5               45           10                 90
GCUT13      VERTICALLY    WIDTH        True                       81.8049   0.000237751  0.00023365            8.02079e-06       81.8049   18.1951          32              17               15           53.125             46.875
GCUT13      VERTICALLY    WIDTH        False                      10.1909   0.000105858  0.000103951           5.80293e-06       10.1909   89.8091          32               7               25           21.875             78.125
GCUT13      HORIZONTALLY  WIDTH        True                       47.0389   0.000270033  0.000264883           1.24194e-05       47.0389   52.9611          32              18               14           56.25              43.75
GCUT13      HORIZONTALLY  WIDTH        False                      37.3764   0.000271225  0.000267982           1.08711e-05       37.3764   62.6236          32              16               16           50                 50
GCUT13      MAX_AREA      WIDTH        True                       73.4412   0.000514221  0.000510693           1.17164e-05       73.4412   26.5588          32              20               12           62.5               37.5
GCUT13      MAX_AREA      WIDTH        False                      40.0229   0.000399065  0.000392437           1.35294e-05       40.0229   59.9771          32              15               17           46.875             53.125
GCUT13      NONE          WIDTH        True                       72.3215   0.0262862    0.0262306             9.85321e-05       72.3215   27.6785          32              21               11           65.625             34.375
GCUT13      NONE          WIDTH        False                      47.4392   0.0240194    0.0240362             0.000148767       47.4392   52.5608          32              15               17           46.875             53.125
