Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OF2         NONE          HEIGHT       True                      73.9643     0.00198612     0.0019803             1.66706e-05      73.9643   26.0357           24               7               17          29.1667            70.8333
OF2         NONE          HEIGHT       False                     64.5714     0.00526438     0.00526452            7.44324e-06      64.5714   35.4286           24               8               16          33.3333            66.6667
OKP1        VERTICALLY    HEIGHT       True                      79.7        0.000364923    0.000360966           8.51071e-06      79.7      20.3              50              19               31          38                 62
OKP1        VERTICALLY    HEIGHT       False                     91.38       0.000209093    0.000207186           6.67061e-06      91.38      8.62             50              21               29          42                 58
OKP1        HORIZONTALLY  HEIGHT       True                      83.7        0.000261593    0.000257969           8.64299e-06      83.7      16.3              50              23               27          46                 54
OKP1        HORIZONTALLY  HEIGHT       False                     69.32       0.000118637    0.000116587           5.56818e-06      69.32     30.68             50              13               37          26                 74
OKP1        MAX_AREA      HEIGHT       True                      79.7        0.000563192    0.000555754           1.46548e-05      79.7      20.3              50              19               31          38                 62
OKP1        MAX_AREA      HEIGHT       False                     78.56       0.000295877    0.000293255           8.76265e-06      78.56     21.44             50              15               35          30                 70
OKP1        NONE          HEIGHT       True                      88.54       0.00844831     0.00835419            0.000170033      88.54     11.46             50              21               29          42                 58
OKP1        NONE          HEIGHT       False                     91.38       0.00668344     0.00661278            9.99377e-05      91.38      8.62             50              21               29          42                 58
OKP2        VERTICALLY    HEIGHT       True                      86.82       0.000135422    0.000131369           7.16685e-06      86.82     13.18             30               9               21          30                 70
OKP2        VERTICALLY    HEIGHT       False                     77.02       0.000178432    0.00017643            6.73439e-06      77.02     22.98             30              12               18          40                 60
OKP2        HORIZONTALLY  HEIGHT       True                      86.82       0.000138235    0.000135183           7.39851e-06      86.82     13.18             30               9               21          30                 70
OKP2        HORIZONTALLY  HEIGHT       False                     55.62       9.59396e-05    9.39369e-05           5.40658e-06      55.62     44.38             30               7               23          23.3333            76.6667
OKP2        MAX_AREA      HEIGHT       True                      86.82       0.000233316    0.000231266           1.05365e-05      86.82     13.18             30               9               21          30                 70
OKP2        MAX_AREA      HEIGHT       False                     54.62       0.000211       0.000208139           9.47815e-06      54.62     45.38             30               8               22          26.6667            73.3333
OKP2        NONE          HEIGHT       True                      94.8        0.00120964     0.00120759            7.70738e-06      94.8       5.2              30              10               20          33.3333            66.6667
OKP2        NONE          HEIGHT       False                     66.18       0.00417547     0.0040679             0.000152858      66.18     33.82             30               9               21          30                 70
OKP3        VERTICALLY    HEIGHT       True                      87.84       0.000144911    0.000144005           4.64861e-06      87.84     12.16             30               9               21          30                 70
OKP3        VERTICALLY    HEIGHT       False                     80.64       0.000160789    0.000157595           9.28131e-06      80.64     19.36             30              12               18          40                 60
OKP3        HORIZONTALLY  HEIGHT       True                      89.4        0.000177002    0.000172615           6.74114e-06      89.4      10.6              30              10               20          33.3333            66.6667
OKP3        HORIZONTALLY  HEIGHT       False                     40.82       9.30309e-05    9.03606e-05           5.69296e-06      40.82     59.18             30               7               23          23.3333            76.6667
OKP3        MAX_AREA      HEIGHT       True                      89.4        0.000273132    0.000267267           1.15051e-05      89.4      10.6              30              10               20          33.3333            66.6667
OKP3        MAX_AREA      HEIGHT       False                     56.46       0.000249624    0.000234842           4.90621e-05      56.46     43.54             30               9               21          30                 70
OKP3        NONE          HEIGHT       True                      89.4        0.00152011     0.00146389            9.44297e-05      89.4      10.6              30              10               20          33.3333            66.6667
OKP3        NONE          HEIGHT       False                     71.51       0.00701923     0.00702               6.29767e-05      71.51     28.49             30               9               21          30                 70
OKP4        VERTICALLY    HEIGHT       True                      94.72       0.000278854    0.000277519           9.6229e-06       94.72      5.28             61              15               46          24.5902            75.4098
OKP4        VERTICALLY    HEIGHT       False                     77.99       0.000213194    0.000210047           7.33059e-06      77.99     22.01             61              16               45          26.2295            73.7705
OKP4        HORIZONTALLY  HEIGHT       True                      93.46       0.000181484    0.000178814           6.56825e-06      93.46      6.54             61              12               49          19.6721            80.3279
OKP4        HORIZONTALLY  HEIGHT       False                     68.35       0.0002285      0.000226736           7.61537e-06      68.35     31.65             61              14               47          22.9508            77.0492
OKP4        MAX_AREA      HEIGHT       True                      94.72       0.00044775     0.000430584           2.36854e-05      94.72      5.28             61              15               46          24.5902            75.4098
OKP4        MAX_AREA      HEIGHT       False                     70.55       0.00036664     0.000361443           1.57207e-05      70.55     29.45             61              15               46          24.5902            75.4098
OKP4        NONE          HEIGHT       True                      94.72       0.00276513     0.00276542            8.0632e-06       94.72      5.28             61              15               46          24.5902            75.4098
OKP4        NONE          HEIGHT       False                     82.15       0.0191098      0.0190756             9.23725e-05      82.15     17.85             61              15               46          24.5902            75.4098
OKP5        VERTICALLY    HEIGHT       True                      92.46       0.000273609    0.000268698           1.00912e-05      92.46      7.54             97              12               85          12.3711            87.6289
OKP5        VERTICALLY    HEIGHT       False                     83.79       0.000238085    0.000234365           8.11548e-06      83.79     16.21             97              19               78          19.5876            80.4124
OKP5        HORIZONTALLY  HEIGHT       True                      92.46       0.000174999    0.000171185           6.52239e-06      92.46      7.54             97              12               85          12.3711            87.6289
OKP5        HORIZONTALLY  HEIGHT       False                     58.19       0.000386477    0.000385046           8.47644e-06      58.19     41.81             97              15               82          15.4639            84.5361
OKP5        MAX_AREA      HEIGHT       True                      92.46       0.000409222    0.000402689           1.35665e-05      92.46      7.54             97              12               85          12.3711            87.6289
OKP5        MAX_AREA      HEIGHT       False                     79.11       0.000539827    0.000530243           2.03098e-05      79.11     20.89             97              18               79          18.5567            81.4433
OKP5        NONE          HEIGHT       True                      92.46       0.00197048     0.00197053            9.1167e-06       92.46      7.54             97              12               85          12.3711            87.6289
OKP5        NONE          HEIGHT       False                     74.15       0.0703918      0.0702412             0.000602994      74.15     25.85             97              17               80          17.5258            82.4742
GCUT01      VERTICALLY    HEIGHT       True                      67.3808     2.68936e-05    2.5034e-05            3.63274e-06      67.3808   32.6192           10               2                8          20                 80
GCUT01      VERTICALLY    HEIGHT       False                     46.784      3.56674e-05    3.50475e-05           3.2988e-06       46.784    53.216            10               3                7          30                 70
GCUT01      HORIZONTALLY  HEIGHT       True                      67.3808     2.80857e-05    2.69413e-05           3.39661e-06      67.3808   32.6192           10               2                8          20                 80
GCUT01      HORIZONTALLY  HEIGHT       False                     31.1552     2.9707e-05     2.88486e-05           4.04216e-06      31.1552   68.8448           10               2                8          20                 80
GCUT01      MAX_AREA      HEIGHT       True                      67.3808     5.17845e-05    4.93526e-05           5.99641e-06      67.3808   32.6192           10               2                8          20                 80
GCUT01      MAX_AREA      HEIGHT       False                     46.784      7.03812e-05    6.8903e-05            5.99261e-06      46.784    53.216            10               3                7          30                 70
GCUT01      NONE          HEIGHT       True                      67.3808     5.49316e-05    5.26905e-05           4.8852e-06       67.3808   32.6192           10               2                8          20                 80
GCUT01      NONE          HEIGHT       False                     49.7472     0.000371695    0.000368357           9.96122e-06      49.7472   50.2528           10               3                7          30                 70
GCUT02      VERTICALLY    HEIGHT       True                      60.1696     3.2568e-05     3.0756e-05            4.50504e-06      60.1696   39.8304           20               2               18          10                 90
GCUT02      VERTICALLY    HEIGHT       False                     46.0144     5.35965e-05    5.17368e-05           4.61425e-06      46.0144   53.9856           20               4               16          20                 80
GCUT02      HORIZONTALLY  HEIGHT       True                      60.1696     3.35217e-05    3.17097e-05           3.68308e-06      60.1696   39.8304           20               2               18          10                 90
GCUT02      HORIZONTALLY  HEIGHT       False                     44.344      4.58717e-05    4.48227e-05           3.35349e-06      44.344    55.656            20               3               17          15                 85
GCUT02      MAX_AREA      HEIGHT       True                      60.1696     5.75542e-05    5.50747e-05           5.65731e-06      60.1696   39.8304           20               2               18          10                 90
GCUT02      MAX_AREA      HEIGHT       False                     54.664      0.000102949    9.98974e-05           6.88266e-06      54.664    45.336            20               4               16          20                 80
GCUT02      NONE          HEIGHT       True                      72.2        0.000128031    0.000125408           6.07102e-06      72.2      27.8              20               3               17          15                 85
GCUT02      NONE          HEIGHT       False                     54.664      0.000774622    0.000771046           1.46894e-05      54.664    45.336            20               4               16          20                 80
GCUT03      VERTICALLY    HEIGHT       True                      76.6        6.62327e-05    6.07967e-05           7.6285e-06       76.6      23.4              30               4               26          13.3333            86.6667
GCUT03      VERTICALLY    HEIGHT       False                     72.8752     7.84397e-05    7.48634e-05           5.96714e-06      72.8752   27.1248           30               5               25          16.6667            83.3333
GCUT03      HORIZONTALLY  HEIGHT       True                      68.152      5.58853e-05    5.4121e-05            4.51512e-06      68.152    31.848            30               3               27          10                 90
GCUT03      HORIZONTALLY  HEIGHT       False                     36.6032     5.77927e-05    5.50747e-05           4.35099e-06      36.6032   63.3968           30               3               27          10                 90
GCUT03      MAX_AREA      HEIGHT       True                      76.6        0.000109911    0.00010705            7.94617e-06      76.6      23.4              30               4               26          13.3333            86.6667
GCUT03      MAX_AREA      HEIGHT       False                     56.2256     0.000108862    0.000106335           6.44983e-06      56.2256   43.7744           30               4               26          13.3333            86.6667
GCUT03      NONE          HEIGHT       True                      76.6        0.000225973    0.000225306           6.90575e-06      76.6      23.4              30               4               26          13.3333            86.6667
GCUT03      NONE          HEIGHT       False                     56.2256     0.00131464     0.0012517             8.10066e-05      56.2256   43.7744           30               4               26          13.3333            86.6667
GCUT04      VERTICALLY    HEIGHT       True                      90.8624     7.66754e-05    7.39098e-05           6.63746e-06      90.8624    9.1376           50               5               45          10                 90
GCUT04      VERTICALLY    HEIGHT       False                     61.568      0.000107479    0.000105143           5.59019e-06      61.568    38.432            50               6               44          12                 88
GCUT04      HORIZONTALLY  HEIGHT       True                      82.728      7.10487e-05    6.50883e-05           1.14907e-05      82.728    17.272            50               4               46           8                 92
GCUT04      HORIZONTALLY  HEIGHT       False                     34.8656     7.44343e-05    7.29561e-05           5.49378e-06      34.8656   65.1344           50               3               47           6                 94
GCUT04      MAX_AREA      HEIGHT       True                      93.4368     0.000138712    0.00013566            7.12293e-06      93.4368    6.5632           50               5               45          10                 90
GCUT04      MAX_AREA      HEIGHT       False                     53.4192     0.000158453    0.000151873           1.81158e-05      53.4192   46.5808           50               5               45          10                 90
GCUT04      NONE          HEIGHT       True                      93.4368     0.000379848    0.000376701           6.12397e-06      93.4368    6.5632           50               5               45          10                 90
GCUT04      NONE          HEIGHT       False                     62.848      0.00367494     0.00368023            1.86896e-05      62.848    37.152            50               6               44          12                 88
GCUT05      VERTICALLY    HEIGHT       True                      65.744      3.80039e-05    3.67165e-05           4.08691e-06      65.744    34.256            10               3                7          30                 70
GCUT05      VERTICALLY    HEIGHT       False                     56.6948     4.72546e-05    4.62532e-05           4.03315e-06      56.6948   43.3052           10               4                6          40                 60
GCUT05      HORIZONTALLY  HEIGHT       True                      56.5568     4.03404e-05    3.88622e-05           3.87208e-06      56.5568   43.4432           10               2                8          20                 80
GCUT05      HORIZONTALLY  HEIGHT       False                     57.0664     3.7241e-05     3.48091e-05           4.35047e-06      57.0664   42.9336           10               3                7          30                 70
GCUT05      MAX_AREA      HEIGHT       True                      72.7928     7.11441e-05    6.79493e-05           6.44454e-06      72.7928   27.2072           10               3                7          30                 70
GCUT05      MAX_AREA      HEIGHT       False                     66.2536     9.4986e-05     9.46522e-05           7.63922e-06      66.2536   33.7464           10               4                6          40                 60
GCUT05      NONE          HEIGHT       True                      72.7928     0.000115204    0.000111818           7.21964e-06      72.7928   27.2072           10               3                7          30                 70
GCUT05      NONE          HEIGHT       False                     66.2536     0.000424099    0.000424623           3.70708e-06      66.2536   33.7464           10               4                6          40                 60
GCUT06      VERTICALLY    HEIGHT       True                      59.9172     3.28064e-05    3.17097e-05           4.59746e-06      59.9172   40.0828           20               2               18          10                 90
GCUT06      VERTICALLY    HEIGHT       False                     55.6788     5.4884e-05     5.26905e-05           5.31711e-06      55.6788   44.3212           20               4               16          20                 80
GCUT06      HORIZONTALLY  HEIGHT       True                      59.9172     3.39031e-05    3.29018e-05           3.77093e-06      59.9172   40.0828           20               2               18          10                 90
GCUT06      HORIZONTALLY  HEIGHT       False                     54.9244     4.68254e-05    4.3869e-05            5.31112e-06      54.9244   45.0756           20               3               17          15                 85
GCUT06      MAX_AREA      HEIGHT       True                      76.0284     7.71523e-05    7.43866e-05           6.28738e-06      76.0284   23.9716           20               3               17          15                 85
GCUT06      MAX_AREA      HEIGHT       False                     64.9036     0.000102472    9.98974e-05           8.08854e-06      64.9036   35.0964           20               4               16          20                 80
GCUT06      NONE          HEIGHT       True                      76.0284     0.000130367    0.000130177           3.99349e-06      76.0284   23.9716           20               3               17          15                 85
GCUT06      NONE          HEIGHT       False                     64.9036     0.000666761    0.000660658           1.2869e-05       64.9036   35.0964           20               4               16          20                 80
GCUT07      VERTICALLY    HEIGHT       True                      72.406      4.53472e-05    4.26769e-05           5.71688e-06      72.406    27.594            30               3               27          10                 90
GCUT07      VERTICALLY    HEIGHT       False                     63.742      6.76155e-05    6.46114e-05           6.60656e-06      63.742    36.258            30               5               25          16.6667            83.3333
GCUT07      HORIZONTALLY  HEIGHT       True                      72.406      4.63009e-05    4.41074e-05           6.04362e-06      72.406    27.594            30               3               27          10                 90
GCUT07      HORIZONTALLY  HEIGHT       False                     19.4796     4.52518e-05    4.36306e-05           4.83326e-06      19.4796   80.5204           30               2               28           6.66667           93.3333
GCUT07      MAX_AREA      HEIGHT       True                      72.406      8.26836e-05    7.9155e-05            7.53554e-06      72.406    27.594            30               3               27          10                 90
GCUT07      MAX_AREA      HEIGHT       False                     48.4644     0.000106668    0.000102758           8.30381e-06      48.4644   51.5356           30               4               26          13.3333            86.6667
GCUT07      NONE          HEIGHT       True                      72.406      0.000167274    0.000152588           3.48925e-05      72.406    27.594            30               3               27          10                 90
GCUT07      NONE          HEIGHT       False                     38.2476     0.00104232     0.00103545            1.18841e-05      38.2476   61.7524           30               3               27          10                 90
GCUT08      VERTICALLY    HEIGHT       True                      79.6752     6.20842e-05    5.96046e-05           3.94249e-06      79.6752   20.3248           50               3               47           6                 94
GCUT08      VERTICALLY    HEIGHT       False                     62.9792     0.000108194    0.000103474           1.0948e-05       62.9792   37.0208           50               6               44          12                 88
GCUT08      HORIZONTALLY  HEIGHT       True                      72.1296     6.45161e-05    6.19888e-05           1.08815e-05      72.1296   27.8704           50               2               48           4                 96
GCUT08      HORIZONTALLY  HEIGHT       False                     39.6812     7.40528e-05    7.05719e-05           8.34887e-06      39.6812   60.3188           50               3               47           6                 94
GCUT08      MAX_AREA      HEIGHT       True                      79.6752     9.43184e-05    9.10759e-05           6.31265e-06      79.6752   20.3248           50               3               47           6                 94
GCUT08      MAX_AREA      HEIGHT       False                     39.6812     0.000107527    0.000104427           7.03072e-06      39.6812   60.3188           50               3               47           6                 94
GCUT08      NONE          HEIGHT       True                      79.6752     0.000202131    0.000226498           3.74293e-05      79.6752   20.3248           50               3               47           6                 94
GCUT08      NONE          HEIGHT       False                     47.5604     0.00232964     0.00231838            2.38606e-05      47.5604   52.4396           50               4               46           8                 92
GCUT09      VERTICALLY    HEIGHT       True                      60.5416     3.57628e-05    3.40939e-05           3.50402e-06      60.5416   39.4584           10               3                7          30                 70
GCUT09      VERTICALLY    HEIGHT       False                     72.1475     6.29425e-05    6.07967e-05           5.03058e-06      72.1475   27.8525           10               5                5          50                 50
GCUT09      HORIZONTALLY  HEIGHT       True                      48.8453     2.94209e-05    2.81334e-05           4.5652e-06       48.8453   51.1547           10               2                8          20                 80
GCUT09      HORIZONTALLY  HEIGHT       False                     24.9023     2.85625e-05    2.71797e-05           3.73458e-06      24.9023   75.0977           10               2                8          20                 80
GCUT09      MAX_AREA      HEIGHT       True                      60.5416     7.32422e-05    6.86646e-05           6.71376e-06      60.5416   39.4584           10               3                7          30                 70
GCUT09      MAX_AREA      HEIGHT       False                     55.9625     0.00010066     9.58443e-05           8.03495e-06      55.9625   44.0375           10               4                6          40                 60
GCUT09      NONE          HEIGHT       True                      60.5416     0.000123549    0.000119448           1.02108e-05      60.5416   39.4584           10               3                7          30                 70
GCUT09      NONE          HEIGHT       False                     55.9625     0.000545073    0.000545502           7.7277e-06       55.9625   44.0375           10               4                6          40                 60
GCUT10      VERTICALLY    HEIGHT       True                      59.7263     3.19958e-05    3.00407e-05           4.54974e-06      59.7263   40.2737           20               2               18          10                 90
GCUT10      VERTICALLY    HEIGHT       False                     65.2485     5.85556e-05    5.34058e-05           9.20259e-06      65.2485   34.7515           20               4               16          20                 80
GCUT10      HORIZONTALLY  HEIGHT       True                      59.7263     3.36647e-05    3.19481e-05           3.99918e-06      59.7263   40.2737           20               2               18          10                 90
GCUT10      HORIZONTALLY  HEIGHT       False                     51.2196     4.42982e-05    4.19617e-05           4.69e-06         51.2196   48.7804           20               3               17          15                 85
GCUT10      MAX_AREA      HEIGHT       True                      59.7263     5.85079e-05    5.62668e-05           5.99868e-06      59.7263   40.2737           20               2               18          10                 90
GCUT10      MAX_AREA      HEIGHT       False                     51.2196     7.84874e-05    7.51019e-05           7.01194e-06      51.2196   48.7804           20               3               17          15                 85
GCUT10      NONE          HEIGHT       True                      59.7263     6.40869e-05    6.03199e-05           5.52679e-06      59.7263   40.2737           20               2               18          10                 90
GCUT10      NONE          HEIGHT       False                     51.2196     0.00052104     0.000518084           6.47797e-06      51.2196   48.7804           20               3               17          15                 85
GCUT11      VERTICALLY    HEIGHT       True                      59.2969     3.98636e-05    3.8147e-05            4.078e-06        59.2969   40.7031           30               2               28           6.66667           93.3333
GCUT11      VERTICALLY    HEIGHT       False                     59.5818     7.9298e-05     7.53403e-05           7.38497e-06      59.5818   40.4182           30               5               25          16.6667            83.3333
GCUT11      HORIZONTALLY  HEIGHT       True                      59.2969     4.24862e-05    3.95775e-05           4.88007e-06      59.2969   40.7031           30               2               28           6.66667           93.3333
GCUT11      HORIZONTALLY  HEIGHT       False                     46.0496     5.70297e-05    5.50747e-05           3.71321e-06      46.0496   53.9504           30               3               27          10                 90
GCUT11      MAX_AREA      HEIGHT       True                      59.2969     6.39915e-05    6.19888e-05           6.57724e-06      59.2969   40.7031           30               2               28           6.66667           93.3333
GCUT11      MAX_AREA      HEIGHT       False                     56.1136     0.000112915    0.000108957           6.62546e-06      56.1136   43.8864           30               4               26          13.3333            86.6667
GCUT11      NONE          HEIGHT       True                      59.2969     0.00010004     9.65595e-05           5.2139e-06       59.2969   40.7031           30               2               28           6.66667           93.3333
GCUT11      NONE          HEIGHT       False                     68.2558     0.00161762     0.00161672            1.46935e-05      68.2558   31.7442           30               5               25          16.6667            83.3333
GCUT12      VERTICALLY    HEIGHT       True                      86.2188     5.87463e-05    5.72205e-05           4.67106e-06      86.2188   13.7812           50               3               47           6                 94
GCUT12      VERTICALLY    HEIGHT       False                     62.7312     9.53674e-05    9.36985e-05           3.69972e-06      62.7312   37.2688           50               5               45          10                 90
GCUT12      HORIZONTALLY  HEIGHT       True                      86.2188     6.10828e-05    5.8651e-05            4.90331e-06      86.2188   13.7812           50               3               47           6                 94
GCUT12      HORIZONTALLY  HEIGHT       False                     46.6858     7.38144e-05    7.10487e-05           4.98882e-06      46.6858   53.3142           50               3               47           6                 94
GCUT12      MAX_AREA      HEIGHT       True                      86.2188     9.44614e-05    9.20296e-05           6.60966e-06      86.2188   13.7812           50               3               47           6                 94
GCUT12      MAX_AREA      HEIGHT       False                     62.4328     0.000129747    0.000127554           7.4719e-06       62.4328   37.5672           50               4               46           8                 92
GCUT12      NONE          HEIGHT       True                      86.2188     0.000162601    0.000159025           6.49795e-06      86.2188   13.7812           50               3               47           6                 94
GCUT12      NONE          HEIGHT       False                     62.4328     0.00143991     0.00144219            1.45998e-05      62.4328   37.5672           50               4               46           8                 92
GCUT13      VERTICALLY    HEIGHT       True                      91.4087     0.000181437    0.000175953           1.03288e-05      91.4087    8.5913           32              13               19          40.625             59.375
GCUT13      VERTICALLY    HEIGHT       False                     30.7244     0.000216961    0.000214338           7.35319e-06      30.7244   69.2756           32              14               18          43.75              56.25
GCUT13      HORIZONTALLY  HEIGHT       True                      83.4785     0.000253153    0.000252247           6.77109e-06      83.4785   16.5215           32              16               16          50                 50
GCUT13      HORIZONTALLY  HEIGHT       False                     16.3304     0.000169277    0.000164509           7.43774e-06      16.3304   83.6696           32              10               22          31.25              68.75
GCUT13      MAX_AREA      HEIGHT       True                      91.4087     0.000315237    0.00030899            1.03512e-05      91.4087    8.5913           32              13               19          40.625             59.375
GCUT13      MAX_AREA      HEIGHT       False                     32.934      0.000377607    0.000373602           9.61439e-06      32.934    67.066            32              14               18          43.75              56.25
GCUT13      NONE          HEIGHT       True                      91.2187     0.0126344      0.0126066             9.54544e-05      91.2187    8.7813           32              11               21          34.375             65.625
GCUT13      NONE          HEIGHT       False                     58.9385     0.0497567      0.0496683             0.000297054      58.9385   41.0615           32              21               11          65.625             34.375
NGCUT01     VERTICALLY    HEIGHT       True                      78          4.97341e-05    4.81606e-05           4.5126e-06       78        22                10               4                6          40                 60
NGCUT01     VERTICALLY    HEIGHT       False                     70          4.3726e-05     4.22001e-05           4.94763e-06      70        30                10               4                6          40                 60
NGCUT01     HORIZONTALLY  HEIGHT       True                      78          4.1008e-05     3.83854e-05           4.27029e-06      78        22                10               4                6          40                 60
NGCUT01     HORIZONTALLY  HEIGHT       False                     92          4.32491e-05    4.12464e-05           4.57515e-06      92         8                10               5                5          50                 50
NGCUT01     MAX_AREA      HEIGHT       True                      78          9.48429e-05    9.03606e-05           1.0083e-05       78        22                10               4                6          40                 60
NGCUT01     MAX_AREA      HEIGHT       False                     92          9.26971e-05    9.01222e-05           6.8744e-06       92         8                10               5                5          50                 50
NGCUT01     NONE          HEIGHT       True                      78          0.000192642    0.000188112           8.08095e-06      78        22                10               4                6          40                 60
NGCUT01     NONE          HEIGHT       False                     92          0.000408888    0.000409842           1.07145e-05      92         8                10               5                5          50                 50
NGCUT02     VERTICALLY    HEIGHT       True                      78          4.81606e-05    4.52995e-05           5.38847e-06      78        22                17               5               12          29.4118            70.5882
NGCUT02     VERTICALLY    HEIGHT       False                     56          6.38962e-05    6.17504e-05           6.02591e-06      56        44                17               6               11          35.2941            64.7059
NGCUT02     HORIZONTALLY  HEIGHT       True                      90          5.98431e-05    5.67436e-05           6.26637e-06      90        10                17               7               10          41.1765            58.8235
NGCUT02     HORIZONTALLY  HEIGHT       False                     52          7.82967e-05    7.29561e-05           7.08003e-06      52        48                17               6               11          35.2941            64.7059
NGCUT02     MAX_AREA      HEIGHT       True                      78          9.83715e-05    9.5129e-05            8.01399e-06      78        22                17               5               12          29.4118            70.5882
NGCUT02     MAX_AREA      HEIGHT       False                     52          0.000137663    0.000136137           7.35412e-06      52        48                17               6               11          35.2941            64.7059
NGCUT02     NONE          HEIGHT       True                      90          0.000703573    0.000700235           5.9576e-06       90        10                17               7               10          41.1765            58.8235
NGCUT02     NONE          HEIGHT       False                     86          0.00134726     0.00134945            1.25558e-05      86        14                17               8                9          47.0588            52.9412
NGCUT03     VERTICALLY    HEIGHT       True                      85          5.80311e-05    5.57899e-05           5.3686e-06       85        15                21               6               15          28.5714            71.4286
NGCUT03     VERTICALLY    HEIGHT       False                     66          8.50201e-05    8.10623e-05           6.85486e-06      66        34                21               8               13          38.0952            61.9048
NGCUT03     HORIZONTALLY  HEIGHT       True                      93          6.63757e-05    6.41346e-05           5.8451e-06       93         7                21               8               13          38.0952            61.9048
NGCUT03     HORIZONTALLY  HEIGHT       False                     80          9.48906e-05    9.2268e-05            5.73594e-06      80        20                21               9               12          42.8571            57.1429
NGCUT03     MAX_AREA      HEIGHT       True                      85          0.000122499    0.000119925           7.37388e-06      85        15                21               6               15          28.5714            71.4286
NGCUT03     MAX_AREA      HEIGHT       False                     80          0.000188351    0.000182152           1.29687e-05      80        20                21               9               12          42.8571            57.1429
NGCUT03     NONE          HEIGHT       True                      93          0.000912476    0.000908852           8.62456e-06      93         7                21               8               13          38.0952            61.9048
NGCUT03     NONE          HEIGHT       False                     88          0.00291681     0.00291872            1.70778e-05      88        12                21              10               11          47.619             52.381
NGCUT04     VERTICALLY    HEIGHT       True                      30          2.20776e-05    2.00272e-05           4.02807e-06      30        70                 7               2                5          28.5714            71.4286
NGCUT04     VERTICALLY    HEIGHT       False                     20          2.56538e-05    2.38419e-05           4.0534e-06       20        80                 7               2                5          28.5714            71.4286
NGCUT04     HORIZONTALLY  HEIGHT       True                      70          3.68118e-05    3.45707e-05           5.24217e-06      70        30                 7               4                3          57.1429            42.8571
NGCUT04     HORIZONTALLY  HEIGHT       False                     78          4.70638e-05    4.48227e-05           5.14807e-06      78        22                 7               5                2          71.4286            28.5714
NGCUT04     MAX_AREA      HEIGHT       True                      70          7.48634e-05    7.20024e-05           6.882e-06        70        30                 7               4                3          57.1429            42.8571
NGCUT04     MAX_AREA      HEIGHT       False                     78          0.000101376    9.84669e-05           8.3377e-06       78        22                 7               5                2          71.4286            28.5714
NGCUT04     NONE          HEIGHT       True                      70          0.000187826    0.00018549            5.85054e-06      70        30                 7               4                3          57.1429            42.8571
NGCUT04     NONE          HEIGHT       False                     78          0.000293541    0.000290871           5.90662e-06      78        22                 7               5                2          71.4286            28.5714
NGCUT05     VERTICALLY    HEIGHT       True                      71.3333     4.1008e-05     3.8147e-05            5.70414e-06      71.3333   28.6667           14               4               10          28.5714            71.4286
NGCUT05     VERTICALLY    HEIGHT       False                     75.3333     5.71728e-05    5.24521e-05           6.22524e-06      75.3333   24.6667           14               6                8          42.8571            57.1429
NGCUT05     HORIZONTALLY  HEIGHT       True                      78.6667     5.14507e-05    4.95911e-05           5.42086e-06      78.6667   21.3333           14               5                9          35.7143            64.2857
