Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %     Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW10       HORIZONTALLY  HEIGHT       False            19.6449                 9.88571    9.88571  90.1143          200             103               97           51.5              48.5
BKW10       MAX_AREA      HEIGHT       True             49.8453                72.2952    72.2952   27.7048          200             195                5           97.5               2.5
BKW10       MAX_AREA      HEIGHT       False            42.6663                30.581     30.581    69.419           200             181               19           90.5               9.5
BKW10       NONE          HEIGHT       True             41.5177                82.8857    82.8857   17.1143          200             197                3           98.5               1.5
BKW10       NONE          HEIGHT       False            41.1298                50.3619    50.3619   49.6381          200             196                4           98                 2
BKW11       VERTICALLY    HEIGHT       True             69.7463                56.7238    56.7238   43.2762          300             260               40           86.6667           13.3333
BKW11       VERTICALLY    HEIGHT       False            67.378                 35.7524    35.7524   64.2476          300             258               42           86                14
BKW11       HORIZONTALLY  HEIGHT       True             92.7568                82.181     82.181    17.819           300             285               15           95                 5
BKW11       HORIZONTALLY  HEIGHT       False            21.3456                10.781     10.781    89.219           300             106              194           35.3333           64.6667
BKW11       MAX_AREA      HEIGHT       True            101.3                   82.2571    82.2571   17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      HEIGHT       False            68.2239                27.8762    27.8762   72.1238          300             226               74           75.3333           24.6667
BKW11       NONE          HEIGHT       True             83.353                 86.619     86.619    13.381           300             295                5           98.3333            1.66667
BKW11       NONE          HEIGHT       False            96.5383                65.6476    65.6476   34.3524          300             289               11           96.3333            3.66667
BKW12       VERTICALLY    HEIGHT       True            187.208                 74.5833    74.5833   25.4167          500             450               50           90                10
BKW12       VERTICALLY    HEIGHT       False           189.448                 50.2133    50.2133   49.7867          500             465               35           93                 7
BKW12       HORIZONTALLY  HEIGHT       True            233.676                 86.9067    86.9067   13.0933          500             462               38           92.4               7.6
BKW12       HORIZONTALLY  HEIGHT       False            50.9188                 8.55       8.55     91.45            500             183              317           36.6              63.4
BKW12       MAX_AREA      HEIGHT       True            263.248                 88.0967    88.0967   11.9033          500             486               14           97.2               2.8
BKW12       MAX_AREA      HEIGHT       False           174.004                 24.49      24.49     75.51            500             394              106           78.8              21.2
BKW12       NONE          HEIGHT       True            237.918                100        100         0               500             500                0          100                 0
BKW12       NONE          HEIGHT       False           321.476                 62.8067    62.8067   37.1933          500             483               17           96.6               3.4
BKW01       VERTICALLY    HEIGHT       True              0.779343              60         60        40                10               9                1           90                10
BKW01       VERTICALLY    HEIGHT       False             0.644133              24         24        76                10               8                2           80                20
BKW01       HORIZONTALLY  HEIGHT       True              0.883354             100        100         0                10              10                0          100                 0
BKW01       HORIZONTALLY  HEIGHT       False             0.573979              12.75      12.75     87.25             10               6                4           60                40
BKW01       MAX_AREA      HEIGHT       True              0.709029              98.75      98.75      1.25             10               9                1           90                10
BKW01       MAX_AREA      HEIGHT       False             0.779127              60         60        40                10               9                1           90                10
BKW01       NONE          HEIGHT       True              0.645385              60         60        40                10               9                1           90                10
BKW01       NONE          HEIGHT       False             0.675988              60         60        40                10               9                1           90                10
