Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT03      VERTICALLY    AREA         True                       87.4512   5.82218e-05  5.62668e-05           3.70094e-06       87.4512   12.5488          30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    AREA         False                      54.9824   7.96318e-05  8.01086e-05           5.24738e-06       54.9824   45.0176          30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  AREA         True                       87.016    5.87463e-05  5.74589e-05           4.70501e-06       87.016    12.984           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  AREA         False                      61.6464   7.71046e-05  7.53403e-05           6.95202e-06       61.6464   38.3536          30               5               25          16.6667             83.3333
GCUT03      MAX_AREA      AREA         True                       87.3984   0.000107527  0.000105858           5.23436e-06       87.3984   12.6016          30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      AREA         False                      41.5568   0.00011282   0.000108719           9.53603e-06       41.5568   58.4432          30               4               26          13.3333             86.6667
GCUT03      NONE          AREA         True                       87.3984   0.000427628  0.000427246           8.26539e-06       87.3984   12.6016          30               4               26          13.3333             86.6667
GCUT03      NONE          AREA         False                      67.7792   0.00358415   0.00360918            3.82678e-05       67.7792   32.2208          30               6               24          20                  80
GCUT04      VERTICALLY    AREA         True                       92.816    6.84738e-05  6.62804e-05           6.58381e-06       92.816     7.184           50               4               46           8                  92
GCUT04      VERTICALLY    AREA         False                      58.848    0.00010767   0.000105858           4.87588e-06       58.848    41.152           50               6               44          12                  88
GCUT04      HORIZONTALLY  AREA         True                       83.6768   6.53744e-05  6.12736e-05           1.02386e-05       83.6768   16.3232          50               3               47           6                  94
GCUT04      HORIZONTALLY  AREA         False                      71.9872   0.000146818  0.000143051           7.55061e-06       71.9872   28.0128          50               7               43          14                  86
GCUT04      MAX_AREA      AREA         True                       94.3856   0.00011673   0.000112772           9.30334e-06       94.3856    5.6144          50               4               46           8                  92
GCUT04      MAX_AREA      AREA         False                      64.5616   0.000192499  0.000188589           8.41398e-06       64.5616   35.4384          50               7               43          14                  86
GCUT04      NONE          AREA         True                       94.3856   0.000424194  0.000377178           7.37458e-05       94.3856    5.6144          50               4               46           8                  92
GCUT04      NONE          AREA         False                      75.2704   0.0063355    0.00631666            4.23728e-05       75.2704   24.7296          50               8               42          16                  84
GCUT05      VERTICALLY    AREA         True                       65.744    3.80516e-05  3.50475e-05           4.67592e-06       65.744    34.256           10               3                7          30                  70
GCUT05      VERTICALLY    AREA         False                      36.6852   3.66211e-05  3.45707e-05           4.42869e-06       36.6852   63.3148          10               3                7          30                  70
GCUT05      HORIZONTALLY  AREA         True                       56.5568   2.79903e-05  2.6226e-05            4.25322e-06       56.5568   43.4432          10               2                8          20                  80
GCUT05      HORIZONTALLY  AREA         False                      56.6948   5.04494e-05  4.86374e-05           5.52926e-06       56.6948   43.3052          10               4                6          40                  60
GCUT05      MAX_AREA      AREA         True                       72.7928   7.59125e-05  7.1764e-05            8.52939e-06       72.7928   27.2072          10               3                7          30                  70
GCUT05      MAX_AREA      AREA         False                      56.6948   9.5892e-05   9.27448e-05           7.8561e-06        56.6948   43.3052          10               4                6          40                  60
GCUT05      NONE          AREA         True                       72.7928   0.000122213  0.000119686           6.57032e-06       72.7928   27.2072          10               3                7          30                  70
GCUT05      NONE          AREA         False                      56.6948   0.000473309  0.000471592           7.23379e-06       56.6948   43.3052          10               4                6          40                  60
GCUT06      VERTICALLY    AREA         True                       82.0112   5.12123e-05  4.88758e-05           4.84735e-06       82.0112   17.9888          20               4               16          20                  80
GCUT06      VERTICALLY    AREA         False                      57.9372   5.18322e-05  4.95911e-05           5.82952e-06       57.9372   42.0628          20               4               16          20                  80
GCUT06      HORIZONTALLY  AREA         True                       89.7596   5.49316e-05  5.31673e-05           5.28107e-06       89.7596   10.2404          20               4               16          20                  80
GCUT06      HORIZONTALLY  AREA         False                      51.546    6.02722e-05  5.93662e-05           4.53472e-06       51.546    48.454           20               4               16          20                  80
GCUT06      MAX_AREA      AREA         True                       89.7596   0.000101089  9.98974e-05           7.75795e-06       89.7596   10.2404          20               4               16          20                  80
GCUT06      MAX_AREA      AREA         False                      51.546    0.000102568  9.87053e-05           9.11794e-06       51.546    48.454           20               4               16          20                  80
GCUT06      NONE          AREA         True                       89.7596   0.000299025  0.00029707            8.22237e-06       89.7596   10.2404          20               4               16          20                  80
GCUT06      NONE          AREA         False                      51.546    0.00131993   0.00128722            6.97348e-05       51.546    48.454           20               4               16          20                  80
GCUT07      VERTICALLY    AREA         True                       72.406    4.51565e-05  4.26769e-05           4.82195e-06       72.406    27.594           30               3               27          10                  90
GCUT07      VERTICALLY    AREA         False                      63.742    6.9809e-05   6.60419e-05           5.92776e-06       63.742    36.258           30               5               25          16.6667             83.3333
GCUT07      HORIZONTALLY  AREA         True                       72.406    4.67777e-05  4.55379e-05           4.46906e-06       72.406    27.594           30               3               27          10                  90
GCUT07      HORIZONTALLY  AREA         False                      29.6964   6.2418e-05   5.84126e-05           5.59629e-06       29.6964   70.3036          30               3               27          10                  90
GCUT07      MAX_AREA      AREA         True                       72.406    8.05378e-05  7.84397e-05           6.50039e-06       72.406    27.594           30               3               27          10                  90
GCUT07      MAX_AREA      AREA         False                      61.1696   0.000122929  0.000118971           9.13688e-06       61.1696   38.8304          30               5               25          16.6667             83.3333
GCUT07      NONE          AREA         True                       72.406    0.000149965  0.00014472            1.0989e-05        72.406    27.594           30               3               27          10                  90
GCUT07      NONE          AREA         False                      61.1696   0.00223007   0.00221276            4.14422e-05       61.1696   38.8304          30               5               25          16.6667             83.3333
GCUT08      VERTICALLY    AREA         True                       79.6752   5.63145e-05  5.48363e-05           3.96779e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      VERTICALLY    AREA         False                      63.7732   0.000107336  0.000104666           5.12328e-06       63.7732   36.2268          50               6               44          12                  88
GCUT08      HORIZONTALLY  AREA         True                       72.1296   6.44684e-05  6.31809e-05           8.00831e-06       72.1296   27.8704          50               2               48           4                  96
GCUT08      HORIZONTALLY  AREA         False                      61.8724   0.00012908   0.000126362           6.73439e-06       61.8724   38.1276          50               6               44          12                  88
GCUT08      MAX_AREA      AREA         True                       79.6752   9.20296e-05  8.89301e-05           7.96332e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      MAX_AREA      AREA         False                      48.0484   0.000157833  0.000157118           1.01702e-05       48.0484   51.9516          50               5               45          10                  90
GCUT08      NONE          AREA         True                       79.6752   0.000170326  0.00016737            6.93073e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      NONE          AREA         False                      61.8724   0.00434747   0.00434542            2.14272e-05       61.8724   38.1276          50               6               44          12                  88
GCUT09      VERTICALLY    AREA         True                       72.2042   3.62873e-05  3.45707e-05           3.44315e-06       72.2042   27.7958          10               3                7          30                  70
GCUT09      VERTICALLY    AREA         False                      54.3733   5.04017e-05  4.81606e-05           4.90378e-06       54.3733   45.6267          10               4                6          40                  60
GCUT09      HORIZONTALLY  AREA         True                       77.7122   5.07832e-05  4.86374e-05           4.86981e-06       77.7122   22.2878          10               4                6          40                  60
GCUT09      HORIZONTALLY  AREA         False                      24.9023   2.985e-05    2.7895e-05            4.06963e-06       24.9023   75.0977          10               2                8          20                  80
GCUT09      MAX_AREA      AREA         True                       82.2804   9.60827e-05  9.36985e-05           8.40235e-06       82.2804   17.7196          10               4                6          40                  60
GCUT09      MAX_AREA      AREA         False                      54.3733   9.61781e-05  9.20296e-05           8.09304e-06       54.3733   45.6267          10               4                6          40                  60
GCUT09      NONE          AREA         True                       72.2042   0.000286341  0.000287533           1.37144e-05       72.2042   27.7958          10               3                7          30                  70
GCUT09      NONE          AREA         False                      54.3733   0.000551891  0.000549078           1.19003e-05       54.3733   45.6267          10               4                6          40                  60
GCUT10      VERTICALLY    AREA         True                       85.6445   4.10557e-05  3.91006e-05           4.78836e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      VERTICALLY    AREA         False                      63.9774   5.76496e-05  5.45979e-05           5.17846e-06       63.9774   36.0226          20               4               16          20                  80
GCUT10      HORIZONTALLY  AREA         True                       85.6445   4.09603e-05  3.93391e-05           4.40501e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      HORIZONTALLY  AREA         False                      44.2233   4.63486e-05  4.50611e-05           3.77154e-06       44.2233   55.7767          20               3               17          15                  85
GCUT10      MAX_AREA      AREA         True                       85.6445   7.77721e-05  7.36713e-05           8.61665e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      MAX_AREA      AREA         False                      44.2233   8.90732e-05  8.65459e-05           7.99268e-06       44.2233   55.7767          20               3               17          15                  85
GCUT10      NONE          AREA         True                       85.6445   0.00013237   0.0001297             6.07551e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      NONE          AREA         False                      61.308    0.000872612  0.000868559           1.46126e-05       61.308    38.692           20               4               16          20                  80
GCUT11      VERTICALLY    AREA         True                       76.0952   5.36442e-05  5.03063e-05           8.82728e-06       76.0952   23.9048          30               3               27          10                  90
GCUT11      VERTICALLY    AREA         False                      51.201    0.000117588  0.000114918           5.89507e-06       51.201    48.799           30               5               25          16.6667             83.3333
GCUT11      HORIZONTALLY  AREA         True                       66.0312   4.71592e-05  4.74453e-05           4.62655e-06       66.0312   33.9688          30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  AREA         False                      66.5978   0.000100756  9.82285e-05           6.98302e-06       66.5978   33.4022          30               6               24          20                  80
GCUT11      MAX_AREA      AREA         True                       78.1734   8.74043e-05  8.55923e-05           5.45682e-06       78.1734   21.8266          30               3               27          10                  90
GCUT11      MAX_AREA      AREA         False                      51.201    0.000129747  0.000127077           7.21491e-06       51.201    48.799           30               5               25          16.6667             83.3333
GCUT11      NONE          AREA         True                       78.1734   0.0001513    0.00014329            1.21968e-05       78.1734   21.8266          30               3               27          10                  90
GCUT11      NONE          AREA         False                      65.997    0.0018229    0.00182319            1.0284e-05        65.997    34.003           30               6               24          20                  80
GCUT12      VERTICALLY    AREA         True                       86.2188   5.84602e-05  5.72205e-05           4.14437e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      VERTICALLY    AREA         False                      75.9497   0.000109577  0.000107527           4.81251e-06       75.9497   24.0503          50               6               44          12                  88
GCUT12      HORIZONTALLY  AREA         True                       86.2188   5.98431e-05  5.81741e-05           4.00373e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      HORIZONTALLY  AREA         False                      45.9083   9.41277e-05  9.17912e-05           5.036e-06         45.9083   54.0917          50               4               46           8                  92
GCUT12      MAX_AREA      AREA         True                       86.2188   9.41753e-05  8.98838e-05           7.91464e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      MAX_AREA      AREA         False                      88.4597   0.000227261  0.000211              4.44918e-05       88.4597   11.5403          50               7               43          14                  86
GCUT12      NONE          AREA         True                       86.2188   0.000171995  0.000169039           7.97987e-06       86.2188   13.7812          50               3               47           6                  94
GCUT12      NONE          AREA         False                      72.7781   0.00243087   0.00242424            3.46606e-05       72.7781   27.2219          50               6               44          12                  88
GCUT13      VERTICALLY    AREA         True                       91.2187   0.000153828  0.000152111           6.66788e-06       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      VERTICALLY    AREA         False                      22.6051   0.000190544  0.000185013           8.20437e-06       22.6051   77.3949          32              12               20          37.5                62.5
GCUT13      HORIZONTALLY  AREA         True                       84.1311   0.000230312  0.000227928           7.44996e-06       84.1311   15.8689          32              15               17          46.875              53.125
GCUT13      HORIZONTALLY  AREA         False                      34        0.000250435  0.000247955           6.13547e-06       34        66               32              15               17          46.875              53.125
GCUT13      MAX_AREA      AREA         True                       91.2187   0.000276184  0.000268698           1.1219e-05        91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      MAX_AREA      AREA         False                      40.5105   0.000465775  0.000460386           1.17583e-05       40.5105   59.4895          32              17               15          53.125              46.875
GCUT13      NONE          AREA         True                       91.2187   0.0125647    0.012485              0.000142953       91.2187    8.7813          32              11               21          34.375              65.625
GCUT13      NONE          AREA         False                      58.9385   0.05015      0.0499742             0.000418406       58.9385   41.0615          32              21               11          65.625              34.375
