Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OF2         MAX_AREA      PERIMETER    False                      50.2857   0.000174189  0.000172615           8.11128e-06       50.2857   49.7143          24               7               17           29.1667            70.8333
OF2         NONE          PERIMETER    True                       81.8214   0.00189652   0.0018971             5.25084e-06       81.8214   18.1786          24               6               18           25                 75
OF2         NONE          PERIMETER    False                      63.1786   0.0049437    0.00478625            0.000326128       63.1786   36.8214          24               8               16           33.3333            66.6667
OKP1        VERTICALLY    PERIMETER    True                       91.16     0.000158834  0.000155926           7.40312e-06       91.16      8.84            50              17               33           34                 66
OKP1        VERTICALLY    PERIMETER    False                      59.86     0.000396442  0.000393391           8.31312e-06       59.86     40.14            50              23               27           46                 54
OKP1        HORIZONTALLY  PERIMETER    True                       83.78     0.000107336  0.000105381           5.8486e-06        83.78     16.22            50              13               37           26                 74
OKP1        HORIZONTALLY  PERIMETER    False                      57.92     0.000238132  0.000234365           9.4978e-06        57.92     42.08            50              19               31           38                 62
OKP1        MAX_AREA      PERIMETER    True                       88.4      0.000253916  0.000247478           1.01892e-05       88.4      11.6             50              14               36           28                 72
OKP1        MAX_AREA      PERIMETER    False                      67.16     0.000505877  0.000495911           1.53037e-05       67.16     32.84            50              17               33           34                 66
OKP1        NONE          PERIMETER    True                       91.16     0.00405669   0.00391555            0.000283895       91.16      8.84            50              17               33           34                 66
OKP1        NONE          PERIMETER    False                      65.92     0.0223252    0.0224469             0.00022057        65.92     34.08            50              25               25           50                 50
OKP2        VERTICALLY    PERIMETER    True                       86.82     0.000120544  0.000117302           8.99897e-06       86.82     13.18            30              10               20           33.3333            66.6667
OKP2        VERTICALLY    PERIMETER    False                      67.76     0.000207376  0.00020504            7.35072e-06       67.76     32.24            30              13               17           43.3333            56.6667
OKP2        HORIZONTALLY  PERIMETER    True                       84.59     0.000100565  9.91821e-05           5.54322e-06       84.59     15.41            30               9               21           30                 70
OKP2        HORIZONTALLY  PERIMETER    False                      41.18     0.000108767  0.000106812           6.01533e-06       41.18     58.82            30               7               23           23.3333            76.6667
OKP2        MAX_AREA      PERIMETER    True                       90.05     0.000192976  0.000188828           9.99494e-06       90.05      9.95            30               9               21           30                 70
OKP2        MAX_AREA      PERIMETER    False                      60.48     0.00026722   0.000261307           1.25702e-05       60.48     39.52            30              10               20           33.3333            66.6667
OKP2        NONE          PERIMETER    True                       90.05     0.00143237   0.00139236            8.70938e-05       90.05      9.95            30               9               21           30                 70
OKP2        NONE          PERIMETER    False                      61.32     0.0054472    0.00534129            0.000166875       61.32     38.68            30              10               20           33.3333            66.6667
OKP3        VERTICALLY    PERIMETER    True                       92.62     0.000125074  0.00012207            8.03665e-06       92.62      7.38            30               8               22           26.6667            73.3333
OKP3        VERTICALLY    PERIMETER    False                      59.01     0.00015645   0.000154257           7.15955e-06       59.01     40.99            30              10               20           33.3333            66.6667
OKP3        HORIZONTALLY  PERIMETER    True                       82.12     8.88824e-05  8.74996e-05           4.81912e-06       82.12     17.88            30               6               24           20                 80
OKP3        HORIZONTALLY  PERIMETER    False                      40.32     0.000108242  0.000105619           8.38474e-06       40.32     59.68            30               7               23           23.3333            76.6667
OKP3        MAX_AREA      PERIMETER    True                       92.62     0.000212288  0.000207186           1.13198e-05       92.62      7.38            30               8               22           26.6667            73.3333
OKP3        MAX_AREA      PERIMETER    False                      51.9      0.000187588  0.000183582           7.39851e-06       51.9      48.1             30               7               23           23.3333            76.6667
OKP3        NONE          PERIMETER    True                       92.62     0.000914907  0.000911474           1.43262e-05       92.62      7.38            30               8               22           26.6667            73.3333
OKP3        NONE          PERIMETER    False                      51.9      0.00365572   0.00351024            0.000392746       51.9      48.1             30               7               23           23.3333            76.6667
OKP4        VERTICALLY    PERIMETER    True                       90.99     0.00020833   0.000206709           4.98608e-06       90.99      9.01            61              12               49           19.6721            80.3279
OKP4        VERTICALLY    PERIMETER    False                      71.06     0.000383568  0.000380754           7.30573e-06       71.06     28.94            61              21               40           34.4262            65.5738
OKP4        HORIZONTALLY  PERIMETER    True                       89.54     0.000117683  0.000114202           6.78484e-06       89.54     10.46            61               8               53           13.1148            86.8852
OKP4        HORIZONTALLY  PERIMETER    False                      69.52     0.000233459  0.00022912            8.68498e-06       69.52     30.48            61              15               46           24.5902            75.4098
OKP4        MAX_AREA      PERIMETER    True                       90.99     0.000341845  0.000337839           1.2494e-05        90.99      9.01            61              12               49           19.6721            80.3279
OKP4        MAX_AREA      PERIMETER    False                      68.15     0.000517893  0.000509501           2.09208e-05       68.15     31.85            61              18               43           29.5082            70.4918
OKP4        NONE          PERIMETER    True                       90.99     0.00208235   0.00207615            1.12163e-05       90.99      9.01            61              12               49           19.6721            80.3279
OKP4        NONE          PERIMETER    False                      70.57     0.0238347    0.0238249             6.12852e-05       70.57     29.43            61              18               43           29.5082            70.4918
OKP5        VERTICALLY    PERIMETER    True                       96.27     0.000140762  0.00013566            8.07757e-06       96.27      3.73            97              12               85           12.3711            87.6289
OKP5        VERTICALLY    PERIMETER    False                      64.23     0.000298357  0.000295877           1.01092e-05       64.23     35.77            97              18               79           18.5567            81.4433
OKP5        HORIZONTALLY  PERIMETER    True                       96.27     0.000154543  0.000148535           9.41847e-06       96.27      3.73            97              12               85           12.3711            87.6289
OKP5        HORIZONTALLY  PERIMETER    False                      75.96     0.000391293  0.000383377           1.0532e-05        75.96     24.04            97              21               76           21.6495            78.3505
OKP5        MAX_AREA      PERIMETER    True                       96.27     0.000255251  0.000249147           1.3506e-05        96.27      3.73            97              12               85           12.3711            87.6289
OKP5        MAX_AREA      PERIMETER    False                      69.06     0.000460052  0.000451565           1.68672e-05       69.06     30.94            97              17               80           17.5258            82.4742
OKP5        NONE          PERIMETER    True                       96.27     0.00186729   0.00186205            1.58084e-05       96.27      3.73            97              12               85           12.3711            87.6289
OKP5        NONE          PERIMETER    False                      72.24     0.0847682    0.0844953             0.000928251       72.24     27.76            97              19               78           19.5876            80.4124
