Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW09       HORIZONTALLY  PERIMETER    False           0.00107274                24.6267       24.6267  75.3733          100              73               27           73                27
BKW09       MAX_AREA      PERIMETER    True            0.00222545                93.1067       93.1067   6.89333         100              98                2           98                 2
BKW09       MAX_AREA      PERIMETER    False           0.00178089                32.9867       32.9867  67.0133          100              85               15           85                15
BKW09       NONE          PERIMETER    True            1.10177                   97.12         97.12     2.88            100              80               20           80                20
BKW09       NONE          PERIMETER    False           1.80543                   51.9867       51.9867  48.0133          100              93                7           93                 7
BKW10       VERTICALLY    PERIMETER    True            0.001577                  62.5714       62.5714  37.4286          200             180               20           90                10
BKW10       VERTICALLY    PERIMETER    False           0.000936413               21.981        21.981   78.019           200             166               34           83                17
BKW10       HORIZONTALLY  PERIMETER    True            0.00265188                95.5048       95.5048   4.49524         200             191                9           95.5               4.5
BKW10       HORIZONTALLY  PERIMETER    False           0.00355587                16.3714       16.3714  83.6286          200             152               48           76                24
BKW10       MAX_AREA      PERIMETER    True            0.0052063                 95.9429       95.9429   4.05714         200             198                2           99                 1
BKW10       MAX_AREA      PERIMETER    False           0.00460844                31.5619       31.5619  68.4381          200             188               12           94                 6
BKW10       NONE          PERIMETER    True            8.2701                    98.9905       98.9905   1.00952         200             175               25           87.5              12.5
BKW10       NONE          PERIMETER    False          18.8468                    50.3619       50.3619  49.6381          200             196                4           98                 2
BKW11       VERTICALLY    PERIMETER    True            0.00273767                73.9429       73.9429  26.0571          300             261               39           87                13
BKW11       VERTICALLY    PERIMETER    False           0.00176644                37.9238       37.9238  62.0762          300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  PERIMETER    True            0.00366173                94.8857       94.8857   5.11429         300             256               44           85.3333           14.6667
BKW11       HORIZONTALLY  PERIMETER    False           0.00496788                21.781        21.781   78.219           300             205               95           68.3333           31.6667
BKW11       MAX_AREA      PERIMETER    True            0.00696712                97.7714       97.7714   2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA      PERIMETER    False           0.00771723                41.8286       41.8286  58.1714          300             270               30           90                10
BKW11       NONE          PERIMETER    True           45.6707                   100           100        0               300             300                0          100                 0
BKW11       NONE          PERIMETER    False          66.1513                    79.4667       79.4667  20.5333          300             294                6           98                 2
BKW12       VERTICALLY    PERIMETER    True            0.00640116                81.0333       81.0333  18.9667          500             461               39           92.2               7.8
BKW12       VERTICALLY    PERIMETER    False           0.00319915                56.2433       56.2433  43.7567          500             466               34           93.2               6.8
BKW12       HORIZONTALLY  PERIMETER    True            0.011969                  91.2          91.2      8.8             500             390              110           78                22
BKW12       HORIZONTALLY  PERIMETER    False           0.00904503                 8.55          8.55    91.45            500             183              317           36.6              63.4
BKW12       MAX_AREA      PERIMETER    True            0.0156885                 94.7          94.7      5.3             500             342              158           68.4              31.6
BKW12       MAX_AREA      PERIMETER    False           0.0191504                 28.21         28.21    71.79            500             427               73           85.4              14.6
BKW12       NONE          PERIMETER    True          214.488                     97.08         97.08     2.92            500             406               94           81.2              18.8
BKW12       NONE          PERIMETER    False         324.226                     81.1567       81.1567  18.8433          500             495                5           99                 1
