Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time        Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OF2         MAX_AREA      PERIMETER    False                      50.2857   0.000174189   0.000172615           8.11128e-06       50.2857  49.7143           24               7               17          29.1667            70.8333
OF2         NONE          PERIMETER    True                       81.8214   0.00189652    0.0018971             5.25084e-06       81.8214  18.1786           24               6               18          25                 75
OF2         NONE          PERIMETER    False                      63.1786   0.0049437     0.00478625            0.000326128       63.1786  36.8214           24               8               16          33.3333            66.6667
OKP1        VERTICALLY    PERIMETER    True                       91.16     0.000158834   0.000155926           7.40312e-06       91.16     8.84             50              17               33          34                 66
OKP1        VERTICALLY    PERIMETER    False                      59.86     0.000396442   0.000393391           8.31312e-06       59.86    40.14             50              23               27          46                 54
OKP1        HORIZONTALLY  PERIMETER    True                       83.78     0.000107336   0.000105381           5.8486e-06        83.78    16.22             50              13               37          26                 74
OKP1        HORIZONTALLY  PERIMETER    False                      57.92     0.000238132   0.000234365           9.4978e-06        57.92    42.08             50              19               31          38                 62
OKP1        MAX_AREA      PERIMETER    True                       88.4      0.000253916   0.000247478           1.01892e-05       88.4     11.6              50              14               36          28                 72
OKP1        MAX_AREA      PERIMETER    False                      67.16     0.000505877   0.000495911           1.53037e-05       67.16    32.84             50              17               33          34                 66
OKP1        NONE          PERIMETER    True                       91.16     0.00405669    0.00391555            0.000283895       91.16     8.84             50              17               33          34                 66
OKP1        NONE          PERIMETER    False                      65.92     0.0223252     0.0224469             0.00022057        65.92    34.08             50              25               25          50                 50
OKP2        VERTICALLY    PERIMETER    True                       86.82     0.000120544   0.000117302           8.99897e-06       86.82    13.18             30              10               20          33.3333            66.6667
OKP2        VERTICALLY    PERIMETER    False                      67.76     0.000207376   0.00020504            7.35072e-06       67.76    32.24             30              13               17          43.3333            56.6667
OKP2        HORIZONTALLY  PERIMETER    True                       84.59     0.000100565   9.91821e-05           5.54322e-06       84.59    15.41             30               9               21          30                 70
OKP2        HORIZONTALLY  PERIMETER    False                      41.18     0.000108767   0.000106812           6.01533e-06       41.18    58.82             30               7               23          23.3333            76.6667
OKP2        MAX_AREA      PERIMETER    True                       90.05     0.000192976   0.000188828           9.99494e-06       90.05     9.95             30               9               21          30                 70
OKP2        MAX_AREA      PERIMETER    False                      60.48     0.00026722    0.000261307           1.25702e-05       60.48    39.52             30              10               20          33.3333            66.6667
OKP2        NONE          PERIMETER    True                       90.05     0.00143237    0.00139236            8.70938e-05       90.05     9.95             30               9               21          30                 70
OKP2        NONE          PERIMETER    False                      61.32     0.0054472     0.00534129            0.000166875       61.32    38.68             30              10               20          33.3333            66.6667
OKP3        VERTICALLY    PERIMETER    True                       92.62     0.000125074   0.00012207            8.03665e-06       92.62     7.38             30               8               22          26.6667            73.3333
OKP3        VERTICALLY    PERIMETER    False                      59.01     0.00015645    0.000154257           7.15955e-06       59.01    40.99             30              10               20          33.3333            66.6667
OKP3        HORIZONTALLY  PERIMETER    True                       82.12     8.88824e-05   8.74996e-05           4.81912e-06       82.12    17.88             30               6               24          20                 80
OKP3        HORIZONTALLY  PERIMETER    False                      40.32     0.000108242   0.000105619           8.38474e-06       40.32    59.68             30               7               23          23.3333            76.6667
OKP3        MAX_AREA      PERIMETER    True                       92.62     0.000212288   0.000207186           1.13198e-05       92.62     7.38             30               8               22          26.6667            73.3333
OKP3        MAX_AREA      PERIMETER    False                      51.9      0.000187588   0.000183582           7.39851e-06       51.9     48.1              30               7               23          23.3333            76.6667
OKP3        NONE          PERIMETER    True                       92.62     0.000914907   0.000911474           1.43262e-05       92.62     7.38             30               8               22          26.6667            73.3333
OKP3        NONE          PERIMETER    False                      51.9      0.00365572    0.00351024            0.000392746       51.9     48.1              30               7               23          23.3333            76.6667
OKP4        VERTICALLY    PERIMETER    True                       90.99     0.00020833    0.000206709           4.98608e-06       90.99     9.01             61              12               49          19.6721            80.3279
OKP4        VERTICALLY    PERIMETER    False                      71.06     0.000383568   0.000380754           7.30573e-06       71.06    28.94             61              21               40          34.4262            65.5738
OKP4        HORIZONTALLY  PERIMETER    True                       89.54     0.000117683   0.000114202           6.78484e-06       89.54    10.46             61               8               53          13.1148            86.8852
OKP4        HORIZONTALLY  PERIMETER    False                      69.52     0.000233459   0.00022912            8.68498e-06       69.52    30.48             61              15               46          24.5902            75.4098
OKP4        MAX_AREA      PERIMETER    True                       90.99     0.000341845   0.000337839           1.2494e-05        90.99     9.01             61              12               49          19.6721            80.3279
OKP4        MAX_AREA      PERIMETER    False                      68.15     0.000517893   0.000509501           2.09208e-05       68.15    31.85             61              18               43          29.5082            70.4918
OKP4        NONE          PERIMETER    True                       90.99     0.00208235    0.00207615            1.12163e-05       90.99     9.01             61              12               49          19.6721            80.3279
OKP4        NONE          PERIMETER    False                      70.57     0.0238347     0.0238249             6.12852e-05       70.57    29.43             61              18               43          29.5082            70.4918
OKP5        VERTICALLY    PERIMETER    True                       96.27     0.000140762   0.00013566            8.07757e-06       96.27     3.73             97              12               85          12.3711            87.6289
OKP5        VERTICALLY    PERIMETER    False                      64.23     0.000298357   0.000295877           1.01092e-05       64.23    35.77             97              18               79          18.5567            81.4433
OKP5        HORIZONTALLY  PERIMETER    True                       96.27     0.000154543   0.000148535           9.41847e-06       96.27     3.73             97              12               85          12.3711            87.6289
OKP5        HORIZONTALLY  PERIMETER    False                      75.96     0.000391293   0.000383377           1.0532e-05        75.96    24.04             97              21               76          21.6495            78.3505
OKP5        MAX_AREA      PERIMETER    True                       96.27     0.000255251   0.000249147           1.3506e-05        96.27     3.73             97              12               85          12.3711            87.6289
OKP5        MAX_AREA      PERIMETER    False                      69.06     0.000460052   0.000451565           1.68672e-05       69.06    30.94             97              17               80          17.5258            82.4742
OKP5        NONE          PERIMETER    True                       96.27     0.00186729    0.00186205            1.58084e-05       96.27     3.73             97              12               85          12.3711            87.6289
OKP5        NONE          PERIMETER    False                      72.24     0.0847682     0.0844953             0.000928251       72.24    27.76             97              19               78          19.5876            80.4124
GCUT01      VERTICALLY    PERIMETER    True                       67.3808   2.65121e-05   2.55108e-05           3.74674e-06       67.3808  32.6192           10               2                8          20                 80
GCUT01      VERTICALLY    PERIMETER    False                      63.48     4.91142e-05   4.74453e-05           3.51051e-06       63.48    36.52             10               4                6          40                 60
GCUT01      HORIZONTALLY  PERIMETER    True                       67.3808   2.70367e-05   2.55108e-05           3.05548e-06       67.3808  32.6192           10               2                8          20                 80
GCUT01      HORIZONTALLY  PERIMETER    False                      43.8528   3.94344e-05   3.8147e-05            3.98266e-06       43.8528  56.1472           10               3                7          30                 70
GCUT01      MAX_AREA      PERIMETER    True                       67.3808   5.00679e-05   4.79221e-05           5.39901e-06       67.3808  32.6192           10               2                8          20                 80
GCUT01      MAX_AREA      PERIMETER    False                      63.48     9.43661e-05   9.36985e-05           6.59933e-06       63.48    36.52             10               4                6          40                 60
GCUT01      NONE          PERIMETER    True                       67.3808   5.62191e-05   5.29289e-05           5.51649e-06       67.3808  32.6192           10               2                8          20                 80
GCUT01      NONE          PERIMETER    False                      63.48     0.000582457   0.000579357           8.19966e-06       63.48    36.52             10               4                6          40                 60
GCUT02      VERTICALLY    PERIMETER    True                       75.976    4.04358e-05   3.83854e-05           4.7243e-06        75.976   24.024            20               3               17          15                 85
GCUT02      VERTICALLY    PERIMETER    False                      50.1248   5.53131e-05   5.36442e-05           3.59056e-06       50.1248  49.8752           20               4               16          20                 80
GCUT02      HORIZONTALLY  PERIMETER    True                       65.656    3.33309e-05   3.09944e-05           4.57217e-06       65.656   34.344            20               2               18          10                 90
GCUT02      HORIZONTALLY  PERIMETER    False                      63.64     7.45773e-05   7.1764e-05            4.57962e-06       63.64    36.36             20               5               15          25                 75
GCUT02      MAX_AREA      PERIMETER    True                       77.6864   7.55787e-05   7.36713e-05           5.48259e-06       77.6864  22.3136           20               3               17          15                 85
GCUT02      MAX_AREA      PERIMETER    False                      41.5536   0.00010128    9.84669e-05           7.15319e-06       41.5536  58.4464           20               4               16          20                 80
GCUT02      NONE          PERIMETER    True                       77.6864   0.000129747   0.000126123           7.01032e-06       77.6864  22.3136           20               3               17          15                 85
GCUT02      NONE          PERIMETER    False                      76.2352   0.00133896    0.001333              1.48288e-05       76.2352  23.7648           20               6               14          30                 70
GCUT03      VERTICALLY    PERIMETER    True                       86.0608   5.22614e-05   4.91142e-05           7.32128e-06       86.0608  13.9392           30               3               27          10                 90
GCUT03      VERTICALLY    PERIMETER    False                      68.3104   9.47475e-05   9.34601e-05           5.55183e-06       68.3104  31.6896           30               6               24          20                 80
GCUT03      HORIZONTALLY  PERIMETER    True                       93.5504   6.18935e-05   5.96046e-05           4.9797e-06        93.5504   6.4496           30               4               26          13.3333            86.6667
GCUT03      HORIZONTALLY  PERIMETER    False                      61.6464   8.08716e-05   7.77245e-05           7.1325e-06        61.6464  38.3536           30               5               25          16.6667            83.3333
GCUT03      MAX_AREA      PERIMETER    True                       93.5504   0.000107527   0.000104189           5.36309e-06       93.5504   6.4496           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA      PERIMETER    False                      41.5568   0.00011158    0.000107288           9.37807e-06       41.5568  58.4432           30               4               26          13.3333            86.6667
GCUT03      NONE          PERIMETER    True                       86.0608   0.000366545   0.000361919           1.24249e-05       86.0608  13.9392           30               3               27          10                 90
GCUT03      NONE          PERIMETER    False                      68.104    0.00317931    0.00317574            1.22e-05          68.104   31.896            30               6               24          20                 80
GCUT04      VERTICALLY    PERIMETER    True                       92.816    7.41959e-05   6.55651e-05           1.82818e-05       92.816    7.184            50               4               46           8                 92
GCUT04      VERTICALLY    PERIMETER    False                      58.848    0.000107574   0.000104427           6.66447e-06       58.848   41.152            50               6               44          12                 88
GCUT04      HORIZONTALLY  PERIMETER    True                       83.6768   6.11782e-05   5.81741e-05           5.58246e-06       83.6768  16.3232           50               3               47           6                 94
GCUT04      HORIZONTALLY  PERIMETER    False                      54.7504   0.000130653   0.000127792           6.14732e-06       54.7504  45.2496           50               6               44          12                 88
GCUT04      MAX_AREA      PERIMETER    True                       94.3856   0.000116968   0.000113726           9.08822e-06       94.3856   5.6144           50               4               46           8                 92
GCUT04      MAX_AREA      PERIMETER    False                      64.5616   0.000191879   0.000188828           1.0327e-05        64.5616  35.4384           50               7               43          14                 86
GCUT04      NONE          PERIMETER    True                       94.3856   0.000369072   0.000362396           1.01254e-05       94.3856   5.6144           50               4               46           8                 92
GCUT04      NONE          PERIMETER    False                      75.2704   0.00636544    0.00631332            7.50201e-05       75.2704  24.7296           50               8               42          16                 84
GCUT05      VERTICALLY    PERIMETER    True                       65.744    3.65734e-05   3.48091e-05           3.78658e-06       65.744   34.256            10               3                7          30                 70
GCUT05      VERTICALLY    PERIMETER    False                      36.6852   3.80039e-05   3.52859e-05           4.69533e-06       36.6852  63.3148           10               3                7          30                 70
GCUT05      HORIZONTALLY  PERIMETER    True                       56.5568   2.72751e-05   2.59876e-05           3.97123e-06       56.5568  43.4432           10               2                8          20                 80
GCUT05      HORIZONTALLY  PERIMETER    False                      56.9356   4.96387e-05   4.72069e-05           5.1144e-06        56.9356  43.0644           10               4                6          40                 60
GCUT05      MAX_AREA      PERIMETER    True                       72.7928   7.1907e-05    6.81877e-05           7.46764e-06       72.7928  27.2072           10               3                7          30                 70
GCUT05      MAX_AREA      PERIMETER    False                      52.9212   9.57966e-05   9.36985e-05           7.80237e-06       52.9212  47.0788           10               4                6          40                 60
GCUT05      NONE          PERIMETER    True                       72.7928   0.000122213   0.000119209           5.89352e-06       72.7928  27.2072           10               3                7          30                 70
GCUT05      NONE          PERIMETER    False                      52.5148   0.000568724   0.000572443           1.14903e-05       52.5148  47.4852           10               4                6          40                 60
GCUT06      VERTICALLY    PERIMETER    True                       81.918    5.14507e-05   4.86374e-05           6.02478e-06       81.918   18.082            20               4               16          20                 80
GCUT06      VERTICALLY    PERIMETER    False                      53.0764   5.37395e-05   5.14984e-05           4.32478e-06       53.0764  46.9236           20               4               16          20                 80
GCUT06      HORIZONTALLY  PERIMETER    True                       79.2576   4.55379e-05   4.31538e-05           5.73594e-06       79.2576  20.7424           20               3               17          15                 85
GCUT06      HORIZONTALLY  PERIMETER    False                      51.546    5.97954e-05   5.84126e-05           5.46889e-06       51.546   48.454            20               4               16          20                 80
GCUT06      MAX_AREA      PERIMETER    True                       89.2368   9.77993e-05   9.41753e-05           8.09837e-06       89.2368  10.7632           20               4               16          20                 80
GCUT06      MAX_AREA      PERIMETER    False                      74.426    0.00013299    0.000133514           1.01191e-05       74.426   25.574            20               5               15          25                 75
GCUT06      NONE          PERIMETER    True                       89.2368   0.000299215   0.000292301           9.68578e-06       89.2368  10.7632           20               4               16          20                 80
GCUT06      NONE          PERIMETER    False                      51.546    0.00141735    0.00141978            4.1826e-06        51.546   48.454            20               4               16          20                 80
GCUT07      VERTICALLY    PERIMETER    True                       72.406    4.3869e-05    4.12464e-05           5.50948e-06       72.406   27.594            30               3               27          10                 90
GCUT07      VERTICALLY    PERIMETER    False                      63.742    7.12395e-05   6.84261e-05           6.00966e-06       63.742   36.258            30               5               25          16.6667            83.3333
GCUT07      HORIZONTALLY  PERIMETER    True                       72.406    4.77314e-05   4.50611e-05           5.94499e-06       72.406   27.594            30               3               27          10                 90
GCUT07      HORIZONTALLY  PERIMETER    False                      29.6964   5.9557e-05    5.72205e-05           4.73824e-06       29.6964  70.3036           30               3               27          10                 90
GCUT07      MAX_AREA      PERIMETER    True                       72.406    8.43048e-05   7.60555e-05           1.31469e-05       72.406   27.594            30               3               27          10                 90
GCUT07      MAX_AREA      PERIMETER    False                      61.1696   0.000125885   0.000121117           1.03771e-05       61.1696  38.8304           30               5               25          16.6667            83.3333
GCUT07      NONE          PERIMETER    True                       72.406    0.000150251   0.000148296           6.08486e-06       72.406   27.594            30               3               27          10                 90
GCUT07      NONE          PERIMETER    False                      61.1696   0.00215402    0.00215197            1.20477e-05       61.1696  38.8304           30               5               25          16.6667            83.3333
GCUT08      VERTICALLY    PERIMETER    True                       79.6752   5.80311e-05   5.60284e-05           6.21464e-06       79.6752  20.3248           50               3               47           6                 94
GCUT08      VERTICALLY    PERIMETER    False                      52.9528   9.30786e-05   9.08375e-05           6.02327e-06       52.9528  47.0472           50               5               45          10                 90
GCUT08      HORIZONTALLY  PERIMETER    True                       72.1296   4.93526e-05   4.72069e-05           4.31268e-06       72.1296  27.8704           50               2               48           4                 96
GCUT08      HORIZONTALLY  PERIMETER    False                      61.8724   0.000138092   0.000125647           2.4408e-05        61.8724  38.1276           50               6               44          12                 88
GCUT08      MAX_AREA      PERIMETER    True                       79.6752   9.16958e-05   8.98838e-05           7.38344e-06       79.6752  20.3248           50               3               47           6                 94
GCUT08      MAX_AREA      PERIMETER    False                      48.0484   0.000147963   0.00014472            7.23254e-06       48.0484  51.9516           50               5               45          10                 90
GCUT08      NONE          PERIMETER    True                       79.6752   0.000167513   0.000165701           6.26202e-06       79.6752  20.3248           50               3               47           6                 94
GCUT08      NONE          PERIMETER    False                      61.8724   0.00390096    0.00390506            1.87449e-05       61.8724  38.1276           50               6               44          12                 88
GCUT09      VERTICALLY    PERIMETER    True                       72.2042   3.78132e-05   3.52859e-05           5.54568e-06       72.2042  27.7958           10               3                7          30                 70
GCUT09      VERTICALLY    PERIMETER    False                      54.3733   4.9305e-05    4.69685e-05           4.68273e-06       54.3733  45.6267           10               4                6          40                 60
GCUT09      HORIZONTALLY  PERIMETER    True                       77.7122   4.81606e-05   4.60148e-05           4.46804e-06       77.7122  22.2878           10               4                6          40                 60
GCUT09      HORIZONTALLY  PERIMETER    False                      24.9023   2.90871e-05   2.67029e-05           5.16439e-06       24.9023  75.0977           10               2                8          20                 80
GCUT09      MAX_AREA      PERIMETER    True                       82.2804   9.67026e-05   9.32217e-05           9.18156e-06       82.2804  17.7196           10               4                6          40                 60
GCUT09      MAX_AREA      PERIMETER    False                      54.3733   9.82285e-05   9.5129e-05            5.85171e-06       54.3733  45.6267           10               4                6          40                 60
GCUT09      NONE          PERIMETER    True                       72.2042   0.000276899   0.000274181           5.47554e-06       72.2042  27.7958           10               3                7          30                 70
GCUT09      NONE          PERIMETER    False                      54.3733   0.000532961   0.000530005           8.47322e-06       54.3733  45.6267           10               4                6          40                 60
GCUT10      VERTICALLY    PERIMETER    True                       85.6445   4.33445e-05   4.14848e-05           5.16967e-06       85.6445  14.3555           20               3               17          15                 85
GCUT10      VERTICALLY    PERIMETER    False                      63.9774   5.50747e-05   5.34058e-05           4.39622e-06       63.9774  36.0226           20               4               16          20                 80
GCUT10      HORIZONTALLY  PERIMETER    True                       85.6445   4.36783e-05   4.14848e-05           5.17626e-06       85.6445  14.3555           20               3               17          15                 85
GCUT10      HORIZONTALLY  PERIMETER    False                      44.5464   4.96387e-05   4.50611e-05           6.31049e-06       44.5464  55.4536           20               3               17          15                 85
GCUT10      MAX_AREA      PERIMETER    True                       85.6445   7.658e-05     7.43866e-05           7.38313e-06       85.6445  14.3555           20               3               17          15                 85
GCUT10      MAX_AREA      PERIMETER    False                      44.5464   7.89642e-05   7.67708e-05           6.42475e-06       44.5464  55.4536           20               3               17          15                 85
GCUT10      NONE          PERIMETER    True                       85.6445   0.000136995   0.000131607           1.00844e-05       85.6445  14.3555           20               3               17          15                 85
GCUT10      NONE          PERIMETER    False                      84.6795   0.000695515   0.000692368           6.30328e-06       84.6795  15.3205           20               5               15          25                 75
GCUT11      VERTICALLY    PERIMETER    True                       76.0952   4.8542e-05    4.62532e-05           5.14807e-06       76.0952  23.9048           30               3               27          10                 90
GCUT11      VERTICALLY    PERIMETER    False                      51.201    7.86304e-05   7.70092e-05           4.8144e-06        51.201   48.799            30               5               25          16.6667            83.3333
GCUT11      HORIZONTALLY  PERIMETER    True                       66.0312   4.43459e-05   4.22001e-05           4.91397e-06       66.0312  33.9688           30               2               28           6.66667           93.3333
GCUT11      HORIZONTALLY  PERIMETER    False                      66.5978   0.00010047    9.799e-05             5.37072e-06       66.5978  33.4022           30               6               24          20                 80
GCUT11      MAX_AREA      PERIMETER    True                       78.1734   8.40187e-05   8.2016e-05            5.65932e-06       78.1734  21.8266           30               3               27          10                 90
GCUT11      MAX_AREA      PERIMETER    False                      51.201    0.000139189   0.000136852           9.42209e-06       51.201   48.799            30               5               25          16.6667            83.3333
GCUT11      NONE          PERIMETER    True                       78.1734   0.00014205    0.000137568           7.2086e-06        78.1734  21.8266           30               3               27          10                 90
GCUT11      NONE          PERIMETER    False                      66.5978   0.00189857    0.00189352            1.25013e-05       66.5978  33.4022           30               6               24          20                 80
GCUT12      VERTICALLY    PERIMETER    True                       86.2188   5.80311e-05   5.62668e-05           4.70501e-06       86.2188  13.7812           50               3               47           6                 94
GCUT12      VERTICALLY    PERIMETER    False                      77.3433   0.000107861   0.000105143           5.84899e-06       77.3433  22.6567           50               6               44          12                 88
GCUT12      HORIZONTALLY  PERIMETER    True                       86.2188   6.03676e-05   5.81741e-05           5.69296e-06       86.2188  13.7812           50               3               47           6                 94
GCUT12      HORIZONTALLY  PERIMETER    False                      46.0824   9.90868e-05   9.27448e-05           8.65377e-06       46.0824  53.9176           50               4               46           8                 92
GCUT12      MAX_AREA      PERIMETER    True                       86.2188   9.5892e-05    9.20296e-05           9.65686e-06       86.2188  13.7812           50               3               47           6                 94
GCUT12      MAX_AREA      PERIMETER    False                      88.4597   0.000198746   0.000192165           1.06907e-05       88.4597  11.5403           50               7               43          14                 86
GCUT12      NONE          PERIMETER    True                       86.2188   0.000167131   0.000165701           5.62789e-06       86.2188  13.7812           50               3               47           6                 94
GCUT12      NONE          PERIMETER    False                      58.4183   0.00269961    0.00270152            7.43163e-06       58.4183  41.5817           50               5               45          10                 90
GCUT13      VERTICALLY    PERIMETER    True                       91.2187   0.000158548   0.000157356           1.02681e-05       91.2187   8.7813           32              11               21          34.375             65.625
GCUT13      VERTICALLY    PERIMETER    False                      34.3835   0.000219536   0.000217915           5.82327e-06       34.3835  65.6165           32              15               17          46.875             53.125
GCUT13      HORIZONTALLY  PERIMETER    True                       84.7578   0.000255823   0.000255823           8.34942e-06       84.7578  15.2422           32              16               16          50                 50
GCUT13      HORIZONTALLY  PERIMETER    False                      34.0502   0.000253391   0.000252008           5.98122e-06       34.0502  65.9498           32              15               17          46.875             53.125
GCUT13      MAX_AREA      PERIMETER    True                       91.2187   0.00026989    0.000269175           9.7022e-06        91.2187   8.7813           32              11               21          34.375             65.625
GCUT13      MAX_AREA      PERIMETER    False                      40.5105   0.000464296   0.000460148           1.07427e-05       40.5105  59.4895           32              17               15          53.125             46.875
GCUT13      NONE          PERIMETER    True                       91.2187   0.0125752     0.0125849             0.000110878       91.2187   8.7813           32              11               21          34.375             65.625
GCUT13      NONE          PERIMETER    False                      54.0947   0.0459689     0.0458291             0.000301333       54.0947  45.9053           32              20               12          62.5               37.5
NGCUT01     VERTICALLY    PERIMETER    True                       62        3.19004e-05   3.00407e-05           4.4919e-06        62       38                10               3                7          30                 70
NGCUT01     VERTICALLY    PERIMETER    False                      60        3.32832e-05   3.19481e-05           4.17498e-06       60       40                10               3                7          30                 70
NGCUT01     HORIZONTALLY  PERIMETER    True                       62        2.93732e-05   2.76566e-05           4.29259e-06       62       38                10               3                7          30                 70
NGCUT01     HORIZONTALLY  PERIMETER    False                      76        3.91483e-05   3.71933e-05           4.41274e-06       76       24                10               4                6          40                 60
NGCUT01     MAX_AREA      PERIMETER    True                       62        6.814e-05     6.4373e-05            6.34462e-06       62       38                10               3                7          30                 70
NGCUT01     MAX_AREA      PERIMETER    False                      60        6.28948e-05   5.93662e-05           7.83727e-06       60       40                10               3                7          30                 70
NGCUT01     NONE          PERIMETER    True                       62        0.000114679   0.000112534           5.8342e-06        62       38                10               3                7          30                 70
NGCUT01     NONE          PERIMETER    False                      76        0.000197554   0.000194788           7.94703e-06       76       24                10               4                6          40                 60
NGCUT02     VERTICALLY    PERIMETER    True                       97        4.26769e-05   3.95775e-05           4.92552e-06       97        3                17               5               12          29.4118            70.5882
NGCUT02     VERTICALLY    PERIMETER    False                      76        7.16209e-05   6.93798e-05           5.77071e-06       76       24                17               7               10          41.1765            58.8235
NGCUT02     HORIZONTALLY  PERIMETER    True                       91        5.73158e-05   5.65052e-05           5.69536e-06       91        9                17               5               12          29.4118            70.5882
NGCUT02     HORIZONTALLY  PERIMETER    False                      52        7.76768e-05   7.36713e-05           7.6997e-06        52       48                17               6               11          35.2941            64.7059
NGCUT02     MAX_AREA      PERIMETER    True                       91        0.000110149   0.000104189           1.01377e-05       91        9                17               5               12          29.4118            70.5882
NGCUT02     MAX_AREA      PERIMETER    False                      52        0.000142813   0.000141382           7.3191e-06        52       48                17               6               11          35.2941            64.7059
NGCUT02     NONE          PERIMETER    True                       97        0.000376749   0.000374079           9.62857e-06       97        3                17               5               12          29.4118            70.5882
NGCUT02     NONE          PERIMETER    False                      76        0.00107827    0.00107694            4.70984e-06       76       24                17               7               10          41.1765            58.8235
NGCUT03     VERTICALLY    PERIMETER    True                       84        5.04494e-05   4.8399e-05            5.2139e-06        84       16                21               5               16          23.8095            76.1905
NGCUT03     VERTICALLY    PERIMETER    False                      57        7.47681e-05   7.20024e-05           6.06652e-06       57       43                21               7               14          33.3333            66.6667
NGCUT03     HORIZONTALLY  PERIMETER    True                       90        6.59466e-05   6.34193e-05           5.7648e-06        90       10                21               7               14          33.3333            66.6667
NGCUT03     HORIZONTALLY  PERIMETER    False                      72        9.64165e-05   9.46522e-05           6.06465e-06       72       28                21               9               12          42.8571            57.1429
NGCUT03     MAX_AREA      PERIMETER    True                       90        0.000130463   0.000127316           8.87148e-06       90       10                21               7               14          33.3333            66.6667
NGCUT03     MAX_AREA      PERIMETER    False                      72        0.000187302   0.000184059           1.00878e-05       72       28                21               9               12          42.8571            57.1429
NGCUT03     NONE          PERIMETER    True                       84        0.000549841   0.000547647           7.55362e-06       84       16                21               5               16          23.8095            76.1905
NGCUT03     NONE          PERIMETER    False                      72        0.00190721    0.00186586            0.000101585       72       28                21               9               12          42.8571            57.1429
NGCUT04     VERTICALLY    PERIMETER    True                       78        4.24862e-05   3.93391e-05           5.73475e-06       78       22                 7               5                2          71.4286            28.5714
NGCUT04     VERTICALLY    PERIMETER    False                      30        2.25067e-05   2.00272e-05           4.63195e-06       30       70                 7               2                5          28.5714            71.4286
NGCUT04     HORIZONTALLY  PERIMETER    True                       78        4.56333e-05   4.29153e-05           5.06571e-06       78       22                 7               5                2          71.4286            28.5714
NGCUT04     HORIZONTALLY  PERIMETER    False                      52        4.53472e-05   4.26769e-05           5.50205e-06       52       48                 7               4                3          57.1429            42.8571
NGCUT04     MAX_AREA      PERIMETER    True                       78        9.67979e-05   9.32217e-05           6.51367e-06       78       22                 7               5                2          71.4286            28.5714
NGCUT04     MAX_AREA      PERIMETER    False                      52        8.82149e-05   8.41618e-05           7.1605e-06        52       48                 7               4                3          57.1429            42.8571
NGCUT04     NONE          PERIMETER    True                       78        0.000292778   0.000290394           7.74035e-06       78       22                 7               5                2          71.4286            28.5714
NGCUT04     NONE          PERIMETER    False                      52        0.000194883   0.000191927           6.91101e-06       52       48                 7               4                3          57.1429            42.8571
NGCUT05     VERTICALLY    PERIMETER    True                       92.6667   4.58241e-05   4.29153e-05           5.21347e-06       92.6667   7.33333          14               5                9          35.7143            64.2857
NGCUT05     VERTICALLY    PERIMETER    False                      31.3333   2.61784e-05   2.43187e-05           4.34524e-06       31.3333  68.6667           14               2               12          14.2857            85.7143
NGCUT05     HORIZONTALLY  PERIMETER    True                       79.3333   4.80175e-05   4.52995e-05           4.89217e-06       79.3333  20.6667           14               4               10          28.5714            71.4286
