Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW07       NONE          PERIMETER    False             6.42567                60.7125   60.7125  39.2875           70              65                5           92.8571            7.14286
BKW08       VERTICALLY    PERIMETER    True              8.06744                86.9375   86.9375  13.0625           80              64               16           80                20
BKW08       VERTICALLY    PERIMETER    False             8.43689                58.3625   58.3625  41.6375           80              72                8           90                10
BKW08       HORIZONTALLY  PERIMETER    True              7.88856                72.95     72.95    27.05             80              63               17           78.75             21.25
BKW08       HORIZONTALLY  PERIMETER    False             4.45384                16.3875   16.3875  83.6125           80              41               39           51.25             48.75
BKW08       MAX_AREA      PERIMETER    True              8.58191                96.3      96.3      3.7              80              66               14           82.5              17.5
BKW08       MAX_AREA      PERIMETER    False             9.26803                57.675    57.675   42.325            80              74                6           92.5               7.5
BKW08       NONE          PERIMETER    True              8.74778               100       100        0                80              80                0          100                 0
BKW08       NONE          PERIMETER    False             8.30349                66.725    66.725   33.275            80              76                4           95                 5
BKW09       VERTICALLY    PERIMETER    True             10.1803                 73.5867   73.5867  26.4133          100              80               20           80                20
BKW09       VERTICALLY    PERIMETER    False            10.1095                 35.68     35.68    64.32            100              85               15           85                15
BKW09       HORIZONTALLY  PERIMETER    True              8.44759                94.0933   94.0933   5.90667         100              65               35           65                35
BKW09       HORIZONTALLY  PERIMETER    False            10.8228                 24.6267   24.6267  75.3733          100              73               27           73                27
BKW09       MAX_AREA      PERIMETER    True             16.1889                 93.1067   93.1067   6.89333         100              98                2           98                 2
BKW09       MAX_AREA      PERIMETER    False            12.5529                 32.9867   32.9867  67.0133          100              85               15           85                15
BKW09       NONE          PERIMETER    True             12.1859                100       100        0               100             100                0          100                 0
BKW09       NONE          PERIMETER    False            11.3222                 51.9867   51.9867  48.0133          100              93                7           93                 7
BKW10       VERTICALLY    PERIMETER    True             37.9639                 62.5714   62.5714  37.4286          200             180               20           90                10
BKW10       VERTICALLY    PERIMETER    False            27.8536                 21.981    21.981   78.019           200             166               34           83                17
BKW10       HORIZONTALLY  PERIMETER    True             44.2531                 95.5048   95.5048   4.49524         200             191                9           95.5               4.5
BKW10       HORIZONTALLY  PERIMETER    False            35.3951                 16.3714   16.3714  83.6286          200             152               48           76                24
BKW10       MAX_AREA      PERIMETER    True             51.3493                 95.9429   95.9429   4.05714         200             198                2           99                 1
BKW10       MAX_AREA      PERIMETER    False            44.9604                 31.5619   31.5619  68.4381          200             188               12           94                 6
BKW10       NONE          PERIMETER    True             40.1731                100       100        0               200             200                0          100                 0
BKW10       NONE          PERIMETER    False            47.316                  50.3619   50.3619  49.6381          200             196                4           98                 2
BKW11       VERTICALLY    PERIMETER    True             70.6365                 73.9429   73.9429  26.0571          300             261               39           87                13
BKW11       VERTICALLY    PERIMETER    False            62.7092                 37.9238   37.9238  62.0762          300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  PERIMETER    True             72.9347                 94.8857   94.8857   5.11429         300             256               44           85.3333           14.6667
BKW11       HORIZONTALLY  PERIMETER    False            56.5656                 21.781    21.781   78.219           300             205               95           68.3333           31.6667
BKW11       MAX_AREA      PERIMETER    True             78.304                  97.7714   97.7714   2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA      PERIMETER    False            84.1777                 41.8286   41.8286  58.1714          300             270               30           90                10
BKW11       NONE          PERIMETER    True             82.956                 100       100        0               300             300                0          100                 0
BKW11       NONE          PERIMETER    False           105.744                  79.4667   79.4667  20.5333          300             294                6           98                 2
BKW12       VERTICALLY    PERIMETER    True            195.591                  81.0333   81.0333  18.9667          500             461               39           92.2               7.8
BKW12       VERTICALLY    PERIMETER    False           179.308                  56.2433   56.2433  43.7567          500             466               34           93.2               6.8
BKW12       HORIZONTALLY  PERIMETER    True            169.684                  91.2      91.2      8.8             500             390              110           78                22
BKW12       HORIZONTALLY  PERIMETER    False            52.9067                  8.55      8.55    91.45            500             183              317           36.6              63.4
BKW12       MAX_AREA      PERIMETER    True            144.508                  94.7      94.7      5.3             500             342              158           68.4              31.6
BKW12       MAX_AREA      PERIMETER    False           198.097                  28.21     28.21    71.79            500             427               73           85.4              14.6
BKW12       NONE          PERIMETER    True            247.681                 100       100        0               500             500                0          100                 0
BKW12       NONE          PERIMETER    False           358.05                   81.1567   81.1567  18.8433          500             495                5           99                 1
BKW01       VERTICALLY    PERIMETER    True              0.767696              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    PERIMETER    False             0.688835               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  PERIMETER    True              0.776609              100       100        0                10              10                0          100                 0
BKW01       HORIZONTALLY  PERIMETER    False             0.473191               12.75     12.75    87.25             10               6                4           60                40
BKW01       MAX_AREA      PERIMETER    True              0.739912              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA      PERIMETER    False             0.737607               60        60       40                10               9                1           90                10
BKW01       NONE          PERIMETER    True              0.704343              100       100        0                10              10                0          100                 0
BKW01       NONE          PERIMETER    False             0.63281                60        60       40                10               9                1           90                10
BKW01       VERTICALLY    PERIMETER    True              0.815579              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    PERIMETER    False             0.694646               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  PERIMETER    True              0.773259              100       100        0                10              10                0          100                 0
BKW01       HORIZONTALLY  PERIMETER    False             0.488453               12.75     12.75    87.25             10               6                4           60                40
BKW01       MAX_AREA      PERIMETER    True              0.748512              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA      PERIMETER    False             0.749614               60        60       40                10               9                1           90                10
BKW01       NONE          PERIMETER    True              0.695239              100       100        0                10              10                0          100                 0
BKW01       NONE          PERIMETER    False             0.625756               60        60       40                10               9                1           90                10
BKW01       VERTICALLY    PERIMETER    True              0.777483              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    PERIMETER    False             0.688532               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  PERIMETER    True              0.754919              100       100        0                10              10                0          100                 0
BKW01       HORIZONTALLY  PERIMETER    False             0.465665               12.75     12.75    87.25             10               6                4           60                40
BKW01       MAX_AREA      PERIMETER    True              0.764682              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA      PERIMETER    False             0.752475               60        60       40                10               9                1           90                10
BKW01       NONE          PERIMETER    True              0.724844              100       100        0                10              10                0          100                 0
BKW01       NONE          PERIMETER    False             0.632884               60        60       40                10               9                1           90                10
