Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW07       VERTICALLY    HEIGHT       False           0.000472593              42.0875       42.0875   57.9125           70              61                9           87.1429           12.8571
BKW07       HORIZONTALLY  HEIGHT       True            0.000541019              86.1          86.1      13.9              70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  HEIGHT       False           0.00055728                6.75          6.75     93.25             70              41               29           58.5714           41.4286
BKW07       MAX_AREA      HEIGHT       True            0.00116525               82.35         82.35     17.65             70              67                3           95.7143            4.28571
BKW07       MAX_AREA      HEIGHT       False           0.00105782               38.9          38.9      61.1              70              57               13           81.4286           18.5714
BKW07       NONE          HEIGHT       True            0.159168                 82.35         82.35     17.65             70              67                3           95.7143            4.28571
BKW07       NONE          HEIGHT       False           0.429455                 56.6875       56.6875   43.3125           70              62                8           88.5714           11.4286
BKW08       VERTICALLY    HEIGHT       True            0.000650644              70.2375       70.2375   29.7625           80              64               16           80                20
BKW08       VERTICALLY    HEIGHT       False           0.000597334              57.675        57.675    42.325            80              74                6           92.5               7.5
BKW08       HORIZONTALLY  HEIGHT       True            0.000797892              83.3125       83.3125   16.6875           80              72                8           90                10
BKW08       HORIZONTALLY  HEIGHT       False           0.000446653              10.95         10.95     89.05             80              28               52           35                65
BKW08       MAX_AREA      HEIGHT       True            0.00155578               91.7          91.7       8.3              80              71                9           88.75             11.25
BKW08       MAX_AREA      HEIGHT       False           0.00160646               39.875        39.875    60.125            80              65               15           81.25             18.75
BKW08       NONE          HEIGHT       True            0.530856                 91.0375       91.0375    8.9625           80              71                9           88.75             11.25
BKW08       NONE          HEIGHT       False           0.890493                 57.3875       57.3875   42.6125           80              70               10           87.5              12.5
BKW09       VERTICALLY    HEIGHT       True            0.000615358              50.7067       50.7067   49.2933          100              82               18           82                18
BKW09       VERTICALLY    HEIGHT       False           0.000542068              34.3467       34.3467   65.6533          100              83               17           83                17
BKW09       HORIZONTALLY  HEIGHT       True            0.00116115               83.4533       83.4533   16.5467          100              94                6           94                 6
BKW09       HORIZONTALLY  HEIGHT       False           0.00109148               14.6933       14.6933   85.3067          100              49               51           49                51
BKW09       MAX_AREA      HEIGHT       True            0.00195627               86.1733       86.1733   13.8267          100              94                6           94                 6
BKW09       MAX_AREA      HEIGHT       False           0.00186992               27.4533       27.4533   72.5467          100              77               23           77                23
BKW09       NONE          HEIGHT       True            1.10442                  85.2133       85.2133   14.7867          100              93                7           93                 7
BKW09       NONE          HEIGHT       False           1.67305                  54.28         54.28     45.72            100              94                6           94                 6
BKW10       VERTICALLY    HEIGHT       True            0.00158215               50.9905       50.9905   49.0095          200             170               30           85                15
BKW10       VERTICALLY    HEIGHT       False           0.00109596               24.3048       24.3048   75.6952          200             172               28           86                14
BKW10       HORIZONTALLY  HEIGHT       True            0.00249481               77.0952       77.0952   22.9048          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  HEIGHT       False           0.00251942                9.88571       9.88571  90.1143          200             103               97           51.5              48.5
BKW10       MAX_AREA      HEIGHT       True            0.00490708               72.2952       72.2952   27.7048          200             195                5           97.5               2.5
BKW10       MAX_AREA      HEIGHT       False           0.0040194                30.581        30.581    69.419           200             181               19           90.5               9.5
BKW10       NONE          HEIGHT       True            7.97097                  78.8286       78.8286   21.1714          200             191                9           95.5               4.5
BKW10       NONE          HEIGHT       False          12.5265                   48.5905       48.5905   51.4095          200             195                5           97.5               2.5
BKW11       VERTICALLY    HEIGHT       True            0.00239911               56.7238       56.7238   43.2762          300             260               40           86.6667           13.3333
BKW11       VERTICALLY    HEIGHT       False           0.0018898                35.7524       35.7524   64.2476          300             258               42           86                14
BKW11       HORIZONTALLY  HEIGHT       True            0.00516305               82.181        82.181    17.819           300             285               15           95                 5
BKW11       HORIZONTALLY  HEIGHT       False           0.00376406               10.781        10.781    89.219           300             106              194           35.3333           64.6667
BKW11       MAX_AREA      HEIGHT       True            0.00968194               82.2571       82.2571   17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      HEIGHT       False           0.00819068               27.8762       27.8762   72.1238          300             226               74           75.3333           24.6667
BKW11       NONE          HEIGHT       True           36.1065                   83.6857       83.6857   16.3143          300             290               10           96.6667            3.33333
BKW11       NONE          HEIGHT       False          43.733                    61.7429       61.7429   38.2571          300             287               13           95.6667            4.33333
BKW12       VERTICALLY    HEIGHT       True            0.00673847               74.5833       74.5833   25.4167          500             450               50           90                10
BKW12       VERTICALLY    HEIGHT       False           0.00362086               50.2133       50.2133   49.7867          500             465               35           93                 7
BKW12       HORIZONTALLY  HEIGHT       True            0.0159609                86.9067       86.9067   13.0933          500             462               38           92.4               7.6
BKW12       HORIZONTALLY  HEIGHT       False           0.00843539                8.55          8.55     91.45            500             183              317           36.6              63.4
BKW12       MAX_AREA      HEIGHT       True            0.0242133                88.0967       88.0967   11.9033          500             486               14           97.2               2.8
BKW12       MAX_AREA      HEIGHT       False           0.018976                 24.49         24.49     75.51            500             394              106           78.8              21.2
BKW12       NONE          HEIGHT       True          215.978                    90.6067       90.6067    9.39333         500             488               12           97.6               2.4
BKW12       NONE          HEIGHT       False         289.35                     66.3867       66.3867   33.6133          500             486               14           97.2               2.8
