Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW05       VERTICALLY    ID           True                       27.35      0.000434113    0.0004251             1.56686e-05       27.35    72.65             50              32               18           64                36
BKW05       VERTICALLY    ID           False                      43.14      0.000555038    0.000516653           7.89312e-05       43.14    56.86             50              36               14           72                28
BKW05       HORIZONTALLY  ID           True                       55.29      0.00059762     0.000582695           8.90124e-05       55.29    44.71             50              37               13           74                26
BKW05       HORIZONTALLY  ID           False                      77.5       0.000579786    0.000574112           3.74344e-05       77.5     22.5              50              43                7           86                14
BKW05       MAX_AREA      ID           True                       62.75      0.00107346     0.00106215            3.08907e-05       62.75    37.25             50              46                4           92                 8
BKW05       MAX_AREA      ID           False                      88.04      0.00100088     0.000992537           2.80512e-05       88.04    11.96             50              46                4           92                 8
BKW05       NONE          ID           True                       67.88      0.236274       0.235473              0.00124915        67.88    32.12             50              47                3           94                 6
BKW05       NONE          ID           False                      88.04      0.156715       0.156714              0.000210655       88.04    11.96             50              46                4           92                 8
BKW06       VERTICALLY    ID           True                       45.26      0.00053544     0.000533581           9.03905e-06       45.26    54.74             60              53                7           88.3333           11.6667
BKW06       VERTICALLY    ID           False                      56.18      0.000540924    0.000535011           1.3669e-05        56.18    43.82             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  ID           True                       45.14      0.000752449    0.000744581           1.76249e-05       45.14    54.86             60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  ID           False                      48.32      0.000733852    0.000726223           1.64574e-05       48.32    51.68             60              49               11           81.6667           18.3333
BKW06       MAX_AREA      ID           True                       77.4       0.00141392     0.00139999            8.56042e-05       77.4     22.6              60              57                3           95                 5
BKW06       MAX_AREA      ID           False                      72.5       0.00142927     0.00142193            3.05918e-05       72.5     27.5              60              55                5           91.6667            8.33333
BKW06       NONE          ID           True                       63         0.294715       0.293851              0.0018042         63       37                60              56                4           93.3333            6.66667
BKW06       NONE          ID           False                      72.5       0.244765       0.244015              0.00495065        72.5     27.5              60              55                5           91.6667            8.33333
BKW07       VERTICALLY    ID           True                       66.6       0.000843382    0.000832319           1.8977e-05        66.6     33.4              70              62                8           88.5714           11.4286
BKW07       VERTICALLY    ID           False                      46.725     0.000789738    0.000744581           7.50489e-05       46.725   53.275            70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  ID           True                       46.825     0.000719404    0.00071907            1.1224e-05        46.825   53.175            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  ID           False                      59.8       0.00112739     0.00112319            2.02735e-05       59.8     40.2              70              61                9           87.1429           12.8571
BKW07       MAX_AREA      ID           True                       79.4375    0.00166879     0.00166726            3.19771e-05       79.4375  20.5625           70              66                4           94.2857            5.71429
BKW07       MAX_AREA      ID           False                      64.3375    0.00148234     0.00144863            5.507e-05         64.3375  35.6625           70              64                6           91.4286            8.57143
BKW07       NONE          ID           True                       79.4375    0.337527       0.336687              0.00149705        79.4375  20.5625           70              66                4           94.2857            5.71429
BKW07       NONE          ID           False                      75.8125    0.334543       0.331771              0.00498916        75.8125  24.1875           70              68                2           97.1429            2.85714
BKW08       VERTICALLY    ID           True                       54.4875    0.00142937     0.00145411            0.000159309       54.4875  45.5125           80              68               12           85                15
BKW08       VERTICALLY    ID           False                      70.1875    0.000896454    0.0008955             5.11322e-05       70.1875  29.8125           80              67               13           83.75             16.25
BKW08       HORIZONTALLY  ID           True                       32.35      0.00111809     0.00107574            0.000124322       32.35    67.65             80              59               21           73.75             26.25
BKW08       HORIZONTALLY  ID           False                      36.7625    0.00094471     0.000937939           2.44477e-05       36.7625  63.2375           80              56               24           70                30
BKW08       MAX_AREA      ID           True                       63.075     0.00176029     0.00172329            5.67084e-05       63.075   36.925            80              73                7           91.25              8.75
BKW08       MAX_AREA      ID           False                      82.7125    0.00182967     0.0018065             4.15104e-05       82.7125  17.2875           80              76                4           95                 5
BKW08       NONE          ID           True                       82.45      0.911094       0.90852               0.0113712         82.45    17.55             80              77                3           96.25              3.75
BKW08       NONE          ID           False                      86.95      0.616457       0.610541              0.0128984         86.95    13.05             80              76                4           95                 5
BKW09       VERTICALLY    ID           True                       42.76      0.00106444     0.00106812            3.08424e-05       42.76    57.24            100              88               12           88                12
BKW09       VERTICALLY    ID           False                      35.3467    0.000932074    0.000922203           3.76332e-05       35.3467  64.6533          100              82               18           82                18
BKW09       HORIZONTALLY  ID           True                       57.12      0.00170364     0.00167227            4.16944e-05       57.12    42.88            100              90               10           90                10
BKW09       HORIZONTALLY  ID           False                      54.92      0.00148849     0.00148129            6.70429e-05       54.92    45.08            100              83               17           83                17
BKW09       MAX_AREA      ID           True                       63.9867    0.00265903     0.00255752            0.000168934       63.9867  36.0133          100              94                6           94                 6
BKW09       MAX_AREA      ID           False                      78.2       0.00262709     0.00261593            4.72765e-05       78.2     21.8             100              94                6           94                 6
BKW09       NONE          ID           True                       72.5733    1.53907        1.50862               0.0517862         72.5733  27.4267          100              97                3           97                 3
BKW09       NONE          ID           False                      82         1.45392        1.43494               0.0380135         82       18               100              96                4           96                 4
BKW10       VERTICALLY    ID           True                       37.2762    0.00203419     0.00200939            0.000150375       37.2762  62.7238          200             175               25           87.5              12.5
BKW10       VERTICALLY    ID           False                      41.6286    0.0016489      0.00162554            5.86428e-05       41.6286  58.3714          200             171               29           85.5              14.5
BKW10       HORIZONTALLY  ID           True                       40.4095    0.00300126     0.00297976            4.77591e-05       40.4095  59.5905          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  ID           False                      75.4952    0.0031981      0.00315499            8.42368e-05       75.4952  24.5048          200             190               10           95                 5
BKW10       MAX_AREA      ID           True                       58.6286    0.00486569     0.00474882            0.000214243       58.6286  41.3714          200             197                3           98.5               1.5
BKW10       MAX_AREA      ID           False                      83.0667    0.00608282     0.00592065            0.000393349       83.0667  16.9333          200             192                8           96                 4
BKW10       NONE          ID           True                       58.6286   13.9195        13.9564                0.0659634         58.6286  41.3714          200             197                3           98.5               1.5
BKW10       NONE          ID           False                      76.2476   13.4088        13.4043                0.0873983         76.2476  23.7524          200             197                3           98.5               1.5
BKW11       VERTICALLY    ID           True                       46.3905    0.00294666     0.00292492            3.93468e-05       46.3905  53.6095          300             265               35           88.3333           11.6667
BKW11       VERTICALLY    ID           False                      39.2       0.00318027     0.00315619            4.85143e-05       39.2     60.8             300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  ID           True                       52.4571    0.00626779     0.0062449             6.67146e-05       52.4571  47.5429          300             268               32           89.3333           10.6667
BKW11       HORIZONTALLY  ID           False                      54.4952    0.00598688     0.00593734            7.47179e-05       54.4952  45.5048          300             267               33           89                11
BKW11       MAX_AREA      ID           True                       80.5143    0.0103827      0.0104072             0.00024564        80.5143  19.4857          300             293                7           97.6667            2.33333
BKW11       MAX_AREA      ID           False                      80.2762    0.00908313     0.00913525            0.000166477       80.2762  19.7238          300             292                8           97.3333            2.66667
BKW11       NONE          ID           True                       78.7143   55.696         55.9041                0.494526          78.7143  21.2857          300             292                8           97.3333            2.66667
BKW11       NONE          ID           False                      85.2095   41.4134        41.4374                0.105162          85.2095  14.7905          300             294                6           98                 2
BKW12       VERTICALLY    ID           True                       59.3267    0.00800271     0.00799656            3.93812e-05       59.3267  40.6733          500             458               42           91.6               8.4
BKW12       VERTICALLY    ID           False                      49.83      0.00669918     0.0066781             5.00115e-05       49.83    50.17            500             458               42           91.6               8.4
BKW12       HORIZONTALLY  ID           True                       45.3133    0.0258911      0.0159457             0.0200082         45.3133  54.6867          500             449               51           89.8              10.2
BKW12       HORIZONTALLY  ID           False                      34.7533    0.0157242      0.0157206             0.000123573       34.7533  65.2467          500             413               87           82.6              17.4
BKW12       MAX_AREA      ID           True                       84.9233    0.0285264      0.0286059             0.00014258        84.9233  15.0767          500             493                7           98.6               1.4
BKW12       MAX_AREA      ID           False                      75.5567    0.0288291      0.0288026             6.37557e-05       75.5567  24.4433          500             489               11           97.8               2.2
BKW12       NONE          ID           True                       88.5733  299.701        295.465                 6.50975           88.5733  11.4267          500             493                7           98.6               1.4
BKW12       NONE          ID           False                      78.0967  318.79         319.034                 1.11997           78.0967  21.9033          500             493                7           98.6               1.4
BKW13       VERTICALLY    ID           True                       61.0007    0.120608       0.0977159             0.0467115         61.0007  38.9993         3152            2646              506           83.9467           16.0533
BKW13       VERTICALLY    ID           False                      60.3755    0.0897346      0.0895169             0.000455733       60.3755  39.6245         3152            2591              561           82.2018           17.7982
BKW13       HORIZONTALLY  ID           True                       38.9907    0.250041       0.243007              0.0204846         38.9907  61.0093         3152            2432              720           77.1574           22.8426
BKW13       HORIZONTALLY  ID           False                      38.8179    0.240461       0.241035              0.00195488        38.8179  61.1821         3152            2419              733           76.7449           23.2551
BKW13       MAX_AREA      ID           True                       94.4312    0.589158       0.588509              0.00209833        94.4312   5.56885        3152            3113               39           98.7627            1.23731
BKW13       MAX_AREA      ID           False                      94.6325    0.596748       0.596373              0.00145221        94.6325   5.36751        3152            3114               38           98.7944            1.20558
