Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time        Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW06       HORIZONTALLY  AREA         True                       95.74     0.000592041   0.00058794            1.18025e-05       95.74     4.26             60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  AREA         False                      13.24     0.000617027   0.000611067           1.15941e-05       13.24    86.76             60              37               23           61.6667           38.3333
BKW06       MAX_AREA      AREA         True                       95.92     0.0012887     0.00121379            0.000132984       95.92     4.08             60              51                9           85                15
BKW06       MAX_AREA      AREA         False                      35.78     0.00118899    0.00117373            3.09055e-05       35.78    64.22             60              52                8           86.6667           13.3333
BKW06       NONE          AREA         True                       96.94     0.161368      0.160609              0.00130393        96.94     3.06             60              47               13           78.3333           21.6667
BKW06       NONE          AREA         False                      56.9      0.386329      0.383765              0.00540965        56.9     43.1              60              54                6           90                10
BKW07       VERTICALLY    AREA         True                       78.8      0.000760746   0.000756502           1.16004e-05       78.8     21.2              70              59               11           84.2857           15.7143
BKW07       VERTICALLY    AREA         False                      41.5375   0.000629044   0.000622749           1.38764e-05       41.5375  58.4625           70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  AREA         True                       74.0125   0.00088582    0.00088954            1.69774e-05       74.0125  25.9875           70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  AREA         False                       8.725    0.000820494   0.000822306           8.63931e-06        8.725   91.275            70              44               26           62.8571           37.1429
BKW07       MAX_AREA      AREA         True                       82.725    0.00155454    0.00150657            0.000137678       82.725   17.275            70              63                7           90                10
BKW07       MAX_AREA      AREA         False                      40.1375   0.00144701    0.00137138            0.000158029       40.1375  59.8625           70              62                8           88.5714           11.4286
BKW07       NONE          AREA         True                       90.2375   0.314977      0.315251              0.00149347        90.2375   9.7625           70              67                3           95.7143            4.28571
BKW07       NONE          AREA         False                      50.2875   0.657058      0.659514              0.00881721        50.2875  49.7125           70              65                5           92.8571            7.14286
BKW08       VERTICALLY    AREA         True                       81.7      0.000980997   0.000974417           9.36909e-06       81.7     18.3              80              66               14           82.5              17.5
BKW08       VERTICALLY    AREA         False                      47.85     0.000714493   0.000713348           1.21077e-05       47.85    52.15             80              68               12           85                15
BKW08       HORIZONTALLY  AREA         True                       72.1875   0.00113058    0.00111818            9.20856e-05       72.1875  27.8125           80              63               17           78.75             21.25
BKW08       HORIZONTALLY  AREA         False                      16.3875   0.00071249    0.00070262            2.51915e-05       16.3875  83.6125           80              41               39           51.25             48.75
BKW08       MAX_AREA      AREA         True                       93.7875   0.00208473    0.00208306            2.5351e-05        93.7875   6.2125           80              75                5           93.75              6.25
BKW08       MAX_AREA      AREA         False                      50.55     0.0015254     0.00150704            3.12621e-05       50.55    49.45             80              72                8           90                10
BKW08       NONE          AREA         True                       94.2      0.542582      0.543825              0.00384286        94.2      5.8              80              55               25           68.75             31.25
BKW08       NONE          AREA         False                      66.725    1.19571       1.19263               0.0138082         66.725   33.275            80              76                4           95                 5
BKW09       VERTICALLY    AREA         True                       70.5467   0.00093708    0.000929117           2.05099e-05       70.5467  29.4533          100              80               20           80                20
BKW09       VERTICALLY    AREA         False                      35.68     0.000865507   0.000772238           0.000163767       35.68    64.32            100              85               15           85                15
BKW09       HORIZONTALLY  AREA         True                       91.7867   0.0016902     0.00167346            3.72612e-05       91.7867   8.21333         100              95                5           95                 5
BKW09       HORIZONTALLY  AREA         False                      22.12     0.0013567     0.0013268             6.24263e-05       22.12    77.88            100              72               28           72                28
BKW09       MAX_AREA      AREA         True                       87.3467   0.00267596    0.00264668            6.88126e-05       87.3467  12.6533          100              95                5           95                 5
BKW09       MAX_AREA      AREA         False                      37.52     0.00217714    0.00215292            4.77372e-05       37.52    62.48            100              87               13           87                13
BKW09       NONE          AREA         True                       94.2933   1.19273       1.19022               0.00952518        94.2933   5.70667         100              97                3           97                 3
BKW09       NONE          AREA         False                      62.5733   2.03207       2.03237               0.0024889         62.5733  37.4267          100              96                4           96                 4
BKW10       VERTICALLY    AREA         True                       61.8381   0.00253057    0.00251126            5.96988e-05       61.8381  38.1619          200             177               23           88.5              11.5
BKW10       VERTICALLY    AREA         False                      22.5714   0.00137687    0.00136852            6.69579e-05       22.5714  77.4286          200             168               32           84                16
BKW10       HORIZONTALLY  AREA         True                       95.3714   0.00409236    0.00394177            0.000288645       95.3714   4.62857         200             198                2           99                 1
BKW10       HORIZONTALLY  AREA         False                      16.3714   0.00431018    0.00428796            0.000167984       16.3714  83.6286          200             152               48           76                24
BKW10       MAX_AREA      AREA         True                       91.3429   0.00617456    0.00619936            0.000130645       91.3429   8.65714         200             195                5           97.5               2.5
BKW10       MAX_AREA      AREA         False                      31.3143   0.00551944    0.00544953            0.000201283       31.3143  68.6857          200             188               12           94                 6
BKW10       NONE          AREA         True                       96.1238   9.71423       9.72493               0.143811          96.1238   3.87619         200             196                4           98                 2
BKW10       NONE          AREA         False                      45.6381  17.8907       17.9149                0.0817818         45.6381  54.3619          200             195                5           97.5               2.5
