Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP2        HORIZONTALLY  ID           False                      63.04     0.000105572  0.000103235           6.48463e-06       63.04    36.96             30               7               23          23.3333             76.6667
OKP2        MAX_AREA      AREA         False                      61.28     0.000326443  0.000320673           1.14584e-05       61.28    38.72             30              12               18          40                  60
OKP2        MAX_AREA      PERIMETER    False                      60.48     0.00026722   0.000261307           1.25702e-05       60.48    39.52             30              10               20          33.3333             66.6667
OKP2        MAX_AREA      HEIGHT       False                      54.62     0.000211     0.000208139           9.47815e-06       54.62    45.38             30               8               22          26.6667             73.3333
OKP2        MAX_AREA      WIDTH        False                      68.24     0.000324345  0.00031805            1.44022e-05       68.24    31.76             30              12               18          40                  60
OKP2        MAX_AREA      ID           False                      74.71     0.00028038   0.000278711           1.02237e-05       74.71    25.29             30              11               19          36.6667             63.3333
OKP2        NONE          AREA         False                      57.13     0.00413117   0.00412798            1.27206e-05       57.13    42.87             30              10               20          33.3333             66.6667
OKP2        NONE          PERIMETER    False                      61.32     0.0054472    0.00534129            0.000166875       61.32    38.68             30              10               20          33.3333             66.6667
OKP2        NONE          HEIGHT       False                      66.18     0.00417547   0.0040679             0.000152858       66.18    33.82             30               9               21          30                  70
OKP2        NONE          WIDTH        False                      69.89     0.00589476   0.00590467            3.19526e-05       69.89    30.11             30              14               16          46.6667             53.3333
OKP2        NONE          ID           False                      78.94     0.00289049   0.00286603            4.92415e-05       78.94    21.06             30              13               17          43.3333             56.6667
OKP3        VERTICALLY    AREA         False                      73.21     0.00018239   0.000178337           7.93042e-06       73.21    26.79             30              12               18          40                  60
OKP3        VERTICALLY    PERIMETER    False                      59.01     0.00015645   0.000154257           7.15955e-06       59.01    40.99             30              10               20          33.3333             66.6667
OKP3        VERTICALLY    HEIGHT       False                      80.64     0.000160789  0.000157595           9.28131e-06       80.64    19.36             30              12               18          40                  60
OKP3        VERTICALLY    WIDTH        False                      58.59     0.000157166  0.000152826           7.72329e-06       58.59    41.41             30              10               20          33.3333             66.6667
OKP3        VERTICALLY    ID           False                      68.13     0.000125265  0.000120878           9.39817e-06       68.13    31.87             30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  AREA         False                      40.82     9.43184e-05  9.20296e-05           5.46722e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  PERIMETER    False                      40.32     0.000108242  0.000105619           8.38474e-06       40.32    59.68             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  HEIGHT       False                      40.82     9.30309e-05  9.03606e-05           5.69296e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        False                      41.86     0.000135183  0.000133038           7.33772e-06       41.86    58.14             30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  ID           False                      47        0.000111532  0.000108242           7.4353e-06        47       53                30               7               23          23.3333             76.6667
OKP3        MAX_AREA      AREA         False                      49.96     0.00020771   0.000202179           1.26136e-05       49.96    50.04             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      PERIMETER    False                      51.9      0.000187588  0.000183582           7.39851e-06       51.9     48.1              30               7               23          23.3333             76.6667
OKP3        MAX_AREA      HEIGHT       False                      56.46     0.000249624  0.000234842           4.90621e-05       56.46    43.54             30               9               21          30                  70
OKP3        MAX_AREA      WIDTH        False                      70.75     0.000296021  0.000290394           1.3685e-05        70.75    29.25             30              11               19          36.6667             63.3333
OKP3        MAX_AREA      ID           False                      75.88     0.000209808  0.000203133           1.25246e-05       75.88    24.12             30               8               22          26.6667             73.3333
OKP3        NONE          AREA         False                      40.32     0.00439701   0.00415492            0.000507836       40.32    59.68             30               7               23          23.3333             76.6667
OKP3        NONE          PERIMETER    False                      51.9      0.00365572   0.00351024            0.000392746       51.9     48.1              30               7               23          23.3333             76.6667
OKP3        NONE          HEIGHT       False                      71.51     0.00701923   0.00702               6.29767e-05       71.51    28.49             30               9               21          30                  70
OKP3        NONE          WIDTH        False                      73.97     0.00324073   0.00323582            2.08474e-05       73.97    26.03             30              12               18          40                  60
OKP3        NONE          ID           False                      67        0.00256896   0.00256991            1.01096e-05       67       33                30               9               21          30                  70
OKP4        VERTICALLY    AREA         False                      73.77     0.000409603  0.000406027           1.07166e-05       73.77    26.23             61              23               38          37.7049             62.2951
OKP4        VERTICALLY    PERIMETER    False                      71.06     0.000383568  0.000380754           7.30573e-06       71.06    28.94             61              21               40          34.4262             65.5738
OKP4        VERTICALLY    HEIGHT       False                      77.99     0.000213194  0.000210047           7.33059e-06       77.99    22.01             61              16               45          26.2295             73.7705
OKP4        VERTICALLY    WIDTH        False                      76.85     0.000437069  0.000433683           1.11883e-05       76.85    23.15             61              23               38          37.7049             62.2951
OKP4        VERTICALLY    ID           False                      77.85     0.000292015  0.000287294           8.86122e-06       77.85    22.15             61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  AREA         False                      67.5      0.000247526  0.000244617           7.37388e-06       67.5     32.5              61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  PERIMETER    False                      69.52     0.000233459  0.00022912            8.68498e-06       69.52    30.48             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  HEIGHT       False                      68.35     0.0002285    0.000226736           7.61537e-06       68.35    31.65             61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  WIDTH        False                      49.89     0.000225115  0.00022006            9.50976e-06       49.89    50.11             61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  ID           False                      82.37     0.000161505  0.000156879           8.43692e-06       82.37    17.63             61              13               48          21.3115             78.6885
OKP4        MAX_AREA      AREA         False                      73.77     0.000670385  0.000658989           2.32994e-05       73.77    26.23             61              23               38          37.7049             62.2951
OKP4        MAX_AREA      PERIMETER    False                      68.15     0.000517893  0.000509501           2.09208e-05       68.15    31.85             61              18               43          29.5082             70.4918
OKP4        MAX_AREA      HEIGHT       False                      70.55     0.00036664   0.000361443           1.57207e-05       70.55    29.45             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        False                      76.85     0.000737238  0.000687361           0.000132178       76.85    23.15             61              23               38          37.7049             62.2951
OKP4        MAX_AREA      ID           False                      78.41     0.000320768  0.000295639           4.43955e-05       78.41    21.59             61              12               49          19.6721             80.3279
OKP4        NONE          AREA         False                      73.77     0.0260915    0.0261126             8.77452e-05       73.77    26.23             61              23               38          37.7049             62.2951
OKP4        NONE          PERIMETER    False                      70.57     0.0238347    0.0238249             6.12852e-05       70.57    29.43             61              18               43          29.5082             70.4918
OKP4        NONE          HEIGHT       False                      82.15     0.0191098    0.0190756             9.23725e-05       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        NONE          WIDTH        False                      78.85     0.0120415    0.0120695             7.63525e-05       78.85    21.15             61              24               37          39.3443             60.6557
OKP4        NONE          ID           False                      77.85     0.00503736   0.00503492            1.48865e-05       77.85    22.15             61              16               45          26.2295             73.7705
OKP5        VERTICALLY    AREA         False                      58.74     0.000478125  0.000473499           7.85928e-06       58.74    41.26             97              22               75          22.6804             77.3196
OKP5        VERTICALLY    PERIMETER    False                      64.23     0.000298357  0.000295877           1.01092e-05       64.23    35.77             97              18               79          18.5567             81.4433
OKP5        VERTICALLY    HEIGHT       False                      83.79     0.000238085  0.000234365           8.11548e-06       83.79    16.21             97              19               78          19.5876             80.4124
OKP5        VERTICALLY    WIDTH        False                      74.86     0.000524998  0.000517368           1.19238e-05       74.86    25.14             97              24               73          24.7423             75.2577
OKP5        VERTICALLY    ID           False                      76.46     0.000355959  0.000343561           2.48116e-05       76.46    23.54             97              18               79          18.5567             81.4433
OKP5        HORIZONTALLY  AREA         False                      62.2      0.000425053  0.000422001           7.88931e-06       62.2     37.8              97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  PERIMETER    False                      75.96     0.000391293  0.000383377           1.0532e-05        75.96    24.04             97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  HEIGHT       False                      58.19     0.000386477  0.000385046           8.47644e-06       58.19    41.81             97              15               82          15.4639             84.5361
OKP5        HORIZONTALLY  WIDTH        False                      70.21     0.00038805   0.000383615           1.09003e-05       70.21    29.79             97              22               75          22.6804             77.3196
OKP5        HORIZONTALLY  ID           False                      80.3      0.00025239   0.00025034            1.60664e-05       80.3     19.7              97              17               80          17.5258             82.4742
OKP5        MAX_AREA      AREA         False                      58.74     0.000707722  0.000699997           2.01351e-05       58.74    41.26             97              22               75          22.6804             77.3196
OKP5        MAX_AREA      PERIMETER    False                      69.06     0.000460052  0.000451565           1.68672e-05       69.06    30.94             97              17               80          17.5258             82.4742
OKP5        MAX_AREA      HEIGHT       False                      79.11     0.000539827  0.000530243           2.03098e-05       79.11    20.89             97              18               79          18.5567             81.4433
OKP5        MAX_AREA      WIDTH        False                      74.86     0.0008008    0.000794172           1.6351e-05        74.86    25.14             97              24               73          24.7423             75.2577
OKP5        MAX_AREA      ID           False                      66.86     0.000523663  0.000516415           1.41755e-05       66.86    33.14             97              16               81          16.4948             83.5052
OKP5        NONE          AREA         False                      83.74     0.101231     0.101647              0.000741124       83.74    16.26             97              27               70          27.8351             72.1649
OKP5        NONE          PERIMETER    False                      72.24     0.0847682    0.0844953             0.000928251       72.24    27.76             97              19               78          19.5876             80.4124
OKP5        NONE          HEIGHT       False                      74.15     0.0703918    0.0702412             0.000602994       74.15    25.85             97              17               80          17.5258             82.4742
OKP5        NONE          WIDTH        False                      74.86     0.0895785    0.0896611             0.00121728        74.86    25.14             97              24               73          24.7423             75.2577
OKP5        NONE          ID           False                      89.9      0.0277001    0.0276105             0.000426362       89.9     10.1              97              19               78          19.5876             80.4124
GCUT01      VERTICALLY    AREA         False                      62.0688   4.87804e-05  4.76837e-05           4.70742e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      VERTICALLY    PERIMETER    False                      63.48     4.91142e-05  4.74453e-05           3.51051e-06       63.48    36.52             10               4                6          40                  60
GCUT01      VERTICALLY    HEIGHT       False                      46.784    3.56674e-05  3.50475e-05           3.2988e-06        46.784   53.216            10               3                7          30                  70
GCUT01      VERTICALLY    WIDTH        False                      43.4768   3.65734e-05  3.57628e-05           3.43389e-06       43.4768  56.5232           10               3                7          30                  70
GCUT01      VERTICALLY    ID           False                      77.3888   3.35693e-05  3.19481e-05           3.88381e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      HORIZONTALLY  AREA         False                      43.8528   3.87669e-05  3.71933e-05           3.34331e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  PERIMETER    False                      43.8528   3.94344e-05  3.8147e-05            3.98266e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  HEIGHT       False                      31.1552   2.9707e-05   2.88486e-05           4.04216e-06       31.1552  68.8448           10               2                8          20                  80
GCUT01      HORIZONTALLY  WIDTH        False                      43.8528   4.03404e-05  3.79086e-05           4.25268e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  ID           False                      67.7568   2.40803e-05  2.24113e-05           3.68432e-06       67.7568  32.2432           10               2                8          20                  80
GCUT01      MAX_AREA      AREA         False                      62.0688   9.4986e-05   9.03606e-05           8.04937e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      MAX_AREA      PERIMETER    False                      63.48     9.43661e-05  9.36985e-05           6.59933e-06       63.48    36.52             10               4                6          40                  60
GCUT01      MAX_AREA      HEIGHT       False                      46.784    7.03812e-05  6.8903e-05            5.99261e-06       46.784   53.216            10               3                7          30                  70
GCUT01      MAX_AREA      WIDTH        False                      62.0688   9.52721e-05  9.32217e-05           6.88134e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      MAX_AREA      ID           False                      77.3888   6.73294e-05  6.4373e-05            6.78819e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE          AREA         False                      62.0688   0.000469971  0.000468969           7.78341e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      NONE          PERIMETER    False                      63.48     0.000582457  0.000579357           8.19966e-06       63.48    36.52             10               4                6          40                  60
GCUT01      NONE          HEIGHT       False                      49.7472   0.000371695  0.000368357           9.96122e-06       49.7472  50.2528           10               3                7          30                  70
GCUT01      NONE          WIDTH        False                      62.0688   0.000229025  0.000225544           1.00471e-05       62.0688  37.9312           10               4                6          40                  60
GCUT01      NONE          ID           False                      77.3888   0.000114298  0.000111818           7.08645e-06       77.3888  22.6112           10               3                7          30                  70
GCUT02      VERTICALLY    AREA         False                      29.5232   4.23908e-05  4.07696e-05           4.36612e-06       29.5232  70.4768           20               3               17          15                  85
GCUT02      VERTICALLY    PERIMETER    False                      50.1248   5.53131e-05  5.36442e-05           3.59056e-06       50.1248  49.8752           20               4               16          20                  80
GCUT02      VERTICALLY    HEIGHT       False                      46.0144   5.35965e-05  5.17368e-05           4.61425e-06       46.0144  53.9856           20               4               16          20                  80
GCUT02      VERTICALLY    WIDTH        False                      39.1968   4.25816e-05  4.05312e-05           3.73215e-06       39.1968  60.8032           20               3               17          15                  85
GCUT02      VERTICALLY    ID           False                      56.8624   5.57899e-05  5.34058e-05           4.9209e-06        56.8624  43.1376           20               4               16          20                  80
GCUT02      HORIZONTALLY  AREA         False                      56.2416   7.13348e-05  6.98566e-05           4.91027e-06       56.2416  43.7584           20               5               15          25                  75
GCUT02      HORIZONTALLY  PERIMETER    False                      63.64     7.45773e-05  7.1764e-05            4.57962e-06       63.64    36.36             20               5               15          25                  75
GCUT02      HORIZONTALLY  HEIGHT       False                      44.344    4.58717e-05  4.48227e-05           3.35349e-06       44.344   55.656            20               3               17          15                  85
GCUT02      HORIZONTALLY  WIDTH        False                      56.2416   7.24792e-05  7.05719e-05           5.21696e-06       56.2416  43.7584           20               5               15          25                  75
GCUT02      HORIZONTALLY  ID           False                      56.8624   5.76973e-05  5.55515e-05           4.32584e-06       56.8624  43.1376           20               4               16          20                  80
GCUT02      MAX_AREA      AREA         False                      41.5536   0.000104761  0.000104427           5.83926e-06       41.5536  58.4464           20               4               16          20                  80
GCUT02      MAX_AREA      PERIMETER    False                      41.5536   0.00010128   9.84669e-05           7.15319e-06       41.5536  58.4464           20               4               16          20                  80
GCUT02      MAX_AREA      HEIGHT       False                      54.664    0.000102949  9.98974e-05           6.88266e-06       54.664   45.336            20               4               16          20                  80
GCUT02      MAX_AREA      WIDTH        False                      39.1968   7.82013e-05  7.77245e-05           6.84224e-06       39.1968  60.8032           20               3               17          15                  85
GCUT02      MAX_AREA      ID           False                      73.8544   0.000122595  0.000118494           8.71634e-06       73.8544  26.1456           20               5               15          25                  75
GCUT02      NONE          AREA         False                      56.2416   0.00127311   0.00127149            8.4353e-06        56.2416  43.7584           20               5               15          25                  75
GCUT02      NONE          PERIMETER    False                      76.2352   0.00133896   0.001333              1.48288e-05       76.2352  23.7648           20               6               14          30                  70
GCUT02      NONE          HEIGHT       False                      54.664    0.000774622  0.000771046           1.46894e-05       54.664   45.336            20               4               16          20                  80
GCUT02      NONE          WIDTH        False                      50.1248   0.000846434  0.000844002           4.02186e-06       50.1248  49.8752           20               4               16          20                  80
GCUT02      NONE          ID           False                      56.8624   0.000451708  0.00045085            8.50403e-06       56.8624  43.1376           20               4               16          20                  80
GCUT03      VERTICALLY    AREA         False                      54.9824   7.96318e-05  8.01086e-05           5.24738e-06       54.9824  45.0176           30               5               25          16.6667             83.3333
GCUT03      VERTICALLY    PERIMETER    False                      68.3104   9.47475e-05  9.34601e-05           5.55183e-06       68.3104  31.6896           30               6               24          20                  80
GCUT03      VERTICALLY    HEIGHT       False                      72.8752   7.84397e-05  7.48634e-05           5.96714e-06       72.8752  27.1248           30               5               25          16.6667             83.3333
GCUT03      VERTICALLY    WIDTH        False                      40.2928   5.04017e-05  5.03063e-05           4.0196e-06        40.2928  59.7072           30               3               27          10                  90
GCUT03      VERTICALLY    ID           False                      66.1776   6.35147e-05  6.10352e-05           4.87821e-06       66.1776  33.8224           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  AREA         False                      61.6464   7.71046e-05  7.53403e-05           6.95202e-06       61.6464  38.3536           30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  PERIMETER    False                      61.6464   8.08716e-05  7.77245e-05           7.1325e-06        61.6464  38.3536           30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  HEIGHT       False                      36.6032   5.77927e-05  5.50747e-05           4.35099e-06       36.6032  63.3968           30               3               27          10                  90
GCUT03      HORIZONTALLY  WIDTH        False                      49.6064   6.96659e-05  6.65188e-05           6.60966e-06       49.6064  50.3936           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  ID           False                      57.9184   8.64983e-05  8.39233e-05           6.6234e-06        57.9184  42.0816           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      AREA         False                      41.5568   0.00011282   0.000108719           9.53603e-06       41.5568  58.4432           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      PERIMETER    False                      41.5568   0.00011158   0.000107288           9.37807e-06       41.5568  58.4432           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      HEIGHT       False                      56.2256   0.000108862  0.000106335           6.44983e-06       56.2256  43.7744           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      WIDTH        False                      58.9504   0.000113916  0.00011301            5.80763e-06       58.9504  41.0496           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      ID           False                      66.1776   0.000105906  0.000101805           8.44069e-06       66.1776  33.8224           30               4               26          13.3333             86.6667
GCUT03      NONE          AREA         False                      67.7792   0.00358415   0.00360918            3.82678e-05       67.7792  32.2208           30               6               24          20                  80
GCUT03      NONE          PERIMETER    False                      68.104    0.00317931   0.00317574            1.22e-05          68.104   31.896            30               6               24          20                  80
GCUT03      NONE          HEIGHT       False                      56.2256   0.00131464   0.0012517             8.10066e-05       56.2256  43.7744           30               4               26          13.3333             86.6667
GCUT03      NONE          WIDTH        False                      58.9504   0.0006392    0.000638962           6.12694e-06       58.9504  41.0496           30               4               26          13.3333             86.6667
GCUT03      NONE          ID           False                      57.9184   0.00121841   0.00121522            1.48247e-05       57.9184  42.0816           30               4               26          13.3333             86.6667
