Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %     Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW05       MAX_AREA      ID           True            0.000801563               62.75         62.75    37.25              50              46                4           92                8
BKW05       NONE          AREA         True            0.150616                  92.05         92.05     7.95              50              38               12           76               24
BKW05       NONE          PERIMETER    True            0.149051                  93.13         93.13     6.87              50              36               14           72               28
BKW05       NONE          HEIGHT       True            0.155357                  80.48         80.48    19.52              50              45                5           90               10
BKW05       NONE          WIDTH        True            0.172683                  93.56         93.56     6.44              50              38               12           76               24
BKW05       NONE          ID           True            0.196295                  67.88         67.88    32.12              50              47                3           94                6
BKW06       VERTICALLY    AREA         True            0.000452566               70.02         70.02    29.98              60              48               12           80               20
BKW06       VERTICALLY    PERIMETER    True            0.000476837               70.58         70.58    29.42              60              54                6           90               10
BKW06       VERTICALLY    HEIGHT       True            0.000690269               69.38         69.38    30.62              60              52                8           86.6667          13.3333
BKW06       VERTICALLY    WIDTH        True            0.00032177                86.9          86.9     13.1               60              34               26           56.6667          43.3333
BKW06       VERTICALLY    ID           True            0.00036521                45.26         45.26    54.74              60              53                7           88.3333          11.6667
BKW06       HORIZONTALLY  AREA         True            0.000406933               95.74         95.74     4.26              60              49               11           81.6667          18.3333
BKW06       HORIZONTALLY  PERIMETER    True            0.000441408               96.06         96.06     3.94              60              53                7           88.3333          11.6667
BKW06       HORIZONTALLY  HEIGHT       True            0.00072093                81.6          81.6     18.4               60              56                4           93.3333           6.66667
BKW06       HORIZONTALLY  WIDTH        True            0.000530291               88.02         88.02    11.98              60              52                8           86.6667          13.3333
BKW06       HORIZONTALLY  ID           True            0.000566244               45.14         45.14    54.86              60              50               10           83.3333          16.6667
BKW06       MAX_AREA      AREA         True            0.000938797               95.92         95.92     4.08              60              51                9           85               15
BKW06       MAX_AREA      PERIMETER    True            0.000930834               95.34         95.34     4.66              60              51                9           85               15
BKW06       MAX_AREA      HEIGHT       True            0.00110059                72.5          72.5     27.5               60              55                5           91.6667           8.33333
BKW06       MAX_AREA      WIDTH        True            0.00107827                92.76         92.76     7.24              60              55                5           91.6667           8.33333
BKW06       MAX_AREA      ID           True            0.00103445                77.4          77.4     22.6               60              57                3           95                5
BKW06       NONE          AREA         True            0.150706                  97.24         97.24     2.76              60              48               12           80               20
BKW06       NONE          PERIMETER    True            0.158336                  98.28         98.28     1.72              60              53                7           88.3333          11.6667
BKW06       NONE          HEIGHT       True            0.155603                  72.5          72.5     27.5               60              55                5           91.6667           8.33333
BKW06       NONE          WIDTH        True            0.316684                  98.32         98.32     1.68              60              58                2           96.6667           3.33333
BKW06       NONE          ID           True            0.256282                  63            63       37                 60              56                4           93.3333           6.66667
BKW07       VERTICALLY    AREA         True            0.000477839               78.8          78.8     21.2               70              59               11           84.2857          15.7143
BKW07       VERTICALLY    PERIMETER    True            0.000473785               75.775        75.775   24.225             70              59               11           84.2857          15.7143
BKW07       VERTICALLY    HEIGHT       True            0.000536871               67.8          67.8     32.2               70              57               13           81.4286          18.5714
BKW07       VERTICALLY    WIDTH        True            0.000608587               91.6625       91.6625   8.3375            70              67                3           95.7143           4.28571
BKW07       VERTICALLY    ID           True            0.000563431               66.6          66.6     33.4               70              62                8           88.5714          11.4286
BKW07       HORIZONTALLY  AREA         True            0.000616026               74.0125       74.0125  25.9875            70              60               10           85.7143          14.2857
BKW07       HORIZONTALLY  PERIMETER    True            0.000615835               83.775        83.775   16.225             70              62                8           88.5714          11.4286
BKW07       HORIZONTALLY  HEIGHT       True            0.000541019               86.1          86.1     13.9               70              67                3           95.7143           4.28571
BKW07       HORIZONTALLY  WIDTH        True            0.000502825               46.675        46.675   53.325             70              55               15           78.5714          21.4286
BKW07       HORIZONTALLY  ID           True            0.000506115               46.825        46.825   53.175             70              55               15           78.5714          21.4286
BKW07       MAX_AREA      AREA         True            0.00103478                82.725        82.725   17.275             70              63                7           90               10
BKW07       MAX_AREA      PERIMETER    True            0.00114884                90.5875       90.5875   9.4125            70              64                6           91.4286           8.57143
BKW07       MAX_AREA      HEIGHT       True            0.00116525                82.35         82.35    17.65              70              67                3           95.7143           4.28571
BKW07       MAX_AREA      WIDTH        True            0.00108409                49.075        49.075   50.925             70              58               12           82.8571          17.1429
BKW07       MAX_AREA      ID           True            0.00126925                79.4375       79.4375  20.5625            70              66                4           94.2857           5.71429
BKW07       NONE          AREA         True            0.266111                  90.2375       90.2375   9.7625            70              67                3           95.7143           4.28571
BKW07       NONE          PERIMETER    True            0.155438                  91.5875       91.5875   8.4125            70              65                5           92.8571           7.14286
BKW07       NONE          HEIGHT       True            0.159168                  82.35         82.35    17.65              70              67                3           95.7143           4.28571
BKW07       NONE          WIDTH        True            0.180004                  94.5          94.5      5.5               70              67                3           95.7143           4.28571
BKW07       NONE          ID           True            0.304777                  79.4375       79.4375  20.5625            70              66                4           94.2857           5.71429
BKW08       VERTICALLY    AREA         True            0.00067153                81.7          81.7     18.3               80              66               14           82.5             17.5
BKW08       VERTICALLY    PERIMETER    True            0.00100412                86.9375       86.9375  13.0625            80              64               16           80               20
BKW08       VERTICALLY    HEIGHT       True            0.000650644               70.2375       70.2375  29.7625            80              64               16           80               20
BKW08       VERTICALLY    WIDTH        True            0.000580454               92.7          92.7      7.3               80              69               11           86.25            13.75
BKW08       VERTICALLY    ID           True            0.000573826               54.4875       54.4875  45.5125            80              68               12           85               15
BKW08       HORIZONTALLY  AREA         True            0.000762987               72.1875       72.1875  27.8125            80              63               17           78.75            21.25
BKW08       HORIZONTALLY  PERIMETER    True            0.000658703               72.95         72.95    27.05              80              63               17           78.75            21.25
BKW08       HORIZONTALLY  HEIGHT       True            0.000797892               83.3125       83.3125  16.6875            80              72                8           90               10
BKW08       HORIZONTALLY  WIDTH        True            0.000589085               53.8875       53.8875  46.1125            80              57               23           71.25            28.75
BKW08       HORIZONTALLY  ID           True            0.000715685               32.35         32.35    67.65              80              59               21           73.75            26.25
BKW08       MAX_AREA      AREA         True            0.00164952                93.7875       93.7875   6.2125            80              75                5           93.75             6.25
BKW08       MAX_AREA      PERIMETER    True            0.00132065                96.3          96.3      3.7               80              66               14           82.5             17.5
BKW08       MAX_AREA      HEIGHT       True            0.00155578                91.7          91.7      8.3               80              71                9           88.75            11.25
BKW08       MAX_AREA      WIDTH        True            0.00143042                80.5          80.5     19.5               80              73                7           91.25             8.75
BKW08       MAX_AREA      ID           True            0.00133595                63.075        63.075   36.925             80              73                7           91.25             8.75
BKW08       NONE          AREA         True            0.464862                  94.2          94.2      5.8               80              55               25           68.75            31.25
BKW08       NONE          PERIMETER    True            0.517428                  95.95         95.95     4.05              80              65               15           81.25            18.75
BKW08       NONE          HEIGHT       True            0.530856                  91.0375       91.0375   8.9625            80              71                9           88.75            11.25
BKW08       NONE          WIDTH        True            0.604534                  94.175        94.175    5.825             80              78                2           97.5              2.5
BKW08       NONE          ID           True            0.823458                  82.45         82.45    17.55              80              77                3           96.25             3.75
BKW09       VERTICALLY    AREA         True            0.000655937               70.5467       70.5467  29.4533           100              80               20           80               20
BKW09       VERTICALLY    PERIMETER    True            0.000670099               73.5867       73.5867  26.4133           100              80               20           80               20
BKW09       VERTICALLY    HEIGHT       True            0.000615358               50.7067       50.7067  49.2933           100              82               18           82               18
BKW09       VERTICALLY    WIDTH        True            0.000686932               90.04         90.04     9.96             100              85               15           85               15
BKW09       VERTICALLY    ID           True            0.000724459               42.76         42.76    57.24             100              88               12           88               12
BKW09       HORIZONTALLY  AREA         True            0.00124021                91.7867       91.7867   8.21333          100              95                5           95                5
BKW09       HORIZONTALLY  PERIMETER    True            0.000838614               94.0933       94.0933   5.90667          100              65               35           65               35
BKW09       HORIZONTALLY  HEIGHT       True            0.00116115                83.4533       83.4533  16.5467           100              94                6           94                6
BKW09       HORIZONTALLY  WIDTH        True            0.00106673                70.48         70.48    29.52             100              89               11           89               11
BKW09       HORIZONTALLY  ID           True            0.0012692                 57.12         57.12    42.88             100              90               10           90               10
BKW09       MAX_AREA      AREA         True            0.00215039                87.3467       87.3467  12.6533           100              95                5           95                5
BKW09       MAX_AREA      PERIMETER    True            0.00222545                93.1067       93.1067   6.89333          100              98                2           98                2
BKW09       MAX_AREA      HEIGHT       True            0.00195627                86.1733       86.1733  13.8267           100              94                6           94                6
BKW09       MAX_AREA      WIDTH        True            0.00216422                76.4533       76.4533  23.5467           100              92                8           92                8
BKW09       MAX_AREA      ID           True            0.00195937                63.9867       63.9867  36.0133           100              94                6           94                6
BKW09       NONE          AREA         True            0.923749                  94.2933       94.2933   5.70667          100              97                3           97                3
BKW09       NONE          PERIMETER    True            1.10177                   97.12         97.12     2.88             100              80               20           80               20
BKW09       NONE          HEIGHT       True            1.10442                   85.2133       85.2133  14.7867           100              93                7           93                7
BKW09       NONE          WIDTH        True            1.73229                   97.28         97.28     2.72             100              98                2           98                2
BKW09       NONE          ID           True            1.31657                   72.5733       72.5733  27.4267           100              97                3           97                3
BKW10       VERTICALLY    AREA         True            0.00162411                61.8381       61.8381  38.1619           200             177               23           88.5             11.5
BKW10       VERTICALLY    PERIMETER    True            0.001577                  62.5714       62.5714  37.4286           200             180               20           90               10
BKW10       VERTICALLY    HEIGHT       True            0.00158215                50.9905       50.9905  49.0095           200             170               30           85               15
BKW10       VERTICALLY    WIDTH        True            0.00160694                84.0667       84.0667  15.9333           200             187               13           93.5              6.5
BKW10       VERTICALLY    ID           True            0.0011745                 37.2762       37.2762  62.7238           200             175               25           87.5             12.5
BKW10       HORIZONTALLY  AREA         True            0.00308776                95.3714       95.3714   4.62857          200             198                2           99                1
BKW10       HORIZONTALLY  PERIMETER    True            0.00265188                95.5048       95.5048   4.49524          200             191                9           95.5              4.5
BKW10       HORIZONTALLY  HEIGHT       True            0.00249481                77.0952       77.0952  22.9048           200             187               13           93.5              6.5
BKW10       HORIZONTALLY  WIDTH        True            0.00188322                87.8571       87.8571  12.1429           200             190               10           95                5
BKW10       HORIZONTALLY  ID           True            0.0023602                 40.4095       40.4095  59.5905           200             187               13           93.5              6.5
BKW10       MAX_AREA      AREA         True            0.00512986                91.3429       91.3429   8.65714          200             195                5           97.5              2.5
BKW10       MAX_AREA      PERIMETER    True            0.0052063                 95.9429       95.9429   4.05714          200             198                2           99                1
BKW10       MAX_AREA      HEIGHT       True            0.00490708                72.2952       72.2952  27.7048           200             195                5           97.5              2.5
BKW10       MAX_AREA      WIDTH        True            0.00404963                94.0381       94.0381   5.9619           200             197                3           98.5              1.5
BKW10       MAX_AREA      ID           True            0.00365686                58.6286       58.6286  41.3714           200             197                3           98.5              1.5
BKW10       NONE          AREA         True            7.83921                   96.1238       96.1238   3.87619          200             196                4           98                2
BKW10       NONE          PERIMETER    True            8.2701                    98.9905       98.9905   1.00952          200             175               25           87.5             12.5
BKW10       NONE          HEIGHT       True            7.97097                   78.8286       78.8286  21.1714           200             191                9           95.5              4.5
BKW10       NONE          WIDTH        True           11.2712                    99.4857       99.4857   0.514286         200             188               12           94                6
BKW10       NONE          ID           True           12.5739                    58.6286       58.6286  41.3714           200             197                3           98.5              1.5
BKW11       VERTICALLY    AREA         True            0.00272079                65.7238       65.7238  34.2762           300             259               41           86.3333          13.6667
BKW11       VERTICALLY    PERIMETER    True            0.00273767                73.9429       73.9429  26.0571           300             261               39           87               13
BKW11       VERTICALLY    HEIGHT       True            0.00239911                56.7238       56.7238  43.2762           300             260               40           86.6667          13.3333
BKW11       VERTICALLY    WIDTH        True            0.00239744                88.9714       88.9714  11.0286           300             194              106           64.6667          35.3333
BKW11       VERTICALLY    ID           True            0.00183802                46.3905       46.3905  53.6095           300             265               35           88.3333          11.6667
BKW11       HORIZONTALLY  AREA         True            0.00536427                93.7905       93.7905   6.20952          300             257               43           85.6667          14.3333
BKW11       HORIZONTALLY  PERIMETER    True            0.00366173                94.8857       94.8857   5.11429          300             256               44           85.3333          14.6667
BKW11       HORIZONTALLY  HEIGHT       True            0.00516305                82.181        82.181   17.819            300             285               15           95                5
BKW11       HORIZONTALLY  WIDTH        True            0.00427923                80.4286       80.4286  19.5714           300             253               47           84.3333          15.6667
BKW11       HORIZONTALLY  ID           True            0.00503669                52.4571       52.4571  47.5429           300             268               32           89.3333          10.6667
BKW11       MAX_AREA      AREA         True            0.00796123                96.7143       96.7143   3.28571          300             283               17           94.3333           5.66667
BKW11       MAX_AREA      PERIMETER    True            0.00696712                97.7714       97.7714   2.22857          300             250               50           83.3333          16.6667
BKW11       MAX_AREA      HEIGHT       True            0.00968194                82.2571       82.2571  17.7429           300             286               14           95.3333           4.66667
BKW11       MAX_AREA      WIDTH        True            0.00788412                89.9905       89.9905  10.0095           300             286               14           95.3333           4.66667
BKW11       MAX_AREA      ID           True            0.00838408                80.5143       80.5143  19.4857           300             293                7           97.6667           2.33333
BKW11       NONE          AREA         True           37.9488                    98.2          98.2      1.8              300             299                1           99.6667           0.333333
BKW11       NONE          PERIMETER    True           45.6707                   100           100        0                300             300                0          100                0
BKW11       NONE          HEIGHT       True           36.1065                    83.6857       83.6857  16.3143           300             290               10           96.6667           3.33333
BKW11       NONE          WIDTH        True           57.7872                   100           100        0                300             300                0          100                0
BKW11       NONE          ID           True           47.3145                    80.5143       80.5143  19.4857           300             293                7           97.6667           2.33333
BKW12       VERTICALLY    AREA         True            0.00724397                80.6733       80.6733  19.3267           500             460               40           92                8
BKW12       VERTICALLY    PERIMETER    True            0.00640116                81.0333       81.0333  18.9667           500             461               39           92.2              7.8
BKW12       VERTICALLY    HEIGHT       True            0.00673847                74.5833       74.5833  25.4167           500             450               50           90               10
BKW12       VERTICALLY    WIDTH        True            0.00399013                87.8          87.8     12.2              500             313              187           62.6             37.4
BKW12       VERTICALLY    ID           True            0.00534678                59.3267       59.3267  40.6733           500             458               42           91.6              8.4
BKW12       HORIZONTALLY  AREA         True            0.0172463                 89.3767       89.3767  10.6233           500             445               55           89               11
BKW12       HORIZONTALLY  PERIMETER    True            0.011969                  91.2          91.2      8.8              500             390              110           78               22
BKW12       HORIZONTALLY  HEIGHT       True            0.0159609                 86.9067       86.9067  13.0933           500             462               38           92.4              7.6
BKW12       HORIZONTALLY  WIDTH        True            0.013449                  74.5833       74.5833  25.4167           500             463               37           92.6              7.4
BKW12       HORIZONTALLY  ID           True            0.012956                  45.3133       45.3133  54.6867           500             449               51           89.8             10.2
BKW12       MAX_AREA      AREA         True            0.027456                  95.11         95.11     4.89             500             390              110           78               22
BKW12       MAX_AREA      PERIMETER    True            0.0156885                 94.7          94.7      5.3              500             342              158           68.4             31.6
BKW12       MAX_AREA      HEIGHT       True            0.0242133                 88.0967       88.0967  11.9033           500             486               14           97.2              2.8
BKW12       MAX_AREA      WIDTH        True            0.0222355                 89.6933       89.6933  10.3067           500             496                4           99.2              0.8
BKW12       MAX_AREA      ID           True            0.0253316                 84.9233       84.9233  15.0767           500             493                7           98.6              1.4
BKW12       NONE          AREA         True          214.739                     99.51         99.51     0.49             500             499                1           99.8              0.2
BKW12       NONE          PERIMETER    True          214.488                     97.08         97.08     2.92             500             406               94           81.2             18.8
BKW12       NONE          HEIGHT       True          215.978                     90.6067       90.6067   9.39333          500             488               12           97.6              2.4
BKW12       NONE          WIDTH        True          258.779                    100           100        0                500             500                0          100                0
BKW12       NONE          ID           True          259.161                     89.8933       89.8933  10.1067           500             494                6           98.8              1.2
