Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP2        MAX_AREA      PERIMETER    True                       90.05     0.000192976  0.000188828           9.99494e-06       90.05     9.95             30               9               21          30                  70
OKP2        MAX_AREA      HEIGHT       True                       86.82     0.000233316  0.000231266           1.05365e-05       86.82    13.18             30               9               21          30                  70
OKP2        MAX_AREA      WIDTH        True                       84.95     0.000200367  0.00019598            9.94134e-06       84.95    15.05             30               9               21          30                  70
OKP2        MAX_AREA      ID           True                       83.61     0.000252247  0.000245571           1.22121e-05       83.61    16.39             30              10               20          33.3333             66.6667
OKP2        NONE          AREA         True                       84.62     0.00124054   0.00124121            8.31312e-06       84.62    15.38             30               6               24          20                  80
OKP2        NONE          PERIMETER    True                       90.05     0.00143237   0.00139236            8.70938e-05       90.05     9.95             30               9               21          30                  70
OKP2        NONE          HEIGHT       True                       94.8      0.00120964   0.00120759            7.70738e-06       94.8      5.2              30              10               20          33.3333             66.6667
OKP2        NONE          WIDTH        True                       84.95     0.00169311   0.00168872            8.68786e-06       84.95    15.05             30               9               21          30                  70
OKP2        NONE          ID           True                       78.31     0.0028646    0.00284958            2.63169e-05       78.31    21.69             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    AREA         True                       93.64     8.40187e-05  8.24928e-05           5.00702e-06       93.64     6.36             30               6               24          20                  80
OKP3        VERTICALLY    PERIMETER    True                       92.62     0.000125074  0.00012207            8.03665e-06       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    HEIGHT       True                       87.84     0.000144911  0.000144005           4.64861e-06       87.84    12.16             30               9               21          30                  70
OKP3        VERTICALLY    WIDTH        True                       78.78     0.000105     0.000102758           7.04139e-06       78.78    21.22             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    ID           True                       87.04     0.000163174  0.000158787           8.53871e-06       87.04    12.96             30              11               19          36.6667             63.3333
OKP3        HORIZONTALLY  AREA         True                       87.71     0.000104046  9.91821e-05           8.25713e-06       87.71    12.29             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  PERIMETER    True                       82.12     8.88824e-05  8.74996e-05           4.81912e-06       82.12    17.88             30               6               24          20                  80
OKP3        HORIZONTALLY  HEIGHT       True                       89.4      0.000177002  0.000172615           6.74114e-06       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        HORIZONTALLY  WIDTH        True                       84.12     9.06944e-05  8.67844e-05           6.58761e-06       84.12    15.88             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  ID           True                       55.74     0.000103426  0.000100851           6.38926e-06       55.74    44.26             30               6               24          20                  80
OKP3        MAX_AREA      AREA         True                       91.85     0.000166702  0.000163794           8.42856e-06       91.85     8.15             30               6               24          20                  80
OKP3        MAX_AREA      PERIMETER    True                       92.62     0.000212288  0.000207186           1.13198e-05       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      HEIGHT       True                       89.4      0.000273132  0.000267267           1.15051e-05       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        MAX_AREA      WIDTH        True                       85.68     0.000181341  0.000177622           1.02676e-05       85.68    14.32             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      ID           True                       68.48     0.00018425   0.000181198           1.03303e-05       68.48    31.52             30               7               23          23.3333             76.6667
OKP3        NONE          AREA         True                       93.64     0.00094986   0.000957727           1.94553e-05       93.64     6.36             30               6               24          20                  80
OKP3        NONE          PERIMETER    True                       92.62     0.000914907  0.000911474           1.43262e-05       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        NONE          HEIGHT       True                       89.4      0.00152011   0.00146389            9.44297e-05       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        NONE          WIDTH        True                       85.68     0.00186644   0.00187039            1.20013e-05       85.68    14.32             30               8               22          26.6667             73.3333
OKP3        NONE          ID           True                       87.04     0.00278034   0.00277638            1.81352e-05       87.04    12.96             30              11               19          36.6667             63.3333
OKP4        VERTICALLY    AREA         True                       93.89     0.000109434  0.000106096           5.68417e-06       93.89     6.11             61               8               53          13.1148             86.8852
OKP4        VERTICALLY    PERIMETER    True                       90.99     0.00020833   0.000206709           4.98608e-06       90.99     9.01             61              12               49          19.6721             80.3279
OKP4        VERTICALLY    HEIGHT       True                       94.72     0.000278854  0.000277519           9.6229e-06        94.72     5.28             61              15               46          24.5902             75.4098
OKP4        VERTICALLY    WIDTH        True                       86.95     0.000206375  0.000203371           6.53215e-06       86.95    13.05             61              17               44          27.8689             72.1311
OKP4        VERTICALLY    ID           True                       91.86     0.000250769  0.000246048           1.00819e-05       91.86     8.14             61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  AREA         True                       66.14     9.94682e-05  9.70364e-05           5.67496e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  PERIMETER    True                       89.54     0.000117683  0.000114202           6.78484e-06       89.54    10.46             61               8               53          13.1148             86.8852
OKP4        HORIZONTALLY  HEIGHT       True                       93.46     0.000181484  0.000178814           6.56825e-06       93.46     6.54             61              12               49          19.6721             80.3279
OKP4        HORIZONTALLY  WIDTH        True                       82.15     0.000230789  0.000230074           7.95475e-06       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  ID           True                       71.56     0.000186729  0.000183344           8.26512e-06       71.56    28.44             61              13               48          21.3115             78.6885
OKP4        MAX_AREA      AREA         True                       66.14     0.00015831   0.000155449           9.43969e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        MAX_AREA      PERIMETER    True                       90.99     0.000341845  0.000337839           1.2494e-05        90.99     9.01             61              12               49          19.6721             80.3279
OKP4        MAX_AREA      HEIGHT       True                       94.72     0.00044775   0.000430584           2.36854e-05       94.72     5.28             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        True                       82.15     0.000354719  0.000353575           1.0406e-05        82.15    17.85             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      ID           True                       88.61     0.000365782  0.000362635           1.0014e-05        88.61    11.39             61              12               49          19.6721             80.3279
OKP4        NONE          AREA         True                       93.89     0.00167918   0.00166321            3.20912e-05       93.89     6.11             61               8               53          13.1148             86.8852
OKP4        NONE          PERIMETER    True                       90.99     0.00208235   0.00207615            1.12163e-05       90.99     9.01             61              12               49          19.6721             80.3279
OKP4        NONE          HEIGHT       True                       94.72     0.00276513   0.00276542            8.0632e-06        94.72     5.28             61              15               46          24.5902             75.4098
OKP4        NONE          WIDTH        True                       88.31     0.00450363   0.00450826            1.66215e-05       88.31    11.69             61              16               45          26.2295             73.7705
OKP4        NONE          ID           True                       91.86     0.00380301   0.00380278            8.0936e-06        91.86     8.14             61              14               47          22.9508             77.0492
OKP5        VERTICALLY    AREA         True                       84.86     0.000170279  0.000167131           5.51443e-06       84.86    15.14             97              10               87          10.3093             89.6907
OKP5        VERTICALLY    PERIMETER    True                       96.27     0.000140762  0.00013566            8.07757e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        VERTICALLY    HEIGHT       True                       92.46     0.000273609  0.000268698           1.00912e-05       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        VERTICALLY    WIDTH        True                       98.17     0.000152016  0.000143528           1.30819e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        VERTICALLY    ID           True                       82.92     0.000376892  0.00037384            1.14156e-05       82.92    17.08             97              19               78          19.5876             80.4124
OKP5        HORIZONTALLY  AREA         True                       87.79     0.000333214  0.000334501           4.059e-06         87.79    12.21             97              13               84          13.4021             86.5979
OKP5        HORIZONTALLY  PERIMETER    True                       96.27     0.000154543  0.000148535           9.41847e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  HEIGHT       True                       92.46     0.000174999  0.000171185           6.52239e-06       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  WIDTH        True                       98.17     0.000229216  0.000227928           8.04089e-06       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        HORIZONTALLY  ID           True                       71.31     0.000295877  0.000294447           1.09038e-05       71.31    28.69             97              16               81          16.4948             83.5052
OKP5        MAX_AREA      AREA         True                       86.82     0.000329733  0.000324011           1.59031e-05       86.82    13.18             97              11               86          11.3402             88.6598
OKP5        MAX_AREA      PERIMETER    True                       96.27     0.000255251  0.000249147           1.3506e-05        96.27     3.73             97              12               85          12.3711             87.6289
OKP5        MAX_AREA      HEIGHT       True                       92.46     0.000409222  0.000402689           1.35665e-05       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        MAX_AREA      WIDTH        True                       98.17     0.000410271  0.000406027           1.31233e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        MAX_AREA      ID           True                       77.06     0.00061326   0.000603199           2.26923e-05       77.06    22.94             97              20               77          20.6186             79.3814
OKP5        NONE          AREA         True                       84.86     0.00472121   0.00468087            8.93708e-05       84.86    15.14             97              10               87          10.3093             89.6907
OKP5        NONE          PERIMETER    True                       96.27     0.00186729   0.00186205            1.58084e-05       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        NONE          HEIGHT       True                       92.46     0.00197048   0.00197053            9.1167e-06        92.46     7.54             97              12               85          12.3711             87.6289
OKP5        NONE          WIDTH        True                       98.17     0.00453982   0.00455499            3.62868e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        NONE          ID           True                       82.92     0.0148974    0.0148919             0.000105659       82.92    17.08             97              19               78          19.5876             80.4124
