Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP2        MAX_AREA      PERIMETER    True                       90.05     0.000192976  0.000188828           9.99494e-06       90.05     9.95             30               9               21          30                  70
OKP2        MAX_AREA      HEIGHT       True                       86.82     0.000233316  0.000231266           1.05365e-05       86.82    13.18             30               9               21          30                  70
OKP2        MAX_AREA      WIDTH        True                       84.95     0.000200367  0.00019598            9.94134e-06       84.95    15.05             30               9               21          30                  70
OKP2        MAX_AREA      ID           True                       83.61     0.000252247  0.000245571           1.22121e-05       83.61    16.39             30              10               20          33.3333             66.6667
OKP2        NONE          AREA         True                       84.62     0.00124054   0.00124121            8.31312e-06       84.62    15.38             30               6               24          20                  80
OKP2        NONE          PERIMETER    True                       90.05     0.00143237   0.00139236            8.70938e-05       90.05     9.95             30               9               21          30                  70
OKP2        NONE          HEIGHT       True                       94.8      0.00120964   0.00120759            7.70738e-06       94.8      5.2              30              10               20          33.3333             66.6667
OKP2        NONE          WIDTH        True                       84.95     0.00169311   0.00168872            8.68786e-06       84.95    15.05             30               9               21          30                  70
OKP2        NONE          ID           True                       78.31     0.0028646    0.00284958            2.63169e-05       78.31    21.69             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    AREA         True                       93.64     8.40187e-05  8.24928e-05           5.00702e-06       93.64     6.36             30               6               24          20                  80
OKP3        VERTICALLY    PERIMETER    True                       92.62     0.000125074  0.00012207            8.03665e-06       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    HEIGHT       True                       87.84     0.000144911  0.000144005           4.64861e-06       87.84    12.16             30               9               21          30                  70
OKP3        VERTICALLY    WIDTH        True                       78.78     0.000105     0.000102758           7.04139e-06       78.78    21.22             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    ID           True                       87.04     0.000163174  0.000158787           8.53871e-06       87.04    12.96             30              11               19          36.6667             63.3333
OKP3        HORIZONTALLY  AREA         True                       87.71     0.000104046  9.91821e-05           8.25713e-06       87.71    12.29             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  PERIMETER    True                       82.12     8.88824e-05  8.74996e-05           4.81912e-06       82.12    17.88             30               6               24          20                  80
OKP3        HORIZONTALLY  HEIGHT       True                       89.4      0.000177002  0.000172615           6.74114e-06       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        HORIZONTALLY  WIDTH        True                       84.12     9.06944e-05  8.67844e-05           6.58761e-06       84.12    15.88             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  ID           True                       55.74     0.000103426  0.000100851           6.38926e-06       55.74    44.26             30               6               24          20                  80
OKP3        MAX_AREA      AREA         True                       91.85     0.000166702  0.000163794           8.42856e-06       91.85     8.15             30               6               24          20                  80
OKP3        MAX_AREA      PERIMETER    True                       92.62     0.000212288  0.000207186           1.13198e-05       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      HEIGHT       True                       89.4      0.000273132  0.000267267           1.15051e-05       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        MAX_AREA      WIDTH        True                       85.68     0.000181341  0.000177622           1.02676e-05       85.68    14.32             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      ID           True                       68.48     0.00018425   0.000181198           1.03303e-05       68.48    31.52             30               7               23          23.3333             76.6667
OKP3        NONE          AREA         True                       93.64     0.00094986   0.000957727           1.94553e-05       93.64     6.36             30               6               24          20                  80
OKP3        NONE          PERIMETER    True                       92.62     0.000914907  0.000911474           1.43262e-05       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        NONE          HEIGHT       True                       89.4      0.00152011   0.00146389            9.44297e-05       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        NONE          WIDTH        True                       85.68     0.00186644   0.00187039            1.20013e-05       85.68    14.32             30               8               22          26.6667             73.3333
OKP3        NONE          ID           True                       87.04     0.00278034   0.00277638            1.81352e-05       87.04    12.96             30              11               19          36.6667             63.3333
OKP4        VERTICALLY    AREA         True                       93.89     0.000109434  0.000106096           5.68417e-06       93.89     6.11             61               8               53          13.1148             86.8852
OKP4        VERTICALLY    PERIMETER    True                       90.99     0.00020833   0.000206709           4.98608e-06       90.99     9.01             61              12               49          19.6721             80.3279
OKP4        VERTICALLY    HEIGHT       True                       94.72     0.000278854  0.000277519           9.6229e-06        94.72     5.28             61              15               46          24.5902             75.4098
OKP4        VERTICALLY    WIDTH        True                       86.95     0.000206375  0.000203371           6.53215e-06       86.95    13.05             61              17               44          27.8689             72.1311
OKP4        VERTICALLY    ID           True                       91.86     0.000250769  0.000246048           1.00819e-05       91.86     8.14             61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  AREA         True                       66.14     9.94682e-05  9.70364e-05           5.67496e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  PERIMETER    True                       89.54     0.000117683  0.000114202           6.78484e-06       89.54    10.46             61               8               53          13.1148             86.8852
OKP4        HORIZONTALLY  HEIGHT       True                       93.46     0.000181484  0.000178814           6.56825e-06       93.46     6.54             61              12               49          19.6721             80.3279
OKP4        HORIZONTALLY  WIDTH        True                       82.15     0.000230789  0.000230074           7.95475e-06       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  ID           True                       71.56     0.000186729  0.000183344           8.26512e-06       71.56    28.44             61              13               48          21.3115             78.6885
OKP4        MAX_AREA      AREA         True                       66.14     0.00015831   0.000155449           9.43969e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        MAX_AREA      PERIMETER    True                       90.99     0.000341845  0.000337839           1.2494e-05        90.99     9.01             61              12               49          19.6721             80.3279
OKP4        MAX_AREA      HEIGHT       True                       94.72     0.00044775   0.000430584           2.36854e-05       94.72     5.28             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        True                       82.15     0.000354719  0.000353575           1.0406e-05        82.15    17.85             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      ID           True                       88.61     0.000365782  0.000362635           1.0014e-05        88.61    11.39             61              12               49          19.6721             80.3279
OKP4        NONE          AREA         True                       93.89     0.00167918   0.00166321            3.20912e-05       93.89     6.11             61               8               53          13.1148             86.8852
OKP4        NONE          PERIMETER    True                       90.99     0.00208235   0.00207615            1.12163e-05       90.99     9.01             61              12               49          19.6721             80.3279
OKP4        NONE          HEIGHT       True                       94.72     0.00276513   0.00276542            8.0632e-06        94.72     5.28             61              15               46          24.5902             75.4098
OKP4        NONE          WIDTH        True                       88.31     0.00450363   0.00450826            1.66215e-05       88.31    11.69             61              16               45          26.2295             73.7705
OKP4        NONE          ID           True                       91.86     0.00380301   0.00380278            8.0936e-06        91.86     8.14             61              14               47          22.9508             77.0492
OKP5        VERTICALLY    AREA         True                       84.86     0.000170279  0.000167131           5.51443e-06       84.86    15.14             97              10               87          10.3093             89.6907
OKP5        VERTICALLY    PERIMETER    True                       96.27     0.000140762  0.00013566            8.07757e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        VERTICALLY    HEIGHT       True                       92.46     0.000273609  0.000268698           1.00912e-05       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        VERTICALLY    WIDTH        True                       98.17     0.000152016  0.000143528           1.30819e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        VERTICALLY    ID           True                       82.92     0.000376892  0.00037384            1.14156e-05       82.92    17.08             97              19               78          19.5876             80.4124
OKP5        HORIZONTALLY  AREA         True                       87.79     0.000333214  0.000334501           4.059e-06         87.79    12.21             97              13               84          13.4021             86.5979
OKP5        HORIZONTALLY  PERIMETER    True                       96.27     0.000154543  0.000148535           9.41847e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  HEIGHT       True                       92.46     0.000174999  0.000171185           6.52239e-06       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  WIDTH        True                       98.17     0.000229216  0.000227928           8.04089e-06       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        HORIZONTALLY  ID           True                       71.31     0.000295877  0.000294447           1.09038e-05       71.31    28.69             97              16               81          16.4948             83.5052
OKP5        MAX_AREA      AREA         True                       86.82     0.000329733  0.000324011           1.59031e-05       86.82    13.18             97              11               86          11.3402             88.6598
OKP5        MAX_AREA      PERIMETER    True                       96.27     0.000255251  0.000249147           1.3506e-05        96.27     3.73             97              12               85          12.3711             87.6289
OKP5        MAX_AREA      HEIGHT       True                       92.46     0.000409222  0.000402689           1.35665e-05       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        MAX_AREA      WIDTH        True                       98.17     0.000410271  0.000406027           1.31233e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        MAX_AREA      ID           True                       77.06     0.00061326   0.000603199           2.26923e-05       77.06    22.94             97              20               77          20.6186             79.3814
OKP5        NONE          AREA         True                       84.86     0.00472121   0.00468087            8.93708e-05       84.86    15.14             97              10               87          10.3093             89.6907
OKP5        NONE          PERIMETER    True                       96.27     0.00186729   0.00186205            1.58084e-05       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        NONE          HEIGHT       True                       92.46     0.00197048   0.00197053            9.1167e-06        92.46     7.54             97              12               85          12.3711             87.6289
OKP5        NONE          WIDTH        True                       98.17     0.00453982   0.00455499            3.62868e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        NONE          ID           True                       82.92     0.0148974    0.0148919             0.000105659       82.92    17.08             97              19               78          19.5876             80.4124
GCUT01      VERTICALLY    AREA         True                       77.3888   3.74317e-05  3.50475e-05           7.11591e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      VERTICALLY    PERIMETER    True                       67.3808   2.65121e-05  2.55108e-05           3.74674e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      VERTICALLY    HEIGHT       True                       67.3808   2.68936e-05  2.5034e-05            3.63274e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      VERTICALLY    WIDTH        True                       77.3888   3.31879e-05  3.12328e-05           4.23124e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      VERTICALLY    ID           True                       63.104    4.73022e-05  4.62532e-05           4.76503e-06       63.104   36.896            10               4                6          40                  60
GCUT01      HORIZONTALLY  AREA         True                       67.7568   3.30925e-05  2.40803e-05           1.94661e-05       67.7568  32.2432           10               2                8          20                  80
GCUT01      HORIZONTALLY  PERIMETER    True                       67.3808   2.70367e-05  2.55108e-05           3.05548e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      HORIZONTALLY  HEIGHT       True                       67.3808   2.80857e-05  2.69413e-05           3.39661e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      HORIZONTALLY  WIDTH        True                       67.7568   2.57015e-05  2.38419e-05           4.56221e-06       67.7568  32.2432           10               2                8          20                  80
GCUT01      HORIZONTALLY  ID           True                       47.4752   4.11987e-05  3.71933e-05           6.50389e-06       47.4752  52.5248           10               3                7          30                  70
GCUT01      MAX_AREA      AREA         True                       77.3888   7.01427e-05  6.84261e-05           8.51845e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      MAX_AREA      PERIMETER    True                       67.3808   5.00679e-05  4.79221e-05           5.39901e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      MAX_AREA      HEIGHT       True                       67.3808   5.17845e-05  4.93526e-05           5.99641e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      MAX_AREA      WIDTH        True                       77.3888   6.78539e-05  6.48499e-05           7.88528e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      MAX_AREA      ID           True                       63.104    9.47952e-05  9.10759e-05           7.46764e-06       63.104   36.896            10               4                6          40                  60
GCUT01      NONE          AREA         True                       77.3888   0.00012126   0.00011611            1.12877e-05       77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE          PERIMETER    True                       67.3808   5.62191e-05  5.29289e-05           5.51649e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      NONE          HEIGHT       True                       67.3808   5.49316e-05  5.26905e-05           4.8852e-06        67.3808  32.6192           10               2                8          20                  80
GCUT01      NONE          WIDTH        True                       77.3888   0.000118542  0.000115633           7.5053e-06        77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE          ID           True                       63.104    0.000211     0.000197172           2.62377e-05       63.104   36.896            10               4                6          40                  60
GCUT02      VERTICALLY    AREA         True                       75.976    4.01974e-05  3.76701e-05           4.95911e-06       75.976   24.024            20               3               17          15                  85
GCUT02      VERTICALLY    PERIMETER    True                       75.976    4.04358e-05  3.83854e-05           4.7243e-06        75.976   24.024            20               3               17          15                  85
GCUT02      VERTICALLY    HEIGHT       True                       60.1696   3.2568e-05   3.0756e-05            4.50504e-06       60.1696  39.8304           20               2               18          10                  90
GCUT02      VERTICALLY    WIDTH        True                       67.6032   4.35352e-05  4.12464e-05           4.79595e-06       67.6032  32.3968           20               3               17          15                  85
GCUT02      VERTICALLY    ID           True                       69.6704   5.12123e-05  4.86374e-05           5.88155e-06       69.6704  30.3296           20               4               16          20                  80
GCUT02      HORIZONTALLY  AREA         True                       65.656    3.29018e-05  3.12328e-05           3.51051e-06       65.656   34.344            20               2               18          10                  90
GCUT02      HORIZONTALLY  PERIMETER    True                       65.656    3.33309e-05  3.09944e-05           4.57217e-06       65.656   34.344            20               2               18          10                  90
GCUT02      HORIZONTALLY  HEIGHT       True                       60.1696   3.35217e-05  3.17097e-05           3.68308e-06       60.1696  39.8304           20               2               18          10                  90
GCUT02      HORIZONTALLY  WIDTH        True                       68.1568   5.53131e-05  5.29289e-05           6.05414e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      HORIZONTALLY  ID           True                       76.7008   7.0715e-05   6.8903e-05            4.26656e-06       76.7008  23.2992           20               5               15          25                  75
GCUT02      MAX_AREA      AREA         True                       77.6864   7.88212e-05  7.51019e-05           6.88134e-06       77.6864  22.3136           20               3               17          15                  85
GCUT02      MAX_AREA      PERIMETER    True                       77.6864   7.55787e-05  7.36713e-05           5.48259e-06       77.6864  22.3136           20               3               17          15                  85
GCUT02      MAX_AREA      HEIGHT       True                       60.1696   5.75542e-05  5.50747e-05           5.65731e-06       60.1696  39.8304           20               2               18          10                  90
GCUT02      MAX_AREA      WIDTH        True                       68.1568   9.99451e-05  9.56059e-05           9.08547e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      MAX_AREA      ID           True                       69.984    0.000102472  9.9659e-05            6.89092e-06       69.984   30.016            20               4               16          20                  80
GCUT02      NONE          AREA         True                       77.6864   0.000129843  0.000126362           6.3396e-06        77.6864  22.3136           20               3               17          15                  85
GCUT02      NONE          PERIMETER    True                       77.6864   0.000129747  0.000126123           7.01032e-06       77.6864  22.3136           20               3               17          15                  85
GCUT02      NONE          HEIGHT       True                       72.2      0.000128031  0.000125408           6.07102e-06       72.2     27.8              20               3               17          15                  85
GCUT02      NONE          WIDTH        True                       68.1568   0.00035162   0.000349283           5.51649e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      NONE          ID           True                       69.984    0.000656366  0.000654697           8.01881e-06       69.984   30.016            20               4               16          20                  80
GCUT03      VERTICALLY    AREA         True                       87.4512   5.82218e-05  5.62668e-05           3.70094e-06       87.4512  12.5488           30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    PERIMETER    True                       86.0608   5.22614e-05  4.91142e-05           7.32128e-06       86.0608  13.9392           30               3               27          10                  90
GCUT03      VERTICALLY    HEIGHT       True                       76.6      6.62327e-05  6.07967e-05           7.6285e-06        76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    WIDTH        True                       87.0368   6.12736e-05  5.84126e-05           5.18636e-06       87.0368  12.9632           30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    ID           True                       68.736    7.90596e-05  7.58171e-05           5.75098e-06       68.736   31.264            30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  AREA         True                       87.016    5.87463e-05  5.74589e-05           4.70501e-06       87.016   12.984            30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  PERIMETER    True                       93.5504   6.18935e-05  5.96046e-05           4.9797e-06        93.5504   6.4496           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  HEIGHT       True                       68.152    5.58853e-05  5.4121e-05            4.51512e-06       68.152   31.848            30               3               27          10                  90
GCUT03      HORIZONTALLY  WIDTH        True                       75.7456   6.27518e-05  6.00815e-05           4.52468e-06       75.7456  24.2544           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  ID           True                       56.0832   6.74725e-05  6.48499e-05           5.06885e-06       56.0832  43.9168           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      AREA         True                       87.3984   0.000107527  0.000105858           5.23436e-06       87.3984  12.6016           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      PERIMETER    True                       93.5504   0.000107527  0.000104189           5.36309e-06       93.5504   6.4496           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      HEIGHT       True                       76.6      0.000109911  0.00010705            7.94617e-06       76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      WIDTH        True                       75.7456   0.000101042  9.799e-05             6.59416e-06       75.7456  24.2544           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      ID           True                       56.0832   0.00011158   0.000106812           8.931e-06         56.0832  43.9168           30               4               26          13.3333             86.6667
GCUT03      NONE          AREA         True                       87.3984   0.000427628  0.000427246           8.26539e-06       87.3984  12.6016           30               4               26          13.3333             86.6667
GCUT03      NONE          PERIMETER    True                       86.0608   0.000366545  0.000361919           1.24249e-05       86.0608  13.9392           30               3               27          10                  90
GCUT03      NONE          HEIGHT       True                       76.6      0.000225973  0.000225306           6.90575e-06       76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      NONE          WIDTH        True                       87.0368   0.000354624  0.000352383           6.28557e-06       87.0368  12.9632           30               4               26          13.3333             86.6667
GCUT03      NONE          ID           True                       77.184    0.00103116   0.000988722           9.48473e-05       77.184   22.816            30               6               24          20                  80
