Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW07       HORIZONTALLY  AREA         False          0.000627851               8.725         8.725    91.275            70              44               26           62.8571           37.1429
BKW07       HORIZONTALLY  PERIMETER    True           0.000615835              83.775        83.775    16.225            70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  PERIMETER    False          0.00063982               11.525        11.525    88.475            70              47               23           67.1429           32.8571
BKW07       HORIZONTALLY  HEIGHT       True           0.000541019              86.1          86.1      13.9              70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  HEIGHT       False          0.00055728                6.75          6.75     93.25             70              41               29           58.5714           41.4286
BKW07       HORIZONTALLY  WIDTH        True           0.000502825              46.675        46.675    53.325            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  WIDTH        False          0.000690317              26.7375       26.7375   73.2625           70              56               14           80                20
BKW07       HORIZONTALLY  ID           True           0.000506115              46.825        46.825    53.175            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  ID           False          0.000509501              59.8          59.8      40.2              70              61                9           87.1429           12.8571
BKW08       HORIZONTALLY  AREA         True           0.000762987              72.1875       72.1875   27.8125           80              63               17           78.75             21.25
BKW08       HORIZONTALLY  AREA         False          0.000525236              16.3875       16.3875   83.6125           80              41               39           51.25             48.75
BKW08       HORIZONTALLY  PERIMETER    True           0.000658703              72.95         72.95     27.05             80              63               17           78.75             21.25
BKW08       HORIZONTALLY  PERIMETER    False          0.000556803              16.3875       16.3875   83.6125           80              41               39           51.25             48.75
BKW08       HORIZONTALLY  HEIGHT       True           0.000797892              83.3125       83.3125   16.6875           80              72                8           90                10
BKW08       HORIZONTALLY  HEIGHT       False          0.000446653              10.95         10.95     89.05             80              28               52           35                65
BKW08       HORIZONTALLY  WIDTH        True           0.000589085              53.8875       53.8875   46.1125           80              57               23           71.25             28.75
BKW08       HORIZONTALLY  WIDTH        False          0.000741005              24.7625       24.7625   75.2375           80              55               25           68.75             31.25
BKW08       HORIZONTALLY  ID           True           0.000715685              32.35         32.35     67.65             80              59               21           73.75             26.25
BKW08       HORIZONTALLY  ID           False          0.000680685              36.7625       36.7625   63.2375           80              56               24           70                30
BKW09       HORIZONTALLY  AREA         True           0.00124021               91.7867       91.7867    8.21333         100              95                5           95                 5
BKW09       HORIZONTALLY  AREA         False          0.00104446               22.12         22.12     77.88            100              72               28           72                28
BKW09       HORIZONTALLY  PERIMETER    True           0.000838614              94.0933       94.0933    5.90667         100              65               35           65                35
BKW09       HORIZONTALLY  PERIMETER    False          0.00107274               24.6267       24.6267   75.3733          100              73               27           73                27
BKW09       HORIZONTALLY  HEIGHT       True           0.00116115               83.4533       83.4533   16.5467          100              94                6           94                 6
BKW09       HORIZONTALLY  HEIGHT       False          0.00109148               14.6933       14.6933   85.3067          100              49               51           49                51
BKW09       HORIZONTALLY  WIDTH        True           0.00106673               70.48         70.48     29.52            100              89               11           89                11
BKW09       HORIZONTALLY  WIDTH        False          0.00126357               34.12         34.12     65.88            100              86               14           86                14
BKW09       HORIZONTALLY  ID           True           0.0012692                57.12         57.12     42.88            100              90               10           90                10
BKW09       HORIZONTALLY  ID           False          0.00102706               54.92         54.92     45.08            100              83               17           83                17
BKW10       HORIZONTALLY  AREA         True           0.00308776               95.3714       95.3714    4.62857         200             198                2           99                 1
BKW10       HORIZONTALLY  AREA         False          0.00356984               16.3714       16.3714   83.6286          200             152               48           76                24
BKW10       HORIZONTALLY  PERIMETER    True           0.00265188               95.5048       95.5048    4.49524         200             191                9           95.5               4.5
BKW10       HORIZONTALLY  PERIMETER    False          0.00355587               16.3714       16.3714   83.6286          200             152               48           76                24
BKW10       HORIZONTALLY  HEIGHT       True           0.00249481               77.0952       77.0952   22.9048          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  HEIGHT       False          0.00251942                9.88571       9.88571  90.1143          200             103               97           51.5              48.5
BKW10       HORIZONTALLY  WIDTH        True           0.00188322               87.8571       87.8571   12.1429          200             190               10           95                 5
BKW10       HORIZONTALLY  WIDTH        False          0.00331459               28.981        28.981    71.019           200             179               21           89.5              10.5
BKW10       HORIZONTALLY  ID           True           0.0023602                40.4095       40.4095   59.5905          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  ID           False          0.0023149                75.4952       75.4952   24.5048          200             190               10           95                 5
BKW11       HORIZONTALLY  AREA         True           0.00536427               93.7905       93.7905    6.20952         300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  AREA         False          0.00476828               21.781        21.781    78.219           300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  PERIMETER    True           0.00366173               94.8857       94.8857    5.11429         300             256               44           85.3333           14.6667
BKW11       HORIZONTALLY  PERIMETER    False          0.00496788               21.781        21.781    78.219           300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  HEIGHT       True           0.00516305               82.181        82.181    17.819           300             285               15           95                 5
BKW11       HORIZONTALLY  HEIGHT       False          0.00376406               10.781        10.781    89.219           300             106              194           35.3333           64.6667
BKW11       HORIZONTALLY  WIDTH        True           0.00427923               80.4286       80.4286   19.5714          300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  WIDTH        False          0.00558686               27.2667       27.2667   72.7333          300             236               64           78.6667           21.3333
BKW11       HORIZONTALLY  ID           True           0.00503669               52.4571       52.4571   47.5429          300             268               32           89.3333           10.6667
BKW11       HORIZONTALLY  ID           False          0.00489888               54.4952       54.4952   45.5048          300             267               33           89                11
BKW12       HORIZONTALLY  AREA         True           0.0172463                89.3767       89.3767   10.6233          500             445               55           89                11
BKW12       HORIZONTALLY  AREA         False          0.00911531                8.55          8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  PERIMETER    True           0.011969                 91.2          91.2       8.8             500             390              110           78                22
BKW12       HORIZONTALLY  PERIMETER    False          0.00904503                8.55          8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  HEIGHT       True           0.0159609                86.9067       86.9067   13.0933          500             462               38           92.4               7.6
BKW12       HORIZONTALLY  HEIGHT       False          0.00843539                8.55          8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  WIDTH        True           0.013449                 74.5833       74.5833   25.4167          500             463               37           92.6               7.4
BKW12       HORIZONTALLY  WIDTH        False          0.0223559                26.6167       26.6167   73.3833          500             409               91           81.8              18.2
BKW12       HORIZONTALLY  ID           True           0.012956                 45.3133       45.3133   54.6867          500             449               51           89.8              10.2
BKW12       HORIZONTALLY  ID           False          0.013055                 34.7533       34.7533   65.2467          500             413               87           82.6              17.4
