Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW02       HORIZONTALLY  WIDTH        True                      73.4       0.000184059  0.00018239            8.19827e-06      73.4      26.6              20              17                3           85                15
BKW02       HORIZONTALLY  WIDTH        False                     60.2       0.000254059  0.000226021           4.9187e-05       60.2      39.8              20              17                3           85                15
BKW02       HORIZONTALLY  ID           True                      50.4       0.000168943  0.000162125           1.27098e-05      50.4      49.6              20              15                5           75                25
BKW02       HORIZONTALLY  ID           False                     78.5333    0.000185442  0.000180483           9.38946e-06      78.5333   21.4667           20              16                4           80                20
BKW03       HORIZONTALLY  AREA         True                      88.8       0.000307989  0.00030303            1.10008e-05      88.8      11.2              30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  AREA         False                     20.2       0.000233841  0.000231266           9.47263e-06      20.2      79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  PERIMETER    True                      93         0.000295782  0.000295639           6.09457e-06      93         7                30              27                3           90                10
BKW03       HORIZONTALLY  PERIMETER    False                     20.2       0.00022769   0.000222921           8.30025e-06      20.2      79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  HEIGHT       True                      83.0667    0.000340605  0.000336647           8.54803e-06      83.0667   16.9333           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  HEIGHT       False                     20.2       0.00024662   0.000240564           1.04422e-05      20.2      79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  WIDTH        True                      58.1333    0.000286531  0.000279665           1.03413e-05      58.1333   41.8667           30              24                6           80                20
BKW03       HORIZONTALLY  WIDTH        False                     39.6667    0.000308084  0.000301838           1.25684e-05      39.6667   60.3333           30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  ID           True                      67.1333    0.000327921  0.000323057           1.0144e-05       67.1333   32.8667           30              26                4           86.6667           13.3333
BKW03       HORIZONTALLY  ID           False                     33.8667    0.000428295  0.000433922           1.69137e-05      33.8667   66.1333           30              20               10           66.6667           33.3333
BKW04       HORIZONTALLY  AREA         True                      87.3125    0.000555563  0.000577927           0.000123688      87.3125   12.6875           40              34                6           85                15
BKW04       HORIZONTALLY  AREA         False                     18.6875    0.000481176  0.000491142           5.15204e-05      18.6875   81.3125           40              28               12           70                30
BKW04       HORIZONTALLY  PERIMETER    True                      85.7812    0.000363636  0.000361681           9.67098e-06      85.7812   14.2188           40              31                9           77.5              22.5
BKW04       HORIZONTALLY  PERIMETER    False                     17.5625    0.000398636  0.000394821           1.24234e-05      17.5625   82.4375           40              26               14           65                35
BKW04       HORIZONTALLY  HEIGHT       True                      74.6094    0.000433826  0.000431299           1.1628e-05       74.6094   25.3906           40              36                4           90                10
BKW04       HORIZONTALLY  HEIGHT       False                     17.5625    0.000416327  0.000411272           1.61952e-05      17.5625   82.4375           40              26               14           65                35
BKW04       HORIZONTALLY  WIDTH        True                      75.6406    0.00042057   0.000411987           1.73735e-05      75.6406   24.3594           40              34                6           85                15
BKW04       HORIZONTALLY  WIDTH        False                     18.6875    0.000400496  0.000393867           2.00109e-05      18.6875   81.3125           40              28               12           70                30
BKW04       HORIZONTALLY  ID           True                      33.8594    0.000436449  0.0004282             2.10055e-05      33.8594   66.1406           40              34                6           85                15
BKW04       HORIZONTALLY  ID           False                     62.7656    0.000449085  0.000449181           9.158e-06        62.7656   37.2344           40              34                6           85                15
BKW05       HORIZONTALLY  AREA         True                      90.47      0.000494432  0.000498533           9.53364e-06      90.47      9.53             50              35               15           70                30
BKW05       HORIZONTALLY  AREA         False                     41.1       0.000545502  0.000542164           1.44309e-05      41.1      58.9              50              39               11           78                22
BKW05       HORIZONTALLY  PERIMETER    True                      90.88      0.000556231  0.000556469           1.41702e-05      90.88      9.12             50              40               10           80                20
BKW05       HORIZONTALLY  PERIMETER    False                     41.1       0.000615215  0.000619411           4.73566e-05      41.1      58.9              50              39               11           78                22
BKW05       HORIZONTALLY  HEIGHT       True                      77.42      0.000626516  0.000621319           1.44509e-05      77.42     22.58             50              42                8           84                16
BKW05       HORIZONTALLY  HEIGHT       False                     25.08      0.000349712  0.000347137           1.46765e-05      25.08     74.92             50              23               27           46                54
BKW05       HORIZONTALLY  WIDTH        True                      83.96      0.000549936  0.000542879           1.58527e-05      83.96     16.04             50              39               11           78                22
BKW05       HORIZONTALLY  WIDTH        False                     42.81      0.000680637  0.000679016           0.000111358      42.81     57.19             50              40               10           80                20
BKW05       HORIZONTALLY  ID           True                      55.29      0.00059762   0.000582695           8.90124e-05      55.29     44.71             50              37               13           74                26
BKW05       HORIZONTALLY  ID           False                     77.5       0.000579786  0.000574112           3.74344e-05      77.5      22.5              50              43                7           86                14
BKW06       HORIZONTALLY  AREA         True                      95.74      0.000592041  0.00058794            1.18025e-05      95.74      4.26             60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  AREA         False                     13.24      0.000617027  0.000611067           1.15941e-05      13.24     86.76             60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  PERIMETER    True                      96.06      0.000646353  0.000641108           1.28843e-05      96.06      3.94             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  PERIMETER    False                     13.24      0.000627041  0.000621319           9.35987e-06      13.24     86.76             60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  HEIGHT       True                      81.6       0.000984097  0.000980377           1.22581e-05      81.6      18.4              60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  HEIGHT       False                     22.88      0.000653267  0.000647545           1.63584e-05      22.88     77.12             60              39               21           65                35
BKW06       HORIZONTALLY  WIDTH        True                      88.02      0.00074892   0.00074625            1.02796e-05      88.02     11.98             60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  WIDTH        False                     22.46      0.000773478  0.000769854           1.18169e-05      22.46     77.54             60              46               14           76.6667           23.3333
BKW06       HORIZONTALLY  ID           True                      45.14      0.000752449  0.000744581           1.76249e-05      45.14     54.86             60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  ID           False                     48.32      0.000733852  0.000726223           1.64574e-05      48.32     51.68             60              49               11           81.6667           18.3333
BKW07       HORIZONTALLY  AREA         True                      74.0125    0.00088582   0.00088954            1.69774e-05      74.0125   25.9875           70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  AREA         False                      8.725     0.000820494  0.000822306           8.63931e-06       8.725    91.275            70              44               26           62.8571           37.1429
BKW07       HORIZONTALLY  PERIMETER    True                      83.775     0.000965977  0.000914574           0.000101836      83.775    16.225            70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  PERIMETER    False                     11.525     0.000853729  0.000840425           2.50838e-05      11.525    88.475            70              47               23           67.1429           32.8571
BKW07       HORIZONTALLY  HEIGHT       True                      86.1       0.000823164  0.000810623           2.65713e-05      86.1      13.9              70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  HEIGHT       False                      6.75      0.00078702   0.000784874           1.02459e-05       6.75     93.25             70              41               29           58.5714           41.4286
BKW07       HORIZONTALLY  WIDTH        True                      46.675     0.000730562  0.000714064           3.53861e-05      46.675    53.325            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  WIDTH        False                     26.7375    0.000958061  0.000882626           0.000133295      26.7375   73.2625           70              56               14           80                20
BKW07       HORIZONTALLY  ID           True                      46.825     0.000719404  0.00071907            1.1224e-05       46.825    53.175            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  ID           False                     59.8       0.00112739   0.00112319            2.02735e-05      59.8      40.2              70              61                9           87.1429           12.8571
BKW08       HORIZONTALLY  AREA         True                      72.1875    0.00113058   0.00111818            9.20856e-05      72.1875   27.8125           80              63               17           78.75             21.25
BKW08       HORIZONTALLY  AREA         False                     16.3875    0.00071249   0.00070262            2.51915e-05      16.3875   83.6125           80              41               39           51.25             48.75
BKW08       HORIZONTALLY  PERIMETER    True                      72.95      0.00124288   0.00116539            0.000152384      72.95     27.05             80              63               17           78.75             21.25
BKW08       HORIZONTALLY  PERIMETER    False                     16.3875    0.0007164    0.00069356            4.20178e-05      16.3875   83.6125           80              41               39           51.25             48.75
BKW08       HORIZONTALLY  HEIGHT       True                      83.3125    0.00184498   0.00189686            0.00010716       83.3125   16.6875           80              72                8           90                10
BKW08       HORIZONTALLY  HEIGHT       False                     10.95      0.000646305  0.000627518           4.3917e-05       10.95     89.05             80              28               52           35                65
BKW08       HORIZONTALLY  WIDTH        True                      53.8875    0.000849533  0.000849485           3.30326e-05      53.8875   46.1125           80              57               23           71.25             28.75
BKW08       HORIZONTALLY  WIDTH        False                     24.7625    0.000967121  0.000936747           5.72315e-05      24.7625   75.2375           80              55               25           68.75             31.25
BKW08       HORIZONTALLY  ID           True                      32.35      0.00111809   0.00107574            0.000124322      32.35     67.65             80              59               21           73.75             26.25
BKW08       HORIZONTALLY  ID           False                     36.7625    0.00094471   0.000937939           2.44477e-05      36.7625   63.2375           80              56               24           70                30
BKW09       HORIZONTALLY  AREA         True                      91.7867    0.0016902    0.00167346            3.72612e-05      91.7867    8.21333         100              95                5           95                 5
BKW09       HORIZONTALLY  AREA         False                     22.12      0.0013567    0.0013268             6.24263e-05      22.12     77.88            100              72               28           72                28
BKW09       HORIZONTALLY  PERIMETER    True                      94.0933    0.00117106   0.00116324            1.79973e-05      94.0933    5.90667         100              65               35           65                35
BKW09       HORIZONTALLY  PERIMETER    False                     24.6267    0.00140162   0.00138259            5.05111e-05      24.6267   75.3733          100              73               27           73                27
BKW09       HORIZONTALLY  HEIGHT       True                      83.4533    0.00154905   0.00154042            1.47252e-05      83.4533   16.5467          100              94                6           94                 6
BKW09       HORIZONTALLY  HEIGHT       False                     14.6933    0.00117717   0.00117731            1.33187e-05      14.6933   85.3067          100              49               51           49                51
BKW09       HORIZONTALLY  WIDTH        True                      70.48      0.00152965   0.00144291            0.000183426      70.48     29.52            100              89               11           89                11
BKW09       HORIZONTALLY  WIDTH        False                     34.12      0.00151138   0.00150228            2.72797e-05      34.12     65.88            100              86               14           86                14
BKW09       HORIZONTALLY  ID           True                      57.12      0.00170364   0.00167227            4.16944e-05      57.12     42.88            100              90               10           90                10
BKW09       HORIZONTALLY  ID           False                     54.92      0.00148849   0.00148129            6.70429e-05      54.92     45.08            100              83               17           83                17
BKW10       HORIZONTALLY  AREA         True                      95.3714    0.00409236   0.00394177            0.000288645      95.3714    4.62857         200             198                2           99                 1
BKW10       HORIZONTALLY  AREA         False                     16.3714    0.00431018   0.00428796            0.000167984      16.3714   83.6286          200             152               48           76                24
BKW10       HORIZONTALLY  PERIMETER    True                      95.5048    0.00353732   0.00352383            0.000104106      95.5048    4.49524         200             191                9           95.5               4.5
BKW10       HORIZONTALLY  PERIMETER    False                     16.3714    0.00429773   0.00420356            0.000186793      16.3714   83.6286          200             152               48           76                24
BKW10       HORIZONTALLY  HEIGHT       True                      77.0952    0.00342865   0.00334215            0.000150951      77.0952   22.9048          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  HEIGHT       False                      9.88571   0.00308723   0.00299668            0.000154363       9.88571  90.1143          200             103               97           51.5              48.5
BKW10       HORIZONTALLY  WIDTH        True                      87.8571    0.0026926    0.00257707            0.000202061      87.8571   12.1429          200             190               10           95                 5
BKW10       HORIZONTALLY  WIDTH        False                     28.981     0.00358438   0.0035634             9.13415e-05      28.981    71.019           200             179               21           89.5              10.5
BKW10       HORIZONTALLY  ID           True                      40.4095    0.00300126   0.00297976            4.77591e-05      40.4095   59.5905          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  ID           False                     75.4952    0.0031981    0.00315499            8.42368e-05      75.4952   24.5048          200             190               10           95                 5
BKW11       HORIZONTALLY  AREA         True                      93.7905    0.00664406   0.0066421             8.05347e-05      93.7905    6.20952         300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  AREA         False                     21.781     0.00533447   0.005301              5.98655e-05      21.781    78.219           300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  PERIMETER    True                      94.8857    0.00480752   0.00481772            3.38687e-05      94.8857    5.11429         300             256               44           85.3333           14.6667
BKW11       HORIZONTALLY  PERIMETER    False                     21.781     0.0055768    0.00531173            0.000431968      21.781    78.219           300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  HEIGHT       True                      82.181     0.00638766   0.00634146            9.65262e-05      82.181    17.819           300             285               15           95                 5
BKW11       HORIZONTALLY  HEIGHT       False                     10.781     0.00445347   0.00443101            7.08187e-05      10.781    89.219           300             106              194           35.3333           64.6667
BKW11       HORIZONTALLY  WIDTH        True                      80.4286    0.00530772   0.00529432            4.38743e-05      80.4286   19.5714          300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  WIDTH        False                     27.2667    0.00685868   0.00609851            0.00109172       27.2667   72.7333          300             236               64           78.6667           21.3333
BKW11       HORIZONTALLY  ID           True                      52.4571    0.00626779   0.0062449             6.67146e-05      52.4571   47.5429          300             268               32           89.3333           10.6667
BKW11       HORIZONTALLY  ID           False                     54.4952    0.00598688   0.00593734            7.47179e-05      54.4952   45.5048          300             267               33           89                11
BKW12       HORIZONTALLY  AREA         True                      89.3767    0.0205091    0.0203676             0.000195287      89.3767   10.6233          500             445               55           89                11
BKW12       HORIZONTALLY  AREA         False                      8.55      0.00928559   0.00926614            6.01444e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  PERIMETER    True                      91.2       0.0149393    0.0149243             0.000291902      91.2       8.8             500             390              110           78                22
BKW12       HORIZONTALLY  PERIMETER    False                      8.55      0.00937166   0.00936365            3.65117e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  HEIGHT       True                      86.9067    0.0201834    0.0196266             0.000854535      86.9067   13.0933          500             462               38           92.4               7.6
BKW12       HORIZONTALLY  HEIGHT       False                      8.55      0.00937614   0.00937343            6.45511e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  WIDTH        True                      74.5833    0.0163762    0.0162556             0.000237114      74.5833   25.4167          500             463               37           92.6               7.4
BKW12       HORIZONTALLY  WIDTH        False                     26.6167    0.0142647    0.0142472             4.25978e-05      26.6167   73.3833          500             409               91           81.8              18.2
BKW12       HORIZONTALLY  ID           True                      45.3133    0.0258911    0.0159457             0.0200082        45.3133   54.6867          500             449               51           89.8              10.2
BKW12       HORIZONTALLY  ID           False                     34.7533    0.0157242    0.0157206             0.000123573      34.7533   65.2467          500             413               87           82.6              17.4
BKW13       HORIZONTALLY  AREA         True                      51.3125    0.230229     0.228939              0.00217201       51.3125   48.6875         3152            1824             1328           57.868            42.132
BKW13       HORIZONTALLY  AREA         False                      4.21354   0.372174     0.373516              0.00219055        4.21354  95.7865         3152            1016             2136           32.2335           67.7665
BKW13       HORIZONTALLY  PERIMETER    True                      63.4264    0.183033     0.181967              0.00149158       63.4264   36.5736         3152            1994             1158           63.2614           36.7386
BKW13       HORIZONTALLY  PERIMETER    False                      4.26562   0.355907     0.35659               0.00218904        4.26562  95.7344         3152             944             2208           29.9492           70.0508
BKW13       HORIZONTALLY  HEIGHT       True                      85.3234    0.236992     0.217409              0.0398129        85.3234   14.6766         3152            2712              440           86.0406           13.9594
BKW13       HORIZONTALLY  HEIGHT       False                      1.2526    0.322697     0.322554              0.00280497        1.2526   98.7474         3152             592             2560           18.7817           81.2183
BKW13       HORIZONTALLY  WIDTH        True                      32.3698    0.310274     0.309565              0.000950182      32.3698   67.6302         3152            1712             1440           54.3147           45.6853
BKW13       HORIZONTALLY  WIDTH        False                     11.562     0.418725     0.418194              0.00323504       11.562    88.438          3152            1757             1395           55.7424           44.2576
BKW13       HORIZONTALLY  ID           True                      38.9907    0.250041     0.243007              0.0204846        38.9907   61.0093         3152            2432              720           77.1574           22.8426
BKW13       HORIZONTALLY  ID           False                     38.8179    0.240461     0.241035              0.00195488       38.8179   61.1821         3152            2419              733           76.7449           23.2551
