Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %     Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW06       NONE         HEIGHT       True            0.155603                 72.5          72.5     27.5               60              55                5           91.6667           8.33333
BKW06       NONE         HEIGHT       False           0.318512                 57.88         57.88    42.12              60              55                5           91.6667           8.33333
BKW06       NONE         WIDTH        True            0.316684                 98.32         98.32     1.68              60              58                2           96.6667           3.33333
BKW06       NONE         WIDTH        False           0.373373                 56.9          56.9     43.1               60              54                6           90               10
BKW06       NONE         ID           True            0.256282                 63            63       37                 60              56                4           93.3333           6.66667
BKW06       NONE         ID           False           0.196388                 72.5          72.5     27.5               60              55                5           91.6667           8.33333
BKW07       NONE         AREA         True            0.266111                 90.2375       90.2375   9.7625            70              67                3           95.7143           4.28571
BKW07       NONE         AREA         False           0.573018                 50.2875       50.2875  49.7125            70              65                5           92.8571           7.14286
BKW07       NONE         PERIMETER    True            0.155438                 91.5875       91.5875   8.4125            70              65                5           92.8571           7.14286
BKW07       NONE         PERIMETER    False           0.54246                  60.7125       60.7125  39.2875            70              65                5           92.8571           7.14286
BKW07       NONE         HEIGHT       True            0.159168                 82.35         82.35    17.65              70              67                3           95.7143           4.28571
BKW07       NONE         HEIGHT       False           0.429455                 56.6875       56.6875  43.3125            70              62                8           88.5714          11.4286
BKW07       NONE         WIDTH        True            0.180004                 94.5          94.5      5.5               70              67                3           95.7143           4.28571
BKW07       NONE         WIDTH        False           0.696691                 64.3          64.3     35.7               70              66                4           94.2857           5.71429
BKW07       NONE         ID           True            0.304777                 79.4375       79.4375  20.5625            70              66                4           94.2857           5.71429
BKW07       NONE         ID           False           0.288154                 75.8125       75.8125  24.1875            70              68                2           97.1429           2.85714
BKW08       NONE         AREA         True            0.464862                 94.2          94.2      5.8               80              55               25           68.75            31.25
BKW08       NONE         AREA         False           1.05729                  66.725        66.725   33.275             80              76                4           95                5
BKW08       NONE         PERIMETER    True            0.517428                 95.95         95.95     4.05              80              65               15           81.25            18.75
BKW08       NONE         PERIMETER    False           1.01477                  66.725        66.725   33.275             80              76                4           95                5
BKW08       NONE         HEIGHT       True            0.530856                 91.0375       91.0375   8.9625            80              71                9           88.75            11.25
BKW08       NONE         HEIGHT       False           0.890493                 57.3875       57.3875  42.6125            80              70               10           87.5             12.5
BKW08       NONE         WIDTH        True            0.604534                 94.175        94.175    5.825             80              78                2           97.5              2.5
BKW08       NONE         WIDTH        False           1.1389                   71.825        71.825   28.175             80              76                4           95                5
BKW08       NONE         ID           True            0.823458                 82.45         82.45    17.55              80              77                3           96.25             3.75
BKW08       NONE         ID           False           0.53027                  87.7          87.7     12.3               80              77                3           96.25             3.75
BKW09       NONE         AREA         True            0.923749                 94.2933       94.2933   5.70667          100              97                3           97                3
BKW09       NONE         AREA         False           1.87454                  58.4667       58.4667  41.5333           100              95                5           95                5
BKW09       NONE         PERIMETER    True            1.10177                  97.12         97.12     2.88             100              80               20           80               20
BKW09       NONE         PERIMETER    False           1.80543                  51.9867       51.9867  48.0133           100              93                7           93                7
BKW09       NONE         HEIGHT       True            1.10442                  85.2133       85.2133  14.7867           100              93                7           93                7
BKW09       NONE         HEIGHT       False           1.67305                  54.28         54.28    45.72             100              94                6           94                6
BKW09       NONE         WIDTH        True            1.73229                  97.28         97.28     2.72             100              98                2           98                2
BKW09       NONE         WIDTH        False           2.27137                  68.4667       68.4667  31.5333           100              96                4           96                4
BKW09       NONE         ID           True            1.31657                  72.5733       72.5733  27.4267           100              97                3           97                3
BKW09       NONE         ID           False           1.1922                   83.1733       83.1733  16.8267           100              97                3           97                3
BKW10       NONE         AREA         True            7.83921                  96.1238       96.1238   3.87619          200             196                4           98                2
BKW10       NONE         AREA         False          18.5952                   48.5905       48.5905  51.4095           200             195                5           97.5              2.5
BKW10       NONE         PERIMETER    True            8.2701                   98.9905       98.9905   1.00952          200             175               25           87.5             12.5
BKW10       NONE         PERIMETER    False          18.8468                   50.3619       50.3619  49.6381           200             196                4           98                2
BKW10       NONE         HEIGHT       True            7.97097                  78.8286       78.8286  21.1714           200             191                9           95.5              4.5
BKW10       NONE         HEIGHT       False          12.5265                   48.5905       48.5905  51.4095           200             195                5           97.5              2.5
BKW10       NONE         WIDTH        True           11.2712                   99.4857       99.4857   0.514286         200             188               12           94                6
BKW10       NONE         WIDTH        False          21.4451                   57.1714       57.1714  42.8286           200             196                4           98                2
BKW10       NONE         ID           True           12.5739                   58.6286       58.6286  41.3714           200             197                3           98.5              1.5
BKW10       NONE         ID           False          11.3025                   76.2476       76.2476  23.7524           200             197                3           98.5              1.5
BKW11       NONE         AREA         True           37.9488                   98.2          98.2      1.8              300             299                1           99.6667           0.333333
BKW11       NONE         AREA         False          66.2438                   74.9143       74.9143  25.0857           300             293                7           97.6667           2.33333
BKW11       NONE         PERIMETER    True           45.6707                  100           100        0                300             300                0          100                0
BKW11       NONE         PERIMETER    False          66.1513                   79.4667       79.4667  20.5333           300             294                6           98                2
BKW11       NONE         HEIGHT       True           36.1065                   83.6857       83.6857  16.3143           300             290               10           96.6667           3.33333
BKW11       NONE         HEIGHT       False          43.733                    61.7429       61.7429  38.2571           300             287               13           95.6667           4.33333
BKW11       NONE         WIDTH        True           57.7872                  100           100        0                300             300                0          100                0
BKW11       NONE         WIDTH        False          74.399                    75.6381       75.6381  24.3619           300             291                9           97                3
BKW11       NONE         ID           True           47.3145                   80.5143       80.5143  19.4857           300             293                7           97.6667           2.33333
BKW11       NONE         ID           False          35.6367                   87.1524       87.1524  12.8476           300             296                4           98.6667           1.33333
BKW12       NONE         AREA         True          214.739                    99.51         99.51     0.49             500             499                1           99.8              0.2
BKW12       NONE         AREA         False         307.566                    76.57         76.57    23.43             500             494                6           98.8              1.2
BKW12       NONE         PERIMETER    True          214.488                    97.08         97.08     2.92             500             406               94           81.2             18.8
BKW12       NONE         PERIMETER    False         324.226                    81.1567       81.1567  18.8433           500             495                5           99                1
BKW12       NONE         HEIGHT       True          215.978                    90.6067       90.6067   9.39333          500             488               12           97.6              2.4
BKW12       NONE         HEIGHT       False         289.35                     66.3867       66.3867  33.6133           500             486               14           97.2              2.8
BKW12       NONE         WIDTH        True          258.779                   100           100        0                500             500                0          100                0
BKW12       NONE         WIDTH        False         346.931                    77.3367       77.3367  22.6633           500             492                8           98.4              1.6
BKW12       NONE         ID           True          259.161                    89.8933       89.8933  10.1067           500             494                6           98.8              1.2
BKW12       NONE         ID           False         277.111                    82.3267       82.3267  17.6733           500             493                7           98.6              1.4
