Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OF2         MAX_AREA      ID           True                       71.1786   0.000151157  0.000139236           2.09619e-05       71.1786  28.8214           24               6               18          25                  75
OF2         MAX_AREA      ID           False                      82.4643   0.000161219  0.000157356           9.50737e-06       82.4643  17.5357           24               7               17          29.1667             70.8333
OF2         NONE          AREA         True                       81.2857   0.00149522   0.00147057            5.01461e-05       81.2857  18.7143           24               6               18          25                  75
OF2         NONE          AREA         False                      75.3571   0.00522213   0.00523853            2.93824e-05       75.3571  24.6429           24               9               15          37.5                62.5
OF2         NONE          PERIMETER    True                       81.8214   0.00189652   0.0018971             5.25084e-06       81.8214  18.1786           24               6               18          25                  75
OF2         NONE          PERIMETER    False                      63.1786   0.0049437    0.00478625            0.000326128       63.1786  36.8214           24               8               16          33.3333             66.6667
OF2         NONE          HEIGHT       True                       73.9643   0.00198612   0.0019803             1.66706e-05       73.9643  26.0357           24               7               17          29.1667             70.8333
OF2         NONE          HEIGHT       False                      64.5714   0.00526438   0.00526452            7.44324e-06       64.5714  35.4286           24               8               16          33.3333             66.6667
OF2         NONE          WIDTH        True                       77.1071   0.00296488   0.00296283            5.78056e-06       77.1071  22.8929           24               7               17          29.1667             70.8333
OF2         NONE          WIDTH        False                      71.3214   0.00245285   0.00245667            9.44691e-06       71.3214  28.6786           24               8               16          33.3333             66.6667
OF2         NONE          ID           True                       92.3571   0.00144391   0.00144315            5.39985e-06       92.3571   7.64286          24               8               16          33.3333             66.6667
OF2         NONE          ID           False                      82.4643   0.00188279   0.00187635            1.34507e-05       82.4643  17.5357           24               7               17          29.1667             70.8333
OKP1        VERTICALLY    AREA         True                       77.56     0.000144005  0.000137568           1.38036e-05       77.56    22.44             50               8               42          16                  84
OKP1        VERTICALLY    AREA         False                      65.74     0.000409698  0.000404119           1.10495e-05       65.74    34.26             50              24               26          48                  52
OKP1        VERTICALLY    PERIMETER    True                       91.16     0.000158834  0.000155926           7.40312e-06       91.16     8.84             50              17               33          34                  66
OKP1        VERTICALLY    PERIMETER    False                      59.86     0.000396442  0.000393391           8.31312e-06       59.86    40.14             50              23               27          46                  54
OKP1        VERTICALLY    HEIGHT       True                       79.7      0.000364923  0.000360966           8.51071e-06       79.7     20.3              50              19               31          38                  62
OKP1        VERTICALLY    HEIGHT       False                      91.38     0.000209093  0.000207186           6.67061e-06       91.38     8.62             50              21               29          42                  58
OKP1        VERTICALLY    WIDTH        True                       91.62     0.000151587  0.000148058           7.90371e-06       91.62     8.38             50              16               34          32                  68
OKP1        VERTICALLY    WIDTH        False                      65.74     0.000423241  0.000419855           9.36035e-06       65.74    34.26             50              24               26          48                  52
OKP1        VERTICALLY    ID           True                       86.04     0.000181913  0.000180006           5.28623e-06       86.04    13.96             50              14               36          28                  72
OKP1        VERTICALLY    ID           False                      82.12     0.000408983  0.000407219           1.1108e-05        82.12    17.88             50              23               27          46                  54
OKP1        HORIZONTALLY  AREA         True                       93.1      0.000139904  0.000137568           6.32488e-06       93.1      6.9              50              11               39          22                  78
OKP1        HORIZONTALLY  AREA         False                      58.66     0.000250721  0.00024581            9.96875e-06       58.66    41.34             50              21               29          42                  58
OKP1        HORIZONTALLY  PERIMETER    True                       83.78     0.000107336  0.000105381           5.8486e-06        83.78    16.22             50              13               37          26                  74
OKP1        HORIZONTALLY  PERIMETER    False                      57.92     0.000238132  0.000234365           9.4978e-06        57.92    42.08             50              19               31          38                  62
OKP1        HORIZONTALLY  HEIGHT       True                       83.7      0.000261593  0.000257969           8.64299e-06       83.7     16.3              50              23               27          46                  54
OKP1        HORIZONTALLY  HEIGHT       False                      69.32     0.000118637  0.000116587           5.56818e-06       69.32    30.68             50              13               37          26                  74
OKP1        HORIZONTALLY  WIDTH        True                       83.78     0.000118256  0.000115871           6.87043e-06       83.78    16.22             50              13               37          26                  74
OKP1        HORIZONTALLY  WIDTH        False                      61.06     0.000283718  0.000280857           8.61216e-06       61.06    38.94             50              24               26          48                  52
OKP1        HORIZONTALLY  ID           True                       81.52     0.00017333   0.000170708           5.74386e-06       81.52    18.48             50              13               37          26                  74
OKP1        HORIZONTALLY  ID           False                      68.56     0.000196552  0.000193119           7.61836e-06       68.56    31.44             50              17               33          34                  66
OKP1        MAX_AREA      AREA         True                       77.56     0.000231123  0.000225306           1.07734e-05       77.56    22.44             50               8               42          16                  84
OKP1        MAX_AREA      AREA         False                      67.06     0.000705147  0.000698328           1.71612e-05       67.06    32.94             50              25               25          50                  50
OKP1        MAX_AREA      PERIMETER    True                       88.4      0.000253916  0.000247478           1.01892e-05       88.4     11.6              50              14               36          28                  72
OKP1        MAX_AREA      PERIMETER    False                      67.16     0.000505877  0.000495911           1.53037e-05       67.16    32.84             50              17               33          34                  66
OKP1        MAX_AREA      HEIGHT       True                       79.7      0.000563192  0.000555754           1.46548e-05       79.7     20.3              50              19               31          38                  62
OKP1        MAX_AREA      HEIGHT       False                      78.56     0.000295877  0.000293255           8.76265e-06       78.56    21.44             50              15               35          30                  70
OKP1        MAX_AREA      WIDTH        True                       88.4      0.000371981  0.000367165           1.68725e-05       88.4     11.6              50              14               36          28                  72
OKP1        MAX_AREA      WIDTH        False                      65.74     0.000680542  0.000670433           2.06259e-05       65.74    34.26             50              24               26          48                  52
OKP1        MAX_AREA      ID           True                       77.52     0.000251436  0.000246286           8.00547e-06       77.52    22.48             50               9               41          18                  82
OKP1        MAX_AREA      ID           False                      62.66     0.000575829  0.00057435            1.69505e-05       62.66    37.34             50              20               30          40                  60
OKP1        NONE          AREA         True                       97.22     0.00178461   0.00177813            2.43488e-05       97.22     2.78             50               9               41          18                  82
OKP1        NONE          AREA         False                      67.06     0.021143     0.0210521             0.000247968       67.06    32.94             50              25               25          50                  50
OKP1        NONE          PERIMETER    True                       91.16     0.00405669   0.00391555            0.000283895       91.16     8.84             50              17               33          34                  66
OKP1        NONE          PERIMETER    False                      65.92     0.0223252    0.0224469             0.00022057        65.92    34.08             50              25               25          50                  50
OKP1        NONE          HEIGHT       True                       88.54     0.00844831   0.00835419            0.000170033       88.54    11.46             50              21               29          42                  58
OKP1        NONE          HEIGHT       False                      91.38     0.00668344   0.00661278            9.99377e-05       91.38     8.62             50              21               29          42                  58
OKP1        NONE          WIDTH        True                       91.62     0.00297956   0.00295758            6.73088e-05       91.62     8.38             50              16               34          32                  68
OKP1        NONE          WIDTH        False                      65.74     0.0228897    0.0229747             0.000436613       65.74    34.26             50              24               26          48                  52
OKP1        NONE          ID           True                       90.04     0.00944791   0.00946593            0.000127036       90.04     9.96             50              18               32          36                  64
OKP1        NONE          ID           False                      92.12     0.0185555    0.0185151             0.000101494       92.12     7.88             50              25               25          50                  50
OKP2        VERTICALLY    AREA         True                       84.62     0.000164795  0.000164747           8.35132e-06       84.62    15.38             30               6               24          20                  80
OKP2        VERTICALLY    AREA         False                      57.02     0.000196171  0.000193596           1.24448e-05       57.02    42.98             30              12               18          40                  60
OKP2        VERTICALLY    PERIMETER    True                       86.82     0.000120544  0.000117302           8.99897e-06       86.82    13.18             30              10               20          33.3333             66.6667
OKP2        VERTICALLY    PERIMETER    False                      67.76     0.000207376  0.00020504            7.35072e-06       67.76    32.24             30              13               17          43.3333             56.6667
OKP2        VERTICALLY    HEIGHT       True                       86.82     0.000135422  0.000131369           7.16685e-06       86.82    13.18             30               9               21          30                  70
OKP2        VERTICALLY    HEIGHT       False                      77.02     0.000178432  0.00017643            6.73439e-06       77.02    22.98             30              12               18          40                  60
OKP2        VERTICALLY    WIDTH        True                       87.69     0.000121403  0.000118494           7.50227e-06       87.69    12.31             30              10               20          33.3333             66.6667
OKP2        VERTICALLY    WIDTH        False                      68.24     0.000195789  0.000193357           6.99083e-06       68.24    31.76             30              12               18          40                  60
OKP2        VERTICALLY    ID           True                       83.61     0.000150585  0.000145435           9.41509e-06       83.61    16.39             30              10               20          33.3333             66.6667
OKP2        VERTICALLY    ID           False                      70.42     0.000163507  0.000161409           7.59864e-06       70.42    29.58             30              11               19          36.6667             63.3333
OKP2        HORIZONTALLY  AREA         True                       84.58     0.000107956  0.000104666           6.76437e-06       84.58    15.42             30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  AREA         False                      51.7      0.000173235  0.000160694           2.2436e-05        51.7     48.3              30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  PERIMETER    True                       84.59     0.000100565  9.91821e-05           5.54322e-06       84.59    15.41             30               9               21          30                  70
OKP2        HORIZONTALLY  PERIMETER    False                      41.18     0.000108767  0.000106812           6.01533e-06       41.18    58.82             30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  HEIGHT       True                       86.82     0.000138235  0.000135183           7.39851e-06       86.82    13.18             30               9               21          30                  70
OKP2        HORIZONTALLY  HEIGHT       False                      55.62     9.59396e-05  9.39369e-05           5.40658e-06       55.62    44.38             30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  WIDTH        True                       84.95     0.000108004  0.000102282           8.80536e-06       84.95    15.05             30               9               21          30                  70
OKP2        HORIZONTALLY  WIDTH        False                      51.7      0.000155258  0.000152588           7.04913e-06       51.7     48.3              30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  ID           True                       68.09     0.000129509  0.000126123           8.118e-06         68.09    31.91             30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  ID           False                      63.04     0.000105572  0.000103235           6.48463e-06       63.04    36.96             30               7               23          23.3333             76.6667
OKP2        MAX_AREA      AREA         True                       83.61     0.000180912  0.000177145           1.18946e-05       83.61    16.39             30               7               23          23.3333             76.6667
OKP2        MAX_AREA      AREA         False                      61.28     0.000326443  0.000320673           1.14584e-05       61.28    38.72             30              12               18          40                  60
OKP2        MAX_AREA      PERIMETER    True                       90.05     0.000192976  0.000188828           9.99494e-06       90.05     9.95             30               9               21          30                  70
OKP2        MAX_AREA      PERIMETER    False                      60.48     0.00026722   0.000261307           1.25702e-05       60.48    39.52             30              10               20          33.3333             66.6667
OKP2        MAX_AREA      HEIGHT       True                       86.82     0.000233316  0.000231266           1.05365e-05       86.82    13.18             30               9               21          30                  70
OKP2        MAX_AREA      HEIGHT       False                      54.62     0.000211     0.000208139           9.47815e-06       54.62    45.38             30               8               22          26.6667             73.3333
OKP2        MAX_AREA      WIDTH        True                       84.95     0.000200367  0.00019598            9.94134e-06       84.95    15.05             30               9               21          30                  70
OKP2        MAX_AREA      WIDTH        False                      68.24     0.000324345  0.00031805            1.44022e-05       68.24    31.76             30              12               18          40                  60
OKP2        MAX_AREA      ID           True                       83.61     0.000252247  0.000245571           1.22121e-05       83.61    16.39             30              10               20          33.3333             66.6667
OKP2        MAX_AREA      ID           False                      74.71     0.00028038   0.000278711           1.02237e-05       74.71    25.29             30              11               19          36.6667             63.3333
OKP2        NONE          AREA         True                       84.62     0.00124054   0.00124121            8.31312e-06       84.62    15.38             30               6               24          20                  80
OKP2        NONE          AREA         False                      57.13     0.00413117   0.00412798            1.27206e-05       57.13    42.87             30              10               20          33.3333             66.6667
OKP2        NONE          PERIMETER    True                       90.05     0.00143237   0.00139236            8.70938e-05       90.05     9.95             30               9               21          30                  70
OKP2        NONE          PERIMETER    False                      61.32     0.0054472    0.00534129            0.000166875       61.32    38.68             30              10               20          33.3333             66.6667
OKP2        NONE          HEIGHT       True                       94.8      0.00120964   0.00120759            7.70738e-06       94.8      5.2              30              10               20          33.3333             66.6667
OKP2        NONE          HEIGHT       False                      66.18     0.00417547   0.0040679             0.000152858       66.18    33.82             30               9               21          30                  70
OKP2        NONE          WIDTH        True                       84.95     0.00169311   0.00168872            8.68786e-06       84.95    15.05             30               9               21          30                  70
OKP2        NONE          WIDTH        False                      69.89     0.00589476   0.00590467            3.19526e-05       69.89    30.11             30              14               16          46.6667             53.3333
OKP2        NONE          ID           True                       78.31     0.0028646    0.00284958            2.63169e-05       78.31    21.69             30               8               22          26.6667             73.3333
OKP2        NONE          ID           False                      78.94     0.00289049   0.00286603            4.92415e-05       78.94    21.06             30              13               17          43.3333             56.6667
OKP3        VERTICALLY    AREA         True                       93.64     8.40187e-05  8.24928e-05           5.00702e-06       93.64     6.36             30               6               24          20                  80
OKP3        VERTICALLY    AREA         False                      73.21     0.00018239   0.000178337           7.93042e-06       73.21    26.79             30              12               18          40                  60
OKP3        VERTICALLY    PERIMETER    True                       92.62     0.000125074  0.00012207            8.03665e-06       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    PERIMETER    False                      59.01     0.00015645   0.000154257           7.15955e-06       59.01    40.99             30              10               20          33.3333             66.6667
OKP3        VERTICALLY    HEIGHT       True                       87.84     0.000144911  0.000144005           4.64861e-06       87.84    12.16             30               9               21          30                  70
OKP3        VERTICALLY    HEIGHT       False                      80.64     0.000160789  0.000157595           9.28131e-06       80.64    19.36             30              12               18          40                  60
OKP3        VERTICALLY    WIDTH        True                       78.78     0.000105     0.000102758           7.04139e-06       78.78    21.22             30               8               22          26.6667             73.3333
OKP3        VERTICALLY    WIDTH        False                      58.59     0.000157166  0.000152826           7.72329e-06       58.59    41.41             30              10               20          33.3333             66.6667
OKP3        VERTICALLY    ID           True                       87.04     0.000163174  0.000158787           8.53871e-06       87.04    12.96             30              11               19          36.6667             63.3333
OKP3        VERTICALLY    ID           False                      68.13     0.000125265  0.000120878           9.39817e-06       68.13    31.87             30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  AREA         True                       87.71     0.000104046  9.91821e-05           8.25713e-06       87.71    12.29             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  AREA         False                      40.82     9.43184e-05  9.20296e-05           5.46722e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  PERIMETER    True                       82.12     8.88824e-05  8.74996e-05           4.81912e-06       82.12    17.88             30               6               24          20                  80
OKP3        HORIZONTALLY  PERIMETER    False                      40.32     0.000108242  0.000105619           8.38474e-06       40.32    59.68             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  HEIGHT       True                       89.4      0.000177002  0.000172615           6.74114e-06       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        HORIZONTALLY  HEIGHT       False                      40.82     9.30309e-05  9.03606e-05           5.69296e-06       40.82    59.18             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        True                       84.12     9.06944e-05  8.67844e-05           6.58761e-06       84.12    15.88             30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        False                      41.86     0.000135183  0.000133038           7.33772e-06       41.86    58.14             30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  ID           True                       55.74     0.000103426  0.000100851           6.38926e-06       55.74    44.26             30               6               24          20                  80
OKP3        HORIZONTALLY  ID           False                      47        0.000111532  0.000108242           7.4353e-06        47       53                30               7               23          23.3333             76.6667
OKP3        MAX_AREA      AREA         True                       91.85     0.000166702  0.000163794           8.42856e-06       91.85     8.15             30               6               24          20                  80
OKP3        MAX_AREA      AREA         False                      49.96     0.00020771   0.000202179           1.26136e-05       49.96    50.04             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      PERIMETER    True                       92.62     0.000212288  0.000207186           1.13198e-05       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      PERIMETER    False                      51.9      0.000187588  0.000183582           7.39851e-06       51.9     48.1              30               7               23          23.3333             76.6667
OKP3        MAX_AREA      HEIGHT       True                       89.4      0.000273132  0.000267267           1.15051e-05       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        MAX_AREA      HEIGHT       False                      56.46     0.000249624  0.000234842           4.90621e-05       56.46    43.54             30               9               21          30                  70
OKP3        MAX_AREA      WIDTH        True                       85.68     0.000181341  0.000177622           1.02676e-05       85.68    14.32             30               8               22          26.6667             73.3333
OKP3        MAX_AREA      WIDTH        False                      70.75     0.000296021  0.000290394           1.3685e-05        70.75    29.25             30              11               19          36.6667             63.3333
OKP3        MAX_AREA      ID           True                       68.48     0.00018425   0.000181198           1.03303e-05       68.48    31.52             30               7               23          23.3333             76.6667
OKP3        MAX_AREA      ID           False                      75.88     0.000209808  0.000203133           1.25246e-05       75.88    24.12             30               8               22          26.6667             73.3333
OKP3        NONE          AREA         True                       93.64     0.00094986   0.000957727           1.94553e-05       93.64     6.36             30               6               24          20                  80
OKP3        NONE          AREA         False                      40.32     0.00439701   0.00415492            0.000507836       40.32    59.68             30               7               23          23.3333             76.6667
OKP3        NONE          PERIMETER    True                       92.62     0.000914907  0.000911474           1.43262e-05       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        NONE          PERIMETER    False                      51.9      0.00365572   0.00351024            0.000392746       51.9     48.1              30               7               23          23.3333             76.6667
OKP3        NONE          HEIGHT       True                       89.4      0.00152011   0.00146389            9.44297e-05       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        NONE          HEIGHT       False                      71.51     0.00701923   0.00702               6.29767e-05       71.51    28.49             30               9               21          30                  70
OKP3        NONE          WIDTH        True                       85.68     0.00186644   0.00187039            1.20013e-05       85.68    14.32             30               8               22          26.6667             73.3333
OKP3        NONE          WIDTH        False                      73.97     0.00324073   0.00323582            2.08474e-05       73.97    26.03             30              12               18          40                  60
