Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %     Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW02       NONE          PERIMETER    False             1.013                 49.9333    49.9333   50.0667           20              16                4           80               20
BKW02       NONE          HEIGHT       True              1.07147               82         82        18                20              17                3           85               15
BKW02       NONE          HEIGHT       False             1.08761               65.6667    65.6667   34.3333           20              17                3           85               15
BKW02       NONE          WIDTH        True              1.34705              100        100         0                20              20                0          100                0
BKW02       NONE          WIDTH        False             1.02021               61.6667    61.6667   38.3333           20              16                4           80               20
BKW02       NONE          NONE         True              1.07494               76.8       76.8      23.2              20              17                3           85               15
BKW02       NONE          NONE         False             1.11158               76.8       76.8      23.2              20              17                3           85               15
BKW03       VERTICALLY    AREA         True              1.7911                84.1333    84.1333   15.8667           30              23                7           76.6667          23.3333
BKW03       VERTICALLY    AREA         False             1.91399               52         52        48                30              24                6           80               20
BKW03       VERTICALLY    PERIMETER    True              1.74281               80.1333    80.1333   19.8667           30              22                8           73.3333          26.6667
BKW03       VERTICALLY    PERIMETER    False             1.85992               52         52        48                30              24                6           80               20
BKW03       VERTICALLY    HEIGHT       True              1.74132               75.4667    75.4667   24.5333           30              22                8           73.3333          26.6667
BKW03       VERTICALLY    HEIGHT       False             1.98517               55.3333    55.3333   44.6667           30              25                5           83.3333          16.6667
BKW03       VERTICALLY    WIDTH        True              1.93755               88.6       88.6      11.4              30              24                6           80               20
BKW03       VERTICALLY    WIDTH        False             1.82585               52         52        48                30              24                6           80               20
BKW03       VERTICALLY    NONE         True              2.03571               66.4       66.4      33.6              30              25                5           83.3333          16.6667
BKW03       VERTICALLY    NONE         False             2.07732               66.4       66.4      33.6              30              25                5           83.3333          16.6667
BKW03       HORIZONTALLY  AREA         True              1.91943               88.8       88.8      11.2              30              23                7           76.6667          23.3333
BKW03       HORIZONTALLY  AREA         False             1.35099               20.2       20.2      79.8              30              17               13           56.6667          43.3333
BKW03       HORIZONTALLY  PERIMETER    True              2.20413               93         93         7                30              27                3           90               10
BKW03       HORIZONTALLY  PERIMETER    False             1.36209               20.2       20.2      79.8              30              17               13           56.6667          43.3333
BKW03       HORIZONTALLY  HEIGHT       True              2.1566                83.0667    83.0667   16.9333           30              25                5           83.3333          16.6667
BKW03       HORIZONTALLY  HEIGHT       False             1.31167               20.2       20.2      79.8              30              17               13           56.6667          43.3333
BKW03       HORIZONTALLY  WIDTH        True              2.02144               58.1333    58.1333   41.8667           30              24                6           80               20
BKW03       HORIZONTALLY  WIDTH        False             1.93083               39.6667    39.6667   60.3333           30              23                7           76.6667          23.3333
BKW03       HORIZONTALLY  NONE         True              1.64946               33.8667    33.8667   66.1333           30              20               10           66.6667          33.3333
BKW03       HORIZONTALLY  NONE         False             1.63374               33.8667    33.8667   66.1333           30              20               10           66.6667          33.3333
BKW03       MAX_AREA      AREA         True              2.11808               92.4       92.4       7.6              30              25                5           83.3333          16.6667
BKW03       MAX_AREA      AREA         False             1.76556               35.0667    35.0667   64.9333           30              22                8           73.3333          26.6667
BKW03       MAX_AREA      PERIMETER    True              2.41232               92.6667    92.6667    7.33333          30              28                2           93.3333           6.66667
BKW03       MAX_AREA      PERIMETER    False             1.82044               38.1333    38.1333   61.8667           30              22                8           73.3333          26.6667
BKW03       MAX_AREA      HEIGHT       True              2.1083                90.4       90.4       9.6              30              25                5           83.3333          16.6667
BKW03       MAX_AREA      HEIGHT       False             1.85761               38.1333    38.1333   61.8667           30              22                8           73.3333          26.6667
BKW03       MAX_AREA      WIDTH        True              2.49992               78.3333    78.3333   21.6667           30              28                2           93.3333           6.66667
BKW03       MAX_AREA      WIDTH        False             1.99751               55.3333    55.3333   44.6667           30              25                5           83.3333          16.6667
BKW03       MAX_AREA      NONE         True              2.34267               62.9333    62.9333   37.0667           30              27                3           90               10
BKW03       MAX_AREA      NONE         False             2.29173               62.9333    62.9333   37.0667           30              27                3           90               10
BKW03       NONE          AREA         True              2.12963               95.4       95.4       4.6              30              29                1           96.6667           3.33333
BKW03       NONE          AREA         False             1.75508               58.3333    58.3333   41.6667           30              26                4           86.6667          13.3333
BKW03       NONE          PERIMETER    True              1.98084               92.6667    92.6667    7.33333          30              28                2           93.3333           6.66667
BKW03       NONE          PERIMETER    False             1.75506               55.7333    55.7333   44.2667           30              26                4           86.6667          13.3333
BKW03       NONE          HEIGHT       True              2.02459               95.0667    95.0667    4.93333          30              28                2           93.3333           6.66667
BKW03       NONE          HEIGHT       False             1.60671               51.4667    51.4667   48.5333           30              24                6           80               20
BKW03       NONE          WIDTH        True              2.1643               100        100         0                30              30                0          100                0
BKW03       NONE          WIDTH        False             1.98281               80         80        20                30              28                2           93.3333           6.66667
BKW03       NONE          NONE         True              1.94871               80         80        20                30              28                2           93.3333           6.66667
BKW03       NONE          NONE         False             1.96355               80         80        20                30              28                2           93.3333           6.66667
BKW04       VERTICALLY    AREA         True              3.39965               91.0781    91.0781    8.92188          40              34                6           85               15
BKW04       VERTICALLY    AREA         False             3.47659               46.2812    46.2812   53.7188           40              37                3           92.5              7.5
BKW04       VERTICALLY    PERIMETER    True              3.57393               93.4062    93.4062    6.59375          40              36                4           90               10
BKW04       VERTICALLY    PERIMETER    False             3.3132                44.4688    44.4688   55.5312           40              36                4           90               10
BKW04       VERTICALLY    HEIGHT       True              3.11562               88.4375    88.4375   11.5625           40              32                8           80               20
BKW04       VERTICALLY    HEIGHT       False             3.83669               48.2812    48.2812   51.7188           40              38                2           95                5
BKW04       VERTICALLY    WIDTH        True              3.46977               94.5       94.5       5.5              40              35                5           87.5             12.5
BKW04       VERTICALLY    WIDTH        False             3.18986               42.2812    42.2812   57.7188           40              35                5           87.5             12.5
BKW04       VERTICALLY    NONE         True              3.40202               81.5938    81.5938   18.4062           40              34                6           85               15
BKW04       VERTICALLY    NONE         False             3.3698                81.5938    81.5938   18.4062           40              34                6           85               15
BKW04       HORIZONTALLY  AREA         True              3.4035                87.3125    87.3125   12.6875           40              34                6           85               15
BKW04       HORIZONTALLY  AREA         False             2.8425                18.6875    18.6875   81.3125           40              28               12           70               30
BKW04       HORIZONTALLY  PERIMETER    True              3.00663               85.7812    85.7812   14.2188           40              31                9           77.5             22.5
BKW04       HORIZONTALLY  PERIMETER    False             2.60629               17.5625    17.5625   82.4375           40              26               14           65               35
BKW04       HORIZONTALLY  HEIGHT       True              3.69424               74.6094    74.6094   25.3906           40              36                4           90               10
BKW04       HORIZONTALLY  HEIGHT       False             2.5533                17.5625    17.5625   82.4375           40              26               14           65               35
BKW04       HORIZONTALLY  WIDTH        True              3.41898               75.6406    75.6406   24.3594           40              34                6           85               15
BKW04       HORIZONTALLY  WIDTH        False             2.79195               18.6875    18.6875   81.3125           40              28               12           70               30
BKW04       HORIZONTALLY  NONE         True              3.40033               62.7656    62.7656   37.2344           40              34                6           85               15
BKW04       HORIZONTALLY  NONE         False             3.40564               62.7656    62.7656   37.2344           40              34                6           85               15
BKW04       MAX_AREA      AREA         True              3.92558               86.5       86.5      13.5              40              36                4           90               10
BKW04       MAX_AREA      AREA         False             3.58732               38.5938    38.5938   61.4062           40              36                4           90               10
BKW04       MAX_AREA      PERIMETER    True              3.9225                88.125     88.125    11.875            40              37                3           92.5              7.5
BKW04       MAX_AREA      PERIMETER    False             3.60297               38.5938    38.5938   61.4062           40              36                4           90               10
BKW04       MAX_AREA      HEIGHT       True              3.6584                92.7969    92.7969    7.20312          40              36                4           90               10
BKW04       MAX_AREA      HEIGHT       False             3.5959                49.3125    49.3125   50.6875           40              36                4           90               10
BKW04       MAX_AREA      WIDTH        True              4.12441               90.3125    90.3125    9.6875           40              38                2           95                5
BKW04       MAX_AREA      WIDTH        False             3.70602               48.2812    48.2812   51.7188           40              38                2           95                5
BKW04       MAX_AREA      NONE         True              4.03419               85.5312    85.5312   14.4688           40              37                3           92.5              7.5
BKW04       MAX_AREA      NONE         False             4.0472                85.5312    85.5312   14.4688           40              37                3           92.5              7.5
BKW04       NONE          AREA         True              3.3849                98.1875    98.1875    1.8125           40              39                1           97.5              2.5
BKW04       NONE          AREA         False             2.85527               44.6719    44.6719   55.3281           40              35                5           87.5             12.5
BKW04       NONE          PERIMETER    True              3.06028               96.9375    96.9375    3.0625           40              36                4           90               10
BKW04       NONE          PERIMETER    False             3.21559               48.2812    48.2812   51.7188           40              38                2           95                5
BKW04       NONE          HEIGHT       True              3.23849               96.1875    96.1875    3.8125           40              38                2           95                5
BKW04       NONE          HEIGHT       False             3.16727               58.1562    58.1562   41.8438           40              38                2           95                5
BKW04       NONE          WIDTH        True              3.40047               94.375     94.375     5.625            40              39                1           97.5              2.5
BKW04       NONE          WIDTH        False             3.2764                63.7812    63.7812   36.2188           40              39                1           97.5              2.5
BKW04       NONE          NONE         True              3.57032              100        100         0                40              40                0          100                0
BKW04       NONE          NONE         False             3.44373              100        100         0                40              40                0          100                0
BKW05       VERTICALLY    AREA         True              3.81265               64.92      64.92     35.08             50              39               11           78               22
BKW05       VERTICALLY    AREA         False             2.35327               22.27      22.27     77.73             50              29               21           58               42
BKW05       VERTICALLY    PERIMETER    True              4.0075                74.01      74.01     25.99             50              41                9           82               18
BKW05       VERTICALLY    PERIMETER    False             2.32903               22.27      22.27     77.73             50              29               21           58               42
BKW05       VERTICALLY    HEIGHT       True              3.0518                55.1       55.1      44.9              50              32               18           64               36
BKW05       VERTICALLY    HEIGHT       False             3.26258               30.83      30.83     69.17             50              34               16           68               32
BKW05       VERTICALLY    WIDTH        True              4.01475               87.05      87.05     12.95             50              41                9           82               18
BKW05       VERTICALLY    WIDTH        False             2.2621                22.27      22.27     77.73             50              29               21           58               42
BKW05       VERTICALLY    NONE         True              3.51668               43.14      43.14     56.86             50              36               14           72               28
BKW05       VERTICALLY    NONE         False             3.45315               43.14      43.14     56.86             50              36               14           72               28
BKW05       HORIZONTALLY  AREA         True              3.23006               90.47      90.47      9.53             50              35               15           70               30
BKW05       HORIZONTALLY  AREA         False             3.7936                41.1       41.1      58.9              50              39               11           78               22
BKW05       HORIZONTALLY  PERIMETER    True              3.85298               90.88      90.88      9.12             50              40               10           80               20
BKW05       HORIZONTALLY  PERIMETER    False             3.76286               41.1       41.1      58.9              50              39               11           78               22
BKW05       HORIZONTALLY  HEIGHT       True              4.21644               77.42      77.42     22.58             50              42                8           84               16
BKW05       HORIZONTALLY  HEIGHT       False             1.96964               25.08      25.08     74.92             50              23               27           46               54
BKW05       HORIZONTALLY  WIDTH        True              3.92906               83.96      83.96     16.04             50              39               11           78               22
BKW05       HORIZONTALLY  WIDTH        False             4.07894               42.81      42.81     57.19             50              40               10           80               20
BKW05       HORIZONTALLY  NONE         True              4.40426               77.5       77.5      22.5              50              43                7           86               14
BKW05       HORIZONTALLY  NONE         False             4.31038               77.5       77.5      22.5              50              43                7           86               14
BKW05       MAX_AREA      AREA         True              4.42765               92.14      92.14      7.86             50              42                8           84               16
BKW05       MAX_AREA      AREA         False             4.40076               50.92      50.92     49.08             50              43                7           86               14
BKW05       MAX_AREA      PERIMETER    True              4.77836               93.2       93.2       6.8              50              45                5           90               10
BKW05       MAX_AREA      PERIMETER    False             4.38039               50.92      50.92     49.08             50              43                7           86               14
BKW05       MAX_AREA      HEIGHT       True              4.88459               80.48      80.48     19.52             50              45                5           90               10
BKW05       MAX_AREA      HEIGHT       False             3.76855               44.77      44.77     55.23             50              37               13           74               26
BKW05       MAX_AREA      WIDTH        True              4.31112               89.7       89.7      10.3              50              42                8           84               16
BKW05       MAX_AREA      WIDTH        False             4.05175               52.92      52.92     47.08             50              43                7           86               14
BKW05       MAX_AREA      NONE         True              4.66709               88.04      88.04     11.96             50              46                4           92                8
BKW05       MAX_AREA      NONE         False             4.64459               88.04      88.04     11.96             50              46                4           92                8
BKW05       NONE          AREA         True              4.18418               97.66      97.66      2.34             50              49                1           98                2
BKW05       NONE          AREA         False             3.75361               62.75      62.75     37.25             50              46                4           92                8
BKW05       NONE          PERIMETER    True              3.81715               98.11      98.11      1.89             50              46                4           92                8
BKW05       NONE          PERIMETER    False             3.87604               67.88      67.88     32.12             50              47                3           94                6
BKW05       NONE          HEIGHT       True              3.58832               82.03      82.03     17.97             50              44                6           88               12
BKW05       NONE          HEIGHT       False             3.77327               64.2       64.2      35.8              50              46                4           92                8
BKW05       NONE          WIDTH        True              4.19258               99.4       99.4       0.6              50              49                1           98                2
BKW05       NONE          WIDTH        False             3.74461               64.17      64.17     35.83             50              46                4           92                8
BKW05       NONE          NONE         True              3.8121                88.4       88.4      11.6              50              47                3           94                6
BKW05       NONE          NONE         False             3.88793               88.4       88.4      11.6              50              47                3           94                6
BKW06       VERTICALLY    AREA         True              4.93175               70.02      70.02     29.98             60              48               12           80               20
BKW06       VERTICALLY    AREA         False             4.67305               33.86      33.86     66.14             60              51                9           85               15
BKW06       VERTICALLY    PERIMETER    True              5.76944               70.58      70.58     29.42             60              54                6           90               10
BKW06       VERTICALLY    PERIMETER    False             4.68184               33.86      33.86     66.14             60              51                9           85               15
BKW06       VERTICALLY    HEIGHT       True              5.20186               69.38      69.38     30.62             60              52                8           86.6667          13.3333
BKW06       VERTICALLY    HEIGHT       False             4.88134               33.86      33.86     66.14             60              51                9           85               15
BKW06       VERTICALLY    WIDTH        True              2.99605               86.9       86.9      13.1              60              34               26           56.6667          43.3333
BKW06       VERTICALLY    WIDTH        False             4.55145               32.42      32.42     67.58             60              50               10           83.3333          16.6667
BKW06       VERTICALLY    NONE         True              5.37828               56.18      56.18     43.82             60              53                7           88.3333          11.6667
BKW06       VERTICALLY    NONE         False             5.42962               56.18      56.18     43.82             60              53                7           88.3333          11.6667
BKW06       HORIZONTALLY  AREA         True              5.01847               95.74      95.74      4.26             60              49               11           81.6667          18.3333
BKW06       HORIZONTALLY  AREA         False             3.73296               13.24      13.24     86.76             60              37               23           61.6667          38.3333
BKW06       HORIZONTALLY  PERIMETER    True              5.50775               96.06      96.06      3.94             60              53                7           88.3333          11.6667
BKW06       HORIZONTALLY  PERIMETER    False             3.85978               13.24      13.24     86.76             60              37               23           61.6667          38.3333
BKW06       HORIZONTALLY  HEIGHT       True              6.84933               81.6       81.6      18.4              60              56                4           93.3333           6.66667
BKW06       HORIZONTALLY  HEIGHT       False             3.97392               22.88      22.88     77.12             60              39               21           65               35
BKW06       HORIZONTALLY  WIDTH        True              5.65042               88.02      88.02     11.98             60              52                8           86.6667          13.3333
BKW06       HORIZONTALLY  WIDTH        False             5.08633               22.46      22.46     77.54             60              46               14           76.6667          23.3333
BKW06       HORIZONTALLY  NONE         True              5.2683                48.32      48.32     51.68             60              49               11           81.6667          18.3333
BKW06       HORIZONTALLY  NONE         False             5.24455               48.32      48.32     51.68             60              49               11           81.6667          18.3333
BKW06       MAX_AREA      AREA         True              5.51995               95.92      95.92      4.08             60              51                9           85               15
BKW06       MAX_AREA      AREA         False             5.66964               35.78      35.78     64.22             60              52                8           86.6667          13.3333
BKW06       MAX_AREA      PERIMETER    True              5.43218               95.34      95.34      4.66             60              51                9           85               15
BKW06       MAX_AREA      PERIMETER    False             5.63198               35.78      35.78     64.22             60              52                8           86.6667          13.3333
BKW06       MAX_AREA      HEIGHT       True              6.52702               72.5       72.5      27.5              60              55                5           91.6667           8.33333
BKW06       MAX_AREA      HEIGHT       False             5.36529               28.52      28.52     71.48             60              48               12           80               20
BKW06       MAX_AREA      WIDTH        True              6.19904               92.76      92.76      7.24             60              55                5           91.6667           8.33333
BKW06       MAX_AREA      WIDTH        False             5.48465               42.5       42.5      57.5              60              53                7           88.3333          11.6667
BKW06       MAX_AREA      NONE         True              6.4096                72.5       72.5      27.5              60              55                5           91.6667           8.33333
BKW06       MAX_AREA      NONE         False             6.3879                72.5       72.5      27.5              60              55                5           91.6667           8.33333
BKW06       NONE          AREA         True              5.58684              100        100         0                60              60                0          100                0
BKW06       NONE          AREA         False             4.65139               50.9       50.9      49.1              60              54                6           90               10
BKW06       NONE          PERIMETER    True              5.4282               100        100         0                60              60                0          100                0
BKW06       NONE          PERIMETER    False             4.78326               60         60        40                60              55                5           91.6667           8.33333
BKW06       NONE          HEIGHT       True              4.76715               72.5       72.5      27.5              60              55                5           91.6667           8.33333
BKW06       NONE          HEIGHT       False             4.80888               57.88      57.88     42.12             60              55                5           91.6667           8.33333
BKW06       NONE          WIDTH        True              5.51448              100        100         0                60              60                0          100                0
BKW06       NONE          WIDTH        False             4.67965               56.9       56.9      43.1              60              54                6           90               10
BKW06       NONE          NONE         True              4.72363               72.5       72.5      27.5              60              55                5           91.6667           8.33333
BKW06       NONE          NONE         False             4.73466               72.5       72.5      27.5              60              55                5           91.6667           8.33333
BKW07       VERTICALLY    AREA         True              7.06234               78.8       78.8      21.2              70              59               11           84.2857          15.7143
BKW07       VERTICALLY    AREA         False             6.34024               41.5375    41.5375   58.4625           70              60               10           85.7143          14.2857
BKW07       VERTICALLY    PERIMETER    True              6.77738               75.775     75.775    24.225            70              59               11           84.2857          15.7143
BKW07       VERTICALLY    PERIMETER    False             6.22741               40.6375    40.6375   59.3625           70              59               11           84.2857          15.7143
BKW07       VERTICALLY    HEIGHT       True              6.42754               67.8       67.8      32.2              70              57               13           81.4286          18.5714
BKW07       VERTICALLY    HEIGHT       False             7.21392               42.0875    42.0875   57.9125           70              61                9           87.1429          12.8571
BKW07       VERTICALLY    WIDTH        True              8.28761               91.6625    91.6625    8.3375           70              67                3           95.7143           4.28571
BKW07       VERTICALLY    WIDTH        False             5.65476               38.725     38.725    61.275            70              56               14           80               20
BKW07       VERTICALLY    NONE         True              6.83573               46.725     46.725    53.275            70              59               11           84.2857          15.7143
BKW07       VERTICALLY    NONE         False             7.02743               46.725     46.725    53.275            70              59               11           84.2857          15.7143
BKW07       HORIZONTALLY  AREA         True              7.55447               74.0125    74.0125   25.9875           70              60               10           85.7143          14.2857
BKW07       HORIZONTALLY  AREA         False             5.13163                8.725      8.725    91.275            70              44               26           62.8571          37.1429
BKW07       HORIZONTALLY  PERIMETER    True              7.80202               83.775     83.775    16.225            70              62                8           88.5714          11.4286
BKW07       HORIZONTALLY  PERIMETER    False             5.61375               11.525     11.525    88.475            70              47               23           67.1429          32.8571
BKW07       HORIZONTALLY  HEIGHT       True              8.12258               86.1       86.1      13.9              70              67                3           95.7143           4.28571
BKW07       HORIZONTALLY  HEIGHT       False             4.65296                6.75       6.75     93.25             70              41               29           58.5714          41.4286
BKW07       HORIZONTALLY  WIDTH        True              6.45097               46.675     46.675    53.325            70              55               15           78.5714          21.4286
BKW07       HORIZONTALLY  WIDTH        False             6.99761               26.7375    26.7375   73.2625           70              56               14           80               20
BKW07       HORIZONTALLY  NONE         True              7.19219               59.8       59.8      40.2              70              61                9           87.1429          12.8571
BKW07       HORIZONTALLY  NONE         False             7.22911               59.8       59.8      40.2              70              61                9           87.1429          12.8571
BKW07       MAX_AREA      AREA         True              8.03885               82.725     82.725    17.275            70              63                7           90               10
BKW07       MAX_AREA      AREA         False             7.49331               40.1375    40.1375   59.8625           70              62                8           88.5714          11.4286
BKW07       MAX_AREA      PERIMETER    True              8.33905               90.5875    90.5875    9.4125           70              64                6           91.4286           8.57143
BKW07       MAX_AREA      PERIMETER    False             7.54462               42.0875    42.0875   57.9125           70              63                7           90               10
BKW07       MAX_AREA      HEIGHT       True              8.65709               82.35      82.35     17.65             70              67                3           95.7143           4.28571
BKW07       MAX_AREA      HEIGHT       False             6.9231                38.9       38.9      61.1              70              57               13           81.4286          18.5714
BKW07       MAX_AREA      WIDTH        True              6.8366                49.075     49.075    50.925            70              58               12           82.8571          17.1429
BKW07       MAX_AREA      WIDTH        False             7.72907               61.2125    61.2125   38.7875           70              66                4           94.2857           5.71429
BKW07       MAX_AREA      NONE         True              8.13218               64.3375    64.3375   35.6625           70              64                6           91.4286           8.57143
BKW07       MAX_AREA      NONE         False             8.04658               64.3375    64.3375   35.6625           70              64                6           91.4286           8.57143
BKW07       NONE          AREA         True              6.87725               90.2375    90.2375    9.7625           70              67                3           95.7143           4.28571
BKW07       NONE          AREA         False             6.38006               50.2875    50.2875   49.7125           70              65                5           92.8571           7.14286
BKW07       NONE          PERIMETER    True              6.50707               92.6375    92.6375    7.3625           70              66                4           94.2857           5.71429
BKW07       NONE          PERIMETER    False             6.42567               60.7125    60.7125   39.2875           70              65                5           92.8571           7.14286
BKW07       NONE          HEIGHT       True              6.78468               82.925     82.925    17.075            70              68                2           97.1429           2.85714
BKW07       NONE          HEIGHT       False             5.93107               56.6875    56.6875   43.3125           70              62                8           88.5714          11.4286
BKW07       NONE          WIDTH        True              7.13387              100        100         0                70              70                0          100                0
BKW07       NONE          WIDTH        False             6.72936               72         72        28                70              67                3           95.7143           4.28571
BKW07       NONE          NONE         True              6.83632               89.825     89.825    10.175            70              69                1           98.5714           1.42857
BKW07       NONE          NONE         False             6.91377               89.825     89.825    10.175            70              69                1           98.5714           1.42857
